Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GSG,68.01,74.52,62.86,67.74,65.85,33.39,40.73,71.14,70.86,62.77,61.28,97.7,24.06,1721533,34.94
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
MKOR,63.46,58.57,60.06,100.0,81.52,61.41,81.52,81.52,81.52,81.52,56.18,100.0,17.99,3133,72.96
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
GDX,61.67,48.03,64.92,100.0,70.6,99.65,53.58,69.48,69.47,66.75,86.56,64.26,40.45,27233733,117.18
MGNR,61.44,59.55,63.24,60.0,53.25,54.9,40.81,51.26,51.28,53.77,66.33,87.2,31.68,117500,56.31
MUU,60.3,41.21,67.63,100.0,50.18,29.18,51.75,46.67,48.87,46.81,68.35,100.0,29.02,22652900,62.64
GGTL,60.07,72.44,46.56,78.1,45.07,38.63,45.07,45.07,45.07,45.07,30.14,81.87,24.53,1366,41.55
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
