Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EMXC,75.72,70.07,78.68,83.5,48.15,98.15,42.57,50.49,51.46,53.14,79.03,100.0,53.39,992933,107.12
EWY,75.63,68.56,76.42,100.0,48.35,180.2,55.29,46.0,47.46,33.95,83.67,100.0,40.45,9891366,220.89
EWT,73.81,71.73,76.78,67.31,46.7,107.9,53.09,44.42,45.0,35.95,83.58,100.0,41.76,4780100,112.78
EEM,69.87,66.85,71.3,74.76,69.38,67.14,44.36,73.13,72.21,63.4,74.51,89.53,46.28,12536200,71.57
AAXJ,69.48,69.56,68.17,75.75,47.58,116.85,42.68,47.24,46.24,51.33,74.72,90.99,33.92,513966,124.89
AVEM,69.14,62.86,73.14,74.24,47.46,94.72,51.52,44.24,46.52,39.46,77.35,88.77,50.01,1541066,100.83
GUNR,68.61,61.2,78.38,49.36,51.52,56.06,61.53,43.62,43.79,41.13,85.24,88.09,59.05,253466,55.97
EEMO,68.54,79.12,53.78,100.0,54.73,22.24,55.59,54.52,54.52,54.52,57.78,81.08,17.28,64200,26.17
GSG,68.01,74.52,62.86,67.74,65.85,33.39,40.73,71.14,70.86,62.77,61.28,97.7,24.06,1721533,34.94
AIQ,67.58,62.57,68.22,84.39,53.51,64.22,48.8,52.86,53.45,59.09,68.24,92.0,40.45,1039266,70.26
FRDM,67.56,61.86,67.33,91.53,50.4,68.6,76.53,44.16,44.8,54.28,57.09,100.0,41.16,256700,76.55
EWJ,66.79,73.68,62.27,61.82,68.63,95.87,76.52,63.85,64.34,59.95,53.78,82.6,48.45,4685000,98.79
FLKR,66.78,62.06,63.92,100.0,70.59,59.5,90.16,66.93,60.59,61.63,77.96,100.0,5.45,624600,72.17
AKRE,66.47,72.08,57.85,87.14,61.56,61.85,16.92,70.63,70.4,60.15,65.61,50.0,57.95,703466,68.18
GLD,66.35,64.89,60.79,100.0,49.34,408.89,47.72,51.94,52.42,47.31,66.55,58.87,56.32,13975300,509.7
FNDE,66.33,67.73,68.04,52.2,70.47,42.0,41.82,72.9,73.03,65.38,62.35,86.81,52.77,1763433,42.23
BNO,66.0,63.46,61.23,100.0,56.19,51.48,72.54,45.93,46.58,34.42,67.2,94.36,15.6,957533,60.81
AGIX,65.52,82.38,47.67,87.37,48.64,45.03,27.55,54.79,52.93,56.58,34.55,86.26,17.96,314700,49.67
UCO,65.42,65.62,58.35,100.0,62.8,42.58,53.89,65.06,60.49,52.5,69.85,92.18,5.45,1843300,52.94
FLTW,65.38,57.33,70.05,74.27,84.1,103.44,83.36,85.41,84.4,83.72,77.79,100.0,26.08,200400,110.12
QTEC,65.27,62.66,64.76,78.3,49.59,316.13,42.1,50.41,50.79,50.28,57.56,95.42,37.38,128533,340.19
ASGM,65.25,67.19,66.64,50.54,82.52,32.99,82.52,82.52,82.52,82.52,60.0,95.74,40.45,1233,33.03
ARTY,65.1,61.63,63.83,85.36,62.03,74.57,85.28,56.86,55.44,49.82,56.9,99.97,29.75,341066,81.8
EMXF,64.38,75.14,55.19,67.24,53.37,57.45,53.37,53.37,53.37,53.37,49.82,94.53,15.55,9766,60.04
FTEC,64.23,60.64,66.26,68.48,46.02,286.6,37.56,48.58,49.45,50.25,56.93,92.66,46.34,225600,300.48
FAI,64.12,76.86,51.85,74.51,74.78,54.7,80.78,72.55,72.55,72.55,36.28,94.65,20.09,54500,58.27
EAGL,63.98,68.93,64.09,43.65,62.34,36.15,52.63,61.1,60.6,59.35,55.76,70.86,65.91,310333,35.58
FPA,63.71,63.56,56.58,100.0,67.48,50.44,67.48,67.48,67.48,67.48,61.48,87.42,14.87,4566,58.72
BSOL,63.62,60.0,59.25,100.0,62.93,14.15,57.01,62.36,57.51,41.15,99.62,50.0,22.95,6883766,26.6
QQWZ,63.48,65.32,63.93,53.89,45.67,29.71,41.35,46.75,46.75,46.75,64.04,85.25,38.93,24366,30.0
EWZ,63.14,66.74,52.88,100.0,56.66,35.55,65.72,52.06,54.01,30.82,71.25,67.42,14.5,21693700,41.62
EWW,62.98,70.56,55.55,69.81,65.64,76.48,38.32,67.66,67.14,59.47,58.55,75.28,29.03,882866,80.47
UPRO,62.95,65.3,60.21,67.27,45.85,151.78,39.44,47.08,51.22,56.1,47.67,89.69,40.45,1802533,158.63
EMCS,62.9,67.73,55.53,80.4,45.83,45.69,45.83,45.83,45.83,45.83,51.1,96.9,12.42,1966,49.45
FLOW,62.33,66.63,61.72,48.16,52.98,45.03,52.98,52.98,52.98,52.98,53.59,99.71,26.88,6733,44.82
GCC,62.3,68.22,58.97,55.28,80.57,26.15,97.58,73.39,73.39,73.39,59.07,90.77,21.75,239733,26.5
FNGU,62.27,68.66,52.72,84.48,72.1,33.61,46.94,71.45,71.07,68.67,69.31,76.65,5.45,5376633,36.78
EET,61.77,63.96,52.37,100.0,48.99,110.67,48.99,48.99,48.99,48.99,53.43,91.54,5.45,2400,128.56
CALF,61.75,57.63,67.26,50.69,65.42,57.84,48.58,68.55,65.28,50.9,59.87,100.0,37.7,683600,57.94
AVDV,61.69,46.14,77.16,46.52,69.29,112.42,55.28,72.17,80.63,60.48,81.41,92.45,54.37,642100,111.45
QQQ,61.42,58.67,62.55,66.79,47.21,716.43,38.45,54.56,54.75,47.94,53.55,85.61,46.15,27719900,747.83
QQQM,61.35,58.41,62.64,66.7,53.36,295.0,51.12,55.22,51.94,59.5,53.48,85.85,46.24,2670933,307.85
UMI,61.31,61.79,59.3,69.45,48.07,60.99,67.37,44.72,44.72,44.72,44.71,97.6,31.65,33800,64.11
FITE,61.13,80.72,41.66,80.09,54.87,111.39,58.34,54.0,54.0,54.0,10.82,90.42,20.77,11900,120.45
EDC,61.03,60.6,53.58,100.0,53.07,79.62,55.05,52.78,53.27,53.23,56.61,91.51,5.81,80433,103.48
FFEM,60.79,56.69,60.63,78.01,50.17,42.42,54.91,48.98,48.98,48.98,47.37,97.48,33.11,7300,45.62
EMM,60.51,55.22,61.54,76.55,49.06,44.26,49.06,49.06,49.06,49.06,55.62,97.52,26.47,1433,47.41
PSCE,60.37,70.5,50.94,67.0,78.73,61.8,80.15,78.37,78.37,78.37,45.76,95.11,5.45,30366,64.54
TURF,60.36,57.9,64.24,50.83,69.64,35.69,69.76,69.61,69.61,69.61,64.43,86.47,38.1,7600,35.76
FHLC,60.26,53.33,65.56,61.51,53.54,83.0,52.74,54.61,54.58,57.26,45.9,94.95,54.21,195000,85.46
GGTL,60.07,72.44,46.56,78.1,45.07,38.63,45.07,45.07,45.07,45.07,30.14,81.87,24.53,1366,41.55
GUSH,60.06,51.02,61.38,89.57,52.12,43.74,37.14,64.59,63.58,51.13,76.99,92.79,6.53,523500,48.54
FBT,59.82,53.39,65.48,57.24,60.06,266.95,40.94,73.48,72.53,71.38,55.71,100.0,36.59,40333,271.87
AAAU,59.66,61.09,50.45,100.0,87.79,43.94,98.28,81.05,80.08,73.85,66.44,59.33,21.45,1871600,54.71
AGEM,59.59,57.01,60.19,66.9,52.4,49.06,52.4,52.4,52.4,52.4,43.8,97.1,36.24,6666,51.23
FTGC,59.45,47.21,71.72,47.06,60.75,30.68,79.03,51.18,52.08,44.54,68.37,96.73,46.46,396766,30.46
UDOW,59.42,66.44,50.24,77.2,58.67,73.87,60.27,56.48,58.84,53.1,45.22,89.04,10.82,1082300,79.26
AAPU,59.41,44.04,63.59,100.0,48.39,41.39,38.97,53.62,53.95,53.66,85.84,90.82,5.86,1246600,48.89
FLBR,59.36,64.86,46.83,100.0,53.8,21.99,67.2,48.39,48.39,48.39,47.65,70.96,17.71,49766,25.93
BGEG,59.17,76.87,41.43,77.02,65.99,23.6,65.99,65.99,65.99,65.99,48.71,50.0,22.95,2033,25.31
TQQQ,59.05,47.73,59.92,100.0,47.93,71.85,45.58,47.79,42.52,63.27,50.14,86.39,40.45,48989633,87.89
EEMX,58.76,62.13,53.05,73.8,52.74,53.03,52.74,52.74,52.74,52.74,49.63,91.13,12.63,4233,56.38
ECON,58.67,53.74,58.8,77.76,68.84,35.53,68.84,68.84,68.84,68.84,57.59,98.23,14.2,3266,38.18
EVLU,58.67,50.4,64.35,63.38,77.02,42.15,77.02,77.02,77.02,77.02,56.35,100.0,32.09,1600,43.6
BBJP,58.54,53.98,61.56,61.72,55.06,77.39,65.53,47.91,48.05,29.09,54.39,79.5,49.01,1211766,79.72
QQQI,58.53,49.36,65.58,59.96,55.19,54.53,45.69,66.46,59.07,56.77,59.26,73.42,63.79,2896866,55.92
FENY,58.38,44.99,68.9,59.34,58.6,34.73,63.19,58.96,58.13,35.88,70.39,96.73,34.68,668600,35.56
EMGF,57.96,49.64,61.47,73.71,45.23,72.04,61.1,47.17,47.71,50.42,57.51,91.02,31.61,80833,76.58
BULZ,57.75,48.67,56.57,100.0,54.28,37.33,52.43,54.93,54.22,46.63,52.81,89.34,22.74,490333,56.09
EMSF,57.64,46.2,58.33,100.0,52.34,39.46,52.34,52.34,52.34,52.34,47.45,99.28,23.25,1400,48.05
AIVC,57.43,60.57,48.28,90.59,53.7,111.62,50.89,54.4,54.4,54.4,33.19,100.0,5.55,5933,124.23
EMMF,57.11,52.92,57.23,73.27,63.56,38.35,48.73,67.27,67.27,67.27,54.33,88.09,24.61,12833,40.72
FMED,56.99,54.85,57.06,65.22,52.68,31.64,52.68,52.68,52.68,52.68,51.32,88.87,26.64,3833,32.89
AVSE,56.86,53.72,55.38,76.78,53.33,79.24,53.33,53.33,53.33,53.33,51.18,87.99,22.25,5533,84.93
QTUM,56.81,39.44,62.06,100.0,49.69,148.23,48.56,51.09,52.04,54.63,43.79,97.31,42.26,299733,169.72
FEMR,56.73,47.11,59.69,80.43,62.45,41.03,81.9,56.01,56.01,56.01,45.22,95.83,34.42,32133,44.41
FEGE,56.56,45.85,67.19,46.21,68.96,53.28,89.54,66.83,66.28,59.08,54.08,91.11,54.57,416800,52.78
EMEQ,56.52,42.59,58.97,100.0,55.61,64.4,48.98,58.91,57.64,57.18,47.03,100.0,25.04,68200,78.71
FCG,56.48,56.53,52.71,75.11,67.42,30.78,33.44,73.64,73.08,54.38,59.07,76.8,17.17,490766,32.84
GDX,56.42,48.03,54.42,100.0,70.6,99.65,53.58,69.48,69.47,66.75,86.56,64.26,5.45,27233733,117.18
EMET,56.38,54.79,53.67,76.3,81.72,46.17,81.72,81.72,81.72,81.72,63.98,84.68,5.45,2600,49.42
GEND,56.32,49.22,61.86,56.98,51.17,13.52,51.17,51.17,51.17,51.17,47.51,94.55,40.45,1966,13.76
BATT,56.27,59.37,45.35,98.45,57.58,15.89,56.97,57.16,57.16,57.16,49.81,74.98,5.57,22500,18.08
FSOL,56.23,51.76,51.06,100.0,71.87,12.27,88.67,63.04,74.42,62.48,76.2,50.0,22.95,703800,17.48
GEM,56.19,51.31,56.98,71.81,74.26,51.33,88.53,70.49,72.64,61.9,51.82,89.68,24.84,96800,54.29
ETCO,56.17,52.8,50.09,100.0,45.53,8.78,45.53,45.53,45.53,45.53,73.44,50.0,22.95,3233,18.89
FTBI,56.13,62.24,45.9,82.86,78.68,21.73,78.68,78.68,78.68,78.68,30.2,66.27,40.45,4566,23.67
FXN,56.08,51.71,59.97,54.06,75.85,23.41,66.61,77.02,77.02,58.75,59.11,97.53,17.14,310400,23.65
EYLD,56.04,47.35,63.31,54.45,66.31,48.91,43.99,71.4,71.4,71.4,63.99,96.58,23.69,82433,49.46
UGL,55.99,60.44,43.62,100.0,70.53,53.07,44.11,72.42,72.52,57.84,67.04,52.93,5.45,4311233,90.4
BKEM,55.75,55.49,50.82,81.48,56.96,30.6,56.96,56.96,56.96,56.96,44.74,89.07,13.29,3333,33.21
BOAT,55.67,50.22,61.33,49.18,48.39,48.98,53.83,44.78,42.6,42.75,64.49,100.0,12.52,46566,48.88
BPRO,55.66,60.04,43.28,100.0,47.5,21.84,47.5,47.5,47.5,47.5,53.99,50.0,22.95,2066,30.29
GLTR,55.56,59.36,43.63,100.0,48.58,202.48,37.46,55.54,53.59,54.17,48.23,55.35,24.6,50600,295.44
FDL,55.49,31.35,75.01,54.46,45.26,53.16,41.97,51.45,30.33,36.09,62.35,93.76,67.91,543366,53.76
FXZ,55.33,57.41,54.61,50.65,55.97,86.02,63.93,53.98,53.98,53.98,49.02,94.68,14.38,16333,86.16
BBP,55.26,52.19,55.83,64.64,45.46,105.92,40.6,46.67,46.67,46.67,52.6,100.0,8.06,10933,109.94
FMTM,55.25,43.57,55.65,100.0,49.3,39.29,40.85,51.31,51.51,48.85,38.6,90.19,35.24,135766,48.0
EART,55.19,56.06,45.53,100.0,52.35,31.55,52.59,52.29,52.29,52.29,54.61,70.8,5.45,5900,36.75
FDT,55.18,48.19,58.41,66.94,45.58,96.23,57.1,43.13,42.28,56.52,59.5,88.19,22.38,89033,100.49
AIS,55.12,43.64,55.33,100.0,56.2,67.82,54.21,57.15,57.15,69.07,43.34,100.0,17.22,384333,88.79
EMC,55.0,53.11,53.24,71.39,77.91,37.12,77.91,77.91,77.91,77.91,46.61,79.21,30.68,2633,39.22
FTRI,54.99,55.76,53.12,61.24,52.84,18.41,55.57,52.16,52.16,52.16,59.98,74.47,20.2,16900,18.94
FBCG,54.89,53.32,54.01,65.61,82.84,61.81,89.53,78.59,84.7,65.12,44.19,75.46,40.45,475533,64.32
EHY,54.89,51.5,48.58,100.0,69.63,7.98,69.63,69.63,69.63,69.63,69.13,50.0,22.95,5833,15.83
GIAX,54.83,57.77,45.94,87.51,49.65,16.02,54.59,47.6,47.6,47.6,42.76,64.18,28.36,48533,17.68
AMDL,54.76,44.62,53.82,100.0,46.25,47.59,38.31,44.78,46.28,53.59,44.02,100.0,11.37,1655900,83.79
ACWX,54.74,38.42,67.9,54.18,51.29,77.61,43.49,62.85,62.69,47.66,62.21,86.91,52.37,1347433,78.43
DRAM,54.71,47.98,51.04,100.0,79.33,55.83,93.29,73.4,72.25,51.77,76.15,50.0,22.95,26592700,81.34
UGA,54.62,50.19,59.08,50.06,46.31,126.73,49.45,45.53,45.53,45.53,62.03,100.0,7.91,12433,126.75
