Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.51,56.76,80.66,54.8,74.84,53.55,90.6,72.79,72.5,59.45,82.03,94.68,62.72,1147164,54.2
BAI,66.88,60.0,79.62,30.67,50.42,43.61,61.65,59.57,59.64,54.5,91.55,95.36,47.35,2031748,41.6
DFEM,66.21,55.77,78.2,48.0,49.82,39.12,46.7,52.03,52.19,55.3,71.65,97.92,62.83,765044,38.92
AVEM,65.84,56.07,77.02,49.07,45.83,90.9,22.43,52.57,52.47,53.19,80.87,98.51,47.45,1332001,90.68
VEA,65.58,59.27,72.15,57.98,53.32,69.03,42.87,57.76,57.02,56.48,65.13,96.05,52.46,9664295,70.43
ARKK,65.34,60.9,61.96,100.0,55.37,77.14,48.0,63.61,63.58,59.81,75.5,66.85,40.45,6654211,92.65
DBC,65.33,59.61,75.73,36.17,59.28,30.79,65.17,59.48,57.47,57.66,89.18,100.0,31.73,1549438,29.76
BBJP,65.22,61.66,66.03,75.42,56.65,72.0,38.87,59.48,59.42,57.86,58.28,88.38,49.01,1049771,76.88
VEU,65.01,57.35,73.09,55.27,62.33,81.21,48.1,65.47,65.3,54.84,68.62,94.86,52.92,1723607,82.29
ACWX,64.9,58.01,72.2,55.91,71.01,73.97,82.99,67.31,66.38,64.51,67.02,94.67,52.04,2432301,75.08
EFV,64.77,58.56,70.35,61.73,45.59,77.8,87.59,24.53,24.9,37.26,55.41,96.75,56.97,1880866,80.15
DFAE,64.6,53.6,76.7,48.11,67.75,38.37,82.8,59.3,59.18,45.41,78.81,97.86,49.54,799436,38.19
AIQ,64.55,57.62,75.82,35.96,47.92,56.91,36.02,51.25,50.33,55.1,94.44,87.53,40.45,951415,54.98
CGDV,64.44,48.86,80.62,45.85,60.89,46.72,18.11,71.73,71.21,68.37,87.2,90.28,61.67,2444674,46.24
VFLO,64.4,49.83,79.12,49.1,51.79,42.47,51.63,50.33,52.82,51.79,76.85,92.31,66.37,480471,42.37
ACWI,64.1,50.99,77.85,47.81,49.66,152.3,58.92,48.23,48.56,49.71,84.32,89.87,56.29,3049487,151.47
BDRY,63.83,67.36,57.38,81.94,45.02,11.64,37.58,51.03,51.03,51.03,59.28,100.0,5.45,219112,12.65
DFAI,63.36,56.11,69.59,61.18,51.71,41.13,57.68,46.21,46.2,45.74,56.87,94.71,55.11,821376,42.32
AKRE,63.31,60.93,57.88,100.0,68.69,54.78,41.04,76.95,76.87,70.21,65.69,50.0,57.95,813098,68.18
ASHS,63.28,70.08,59.36,55.64,66.02,45.12,30.65,74.86,74.86,74.86,64.93,100.0,5.45,51043,45.77
CWB,63.22,50.72,76.55,46.52,65.5,102.05,83.44,55.34,55.86,57.35,83.25,92.47,50.15,1051016,101.17
AVDE,62.82,55.05,69.22,61.94,59.23,89.74,86.46,64.37,63.78,59.17,56.09,95.74,53.6,705150,92.5
BLCR,62.77,51.71,76.65,37.58,67.67,47.8,58.33,69.72,68.94,62.68,78.45,93.03,55.45,268216,46.36
AZYY,62.73,70.02,49.68,98.79,74.61,17.2,74.61,74.61,74.61,74.61,72.28,50.0,22.95,15273,19.59
AAXJ,62.67,52.86,74.1,44.8,65.66,110.63,64.26,67.21,64.39,57.58,89.73,97.47,28.6,294330,109.21
CORO,62.6,50.5,71.31,67.46,55.29,34.96,35.12,62.74,61.07,57.43,58.86,96.46,56.5,319063,36.55
CHPY,62.45,52.63,77.86,24.68,49.84,69.65,17.54,55.44,55.5,55.67,87.88,100.0,40.33,359051,65.5
CGGR,62.45,50.33,73.31,56.62,46.14,45.03,46.29,42.16,42.57,49.88,86.31,77.37,53.41,1602222,45.79
ELCV,62.26,64.52,64.86,40.19,56.19,30.94,44.12,59.21,59.21,59.21,61.73,96.87,31.16,119256,30.2
DFUV,62.1,46.49,77.83,45.91,49.9,51.89,34.02,53.59,53.65,51.57,69.79,95.51,66.59,509407,51.37
AIA,62.05,51.78,74.88,38.98,76.1,125.67,92.09,68.73,67.45,67.22,89.46,100.0,28.58,330441,122.3
DFUS,61.62,43.89,79.35,43.9,48.78,78.86,46.22,44.49,44.64,40.86,89.0,87.67,58.4,344047,77.68
DFAC,61.55,42.78,79.38,47.45,52.52,42.62,78.58,38.69,39.24,52.95,85.36,89.88,60.15,1884238,42.35
BOTT,61.53,52.98,60.68,100.0,49.41,52.38,49.22,49.46,49.46,49.46,59.43,100.0,16.26,22757,70.07
COIO,61.33,69.51,47.06,100.0,88.77,7.93,88.77,88.77,88.77,88.77,64.78,50.0,22.95,5200,14.54
EGGQ,61.32,69.8,60.57,31.17,65.41,52.99,66.27,65.19,65.19,65.19,68.26,82.83,25.64,7375,50.61
CHAT,61.01,52.52,71.02,44.9,88.52,79.46,88.8,91.67,90.83,77.3,83.99,100.0,22.08,457708,78.46
EGGS,60.99,65.68,54.15,76.41,70.52,37.72,79.64,68.24,68.24,68.24,63.58,64.97,30.52,9502,40.39
CGXU,60.98,52.21,69.44,53.79,59.18,32.41,49.92,47.45,47.67,48.68,57.12,92.68,56.7,615385,32.72
DLN,60.97,45.61,76.1,46.8,80.98,94.51,76.51,81.78,81.68,79.41,67.77,91.23,68.15,296970,93.76
ARTY,60.81,53.41,70.99,39.52,62.65,62.94,71.53,65.34,65.25,64.94,89.08,96.95,19.6,587121,61.33
DFIV,60.77,48.65,71.15,57.33,48.35,55.17,49.77,55.68,55.37,60.54,54.51,99.51,57.47,913809,56.21
DIA,60.53,39.82,78.26,54.68,73.11,497.48,80.33,80.26,77.76,58.42,83.24,86.46,62.9,3799929,503.37
CERY,60.46,50.72,72.65,38.49,54.29,37.17,53.8,59.01,59.01,59.01,67.6,100.0,46.63,68261,36.13
DFIS,60.44,54.24,64.44,65.24,73.54,35.73,84.53,67.65,66.9,62.32,41.77,94.89,55.36,406691,37.15
AAPY,60.33,70.02,54.77,49.36,53.98,24.75,53.98,53.98,53.98,53.98,68.28,72.75,18.03,6396,24.71
DFAX,60.02,49.43,69.5,54.95,47.78,36.74,42.04,44.73,43.68,46.11,55.1,96.96,54.28,635223,37.2
DFEV,59.85,49.64,70.89,45.48,49.42,40.3,43.43,47.1,53.68,51.46,67.84,100.0,40.49,120603,39.85
AMZY,59.69,67.35,56.19,46.6,46.73,12.63,9.26,68.39,68.29,68.08,67.9,70.94,25.32,577357,12.52
ASMH,59.66,65.51,52.97,69.74,56.15,96.75,56.15,56.15,56.15,56.15,25.92,100.0,29.66,2377,101.78
BBEM,59.39,55.74,64.28,49.54,81.41,73.98,82.71,81.09,81.09,81.09,54.85,97.79,36.19,269432,73.89
DSI,59.39,46.17,73.43,42.07,46.26,136.54,34.25,43.95,44.07,58.64,79.31,86.52,51.3,131253,133.88
BBEU,59.36,54.6,62.66,61.93,61.64,76.93,31.68,68.64,68.29,65.58,49.53,85.89,50.86,331474,79.29
AAPW,59.2,64.75,52.98,68.15,63.12,38.15,67.36,62.06,62.06,62.06,67.7,75.29,9.79,16278,39.96
BBCA,59.15,44.57,72.43,51.11,62.25,100.61,78.17,57.76,57.11,57.28,60.37,96.34,58.61,182048,100.89
DBA,59.11,61.75,61.03,38.97,54.82,28.12,53.86,57.41,57.31,49.04,90.21,48.8,41.26,1831890,27.37
CQQQ,59.11,53.46,55.45,100.0,53.78,51.27,50.12,38.41,38.62,40.45,81.09,58.05,22.51,518566,59.88
DISV,59.07,52.05,62.79,68.56,67.81,41.36,88.74,59.71,56.62,56.59,37.93,97.53,51.27,187310,43.37
DIHP,59.04,53.19,62.27,66.28,55.53,33.74,40.24,57.02,57.32,57.59,37.37,90.81,58.03,376280,35.17
DOJE,59.01,60.44,49.67,100.0,59.34,10.26,63.0,58.43,58.43,58.43,72.23,50.0,22.95,93334,27.11
