Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.81,65.03,81.04,32.78,60.11,94.59,62.71,56.21,54.8,49.63,92.6,98.27,47.45,1865130,90.68
AIRR,68.55,58.82,83.29,33.74,52.28,131.59,41.73,53.51,53.07,51.67,91.25,100.0,54.51,808734,126.45
ACWI,67.79,61.02,78.7,40.3,56.14,155.15,59.01,51.73,51.82,52.51,86.78,89.83,56.29,3915456,151.47
AVDV,67.74,60.02,75.78,58.37,54.81,108.03,41.75,59.48,54.68,50.39,69.91,100.0,54.37,779029,110.34
ACWX,66.65,60.0,76.16,45.71,46.82,75.89,32.07,54.5,55.14,48.75,78.79,94.2,52.04,2086415,75.08
AGQI,65.8,69.57,65.37,52.9,95.11,18.14,95.11,95.11,95.11,95.11,63.33,92.84,35.7,57966,18.27
ARKK,65.34,60.03,62.66,100.0,55.65,79.18,64.05,57.37,57.18,50.75,72.02,72.35,40.45,5728804,92.65
AVXC,64.67,70.16,67.92,26.48,50.71,81.58,48.2,51.34,51.34,51.34,68.36,100.0,29.99,54458,77.05
BAI,64.6,54.9,80.71,22.82,51.71,45.89,53.35,51.52,50.59,54.22,93.16,96.85,47.35,2757653,42.97
AIQ,64.21,60.01,77.18,16.12,55.31,60.13,69.2,54.15,53.91,48.77,97.3,88.55,40.45,1733988,55.44
APIE,64.0,70.2,60.99,54.3,57.24,38.64,31.84,63.03,63.03,63.03,50.32,89.6,40.07,86211,39.06
AVDE,63.84,54.51,72.94,55.63,53.38,91.19,57.83,52.77,52.49,45.4,67.4,95.05,53.6,812019,92.5
AVSE,63.32,70.04,64.42,30.89,57.05,78.95,56.9,57.09,57.09,57.09,68.54,96.52,22.18,11048,75.35
ASIA,63.25,69.58,67.53,16.52,58.84,43.12,58.84,58.84,58.84,58.84,74.81,97.4,24.18,6917,39.79
ALLW,62.42,59.51,67.37,49.34,51.96,30.2,39.24,52.97,52.09,73.96,56.39,94.1,48.98,1083412,30.16
ADVE,62.34,63.09,65.79,42.06,100.0,46.57,100.0,100.0,100.0,100.0,63.3,98.4,30.64,1760,45.66
AVUS,62.05,47.69,77.9,40.2,55.99,124.57,45.34,58.89,61.82,56.2,78.6,91.5,61.23,237091,121.59
AVUV,62.04,44.61,78.46,49.67,52.04,120.39,56.91,52.63,53.82,53.66,80.16,98.11,53.54,1234046,120.29
AAXJ,61.78,52.57,76.39,25.57,47.01,116.16,36.4,49.59,51.5,56.97,93.29,97.41,32.16,423020,109.47
AUGU,61.75,64.04,64.03,41.15,96.13,31.17,96.13,96.13,96.13,96.13,63.95,86.49,37.92,33698,30.5
ARMG,61.67,59.13,63.19,64.2,58.74,21.95,56.16,65.02,64.58,59.52,87.59,88.27,5.45,3054160,22.76
ARKG,61.63,61.7,55.9,90.01,56.74,30.95,55.8,56.24,56.64,48.7,73.95,74.12,13.57,2627947,34.39
ARP,61.42,52.69,68.92,58.86,72.71,33.25,72.71,72.71,72.71,72.71,67.72,94.65,40.31,10832,34.0
ASHR,61.24,57.38,68.51,40.37,54.4,35.94,70.01,53.46,53.4,47.04,88.66,91.84,17.78,4058493,35.09
ARTY,61.12,54.82,75.21,15.92,46.72,67.5,39.92,47.17,47.24,52.16,94.89,98.49,25.09,864584,62.2
AFK,61.08,71.22,47.92,86.3,65.5,28.05,64.79,63.86,63.86,63.86,35.17,95.5,7.28,118208,30.85
AMJB,60.96,58.77,63.15,58.77,45.97,34.97,50.78,46.04,46.04,46.04,49.49,98.68,37.62,24909,35.75
AVES,60.48,61.6,62.0,48.44,54.64,67.2,61.56,50.9,51.86,52.37,57.11,94.8,29.43,100466,66.94
AAAU,60.4,46.29,63.77,100.0,61.62,46.22,64.23,62.27,62.18,42.99,51.12,90.82,46.98,934232,54.71
BBUS,60.27,47.57,74.43,40.23,50.7,132.12,45.9,52.38,52.37,39.36,76.12,87.32,57.42,153089,128.97
AMDL,59.96,60.0,71.91,0.0,56.8,48.67,62.79,58.04,57.65,51.8,95.62,100.0,11.48,22463384,35.23
AAPU,59.72,50.2,63.91,76.89,56.85,35.35,59.61,51.14,50.85,50.44,93.49,83.85,6.13,2800159,37.89
AOR,59.7,50.73,69.76,45.29,62.23,68.75,55.91,68.08,67.72,58.65,66.96,88.74,50.89,421483,67.95
APUE,59.42,54.05,67.57,40.17,61.94,45.04,73.96,53.11,55.77,55.63,64.7,88.37,46.64,111929,43.96
BBAX,59.36,50.92,67.46,52.67,68.01,63.37,82.41,64.72,63.95,59.69,47.6,94.81,58.73,152275,63.79
AGOX,59.1,69.82,52.85,47.46,45.95,33.16,43.72,47.34,47.34,47.34,56.85,75.58,21.66,135246,32.95
AVSU,58.88,59.11,62.55,39.65,74.83,84.44,74.84,74.83,74.83,74.83,63.48,90.15,29.27,14938,82.31
ATFV,58.87,70.21,54.85,33.65,74.49,38.46,66.0,76.2,76.2,76.2,67.2,84.59,5.75,99896,36.95
BBC,58.41,69.62,47.04,70.39,75.44,45.72,90.1,71.77,71.77,71.77,29.74,100.0,5.45,43742,48.18
ARKX,58.17,60.08,54.35,69.59,48.82,33.79,39.96,54.24,53.49,51.52,51.08,94.68,11.12,742397,35.53
BBEM,57.92,50.25,69.05,32.99,91.44,77.21,93.16,91.01,91.01,91.01,67.96,97.57,37.05,21480,74.06
AGEM,57.54,50.05,70.21,24.16,55.06,48.62,55.06,55.06,55.06,55.06,69.78,100.0,35.95,6098,45.67
AIFD,57.46,57.76,62.74,29.91,49.42,49.35,44.28,51.04,51.04,51.04,67.74,100.0,13.44,34431,46.99
AMYY,57.3,68.13,49.13,54.88,49.82,16.84,49.43,49.92,49.92,49.92,70.7,50.0,22.95,37506,17.05
BALI,57.29,48.09,67.65,42.31,53.32,33.31,76.26,46.17,46.5,47.92,69.23,89.75,40.03,232766,32.68
AVRY,57.08,65.53,44.95,83.89,48.07,23.97,44.16,49.05,49.05,49.05,58.75,50.0,22.95,21118,26.18
AIPO,56.95,69.42,53.63,23.66,57.83,33.13,54.62,59.4,58.78,57.51,81.52,50.0,25.34,1578778,31.08
BDEC,56.91,53.59,62.09,44.33,60.89,52.21,60.89,60.89,60.89,60.89,60.1,88.17,34.0,15539,51.48
ARKQ,56.88,51.96,61.32,54.32,62.19,133.72,63.49,60.52,59.46,58.35,64.42,93.84,19.78,162343,135.18
AINT,56.73,70.03,49.86,37.87,66.58,28.54,66.58,66.58,66.58,66.58,72.78,50.0,22.95,10232,27.7
AIVC,56.65,61.95,62.54,5.98,50.77,98.72,52.16,50.42,50.42,50.42,74.01,100.0,5.45,11243,88.93
ARMH,56.62,55.04,57.69,57.63,51.71,97.2,51.98,51.64,51.64,51.64,65.34,94.83,5.45,6357,99.09
AVNM,56.4,49.57,63.27,49.39,63.8,83.65,82.22,58.36,58.36,58.36,50.4,96.56,39.46,40824,83.52
ARKW,56.3,53.6,49.71,100.0,56.51,145.62,55.31,60.99,60.85,59.15,67.06,60.7,16.65,117834,180.21
APLX,56.22,42.95,58.08,100.0,66.87,32.76,67.85,68.06,67.43,59.99,96.28,50.0,22.95,2306494,60.0
ACVU,56.19,47.62,67.03,36.24,72.61,29.92,72.61,72.61,72.61,72.61,68.28,91.66,36.83,7133,28.93
ADPV,56.17,50.48,61.18,53.89,52.07,45.86,47.41,53.23,53.23,53.23,75.0,76.98,26.61,12980,46.31
AQLT,56.17,50.07,62.88,47.02,61.26,31.12,63.95,60.59,60.59,60.59,59.59,91.33,33.52,7533,30.89
AOA,56.17,45.78,67.06,43.3,51.86,96.52,46.93,55.13,55.04,52.38,62.92,89.58,45.62,105772,94.93
AUGZ,55.95,52.07,60.9,46.68,88.53,44.15,97.11,86.39,86.39,86.39,58.49,86.49,33.84,192249,43.79
AMZY,55.93,57.66,57.76,39.9,67.77,12.84,69.34,66.61,64.89,53.14,68.0,75.13,25.55,529800,12.52
AVGE,55.88,46.23,66.46,41.57,52.24,97.37,60.08,50.99,52.24,52.09,62.96,94.35,38.02,48585,95.36
BBCA,55.72,40.49,68.07,54.9,49.54,99.65,27.28,62.48,61.17,69.58,48.29,95.97,58.61,602593,100.89
AAPW,55.67,53.45,56.66,59.62,54.23,38.81,44.6,56.64,56.64,56.64,69.08,84.42,9.79,14353,39.76
AVLC,55.63,46.69,66.0,39.57,58.32,87.21,60.96,56.11,56.11,56.11,66.17,90.82,36.85,47400,84.99
AFSM,55.49,53.42,60.29,39.79,66.34,37.76,66.38,66.33,66.33,66.33,64.64,91.2,19.14,16734,36.82
AFOS,55.48,70.1,48.65,31.11,77.65,43.24,80.81,76.86,76.86,76.86,68.27,50.0,24.18,38997,41.29
AVNV,55.46,48.25,61.55,53.83,50.16,84.83,52.2,49.65,49.65,49.65,47.6,97.47,35.92,5218,85.65
AVMC,55.21,50.1,60.66,48.41,62.22,78.47,67.24,60.96,60.96,60.96,56.86,91.95,28.6,47601,78.16
AGIX,54.97,56.09,62.17,14.53,45.53,43.28,30.76,51.15,51.99,52.39,76.39,86.58,17.1,350053,39.76
ASHS,54.85,50.09,60.17,47.33,52.96,46.08,40.38,66.28,66.28,66.28,67.24,100.0,5.45,10432,45.77
ACIO,54.65,42.56,66.53,43.62,49.51,45.89,44.18,42.9,42.9,42.9,61.99,84.07,51.36,73854,45.17
AIPI,54.6,49.54,58.31,56.28,51.69,36.36,56.68,46.91,47.73,48.5,66.42,78.99,24.72,113592,36.94
AIS,54.43,49.59,68.7,2.43,56.72,65.58,57.15,59.02,56.6,50.9,82.82,100.0,15.7,451581,58.61
BATT,54.41,56.38,54.92,43.99,49.75,17.46,42.88,50.3,48.51,50.48,52.07,100.0,5.64,93823,17.2
ASCI,54.36,70.02,43.66,45.19,70.9,37.85,70.9,70.9,70.9,70.9,55.06,50.0,22.95,5966,37.4
ABLD,54.35,54.22,52.27,65.23,45.64,32.29,45.64,45.64,45.64,45.64,33.62,90.4,29.55,4722,33.57
AVGV,54.22,44.5,64.13,43.53,48.98,84.26,54.68,47.55,47.55,47.55,56.67,97.56,33.82,22392,82.92
APLY,54.19,50.56,57.2,53.64,47.34,12.48,48.4,46.55,48.22,46.47,68.28,81.51,15.91,98247,12.59
ASCE,53.81,63.5,47.19,48.15,57.99,32.56,53.95,59.0,59.0,59.0,65.15,50.0,22.95,23957,32.41
