Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.51,70.47,67.9,63.67,47.13,95.71,52.09,47.27,47.97,49.21,53.19,100.0,47.6,1231511,99.1
AIRR,65.35,57.18,74.21,53.73,51.52,132.26,50.01,57.33,56.43,49.77,65.32,100.0,54.51,564251,133.5
AIQ,64.55,62.55,62.26,83.99,55.2,64.29,57.63,50.42,50.93,59.19,43.21,100.0,40.45,6502051,70.26
EWT,63.98,61.35,67.19,58.45,47.12,105.13,37.8,50.62,50.25,48.11,56.17,100.0,41.76,5773247,107.4
ACWI,63.9,62.43,65.71,60.68,48.0,154.75,55.66,42.81,44.11,48.22,47.08,92.41,56.29,2759501,159.0
AAXJ,63.23,61.54,64.12,65.57,48.08,118.44,58.5,47.63,47.75,51.74,54.49,100.0,33.49,651648,123.24
AIA,63.16,58.75,64.11,76.08,49.93,140.48,46.64,49.7,51.22,50.41,48.5,100.0,40.45,658229,150.28
AVUV,63.15,49.18,76.08,54.41,52.66,123.82,46.59,57.71,58.11,52.9,71.47,100.0,53.54,940224,125.2
AFSM,62.86,70.09,59.57,50.4,59.68,39.93,57.95,60.11,60.11,60.11,54.18,99.61,19.14,29055,39.97
EWY,62.34,52.65,67.79,73.82,51.25,204.79,44.52,54.33,53.98,44.95,59.01,100.0,40.45,26098563,217.76
AMLP,62.24,60.18,60.54,78.98,51.08,51.22,39.1,54.68,54.4,48.09,43.81,75.4,62.72,2337362,55.22
ASHR,62.09,62.39,63.6,53.35,45.02,36.68,50.94,40.1,40.92,47.47,71.46,94.5,18.37,4683018,36.99
OVS,61.9,70.03,58.68,45.49,49.22,42.13,50.81,48.82,48.82,48.82,53.47,100.0,16.55,16892,41.66
FLTW,61.59,61.14,61.72,62.7,56.28,102.45,36.93,69.7,69.27,65.16,53.36,100.0,26.83,108833,105.81
EWZ,61.44,47.64,64.77,100.0,45.54,34.27,55.38,46.92,46.85,44.32,59.13,83.51,49.5,15835182,41.62
AVUS,61.03,49.65,71.0,56.72,58.0,126.69,64.48,55.69,54.67,53.89,52.67,97.69,61.23,300582,128.86
AGEM,60.86,63.44,58.2,63.89,51.57,49.08,51.48,51.59,51.59,51.59,35.28,100.0,36.16,6828,50.85
BBH,60.81,70.02,53.43,60.85,72.81,197.4,73.11,72.73,72.73,72.73,67.14,79.08,7.52,7348,202.91
AVLV,60.2,42.95,75.38,53.25,46.68,91.6,44.32,48.6,48.89,46.41,60.2,100.0,64.37,8084033,92.35
EWP,60.12,57.8,64.11,49.46,47.84,58.89,49.34,43.19,46.73,49.05,65.13,95.29,26.56,109041,58.81
ARTY,60.01,51.78,61.83,83.85,49.2,74.88,44.13,52.85,52.24,49.29,50.01,100.0,31.1,830528,81.8
AVDE,59.68,51.71,66.19,59.02,46.59,89.23,38.31,51.16,53.22,54.18,51.47,91.7,53.6,985551,91.29
FLOW,59.62,79.59,41.99,67.87,68.27,38.07,68.27,68.27,68.27,68.27,11.87,85.07,26.88,1964,39.85
ITB,59.16,57.71,53.1,95.26,49.53,103.98,40.24,53.3,54.1,53.66,93.04,38.94,23.04,2695561,117.25
AMDL,58.85,47.12,60.3,98.52,54.11,68.8,47.34,55.58,53.39,49.13,58.21,100.0,16.43,3792409,78.3
FLSW,58.58,65.86,52.67,58.96,54.73,44.31,63.36,52.57,52.57,52.57,58.28,75.69,19.27,14457,45.33
BBEM,58.39,59.26,55.94,67.15,96.73,77.79,96.73,96.73,96.73,96.73,27.97,100.0,37.18,93592,81.27
ASMH,57.73,53.31,61.17,58.25,47.25,125.94,47.25,47.25,47.25,47.25,49.35,100.0,29.66,1874,128.59
ARMG,56.37,56.73,47.36,100.0,48.54,39.63,41.18,53.18,52.09,45.7,34.04,96.35,5.73,1284992,63.63
ASIA,56.06,57.47,54.08,60.33,50.17,45.06,50.17,50.17,50.17,50.17,33.8,100.0,24.18,2831,46.26
BBC,55.65,51.01,62.88,38.03,54.76,49.62,41.17,60.18,60.18,60.18,75.0,100.0,5.45,35445,48.18
AIFD,55.64,61.48,45.35,83.77,53.78,52.92,36.65,57.57,57.57,57.57,17.91,100.0,13.61,10029,57.8
EWW,55.52,49.03,56.72,75.43,46.36,75.35,42.42,48.42,48.69,49.17,50.36,86.63,29.23,873205,80.47
BASV,55.3,50.11,60.94,47.85,60.18,30.91,60.18,60.18,60.18,60.18,52.56,85.13,42.49,19589,30.74
AVLC,54.98,53.47,55.72,57.27,51.17,88.86,64.09,48.49,48.49,48.49,29.52,97.56,37.48,41736,90.5
ALAI,54.96,57.39,49.7,71.57,49.06,44.21,43.29,51.31,51.76,49.71,24.63,100.0,20.27,84604,46.73
AMJB,54.95,57.24,47.44,83.35,55.24,33.92,48.76,57.0,57.0,57.0,16.51,87.02,37.35,66161,37.01
ARKG,54.92,49.16,65.88,23.19,52.74,39.8,53.47,54.45,53.76,48.54,86.76,89.41,14.08,4787369,37.3
ITWO,54.9,50.16,59.83,49.23,45.02,46.6,36.89,48.04,48.04,48.04,50.49,100.0,23.85,27670,46.51
OSCV,54.89,50.3,60.61,44.63,61.5,42.27,63.63,58.57,58.57,58.57,67.87,80.05,29.47,23407,41.71
ASHS,54.66,48.18,60.96,49.08,51.01,47.83,44.1,52.74,52.74,52.74,69.5,100.0,5.45,8776,47.72
