Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,73.59,68.44,78.84,67.96,67.46,144.05,44.6,79.64,78.62,70.02,90.59,100.0,40.45,654130,150.82
BBJP,68.9,70.72,70.62,53.06,53.02,79.11,48.89,57.36,56.98,56.94,80.43,79.33,49.01,1732570,79.72
BULZ,68.2,61.3,67.37,100.0,55.35,40.93,54.76,52.56,51.99,51.94,77.02,91.74,27.67,746352,56.09
CGXU,67.22,64.86,72.65,49.54,56.0,35.88,44.93,58.63,56.57,55.77,69.99,88.54,57.2,1132721,35.84
BAI,67.16,59.56,66.67,100.0,48.1,45.4,40.31,52.36,52.42,52.64,65.52,84.38,47.35,2264437,54.46
AVXC,66.77,65.43,67.42,68.84,76.04,84.59,74.2,76.5,76.5,76.5,67.3,98.91,30.81,82469,88.77
ARKG,64.88,62.73,63.79,78.97,49.94,46.88,43.92,51.17,51.3,48.16,65.82,100.0,19.17,1589482,50.53
BCI,64.13,56.39,73.43,48.61,49.88,26.06,51.43,42.24,42.8,48.35,77.53,94.1,44.53,903976,25.97
BNO,64.02,50.54,72.35,76.28,50.73,56.81,39.39,49.46,48.67,53.13,93.3,100.0,15.64,1083359,60.81
AIQ,63.1,49.51,69.91,83.39,55.06,64.39,57.87,55.64,56.98,52.66,73.87,91.19,40.45,906217,70.26
BOAT,62.79,70.24,59.94,47.28,69.03,50.85,48.68,71.95,71.95,71.95,60.54,100.0,12.52,71600,50.51
CGGO,62.57,57.28,65.23,70.43,54.83,40.69,48.52,57.28,57.06,63.65,54.63,81.96,58.07,780115,42.88
BEX,62.51,56.87,59.52,100.0,56.3,38.87,49.04,59.75,60.17,62.55,100.0,50.0,23.41,3388840,86.12
AIPO,61.94,53.78,60.86,100.0,60.87,30.01,56.78,63.84,63.25,60.35,61.58,87.09,29.43,1097946,34.79
AAXJ,61.86,46.83,72.84,67.07,56.62,119.56,56.37,56.68,55.83,53.05,87.13,90.12,36.01,352225,124.89
CHAT,61.74,49.65,63.75,100.0,58.66,91.35,57.61,60.8,60.25,51.24,59.82,98.4,27.91,227238,105.2
ARKK,60.78,60.0,58.09,77.37,55.98,86.31,63.95,52.81,53.04,54.59,78.57,52.74,40.45,4543746,92.65
AVSE,60.67,60.2,59.46,68.63,78.84,80.97,79.52,78.67,78.67,78.67,63.74,87.01,22.33,36375,84.93
AOTG,60.56,69.77,55.23,50.39,95.1,67.02,95.1,95.1,95.1,95.1,61.54,83.19,15.26,7073,67.08
ASEA,60.14,63.34,60.35,46.33,56.56,21.98,35.92,61.72,61.72,61.72,52.46,97.48,26.24,31808,21.78
AIS,60.13,45.53,63.83,100.0,55.42,72.49,51.36,55.07,55.21,55.66,66.93,100.0,18.02,239393,88.79
COAL,59.48,70.18,50.9,59.53,59.1,28.41,62.5,53.76,53.76,53.76,65.45,75.3,5.45,63421,29.1
AMLP,59.47,41.68,76.05,47.73,53.73,55.83,43.74,56.54,64.81,47.46,67.39,96.15,62.72,908260,55.51
BSOL,59.31,52.94,56.27,100.0,48.11,14.27,50.9,46.41,46.5,54.35,91.09,50.0,22.95,2823030,26.6
BDRY,58.95,66.21,61.12,19.03,47.68,16.56,43.21,47.91,49.68,48.51,69.95,100.0,5.45,93254,15.37
CMDT,58.82,50.24,66.38,55.38,65.0,35.22,83.2,61.72,61.72,61.72,59.5,94.03,42.15,30339,35.7
CGDV,58.41,47.73,66.04,62.98,46.99,49.96,44.84,48.62,49.68,48.92,43.05,92.78,61.67,2622167,51.63
ARMA,57.89,66.15,42.85,100.0,52.7,12.4,52.7,52.7,52.7,52.7,52.75,50.0,22.95,8822,28.98
CGNG,57.85,46.85,66.56,58.31,60.01,37.46,48.2,63.36,62.08,59.19,63.91,79.76,54.26,338459,38.25
CARZ,57.72,52.94,53.22,99.3,75.92,107.99,75.92,75.92,75.92,75.92,47.4,100.0,5.45,2542,123.17
BEG,57.29,51.56,53.34,100.0,64.56,53.84,62.12,63.48,65.21,61.81,82.74,50.0,22.95,481162,121.25
CHPY,57.24,38.56,63.64,100.0,54.52,68.27,38.6,57.57,56.65,51.65,58.36,100.0,27.39,436107,82.33
AVLV,57.0,39.31,71.43,55.62,49.94,93.97,43.81,49.72,49.88,56.27,49.68,99.24,64.37,1182239,95.32
AMJB,56.98,54.4,59.72,53.62,61.89,37.71,68.04,60.35,60.35,60.35,39.91,98.24,37.89,17656,38.05
AMDL,56.83,33.43,66.92,100.0,61.42,55.95,47.6,66.62,67.84,58.24,81.62,100.0,11.18,2173237,83.79
CHPS,56.69,48.83,54.32,100.0,53.24,86.18,60.09,53.71,53.71,53.71,49.92,100.0,6.15,24830,107.97
ACWX,56.69,40.3,71.11,50.15,64.94,78.4,77.0,62.08,59.88,51.0,71.36,86.35,53.05,932076,78.43
BRZU,56.57,51.08,52.28,100.0,46.45,108.89,33.55,52.89,52.89,52.89,75.39,69.31,5.46,65268,132.39
BLCR,56.54,44.28,65.65,60.04,59.2,49.74,60.43,62.16,61.19,51.93,43.88,90.3,62.28,294708,51.02
AIPI,56.49,61.13,53.68,52.02,55.11,37.24,66.21,49.02,50.13,49.33,47.8,84.06,25.1,184678,37.42
AFOS,56.47,50.1,60.85,60.04,50.04,46.79,41.34,52.21,52.21,52.21,39.73,100.0,39.8,12639,48.0
AIFD,56.19,52.11,54.05,83.22,61.84,53.0,61.84,61.84,61.84,61.84,42.74,100.0,13.65,6216,57.8
BBEM,55.87,42.14,64.92,65.5,87.42,79.04,87.42,87.42,87.42,87.42,65.0,88.43,37.39,1923,82.23
AGIX,55.85,50.73,56.09,75.17,60.97,46.54,50.44,64.41,66.1,63.99,54.68,88.27,20.19,94213,49.67
ASIA,55.82,43.18,58.26,94.15,74.44,42.23,74.44,74.44,74.44,74.44,61.81,83.93,24.18,2866,47.47
BTC,55.8,60.0,43.61,100.0,48.86,34.75,49.49,49.37,48.43,55.28,90.12,0.59,39.55,1571016,55.96
AMDY,55.6,40.01,59.43,98.78,64.46,45.16,56.63,68.9,68.42,54.87,63.44,100.0,7.43,235449,51.43
BHYP,55.58,58.14,51.59,65.31,46.19,46.97,75.77,37.39,36.5,42.32,77.74,50.0,22.95,553193,48.84
ASMH,55.5,47.33,53.49,98.24,56.6,11.98,58.87,56.03,56.03,56.03,29.81,100.0,26.86,6512,13.62
AGMI,55.48,55.44,46.61,100.0,52.86,78.89,52.86,52.86,52.86,52.86,49.34,74.82,10.5,1398,91.8
BEC,55.34,50.06,50.63,100.0,66.43,19.42,64.59,66.89,66.89,66.89,75.0,50.0,22.95,31176,34.77
AAAU,55.22,52.99,48.04,100.0,48.18,43.3,40.59,48.54,48.45,52.19,48.67,53.23,41.26,1299161,54.71
BESF,55.06,43.81,61.73,66.74,66.07,41.44,66.07,66.07,66.07,66.07,50.61,92.05,39.32,1644,43.25
CMDY,54.95,48.17,62.0,46.83,62.52,64.26,68.45,61.73,61.73,61.73,61.95,93.55,25.24,54479,63.76
BBC,54.92,62.22,46.44,68.16,47.04,53.63,44.16,47.76,47.76,47.76,28.01,100.0,5.45,7083,56.18
ARGT,54.7,50.36,52.96,80.72,48.33,95.64,46.82,49.18,50.17,52.54,65.57,71.81,16.27,141327,103.6
BINT,54.69,50.33,58.89,51.09,72.65,33.31,77.31,71.48,71.48,71.48,45.36,87.15,41.72,81627,33.4
BITQ,54.65,48.1,50.82,100.0,61.8,26.85,46.83,64.36,63.53,63.53,67.84,70.61,7.88,111159,31.45
CGUS,54.59,44.14,60.85,65.05,49.14,45.03,43.95,50.91,52.7,51.99,44.66,76.66,61.28,912211,46.8
AFK,54.53,60.92,47.99,61.67,60.73,29.95,46.71,63.75,63.75,63.75,57.13,72.88,8.28,61539,30.85
BDVG,54.33,45.92,54.36,87.86,46.27,15.06,46.27,46.27,46.27,46.27,27.57,97.52,35.25,6232,16.64
BBEU,54.15,53.69,53.86,57.48,49.6,79.79,53.49,49.47,49.0,44.38,32.65,77.65,50.86,459437,81.31
BAVA,54.06,50.01,48.11,100.0,86.19,21.5,86.19,86.19,86.19,86.19,67.79,50.0,22.95,1208,27.44
AIVC,54.04,52.29,49.09,85.76,48.96,113.12,48.96,48.96,48.96,48.96,35.36,100.0,5.7,6744,124.23
BOBP,53.7,48.23,50.78,90.17,61.52,30.46,61.52,61.52,61.52,61.52,41.41,75.3,33.09,1721,33.86
BIB,53.68,54.87,46.85,83.07,50.99,115.95,50.99,50.99,50.99,50.99,29.17,100.0,5.46,4909,126.4
CEPI,53.67,50.24,54.92,61.18,50.05,32.09,55.46,45.89,45.89,45.89,64.18,77.46,17.83,37659,33.01
BMNU,53.64,40.85,54.61,100.0,50.67,19.48,53.29,49.28,49.91,50.33,84.62,50.0,24.97,4567448,425.6
AHLT,53.6,50.18,55.09,59.83,96.49,29.78,96.49,96.49,96.49,96.49,45.29,87.31,28.94,5271,30.53
ALAI,53.58,50.24,55.42,57.76,54.37,45.97,41.72,55.6,55.6,55.6,48.87,88.09,24.96,41516,46.88
BGEG,53.46,65.01,40.83,70.39,82.03,24.02,82.03,82.03,82.03,82.03,46.99,50.0,22.95,2233,25.31
