Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,74.92,63.15,80.26,95.29,55.51,595.77,35.11,60.69,60.65,52.92,94.65,100.0,40.45,5815343,671.83
AAXJ,72.61,69.37,75.13,72.96,45.52,117.72,28.54,51.5,51.42,33.26,91.76,93.83,33.92,516251,124.89
COPX,71.84,60.19,75.7,99.16,63.08,87.4,75.18,60.09,59.89,50.06,92.25,89.37,40.45,2604012,99.65
AIQ,71.44,59.24,78.63,84.24,47.11,64.25,30.46,53.08,53.27,55.34,97.38,92.6,40.45,747360,70.26
AVEM,70.73,59.71,79.04,73.21,50.0,94.98,42.33,51.77,52.05,47.07,91.05,91.9,50.01,1568177,100.83
SGOL,70.11,59.94,72.27,100.0,53.68,42.05,38.73,54.3,53.84,42.66,98.04,60.08,56.42,1235776,52.84
BESF,69.26,73.76,63.68,79.14,77.59,40.1,77.59,77.59,77.59,77.59,55.67,92.58,39.32,2024,43.25
AIA,69.01,54.08,79.74,75.12,56.44,141.35,58.81,47.5,47.77,51.36,94.99,100.0,38.32,430824,150.82
CGGO,68.93,56.17,80.47,62.27,56.06,41.56,48.35,60.09,61.0,57.11,91.85,88.3,58.07,840136,42.88
AIRR,68.53,57.67,74.97,79.8,65.12,124.99,75.24,63.65,63.34,54.42,79.35,88.14,54.51,384140,135.05
BLCR,68.44,59.58,78.83,51.92,47.9,50.78,60.29,40.65,41.52,48.0,72.76,99.08,62.28,445556,51.02
AIPO,68.33,58.15,72.17,89.84,58.54,31.33,59.99,60.49,57.76,49.07,87.9,93.17,29.33,758218,34.79
SCHV,67.39,51.57,84.34,45.94,45.74,35.43,40.75,48.13,48.23,53.6,88.1,97.97,64.04,2461688,35.07
BBJP,67.28,59.58,77.5,46.97,51.83,79.24,47.92,49.27,42.28,53.51,95.48,83.94,49.01,450940,78.64
CIBR,67.27,57.71,76.86,57.52,61.51,98.09,80.32,49.26,49.38,52.89,87.43,91.37,47.59,1623841,99.97
SLV,67.22,58.17,67.9,100.0,51.34,59.69,38.07,55.49,55.41,49.08,98.56,60.76,40.45,9981245,109.83
COWZ,67.13,54.9,82.01,41.61,46.82,70.06,52.82,46.31,48.09,55.62,90.29,91.34,61.46,623922,68.62
BAI,67.1,45.54,78.38,96.97,60.2,48.06,55.04,61.1,61.6,52.61,93.67,89.7,47.35,1977422,54.46
CGXU,66.27,54.4,78.11,54.51,55.15,35.44,42.81,58.49,52.71,47.11,83.13,91.01,57.2,462674,35.84
CGDV,65.3,48.01,81.26,54.66,49.24,50.89,39.82,49.89,49.16,47.65,82.46,96.86,61.67,2708116,51.49
AAAU,65.17,55.32,66.08,100.0,46.72,43.6,40.38,46.43,46.68,43.35,96.17,60.02,38.04,814396,54.71
CAS,65.12,66.58,63.13,69.24,50.62,27.19,50.62,50.62,50.62,50.62,75.0,81.36,28.01,4344,28.56
ARKG,64.85,59.13,71.64,53.82,50.91,44.04,49.9,50.02,51.01,50.22,93.33,97.77,15.86,1395067,44.47
AFOS,64.57,57.6,72.37,53.42,58.26,47.59,56.59,58.68,58.68,58.68,72.74,100.0,39.69,13418,48.0
AVUS,64.0,46.24,81.11,49.46,58.01,132.37,64.86,56.52,54.3,54.12,82.0,97.25,61.23,242746,132.19
AVDE,63.58,49.38,78.44,46.04,51.16,94.38,53.79,53.66,53.2,47.42,89.41,88.76,53.6,585174,93.45
SFY,63.14,67.43,62.93,47.08,66.03,154.55,68.84,65.33,65.33,65.33,69.76,89.69,23.75,23693,153.43
CGGR,62.94,61.55,65.24,56.98,48.11,47.15,43.56,48.78,48.88,51.18,90.23,50.4,53.41,2017706,47.99
CGNG,62.82,53.08,70.93,61.24,54.11,37.17,47.85,55.24,54.62,51.09,74.77,82.63,52.79,446826,38.25
BBCA,62.74,49.35,77.54,42.32,61.06,107.54,64.22,60.06,59.16,52.27,77.31,94.01,58.61,130523,105.51
ARTY,62.61,44.3,76.07,68.54,52.89,78.01,40.71,57.96,58.51,53.98,91.85,100.0,29.75,517847,81.8
AIS,62.55,41.14,72.18,100.0,53.15,75.14,53.21,55.28,55.48,51.44,91.47,100.0,17.22,335003,88.79
SEEM,62.3,51.47,69.87,67.8,69.97,39.63,77.71,68.03,68.03,68.03,66.94,99.17,39.1,23520,41.48
AVXC,62.2,51.63,68.0,75.5,87.18,83.11,70.49,91.08,91.08,91.08,68.29,99.98,30.35,26011,88.77
