Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,74.05,57.45,82.14,100.0,50.64,79.56,33.62,60.01,60.25,56.99,100.0,100.0,40.45,31167209,109.83
BLCR,71.54,71.99,79.08,32.04,53.85,50.22,60.94,52.51,48.95,52.54,77.92,94.64,62.28,694484,48.06
AVDE,70.64,68.62,75.34,55.22,49.77,91.29,47.96,48.65,49.91,41.11,75.08,94.24,53.6,1429890,92.5
BBJP,68.8,58.24,79.87,55.7,72.11,75.79,81.97,71.27,70.64,62.04,94.65,91.54,49.01,1072032,76.88
AVLV,68.51,58.29,81.51,44.41,73.87,88.26,67.47,73.96,73.42,64.21,79.72,97.98,64.37,890041,87.04
AVDV,67.68,53.54,82.31,51.1,46.79,110.04,42.32,50.53,49.8,47.9,89.42,99.16,54.37,577640,110.34
ACWX,67.08,62.09,74.9,47.92,59.03,75.47,67.03,59.9,58.56,48.62,75.66,93.74,52.04,999430,75.08
AVEM,66.78,58.49,79.97,33.94,47.63,95.1,35.05,53.33,53.87,48.28,89.47,98.34,47.45,1716658,91.43
SMH,66.29,64.96,79.97,3.25,45.59,573.12,34.14,46.84,48.42,45.87,93.81,100.0,40.45,12182798,513.15
ASHR,66.03,68.18,70.38,35.68,53.79,36.88,31.14,62.81,62.21,53.16,93.92,91.93,17.78,4967683,35.61
ACWI,65.91,56.66,78.23,41.35,58.22,155.88,52.16,63.71,62.42,60.9,85.23,90.03,56.29,2240207,152.58
AGQ,65.31,47.42,72.69,100.0,53.51,158.92,37.56,62.47,60.82,56.52,100.0,92.89,17.26,3788481,431.47
ARKQ,64.94,70.95,64.15,44.82,48.88,136.93,37.63,54.34,52.54,54.36,72.24,94.09,19.78,332525,135.18
AIRR,64.53,54.22,76.53,45.81,59.06,129.14,53.29,58.76,58.15,51.07,71.94,100.0,54.51,704723,127.8
ARKX,64.2,69.57,61.3,57.21,56.85,34.89,52.65,56.55,56.9,53.86,70.85,94.77,11.12,1106822,35.53
BCI,64.05,56.53,73.51,46.8,57.78,25.83,66.27,54.58,53.69,54.27,77.0,100.0,38.53,1248532,25.62
ARKK,63.81,63.8,56.58,100.0,51.14,78.32,48.26,53.28,52.81,52.22,65.61,61.37,40.45,7211226,92.65
AAXJ,63.56,56.43,75.76,31.1,53.46,116.82,46.16,52.62,50.94,47.25,91.09,97.79,32.16,370292,111.55
JIRE,63.27,56.2,69.07,62.55,54.78,80.39,66.7,48.63,48.29,61.68,56.69,82.1,68.32,434858,82.99
BAI,63.16,52.86,81.64,12.0,61.57,48.47,55.29,63.17,63.77,50.77,92.67,100.0,47.35,2941958,44.26
TSLL,61.81,50.01,63.61,100.0,50.56,17.02,45.67,55.12,55.33,50.01,98.5,48.58,40.45,125984695,23.44
ASIA,61.73,65.48,65.79,26.46,47.86,43.72,47.86,47.86,47.86,47.86,69.32,97.93,24.18,6069,41.29
AHLT,61.54,53.52,68.7,57.86,67.99,29.93,67.99,67.99,67.99,67.99,72.26,99.53,28.57,7759,30.53
AIQ,61.5,51.97,77.41,20.05,54.37,62.08,52.76,56.92,57.08,53.37,95.77,90.74,40.45,2067775,57.76
AVUQ,61.28,65.0,62.38,40.86,96.3,65.79,96.3,96.3,96.3,96.3,56.74,87.68,39.45,77099,64.32
BATT,61.23,70.52,59.91,30.7,70.87,18.03,90.37,63.72,63.37,61.93,66.35,100.0,5.64,163037,17.2
ARKG,60.92,69.88,45.93,100.0,47.59,29.76,37.49,48.41,48.64,54.53,53.02,66.59,13.57,1925849,34.39
BKLC,60.63,48.82,74.18,40.08,55.9,142.17,50.11,52.08,50.12,88.29,75.29,88.12,56.63,79602,138.73
AIA,60.36,48.55,77.95,19.67,51.33,137.29,60.3,65.51,65.37,63.26,93.68,100.0,33.87,1176981,127.61
DTCR,60.24,56.07,70.08,27.71,62.02,30.78,58.13,63.64,63.72,53.94,84.92,100.0,17.87,1106621,29.16
BBUS,60.09,47.85,73.74,40.84,68.37,133.64,63.9,68.13,68.51,63.1,73.57,87.89,57.42,158259,130.65
AIPO,59.92,75.65,52.24,35.41,57.7,32.97,44.85,62.84,63.26,56.62,77.55,50.0,25.34,1794678,31.81
BIDD,59.76,64.39,58.12,49.49,69.74,31.51,82.62,65.8,65.8,65.8,53.71,80.68,36.94,42490,31.47
STRV,59.6,59.11,63.82,40.41,53.35,47.83,53.15,53.76,53.76,53.76,62.81,88.01,36.78,65453,46.72
AMLP,59.27,47.93,68.5,58.45,58.2,53.08,70.63,55.54,55.77,56.92,65.71,76.24,62.72,1172116,54.22
ARTY,59.26,48.53,74.02,28.41,56.16,67.76,56.61,57.06,57.78,49.38,89.97,100.0,25.09,730110,64.29
DUHP,59.14,46.34,71.96,46.19,46.36,39.92,58.31,35.68,36.54,47.18,75.04,75.93,63.73,772489,39.54
TMSL,59.09,58.16,62.09,47.85,56.39,41.08,55.61,57.04,55.34,57.97,56.5,89.26,36.9,245751,40.86
TSLT,58.54,55.02,53.06,100.0,53.31,23.72,52.32,56.23,56.45,50.3,98.5,47.73,6.27,4919886,33.03
AGEM,58.51,51.68,68.84,34.17,62.47,48.53,62.47,62.47,62.47,62.47,65.87,100.0,35.95,5454,46.68
AGOX,58.46,70.48,53.73,33.98,64.01,34.27,73.94,61.24,61.24,61.24,62.77,72.18,21.66,152126,32.95
TSLR,58.26,53.95,53.36,100.0,48.76,29.03,37.99,54.26,54.92,50.08,98.56,49.07,5.62,3335550,39.54
