Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAU,76.42,75.5,72.43,100.0,78.64,85.13,85.43,75.2,74.92,68.99,96.75,61.88,56.37,7707800,104.4
IAUM,74.28,69.92,72.62,100.0,73.49,45.15,55.81,74.64,71.33,74.31,96.85,62.26,56.43,3273200,55.27
COPX,72.13,64.01,75.24,89.02,75.44,89.93,63.91,78.72,74.95,61.5,90.88,89.43,40.45,3051300,99.65
EWT,71.36,60.94,77.8,80.89,72.05,104.07,80.37,71.1,67.61,44.05,86.5,100.0,41.76,3882400,112.78
AAAU,71.29,69.39,67.06,100.0,47.07,44.65,54.48,48.5,26.81,48.04,96.89,62.09,38.04,1569733,54.71
PDBC,71.29,60.0,82.89,58.44,47.82,18.55,45.98,50.35,51.52,49.36,93.44,96.36,54.88,3493300,18.95
ARKK,70.92,76.99,62.15,90.5,47.91,83.27,43.03,51.73,50.79,46.78,95.36,47.54,40.45,7327833,92.65
SCHD,70.44,60.0,84.02,44.29,63.58,34.83,25.85,70.68,71.92,66.66,84.29,97.95,67.47,23396733,34.34
PPLT,69.2,80.0,54.41,100.0,66.67,16.68,71.92,65.72,62.21,68.57,88.7,51.24,18.11,3803300,26.16
AIA,68.53,58.84,73.21,83.92,47.32,138.03,49.76,47.75,35.11,34.01,76.32,100.0,38.32,529200,150.82
PHYS,67.97,68.57,61.09,100.0,59.95,34.32,56.47,61.42,60.95,60.49,96.73,59.89,20.91,5470600,42.07
GUNR,67.83,54.49,82.07,50.0,53.64,55.97,47.62,46.9,46.37,61.13,96.14,87.72,59.05,293566,55.97
ARTY,67.78,57.75,71.67,88.49,54.07,73.93,56.91,52.42,51.77,56.91,79.28,100.0,29.75,597933,81.8
OUNZ,67.22,64.84,62.57,100.0,56.98,43.53,52.03,58.89,71.43,63.24,83.56,61.91,38.84,738733,53.35
HGER,66.98,56.36,82.21,33.3,56.0,34.94,39.36,64.64,64.55,36.33,94.66,97.01,50.41,868366,33.54
AAXJ,66.77,59.46,70.05,79.59,60.65,115.65,54.03,61.49,61.06,51.31,78.96,92.11,33.92,263566,124.89
EMSF,66.41,58.58,65.96,100.0,66.36,39.64,66.36,66.36,66.36,66.36,68.58,99.95,23.25,2866,48.05
IEMG,66.38,54.16,74.39,75.16,78.71,81.05,93.03,77.01,76.14,41.73,82.55,88.93,47.91,10282633,86.49
GXPE,66.26,67.46,69.22,46.61,81.24,37.29,81.24,81.24,81.24,81.24,72.84,95.97,33.78,2366,36.98
BESF,66.23,65.06,65.79,73.07,49.26,40.76,49.26,49.26,49.26,49.26,62.18,92.1,39.32,2566,43.25
