Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
TRND,70.42,50.13,70.01,34.36,100.0,57.74,57.74,57.74,57.74,54.38,66.41,33.22
AOTG,70.42,45.41,65.23,52.04,100.0,57.74,57.74,57.74,57.74,61.32,68.55,15.23
BGDV,78.87,61.74,62.85,29.03,96.84,71.17,71.17,71.17,71.17,54.6,92.59,39.22
EWM,74.59,58.76,61.87,28.98,100.0,75.06,59.06,58.64,51.96,53.61,99.7,26.16
BBJP,73.19,75.43,60.0,72.76,100.0,64.25,64.76,63.57,45.77,85.25,98.6,49.01
VEU,69.88,74.76,60.0,80.46,70.4,61.2,77.76,74.39,65.84,79.27,96.49,52.92
ACWI,79.74,74.1,60.0,147.77,100.0,65.36,77.08,75.5,65.84,79.83,90.36,56.29
XBI,65.53,70.41,60.0,135.88,73.43,69.25,59.2,58.92,54.94,76.93,100.0,40.45
CGUS,65.9,73.38,56.87,41.31,65.94,69.49,65.28,65.42,58.81,73.56,87.09,61.28
CNRG,67.99,54.85,55.16,96.48,90.01,62.58,56.31,56.31,56.31,70.88,99.11,6.11
AIQ,69.01,67.22,54.09,51.46,100.0,59.84,54.27,53.73,51.09,83.63,86.1,40.45
FVD,69.74,65.92,53.93,48.01,100.0,56.34,57.32,56.17,57.07,51.85,73.61,67.98
CGGE,75.8,67.67,53.74,32.81,100.0,65.44,68.35,67.23,56.26,65.96,89.09,50.0
AVMV,66.33,57.04,53.66,76.57,100.0,78.95,36.87,36.87,36.87,51.85,95.33,26.77
CGXU,76.35,73.1,53.56,31.99,100.0,74.14,63.73,62.56,56.25,69.25,94.59,56.7
BLDG,75.24,49.06,53.25,25.15,67.64,78.49,78.49,78.49,78.49,50.15,81.11,20.33
CGIE,75.53,66.03,52.8,36.15,93.8,70.35,69.68,69.45,54.36,62.8,88.22,48.63
BDYN,69.96,48.84,52.12,25.81,99.81,70.3,50.72,49.4,48.26,61.77,50.0,39.75
BBIN,67.63,68.8,51.9,77.94,100.0,63.38,48.57,48.19,48.19,57.06,95.24,53.01
EMBD,65.35,48.02,51.86,23.96,46.99,72.39,73.68,73.68,73.68,40.85,79.55,24.92
BBCA,69.26,69.6,51.56,98.73,87.67,66.22,60.68,60.91,51.39,48.89,96.95,58.61
BBUS,74.8,67.87,51.39,124.61,100.0,78.66,57.75,57.65,49.28,57.81,87.0,57.42
BBAX,80.92,69.73,51.27,63.34,100.0,87.51,66.06,64.99,60.27,49.71,96.61,58.73
CNYA,72.35,48.95,50.98,36.13,100.0,65.25,57.86,57.86,57.86,55.51,93.14,6.18
PCEF,72.21,55.7,50.96,19.77,51.73,89.95,76.03,75.96,75.96,55.49,86.89,28.55
BOAT,70.09,52.79,50.93,41.22,100.0,59.04,56.29,56.29,56.29,51.12,100.0,12.52
BKIE,66.87,57.52,50.82,98.93,100.0,53.73,52.09,52.09,52.09,53.94,95.1,26.87
AOA,72.71,61.93,50.78,92.96,100.0,73.58,54.78,54.52,51.64,51.23,90.27,43.82
EWO,65.97,49.74,50.73,39.57,100.0,77.76,36.74,36.74,36.74,50.0,100.0,5.61
ATFV,81.17,46.01,50.7,35.29,100.0,65.6,77.27,77.27,77.27,58.99,82.98,5.56
SSO,65.89,67.5,50.62,58.41,79.06,48.74,69.66,69.08,56.6,83.67,86.85,40.45
AVES,71.97,59.02,50.47,64.44,100.0,59.69,60.56,60.34,58.73,55.25,96.75,28.35
VGSR,80.5,51.93,50.47,10.98,92.39,86.7,69.14,69.14,69.14,46.16,77.32,33.31
ARKK,73.72,63.41,50.45,74.62,100.0,64.02,62.89,62.53,57.36,91.54,69.55,40.45
AVNM,73.08,63.58,50.35,81.84,100.0,61.46,61.6,61.6,61.6,53.05,99.17,39.01
AIVI,76.19,54.27,50.3,57.36,100.0,65.99,65.99,65.99,65.99,48.4,98.32,19.4
AUGZ,75.42,55.87,50.27,42.23,56.33,83.6,83.6,83.6,83.6,48.49,86.32,33.84
SSUS,81.02,55.68,50.26,49.79,100.0,91.6,62.48,62.48,62.48,56.62,87.1,27.59
BINV,66.53,61.42,50.21,43.2,100.0,41.45,58.14,58.14,58.14,50.37,96.88,37.3
BBMC,77.57,59.11,50.2,116.24,100.0,66.14,68.96,68.96,68.96,58.5,93.4,29.49
CATH,76.03,54.82,50.2,83.19,100.0,69.37,63.75,63.75,63.75,56.15,86.36,26.38
BLCV,65.34,60.2,50.19,37.99,100.0,56.98,46.88,46.88,46.88,54.2,90.02,37.87
ASEA,73.44,57.76,50.18,20.05,100.0,67.56,58.99,58.99,58.99,49.85,99.47,26.22
VIDI,68.8,54.62,50.17,38.27,84.53,56.08,65.39,65.39,65.39,47.63,100.0,19.29
DWLD,78.63,47.85,50.16,45.93,100.0,60.39,74.51,74.51,74.51,53.16,88.04,9.37
ADIV,75.6,49.68,50.15,18.36,100.0,65.15,65.15,65.15,65.15,52.8,86.73,15.31
EWK,72.52,50.24,50.14,26.4,100.0,66.68,57.44,57.44,57.44,50.0,95.23,11.02
CAML,76.62,51.57,50.13,37.84,100.0,79.34,59.53,59.53,59.53,59.78,71.19,29.27
CANC,65.22,55.29,50.1,38.97,88.52,57.25,54.12,54.12,54.12,49.31,100.0,19.9
BJUL,76.52,57.43,50.09,51.64,87.43,71.85,71.85,71.85,71.85,47.93,87.77,36.82
EMCR,81.15,53.92,50.08,40.07,100.0,73.07,73.07,73.07,73.07,61.3,96.41,12.13
BRIF,65.68,60.73,50.07,31.65,100.0,48.1,52.56,52.56,52.56,54.74,97.7,32.12
BSMC,78.89,58.22,50.07,37.81,100.0,71.61,68.85,68.85,68.85,48.91,96.92,30.18
DXUV,68.71,57.47,50.07,62.53,74.68,68.49,64.86,64.86,64.86,55.24,91.16,29.38
VFVA,70.67,57.25,50.07,139.69,76.72,67.36,68.47,68.47,68.47,50.11,94.95,28.73
