Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IDEF,75.56,75.67,74.74,79.18,64.33,34.19,59.2,79.96,74.53,70.02,78.72,83.68,59.66,5157100,36.88
BLCR,73.08,74.4,77.03,48.02,49.48,50.83,72.73,39.96,44.28,53.73,68.78,97.93,62.28,3619600,50.58
AVEM,71.71,74.72,74.36,46.4,57.64,96.94,52.08,57.08,57.95,52.18,71.78,100.0,47.45,3005133,96.07
BITI,71.36,76.85,61.25,100.0,45.83,23.77,53.84,37.28,44.29,53.12,90.37,79.44,6.07,2225033,29.0
AKRE,70.7,76.26,60.39,100.0,46.17,55.11,44.82,51.76,52.17,20.93,72.88,50.0,57.95,2193033,68.18
EMXC,70.45,67.66,79.0,38.87,47.99,101.04,45.98,48.95,54.35,51.84,79.94,100.0,53.39,2815100,98.31
ITOT,68.68,64.22,76.91,45.35,48.36,165.48,44.91,51.24,51.75,48.14,79.88,90.56,57.53,2322333,163.58
ICVT,68.65,64.46,76.38,46.76,63.8,120.68,60.6,66.87,55.94,54.72,76.03,97.46,52.18,1083200,119.71
BBUS,68.26,65.6,74.9,45.73,64.81,136.42,61.67,65.09,63.91,59.6,74.72,90.07,57.42,896166,134.98
EWC,68.17,64.3,74.79,50.54,46.49,58.81,41.3,47.98,50.81,53.97,68.85,94.98,58.17,2438366,58.89
BKLC,67.46,65.97,73.04,45.57,64.8,145.07,57.22,79.31,78.65,70.09,69.8,90.34,56.63,316800,143.48
IVE,66.9,57.04,78.89,46.42,46.58,227.92,54.6,31.01,75.3,63.6,78.57,90.19,66.07,5094066,225.9
AVLV,66.58,51.51,83.09,44.34,52.5,90.28,53.89,48.86,49.92,54.15,83.1,99.12,64.37,1000200,89.02
ARKK,65.64,59.65,64.33,96.2,50.22,81.95,51.28,51.49,50.3,54.85,81.92,67.22,40.45,7872466,92.65
AIRR,65.58,58.5,71.78,62.94,57.84,129.18,68.75,53.18,51.48,52.42,58.37,100.0,54.51,582633,133.5
ACWI,64.58,56.05,75.12,46.02,45.0,158.54,46.86,44.64,46.94,48.43,74.67,91.71,56.29,2993866,156.98
AVUV,64.54,58.08,71.92,53.52,47.79,120.05,47.65,42.55,48.65,54.77,60.5,99.09,53.54,1223966,121.11
AVXC,63.74,70.15,63.37,39.93,72.58,84.85,54.19,77.24,77.24,77.24,55.36,100.0,29.99,78366,82.77
BAI,63.34,51.67,77.09,41.31,52.52,49.86,71.51,40.15,40.5,59.57,79.68,100.0,47.35,13894933,48.8
AVLC,63.19,66.72,64.09,44.53,79.02,89.72,64.68,81.65,81.65,81.65,58.28,93.26,36.85,142233,88.51
AVUS,63.04,51.25,75.93,45.78,50.57,127.49,42.36,53.2,53.04,52.95,70.73,93.72,61.23,317700,126.16
AIPI,63.03,70.98,63.55,28.61,47.56,39.21,29.85,59.4,60.89,54.18,72.93,87.45,24.72,374400,37.22
ONDL,62.75,60.0,57.5,100.0,56.57,25.63,59.63,55.25,43.37,55.59,94.62,50.0,22.95,4290933,59.29
IUSG,62.68,52.53,74.05,46.44,54.5,191.62,63.68,48.56,48.78,51.43,78.09,91.01,49.54,507866,189.93
ICLN,61.98,56.38,73.9,24.74,62.69,23.57,78.73,56.96,55.69,45.83,91.74,100.0,22.62,7936166,22.17
AVDV,61.96,50.0,73.74,50.94,52.38,110.22,63.31,47.24,45.66,49.05,65.17,98.92,54.37,617400,110.48
FBCG,61.5,53.58,71.11,45.18,48.16,63.04,42.31,50.28,49.89,55.74,76.95,91.55,40.45,559433,62.29
ARKX,61.44,60.99,68.25,29.17,54.45,37.38,70.24,51.58,45.04,49.88,89.12,96.35,11.12,1469033,35.53
BTCZ,61.42,49.15,63.53,100.0,61.4,4.5,74.25,56.09,53.72,54.21,100.0,76.83,5.45,13713066,7.34
ICAP,61.28,69.44,56.62,51.96,53.87,28.68,51.38,53.7,53.7,53.7,51.52,89.78,23.89,57300,28.82
AGIX,61.05,64.95,66.01,20.6,48.85,47.9,71.38,44.53,44.92,47.12,78.31,95.62,17.1,728400,44.62
AAXJ,60.89,53.66,69.57,46.37,49.61,119.06,57.25,54.38,53.66,37.73,71.2,100.0,32.16,657833,117.99
BLCV,60.66,64.51,60.31,46.97,78.69,39.83,78.99,78.61,78.61,78.61,51.23,88.5,38.0,34333,39.53
FAD,60.55,70.08,56.34,43.47,55.66,188.64,50.05,57.06,57.06,57.06,53.19,92.77,17.52,23900,185.61
ONEQ,60.54,51.76,70.52,45.74,55.98,106.24,46.42,61.06,60.6,56.88,69.64,92.41,46.02,337933,105.12
EWA,60.45,67.18,53.93,66.14,45.12,29.25,29.32,53.61,52.26,53.49,54.6,72.01,32.06,1353066,30.48
BBCA,60.34,46.56,73.47,49.84,50.51,100.93,58.85,46.19,45.77,51.71,65.0,94.67,58.61,225633,100.89
BBEU,60.1,55.44,64.47,56.86,56.39,77.93,79.07,43.83,43.02,42.55,63.27,77.34,50.86,477866,79.29
BALI,59.88,57.28,64.74,45.93,53.18,34.26,41.46,56.5,54.67,56.19,59.0,91.67,40.03,399300,33.92
FAI,59.81,65.73,63.88,15.8,75.55,55.74,53.96,80.95,80.95,80.95,68.19,97.46,19.66,95100,51.35
AAAU,59.74,49.52,59.87,100.0,53.02,44.81,38.1,61.43,61.6,55.48,45.87,84.91,46.98,1364700,54.71
ULTY,59.56,73.48,42.79,87.77,57.29,31.7,65.98,51.58,50.64,61.87,62.08,37.73,26.2,1569366,35.01
FBT,59.43,50.36,67.8,53.88,69.94,222.76,76.9,67.44,67.44,67.44,77.49,87.11,33.97,26800,224.94
AGEM,59.38,60.06,60.03,53.36,49.5,49.1,49.97,49.38,49.38,49.38,40.71,100.0,35.95,9566,49.52
ONDG,58.62,57.59,51.16,100.0,51.78,9.41,47.67,46.47,46.53,53.38,76.49,50.0,22.95,3264266,17.4
ARMY,58.52,63.59,50.63,77.71,63.19,26.95,63.19,63.19,63.19,63.19,75.0,50.0,22.95,5600,28.96
AVMA,58.37,59.15,59.99,47.19,84.05,73.03,84.05,84.05,84.05,84.05,46.09,92.45,38.34,6433,72.52
AAPU,58.24,55.8,66.25,27.98,56.43,41.58,57.51,58.47,58.45,56.18,91.16,92.87,6.13,1448066,39.41
BOTT,58.18,60.16,48.24,100.0,46.94,54.1,47.28,49.69,49.69,49.69,23.88,100.0,16.26,42666,70.07
IUSV,57.92,34.47,79.01,46.31,58.77,110.35,64.79,53.74,53.25,55.35,78.74,90.28,66.18,487600,109.34
ARKG,57.84,49.54,66.63,47.09,47.44,34.64,51.85,43.51,42.6,52.08,98.16,80.57,13.57,3145633,34.39
AOTS,57.82,68.78,46.16,72.31,63.21,24.02,63.21,63.21,63.21,63.21,62.22,50.0,22.95,2666,25.44
EMPB,57.5,52.22,64.98,41.18,52.04,32.77,52.04,52.04,52.04,52.04,61.44,89.54,40.45,7133,32.06
BDVG,57.25,50.02,67.76,33.65,59.02,14.38,59.02,59.02,59.02,59.02,72.74,90.66,35.25,1933,13.82
AVSC,57.12,53.64,61.09,51.22,57.22,68.87,36.44,59.12,59.12,56.88,44.88,97.57,37.43,123766,69.08
AVGX,56.85,56.87,58.56,48.25,55.49,69.49,56.43,59.85,57.76,57.14,64.21,98.03,5.92,643000,69.19
AVIV,56.83,51.39,61.7,54.23,49.78,79.84,53.34,48.02,47.32,46.15,56.1,96.06,28.16,70733,80.69
ARTY,56.81,45.76,72.61,22.03,57.07,74.66,68.17,50.8,55.85,55.55,85.95,100.0,25.09,1057433,69.78
ARKQ,56.75,49.29,66.64,37.17,53.1,142.87,64.16,43.74,44.38,53.18,77.72,95.74,19.78,251266,138.43
ACLC,56.64,59.99,56.46,44.17,65.82,84.98,64.64,66.12,66.12,66.12,55.6,87.49,21.27,13066,83.76
EVLU,56.49,50.01,65.86,35.59,72.37,42.28,72.37,72.37,72.37,72.37,60.67,100.0,32.09,1133,40.81
AVXX,56.42,52.21,51.08,100.0,49.49,11.92,60.92,41.91,42.22,50.85,76.28,50.0,22.95,1217600,73.49
EPS,56.33,51.86,62.14,45.13,51.29,78.94,41.42,52.88,52.88,52.88,56.59,91.38,34.5,52966,77.99
AVL,56.23,56.11,58.69,44.39,58.6,65.81,66.56,58.04,57.73,54.19,62.46,100.0,6.09,560066,64.9
ADME,56.15,57.98,56.18,48.65,69.75,56.36,77.5,67.81,67.81,67.81,49.21,89.06,25.96,15333,56.17
ASTX,56.04,42.75,57.88,100.0,51.04,54.14,70.83,48.49,38.0,44.79,94.57,50.0,24.27,9201600,114.18
UFOX,56.0,56.86,62.8,18.56,56.03,102.62,57.45,58.29,56.78,57.88,68.65,100.0,12.57,73866,95.14
ALLW,55.86,47.34,63.33,52.64,45.87,30.13,38.0,48.03,47.13,49.31,46.45,92.52,48.98,570766,30.33
IUS,55.85,49.02,63.32,45.82,52.1,65.72,48.36,54.2,54.2,54.2,55.85,94.92,35.17,46466,65.04
BSVO,55.81,54.51,56.81,55.98,46.21,27.66,38.2,48.15,48.15,48.15,32.91,100.0,34.31,147733,28.08
