Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.4,70.29,68.02,72.73,54.62,40.79,54.62,54.62,54.62,54.62,68.36,92.27,39.32,4336,43.25
CAS,66.5,71.03,61.43,73.68,50.79,26.87,50.79,50.79,50.79,50.79,74.82,76.69,28.01,5531,28.56
ARKG,66.18,61.96,70.53,61.29,48.34,43.21,50.14,45.33,47.63,48.5,90.89,97.02,15.86,1647832,44.47
BAI,66.14,45.64,75.77,100.0,50.83,45.17,53.2,48.06,47.75,50.69,90.04,85.85,47.35,2360456,54.46
AAAU,65.28,59.0,63.35,100.0,67.03,42.85,54.67,59.69,67.61,62.75,89.72,58.67,38.04,840357,54.71
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1243944,25.97
ASMH,64.83,58.53,64.54,91.49,49.59,12.21,49.01,49.73,49.73,49.73,61.37,100.0,26.86,7605,13.62
AFOS,62.25,52.65,69.54,64.16,52.8,46.3,55.63,52.09,52.09,52.09,64.68,100.0,39.69,16944,48.0
ARKQ,61.68,59.67,55.86,98.79,45.94,126.8,35.03,50.86,50.39,52.46,77.41,66.75,18.0,75679,144.42
AGIX,61.61,60.02,57.38,89.14,50.11,44.81,54.93,55.14,54.4,55.12,59.22,89.34,17.96,129284,49.67
AMJB,60.47,63.96,60.88,44.47,60.0,37.75,72.15,54.41,54.41,54.41,45.51,96.04,37.78,27794,37.24
CEF,60.43,61.61,51.58,100.0,46.67,43.78,51.49,49.29,49.84,46.48,80.07,56.73,12.32,328843,61.38
AVEM,60.32,36.25,74.66,84.87,71.31,92.04,40.18,76.48,78.32,73.07,83.32,87.12,50.01,1771571,100.83
ARKX,59.51,56.56,55.52,91.28,62.8,33.98,38.68,70.3,69.73,57.42,79.71,70.2,10.16,526541,37.89
BOAT,59.5,64.14,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47481,44.51
AIVC,59.4,50.73,60.76,87.29,56.24,112.65,55.51,56.42,56.42,56.42,68.85,100.0,5.55,15035,124.23
ASHS,59.27,57.38,55.48,85.74,57.7,44.33,56.52,58.0,58.0,58.0,74.66,79.17,5.45,9984,48.68
AMZA,58.98,59.71,62.08,40.59,55.66,50.92,54.34,54.4,54.4,54.4,59.58,95.98,25.43,40152,49.75
AIS,58.59,35.57,68.73,100.0,72.01,69.64,61.43,73.79,73.29,53.77,81.62,100.0,17.22,478494,88.79
AVDV,58.27,33.25,79.97,49.89,46.26,109.73,40.81,47.16,45.93,51.03,89.28,92.6,54.37,917146,109.7
BCD,57.77,49.79,63.13,62.91,46.34,37.47,38.26,48.5,48.5,48.5,65.96,90.93,27.4,22366,38.72
BBCA,57.65,38.53,74.84,48.22,45.54,106.26,36.78,51.99,51.69,50.2,69.53,94.05,58.61,117049,105.79
AAXJ,57.21,34.65,69.44,86.32,46.51,113.55,47.9,45.89,45.48,34.48,79.91,89.42,33.92,391353,124.89
AHLT,57.02,56.02,56.12,65.53,68.98,29.34,68.98,68.98,68.98,68.98,45.71,89.94,28.8,3114,30.53
BBP,56.26,50.04,61.18,56.58,57.38,103.48,60.52,56.6,56.6,56.6,67.9,100.0,8.06,7198,105.21
AVLV,56.02,24.41,82.4,50.55,47.53,94.33,40.72,46.98,52.67,50.42,80.24,100.0,64.37,1122384,94.46
BBC,55.83,50.08,59.94,58.3,60.41,53.81,63.03,59.75,59.75,59.75,66.6,100.0,5.45,8302,54.95
ACWX,55.7,33.02,74.08,54.48,47.29,76.77,36.51,52.01,49.78,53.45,81.2,85.57,52.37,1015116,77.64
CANC,55.54,50.11,62.55,42.16,51.4,43.82,44.58,53.1,53.1,53.1,63.37,98.13,20.07,11981,42.98
AIPO,55.24,32.01,64.88,100.0,50.81,29.65,60.12,43.44,45.41,47.52,71.53,88.69,29.33,876747,34.79
CEFS,54.87,41.72,65.31,55.24,48.15,25.6,62.69,47.09,47.17,47.17,59.79,97.01,34.78,70412,25.94
BNKU,54.74,51.35,58.01,51.98,51.48,47.83,51.48,51.48,51.48,51.48,63.09,97.98,5.45,4895,48.07
BZZ,54.65,51.68,50.18,88.88,56.92,27.03,56.03,57.14,57.14,57.14,73.71,50.0,22.95,3600,29.94
ACWI,54.52,28.45,75.47,54.06,48.35,160.08,48.45,49.22,44.12,49.97,80.69,86.68,56.29,2483773,161.72
AMDL,54.23,38.64,57.54,100.0,50.03,51.96,60.92,42.05,35.64,51.89,54.66,100.0,11.37,2838367,83.79
BCDF,53.98,60.61,42.8,83.41,86.02,33.24,86.02,86.02,86.02,86.02,68.1,37.22,19.8,2100,36.27
