Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,68.41,66.41,74.52,45.86,49.94,97.07,58.85,47.7,47.34,50.8,72.25,100.0,47.45,2433410,96.07
BBUS,68.02,65.5,74.54,45.49,61.26,136.5,54.68,61.16,61.17,58.65,73.67,90.07,57.42,788544,134.98
AVLV,67.1,52.87,83.09,44.07,48.36,90.34,59.49,45.48,45.85,55.06,83.11,99.12,64.37,793567,89.02
AIRR,65.74,59.15,71.32,64.17,50.58,128.77,61.05,49.29,50.87,50.08,57.05,100.0,54.51,490678,133.5
AIA,65.19,62.1,72.94,38.84,54.58,142.71,35.49,71.81,71.39,58.26,79.37,100.0,33.87,762795,138.84
AVUV,65.03,58.44,72.91,52.0,59.13,120.51,66.6,56.92,56.85,56.23,63.32,99.1,53.54,944796,121.11
ARKK,65.03,57.96,64.32,96.89,59.84,81.79,62.96,61.41,58.89,56.2,81.91,67.2,40.45,5645953,92.65
ACWX,64.78,58.7,73.28,46.61,55.05,76.74,71.71,56.16,48.73,48.33,70.25,94.53,52.04,1641803,76.09
JEPQ,64.64,50.97,79.86,43.24,55.84,61.08,64.18,54.17,53.21,52.31,82.53,91.02,63.71,6297350,60.06
ACWI,64.58,55.95,75.31,45.46,48.08,158.76,39.8,49.08,50.58,48.83,75.22,91.71,56.29,1793759,156.98
BCHI,63.84,70.01,62.81,44.29,57.38,40.9,57.38,57.38,57.38,57.38,49.11,100.0,35.41,2974,40.32
AVDE,63.34,54.72,72.28,53.1,48.02,91.78,57.31,44.87,44.87,49.4,66.19,94.37,53.6,790857,92.5
BAI,63.26,51.67,76.64,42.7,57.58,49.69,47.71,69.0,69.13,62.39,78.4,100.0,47.35,11659476,48.8
AVLC,63.23,66.7,64.23,44.35,85.74,89.76,94.33,83.23,83.23,83.23,58.67,93.26,36.85,108704,88.51
AIPI,62.91,70.94,63.43,28.23,56.21,39.24,33.87,62.58,61.89,55.13,72.59,87.45,24.72,317595,37.22
JGRO,62.89,57.13,69.8,51.37,56.33,98.6,57.07,57.68,48.02,51.33,71.98,75.48,60.64,673350,98.94
BBJP,62.26,54.44,69.58,56.89,52.41,75.56,54.83,52.99,54.54,51.11,68.06,88.74,49.01,1019503,76.88
AVSU,62.08,67.82,61.5,41.99,89.88,87.38,89.88,89.88,89.88,89.88,57.64,92.99,29.27,6314,85.66
AVDV,61.89,49.32,74.3,50.11,46.96,110.45,50.75,48.54,50.37,49.44,66.76,98.93,54.37,504275,110.48
JEMA,61.52,70.39,57.82,44.57,71.92,63.47,74.84,71.16,71.16,71.16,50.83,100.0,16.77,172756,62.62
GSPY,61.15,65.37,61.6,41.98,78.52,41.19,78.52,78.52,78.52,78.52,60.08,90.95,29.13,6854,40.38
AVUS,61.09,46.59,75.85,45.28,57.14,127.65,64.56,56.88,55.19,53.24,70.51,93.73,61.23,233649,126.16
AAXJ,60.89,53.58,69.85,45.37,65.73,119.36,63.98,75.36,73.93,37.4,72.01,100.0,32.16,545792,117.99
SCZ,60.17,51.43,69.6,48.0,50.97,86.64,60.04,47.65,48.09,47.98,69.22,91.84,44.1,911697,86.21
ALAI,59.78,63.43,61.78,35.15,45.86,45.26,44.44,45.63,46.22,49.78,65.23,94.4,19.69,75661,43.64
AAAU,59.47,47.84,60.67,100.0,68.26,45.15,82.01,59.95,59.7,55.48,47.64,85.44,46.98,1164622,54.71
GSLC,59.33,45.36,73.4,44.87,46.63,143.73,47.38,48.33,47.99,47.39,71.25,88.68,58.08,126076,141.91
ARKX,58.63,54.56,67.13,32.38,48.2,37.1,59.81,45.72,46.03,46.14,85.93,96.33,11.12,1244249,35.53
AAPU,58.25,55.93,66.14,28.08,55.18,41.57,34.12,60.01,58.6,57.73,90.87,92.85,6.13,1217666,39.41
GSSC,57.98,50.12,55.86,100.0,52.75,86.2,52.38,54.86,54.86,54.86,47.67,89.85,25.77,8635,
ARMY,57.96,62.48,50.63,76.52,58.59,27.04,58.59,58.59,58.59,58.59,75.0,50.0,22.95,5234,28.96
AVMA,57.79,56.99,60.7,46.47,87.65,73.16,87.65,87.65,87.65,87.65,48.12,92.45,38.34,5955,72.52
ASLV,57.66,61.68,55.26,53.59,89.47,29.74,89.47,89.47,89.47,89.47,43.39,80.06,40.19,6068,30.01
JGLO,57.37,52.27,62.76,50.78,46.53,71.48,63.17,42.39,42.39,42.39,48.29,72.46,68.31,1156657,71.62
AVIV,57.36,52.48,62.01,53.64,51.58,79.96,66.25,47.51,46.63,45.09,56.96,96.07,28.16,52879,80.69
AVXC,57.19,54.01,63.08,40.43,81.2,84.75,91.0,78.75,78.75,78.75,54.51,100.0,29.99,53030,82.77
BDVG,56.91,49.27,67.45,34.8,46.76,14.34,46.76,46.76,46.76,46.76,71.85,90.65,35.25,1789,13.82
GTEK,56.83,61.96,58.25,29.25,56.72,58.88,52.55,57.87,57.87,57.87,61.13,100.0,6.19,30548,55.98
BEEX,56.42,58.34,54.44,58.59,59.5,27.33,59.5,59.5,59.5,59.5,44.96,80.48,35.12,8033,27.93
AVSC,56.28,50.68,62.02,50.03,67.57,69.07,82.32,59.27,57.6,57.29,47.53,97.58,37.43,103461,69.08
AVXX,56.14,52.08,50.61,100.0,45.48,11.36,61.16,41.48,42.85,51.06,74.92,50.0,22.95,1017117,73.49
ALLW,55.99,47.58,63.5,52.11,45.6,30.17,47.57,42.57,43.29,49.87,46.92,92.52,48.98,463284,30.33
BBEM,55.8,50.04,62.47,45.51,74.34,79.22,74.34,74.34,74.34,74.34,47.03,99.71,37.05,4360,78.34
AOM,55.78,55.9,57.37,47.3,65.84,49.94,84.48,58.89,58.77,60.31,48.25,81.02,40.42,279727,49.61
GSIB,55.72,50.54,61.61,46.99,66.7,57.49,66.7,66.7,66.7,66.7,53.85,95.22,31.46,6048,57.06
GSIE,55.62,49.21,60.73,55.76,54.84,46.03,59.33,56.93,56.64,49.15,46.82,81.98,52.16,298574,46.7
JDVL,55.59,70.06,47.58,37.78,67.71,30.7,69.37,67.29,67.29,67.29,66.27,50.0,22.95,44241,29.79
AOR,55.54,43.32,67.08,46.7,60.74,69.69,61.0,63.53,62.39,55.97,58.54,89.5,50.89,240490,69.12
AGEM,55.52,50.03,60.57,52.26,57.11,49.24,57.11,57.11,57.11,57.11,42.25,100.0,35.95,5034,49.52
ARWG,55.21,70.01,42.79,58.07,82.05,25.39,82.05,82.05,82.05,82.05,52.6,50.0,22.95,2622,25.91
JETS,55.12,46.63,58.6,71.64,61.52,29.64,74.06,56.81,56.97,52.32,92.8,66.04,10.01,3180032,31.33
ARKG,55.07,41.81,66.77,49.59,48.66,34.42,60.99,47.03,47.36,53.47,98.5,80.63,13.57,2541620,34.39
APUE,55.05,44.62,65.4,45.02,58.33,46.39,67.34,56.24,56.24,56.24,56.05,90.84,46.64,47173,45.82
GSUS,55.04,44.73,65.15,45.72,53.61,104.49,36.93,61.11,61.11,61.11,59.02,90.09,43.2,43532,103.38
AVGE,54.92,47.63,62.69,45.27,46.84,99.21,42.64,48.55,45.99,45.99,51.0,95.53,38.02,50468,98.05
APHU,54.9,50.14,49.69,100.0,56.78,22.75,53.67,58.77,58.77,58.77,72.31,50.0,22.95,43567,26.72
ALTL,54.8,54.78,59.45,31.59,63.53,49.08,63.53,63.53,63.53,63.53,66.93,90.17,14.89,4920,46.92
BBAX,54.75,47.34,59.51,60.6,58.62,62.1,59.06,56.38,54.46,53.39,33.83,85.86,58.73,192875,63.79
BDEC,54.72,50.07,59.95,47.2,80.5,53.22,80.5,80.5,80.5,80.5,52.37,89.76,34.0,68184,52.85
AVGX,54.56,49.77,56.58,63.66,55.77,66.83,39.38,57.22,57.35,57.74,59.62,96.96,5.92,519521,69.19
ARTY,54.54,40.04,72.12,24.61,58.65,74.21,60.44,59.25,59.02,55.39,84.56,100.0,25.09,881823,69.78
ACLC,54.51,54.67,56.46,44.08,69.04,85.0,69.04,69.04,69.04,69.04,55.6,87.49,21.27,11435,83.76
APIE,54.36,54.19,53.97,56.96,60.59,38.38,66.68,58.62,58.62,58.62,39.25,80.61,40.07,28858,39.06
AVES,54.32,52.02,57.09,49.65,56.19,67.9,45.92,57.89,56.75,57.89,42.49,95.41,29.43,58303,67.84
AOA,54.32,44.56,63.82,45.85,56.14,98.29,61.89,54.53,56.08,57.49,52.41,90.82,45.62,87759,97.28
BAIG,54.23,50.26,48.25,100.0,54.46,50.88,40.84,56.75,56.75,56.75,68.18,50.0,22.95,105639,343.17
AFK,54.11,55.77,45.66,89.73,57.04,27.79,69.8,54.0,54.0,54.0,32.24,91.98,7.28,61473,30.85
AVGV,53.86,46.7,61.26,45.55,51.42,85.45,52.88,52.11,52.11,52.11,48.23,97.81,33.82,35536,84.51
BDRY,53.69,50.99,55.09,57.49,47.74,13.09,41.9,49.97,49.97,49.97,52.72,100.0,5.45,56225,13.34
AAPY,53.69,50.02,60.73,33.14,48.97,27.24,48.97,48.97,48.97,48.97,67.41,90.65,18.03,3668,26.14
ACEP,53.66,68.53,43.15,46.68,49.85,19.78,49.85,49.85,49.85,49.85,53.62,50.0,22.95,2833,19.62
ARKW,53.66,50.57,46.86,100.0,59.23,152.99,59.56,54.88,54.44,55.62,64.63,54.98,16.65,104801,180.21
AVNV,53.66,46.76,60.47,47.2,50.88,86.25,50.88,50.88,50.88,50.88,45.27,96.72,35.92,5249,85.65
AVUQ,53.62,45.96,61.17,46.52,54.23,67.24,54.23,54.23,54.23,54.23,50.67,90.3,39.45,3222,66.66
AFRU,53.61,50.33,46.95,100.0,48.69,11.54,58.45,48.15,49.37,49.37,64.46,50.0,22.95,106370,26.69
AIFD,53.54,50.12,57.98,45.04,57.41,52.65,47.77,59.82,59.82,59.82,54.15,100.0,13.44,17236,52.01
AVEE,53.29,56.91,49.47,57.87,54.69,71.5,58.75,53.68,53.68,53.68,28.52,88.25,28.66,4957,72.93
GSWO,53.23,46.27,60.4,45.26,78.1,64.15,74.48,79.01,79.01,79.01,54.78,90.89,31.39,51570,63.4
AVMC,53.07,49.54,56.45,50.25,48.34,78.69,50.35,47.84,47.84,47.84,48.27,88.51,28.6,12561,78.74
AVL,53.03,46.79,56.75,59.43,52.07,63.37,38.7,52.98,52.77,53.84,57.69,99.24,6.09,446057,64.9
XUSP,52.89,48.38,57.83,46.27,71.82,53.56,71.82,71.82,71.82,71.82,53.21,89.93,25.76,6847,53.06
AOK,52.88,53.29,53.45,48.36,70.53,41.59,77.83,61.04,60.75,60.82,48.1,74.86,34.72,356893,41.42
BBLU,52.88,43.3,62.52,42.99,56.3,16.84,56.75,54.82,54.82,54.82,59.5,89.81,34.19,43545,16.55
BBH,52.81,54.58,46.19,78.86,60.83,188.27,60.83,60.83,60.83,60.83,47.09,78.44,7.5,3733,202.91
BCUS,52.63,56.07,50.63,48.88,53.55,35.94,53.55,53.55,53.55,53.55,51.65,66.44,31.0,5433,35.84
AAPW,52.45,50.07,57.7,35.7,46.36,41.95,44.47,46.83,46.83,46.83,65.13,91.34,9.79,8478,40.5
APLY,52.44,49.34,57.19,41.07,47.93,12.77,37.42,53.57,55.84,53.81,60.53,89.24,15.91,105088,12.49
AGMI,52.21,48.02,46.0,100.0,54.96,70.75,54.96,54.96,54.96,54.96,20.01,100.0,13.31,1056,91.8
AFSM,51.93,53.63,50.22,53.65,46.92,37.82,48.58,46.5,46.5,46.5,36.25,90.82,19.14,12953,38.17
BAIV,51.77,63.18,40.92,60.34,66.92,25.62,66.92,66.92,66.92,66.92,47.23,50.0,22.95,23749,26.3
ARMG,51.64,40.0,71.28,0.0,48.3,42.56,39.18,46.22,45.72,61.86,98.98,100.0,5.45,2313444,22.76
BCSM,51.61,50.29,48.33,73.25,58.75,23.98,58.75,58.75,58.75,58.75,68.42,50.0,22.95,5471,25.46
APPX,51.51,35.35,54.74,100.0,54.25,58.27,66.78,49.69,50.48,60.53,97.33,54.15,5.74,962516,145.92
AUSF,51.38,42.57,57.3,57.0,71.22,49.23,58.75,71.42,71.42,71.42,52.13,76.42,41.03,73516,50.11
AMZU,51.25,47.23,50.7,70.07,55.5,44.78,65.29,53.42,53.03,53.62,59.51,78.61,7.86,2458179,47.14
BATT,51.21,50.99,47.87,68.81,56.19,17.23,69.8,50.8,48.96,50.37,31.94,100.0,5.64,97869,18.08
ADPV,51.16,50.06,52.6,48.32,57.14,46.62,53.12,58.14,58.14,58.14,45.02,82.45,26.61,17880,46.42
ACIO,51.16,36.42,63.69,47.52,53.47,47.0,65.52,47.02,47.02,47.02,54.65,83.31,51.36,44015,46.71
AOTG,51.12,49.02,57.36,28.3,78.26,64.7,78.26,78.26,78.26,78.26,66.52,84.3,15.23,4106,61.37
BAMA,51.02,42.05,58.99,47.05,51.65,36.88,51.65,51.65,51.65,51.65,46.62,89.51,37.81,3464,36.61
ACVU,50.98,40.76,60.01,46.68,51.92,30.38,51.92,51.92,51.92,51.92,47.17,92.73,36.83,5530,30.13
AFLG,50.97,43.07,58.16,46.65,59.5,43.95,75.78,55.24,55.24,55.24,50.11,91.75,28.36,33571,43.58
AMOM,50.89,50.02,52.46,46.5,88.75,59.61,88.75,88.75,88.75,88.75,49.27,95.94,5.45,5368,59.09
BCD,50.7,48.74,48.82,67.92,47.73,36.99,50.83,47.93,47.93,47.93,15.94,100.0,27.47,39940,38.72
ACES,50.63,47.62,58.96,21.01,51.16,41.58,53.13,50.7,50.7,50.7,70.27,93.34,5.64,108006,38.77
AAAA,50.62,63.25,41.36,46.41,64.84,30.61,64.84,64.84,64.84,64.84,47.47,50.0,24.15,8892,30.34
ARGT,50.46,48.75,45.92,79.97,48.26,96.18,36.62,50.7,53.28,51.27,77.34,39.43,16.82,218076,103.97
AVSD,50.43,45.17,54.2,52.6,78.39,80.92,78.39,78.39,78.39,78.39,47.52,86.13,24.73,9171,81.45
AUGU,50.41,38.8,60.38,46.99,54.43,32.02,54.43,54.43,54.43,54.43,51.25,88.76,37.92,1188,31.78
AMDL,50.4,40.0,68.8,0.0,46.64,69.19,55.42,43.55,43.32,56.62,86.74,100.0,11.48,4408995,59.18
AAPB,50.25,46.56,57.82,27.16,46.72,40.19,45.85,46.94,46.94,46.94,66.7,93.83,5.45,25739,38.02
GSID,50.22,45.01,54.21,51.12,47.92,76.14,51.85,46.94,46.94,46.94,49.06,85.17,24.1,7567,76.35
AAPX,50.2,46.88,56.99,29.55,69.35,37.22,68.77,69.39,69.39,69.39,66.88,91.27,5.45,37229,35.41
SDCI,50.04,44.95,50.32,68.98,46.49,27.97,35.96,47.36,47.68,43.02,14.83,100.0,33.78,139880,29.36
ANEL,49.91,39.78,48.0,100.0,50.44,19.23,44.76,45.8,45.15,55.36,67.48,50.0,22.95,238699,26.97
AMDY,49.7,41.93,61.71,20.76,46.48,56.65,39.17,54.82,52.25,49.84,70.8,100.0,6.42,501947,52.79
ACVF,49.64,42.2,56.2,46.59,65.2,53.84,65.2,65.2,65.2,65.2,55.85,84.16,24.0,2103,53.38
AVGG,49.61,42.81,53.01,59.82,53.03,38.95,43.29,56.42,55.32,55.09,48.31,98.47,5.45,160456,39.93
AIS,49.3,33.11,67.78,21.62,56.96,76.68,72.35,50.7,49.95,53.04,80.21,100.0,15.7,522886,71.6
GSJY,49.11,49.53,45.98,63.08,56.91,52.53,56.91,56.91,56.91,56.91,33.45,85.78,14.16,5005,54.3
AESR,48.85,50.12,48.46,45.67,60.68,20.27,72.69,57.68,57.68,57.68,52.48,65.98,23.34,17193,20.05
BALQ,48.81,54.32,45.87,41.49,49.7,57.95,49.7,49.7,49.7,49.7,61.4,50.0,22.95,2633,56.74
AGQI,48.81,32.89,60.66,53.23,48.79,18.12,48.79,48.79,48.79,48.79,50.61,92.1,35.7,2155,18.27
AIEQ,48.66,45.56,51.8,45.36,74.72,50.12,74.72,74.72,74.72,74.72,52.76,89.41,6.79,4713,49.55
ARLU,48.63,37.84,57.57,47.13,100.0,32.25,100.0,100.0,100.0,100.0,51.95,83.25,34.18,1643,32.03
BDYN,48.5,46.74,50.12,47.46,70.2,27.77,76.69,65.33,69.27,65.67,57.3,50.0,41.87,192599,27.6
BCI,48.33,34.12,54.62,73.72,52.94,24.43,26.81,56.1,56.11,53.81,23.03,100.0,38.53,1093419,25.97
AOTS,48.32,46.56,44.42,74.84,68.98,23.86,68.98,68.98,68.98,68.98,57.23,50.0,22.95,1445,25.44
