Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,71.62,60.53,74.82,100.0,53.45,85.57,53.97,50.88,50.91,52.72,89.75,89.34,40.45,2370666,99.65
AVEM,71.56,63.22,75.58,84.87,45.07,92.04,40.17,44.68,60.76,56.63,83.41,89.67,50.01,1790000,100.83
VFLO,70.96,58.79,88.28,33.06,48.96,53.67,42.9,51.11,53.04,52.24,95.34,100.0,66.37,1417266,51.49
VLUE,70.63,59.28,81.52,61.62,57.28,200.57,47.5,58.67,58.39,53.54,85.35,100.0,55.48,487033,206.57
BESF,69.83,70.41,68.78,72.73,54.15,40.79,54.15,54.15,54.15,54.15,69.99,92.82,39.32,4333,43.25
BAI,68.07,50.26,75.94,100.0,49.84,45.17,53.2,48.07,47.76,40.76,90.14,86.26,47.35,2360766,54.46
AAXJ,68.04,59.85,70.93,86.32,46.51,113.55,47.9,45.89,45.48,34.48,81.91,91.67,33.92,391433,124.89
VDE,67.38,50.76,84.63,47.61,55.55,179.21,58.61,52.82,51.86,53.98,97.08,96.62,56.11,504533,178.14
TURF,67.02,70.21,64.49,66.91,56.18,34.25,56.18,56.18,56.18,56.18,64.85,86.74,38.1,128466,35.76
USNG,66.7,62.33,68.93,73.0,47.32,35.32,44.38,48.05,48.05,48.05,64.37,99.82,38.2,6033,37.48
BCI,65.89,56.48,73.26,66.63,66.67,24.89,54.39,79.6,81.48,55.67,81.11,92.4,41.76,1248433,25.97
IXC,65.67,53.48,78.19,51.84,49.58,58.12,60.56,48.2,48.04,50.97,90.87,95.85,42.79,357766,58.39
TEXN,65.46,61.41,70.72,55.31,50.43,33.56,50.43,50.43,50.43,50.43,71.18,96.21,40.45,2833,34.01
USCI,65.4,70.07,65.82,44.66,80.87,104.73,85.76,79.65,79.65,79.65,62.63,97.95,32.06,26966,103.35
AAAU,64.92,55.34,65.57,100.0,49.14,42.85,54.72,43.31,45.18,46.16,93.42,61.33,38.04,840400,54.71
ARKK,64.79,62.33,59.71,100.0,49.33,79.15,60.49,42.89,44.15,45.07,94.08,41.86,40.45,4881833,92.65
IXN,64.4,46.97,75.84,76.89,54.92,139.59,58.71,55.82,53.92,48.64,82.96,95.36,44.77,652800,149.65
WAR,64.01,55.36,66.1,88.16,48.49,32.71,45.9,49.66,49.66,49.66,70.62,98.59,22.91,22800,36.16
IYE,63.82,52.31,76.49,46.52,46.22,67.31,39.16,49.26,45.36,49.24,93.05,96.28,34.07,584300,66.73
VGT,63.8,49.1,74.47,69.26,46.24,119.79,47.53,45.83,44.0,48.23,78.14,95.03,46.2,2989633,125.85
SPHQ,63.53,48.92,74.67,66.25,63.11,86.69,36.31,70.35,65.99,48.43,75.8,87.92,57.91,1186166,90.36
SPHB,63.43,55.04,67.21,78.13,55.49,146.49,54.86,55.12,55.2,51.7,76.13,97.35,21.64,206933,157.57
ARKQ,63.26,65.45,54.41,98.79,45.94,126.8,35.03,50.86,50.39,52.46,73.2,66.84,18.0,75900,144.42
ARKG,63.22,52.58,72.12,61.29,48.34,43.21,50.14,45.33,47.63,48.5,92.47,100.0,15.86,1655233,44.47
AHLT,63.08,70.34,56.78,65.53,80.52,29.34,80.52,80.52,80.52,80.52,47.18,90.35,28.8,3133,30.53
AFOS,62.66,54.15,69.17,64.17,52.81,46.3,55.64,52.1,52.1,52.1,63.6,100.0,39.69,17200,48.0
USO,62.42,46.06,67.99,100.0,51.56,130.66,54.57,47.53,57.3,61.28,76.86,97.38,23.34,4473700,154.08
SMH,62.29,37.14,74.86,100.0,51.43,569.77,58.05,49.09,46.84,50.57,79.2,100.0,40.45,8192133,671.83
IXJ,62.01,50.7,73.85,48.03,48.26,103.91,31.47,53.41,52.85,54.17,73.15,86.86,59.48,98866,103.4
USOI,61.93,49.92,64.23,98.46,57.88,46.51,40.62,60.89,60.05,54.14,71.16,90.27,25.76,197066,52.92
