Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.3,66.83,83.53,43.03,51.44,125.62,50.46,48.46,49.54,51.14,91.93,100.0,54.51,943953,123.47
ARKK,68.43,63.76,66.76,100.0,54.17,76.61,52.25,54.09,52.88,49.73,90.49,65.59,40.45,8658540,92.65
AMYY,64.05,70.11,50.18,79.22,47.04,16.04,49.13,46.52,46.52,46.52,73.7,50.0,22.95,87948,17.3
BAI,63.88,59.99,80.7,26.4,67.62,42.46,75.53,65.62,62.04,57.56,96.05,93.95,47.35,2519833,40.09
AVEM,63.18,54.3,80.65,50.87,57.66,89.49,64.3,56.57,55.72,50.94,90.87,98.89,47.45,1319915,89.69
AIQ,63.04,58.67,76.69,39.32,54.75,55.38,46.92,54.35,57.63,55.69,97.7,86.75,40.45,1362942,53.94
AMOM,62.83,70.02,59.37,35.41,93.62,55.21,93.62,93.62,93.62,93.62,74.69,90.26,5.45,15045,53.27
ARKG,62.82,59.8,56.95,100.0,52.51,29.9,47.22,51.06,57.43,50.82,86.25,66.01,12.19,2530476,34.39
AVUV,62.8,54.67,82.52,38.46,52.34,119.61,50.66,53.12,53.86,55.17,91.38,98.49,53.54,1024388,116.26
AFSM,62.63,67.03,62.82,37.73,77.45,36.63,77.45,77.45,77.45,77.45,72.18,90.91,19.14,32628,35.54
ADME,62.63,63.01,63.02,59.18,53.97,53.62,54.36,53.87,53.87,53.87,71.71,86.29,25.72,37681,54.88
AAPU,62.11,59.74,55.02,100.0,46.89,30.87,63.58,35.6,36.71,47.72,82.27,69.99,5.78,2063430,37.89
AMAX,61.97,64.76,58.7,58.04,78.6,8.03,82.61,77.6,77.6,77.6,59.34,79.94,33.16,112428,8.19
ACWX,61.41,51.52,77.56,59.24,57.93,73.19,54.37,59.29,58.7,54.71,81.66,95.34,52.04,2023391,74.92
BAMG,60.86,60.82,62.79,54.3,53.01,40.48,53.01,53.01,53.01,53.01,73.37,82.29,27.69,71306,40.92
AIPO,60.84,72.59,52.47,25.5,57.4,30.67,64.92,52.45,47.37,51.45,79.34,50.0,24.02,784013,28.9
AIPI,60.76,60.01,61.33,62.89,51.95,35.75,50.88,54.27,54.11,47.39,74.66,79.56,24.51,160384,36.94
ARKX,60.5,55.99,63.23,75.78,72.14,33.24,82.23,67.14,65.96,53.36,76.66,95.55,9.86,647531,35.53
AAXJ,60.34,53.07,75.94,45.77,50.12,108.99,57.03,50.3,51.5,47.0,94.75,97.72,28.6,430602,107.85
ACWI,59.99,49.65,79.99,46.87,56.42,150.51,60.0,53.41,53.14,55.91,90.31,89.99,56.29,4478326,149.34
AMZU,59.41,58.74,55.09,78.2,45.48,41.55,41.69,48.13,41.74,48.94,95.89,55.76,6.71,3480005,44.7
AGQI,59.39,56.72,62.03,64.83,87.66,17.59,87.66,87.66,87.66,87.66,52.68,93.96,35.7,7663,18.27
ARTY,59.17,56.81,73.18,23.12,52.0,61.61,70.81,48.35,48.59,48.71,96.6,95.7,19.6,814096,57.73
ARKQ,58.82,52.53,66.88,65.24,55.07,130.03,61.44,55.96,54.98,50.01,81.16,94.64,17.84,150222,135.18
AIA,58.76,51.84,76.17,35.93,67.55,123.91,56.02,68.91,67.45,54.8,93.14,100.0,28.58,345918,119.7
AVLV,58.7,44.75,84.79,44.07,55.86,85.9,51.35,56.17,56.22,47.12,88.45,98.62,64.37,598716,84.65
AVDV,58.32,45.5,74.86,70.91,50.98,104.57,47.48,51.89,53.49,52.71,67.27,100.0,54.37,561597,110.34
BBUS,57.34,46.83,77.95,43.01,51.88,128.91,49.2,55.91,57.18,51.98,86.56,86.94,57.42,169011,126.69
