Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
DBP,70.19,73.6,61.51,100.0,49.15,114.64,49.15,49.15,49.15,49.15,56.6,98.85,23.66,22447,140.76
AAXJ,69.96,72.91,77.02,22.81,47.41,117.61,44.06,48.97,49.82,39.35,94.99,97.51,32.16,1041820,110.12
BBJP,68.92,58.89,78.65,60.43,77.88,74.88,91.88,69.91,61.22,48.37,92.09,90.61,49.01,1142734,76.88
COMT,68.1,75.63,63.68,60.1,52.41,35.51,59.23,50.66,51.04,51.62,59.78,100.0,25.84,1287779,36.43
EEM,68.02,60.0,80.34,38.51,75.72,67.86,89.95,80.24,61.73,49.09,95.0,97.68,43.0,24263428,65.96
ACWX,67.9,62.17,76.68,46.91,46.75,75.66,40.35,50.35,48.88,49.91,80.67,93.8,52.04,1410392,75.08
BOTT,67.29,64.07,63.32,100.0,58.74,56.6,55.81,61.74,61.74,61.74,66.99,100.0,16.26,41192,70.07
CGGO,67.26,57.82,82.61,28.28,66.81,39.9,52.16,77.89,72.01,55.73,95.93,90.33,58.07,1262420,37.85
ACWI,67.03,58.92,78.95,39.9,76.44,155.5,88.45,72.41,70.59,57.6,87.46,89.87,56.29,2992185,151.67
CWB,66.53,56.81,81.43,30.86,63.22,106.36,63.91,67.62,64.79,44.61,92.99,93.4,53.97,1142468,101.5
CGGR,66.32,60.0,75.44,46.05,52.32,46.24,3.72,64.24,59.26,58.24,89.62,80.14,53.41,1783289,45.79
AIQ,66.18,66.81,78.56,1.71,57.25,62.71,41.01,61.39,61.33,67.44,100.0,89.8,40.45,2258387,55.96
AIRR,66.08,55.11,80.08,39.96,49.48,130.26,53.73,46.94,46.71,51.34,82.09,100.0,54.51,720689,127.07
DFAE,65.8,55.62,81.2,29.53,58.67,40.17,49.19,62.8,62.79,55.84,91.9,97.64,49.54,792627,38.21
AMLP,65.52,51.42,78.99,54.58,68.64,53.58,94.37,58.93,55.07,42.76,79.32,92.6,62.72,1211180,54.2
ARKK,65.46,60.0,62.91,100.0,50.44,79.88,55.56,42.24,42.44,39.85,74.75,70.31,40.45,5293729,92.65
DFAC,65.28,53.77,78.94,43.03,58.5,43.22,92.5,39.49,35.27,36.87,83.99,89.99,60.15,1495121,42.47
CORO,64.88,52.77,76.16,56.95,53.35,35.92,65.77,54.55,53.87,52.98,69.87,95.66,60.74,314351,36.55
DCMT,64.25,66.25,64.21,56.46,81.26,35.34,81.26,81.26,81.26,81.26,50.74,100.0,38.18,7910,35.92
VB,64.11,56.17,73.42,49.32,48.4,289.29,8.69,53.51,59.23,44.43,72.13,91.13,54.27,376667,288.8
AGMI,64.06,58.29,61.48,100.0,46.72,78.06,46.72,46.72,46.72,46.72,64.26,100.0,13.31,6817,91.8
