Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIA,68.77,61.44,71.93,82.25,45.25,138.66,42.14,44.48,46.99,58.78,72.67,100.0,38.32,288666,150.82
BNO,67.9,67.39,61.89,100.0,46.84,50.54,54.73,46.84,42.42,33.16,69.35,94.12,15.6,1520933,60.81
BCI,65.54,57.99,72.49,60.94,69.52,25.26,87.46,59.83,59.48,64.41,78.8,92.52,41.76,975566,25.97
ARTY,64.49,57.35,66.23,84.39,47.56,74.77,50.6,44.7,44.84,41.99,63.73,100.0,29.75,450433,81.8
ARKK,63.8,61.67,62.34,79.66,45.14,85.78,42.86,45.25,46.25,44.13,95.29,48.16,40.45,4234333,92.65
AAAU,63.63,56.16,62.33,100.0,59.34,45.28,51.21,67.52,65.0,57.9,96.76,62.95,21.45,1452233,54.71
AIQ,63.26,51.49,67.14,90.93,49.42,63.07,47.0,49.64,49.17,45.92,65.66,91.51,40.45,1946200,70.26
BSOL,62.52,60.0,57.04,100.0,46.66,13.26,41.04,44.13,45.62,72.3,93.29,50.0,22.95,5362300,26.6
BKGI,62.24,62.66,62.1,61.28,60.85,44.94,71.3,68.8,70.38,66.99,54.0,86.15,43.5,1736800,46.24
BFJA,62.04,70.0,50.63,87.25,100.0,18.69,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1833,20.61
BBC,61.74,70.09,57.69,48.54,45.99,55.15,47.67,45.54,45.54,45.54,60.15,100.0,5.45,27133,54.95
AGEM,60.95,58.03,62.77,63.53,53.7,49.49,53.7,53.7,53.7,53.7,50.37,97.92,36.24,5666,51.23
AVDV,60.32,40.3,79.07,46.7,76.16,112.37,87.47,71.0,61.04,66.31,86.75,92.55,54.37,588700,111.45
BITQ,59.84,62.13,49.98,100.0,72.73,25.34,77.69,69.55,69.2,63.17,69.8,68.33,5.45,151700,31.45
BMNU,59.55,49.64,59.38,100.0,60.93,20.25,45.54,72.62,67.3,59.23,100.0,50.0,22.95,5017600,425.6
ASCE,57.69,50.59,63.24,58.37,50.22,35.55,41.05,49.08,49.08,49.08,47.7,97.94,40.87,56233,36.31
AIVC,57.35,58.49,49.38,92.63,58.18,110.99,54.98,58.98,58.98,58.98,36.32,100.0,5.55,8900,124.23
BBP,57.01,56.21,61.67,36.89,48.36,108.66,50.05,47.94,47.94,47.94,69.29,100.0,8.06,11233,105.21
BATT,56.61,53.6,51.01,96.68,60.67,15.97,46.59,64.34,64.34,64.34,65.18,75.79,5.57,25300,18.08
AGIX,56.4,56.7,49.57,89.38,52.19,44.78,43.5,57.16,56.86,57.34,36.73,89.51,17.96,190533,49.67
BAI,56.35,48.27,54.08,100.0,85.52,44.25,90.2,84.27,82.97,65.4,57.98,85.95,12.35,2648566,54.46
BUG,56.12,62.05,44.39,91.03,57.21,39.98,60.34,59.28,59.62,45.64,38.78,75.8,14.29,1841200,44.55
AVSE,55.77,50.14,56.06,76.8,63.51,79.24,63.51,63.51,63.51,63.51,52.81,88.3,22.25,4133,84.93
BPRO,55.76,51.52,50.31,100.0,74.98,22.39,74.98,74.98,74.98,74.98,74.08,50.0,22.95,5633,30.29
AVLV,55.28,27.91,77.63,53.04,69.6,94.59,71.12,71.53,69.55,63.6,66.63,100.0,64.37,1560000,95.32
BCD,55.19,46.1,62.03,57.33,55.97,38.01,75.26,50.31,50.31,50.31,62.77,90.98,27.4,78200,38.72
BREE,55.05,66.28,43.53,67.76,60.86,27.33,60.86,60.86,60.86,60.86,54.71,50.0,22.95,1666,28.6
AAPY,55.01,53.26,49.69,88.64,51.29,26.05,51.29,51.29,51.29,51.29,40.56,85.97,18.03,3600,28.84
AVNV,54.54,47.43,61.41,48.59,84.92,87.34,84.92,84.92,84.92,84.92,54.04,90.64,35.92,32500,87.03
AIPO,54.53,48.34,50.39,100.0,50.34,28.93,47.29,52.11,52.02,50.69,31.81,87.02,29.33,1027366,34.79
BOAT,54.43,46.9,61.5,49.16,47.94,47.95,54.13,49.92,50.32,49.82,64.97,100.0,12.52,65366,47.85
BGLD,54.41,54.89,50.82,70.43,65.79,17.56,71.12,64.46,64.46,64.46,64.72,51.23,34.13,17733,18.5
ARGT,54.14,57.69,45.07,85.27,55.26,94.46,54.78,67.59,66.68,54.18,53.53,61.12,16.47,121866,103.6
AIS,54.06,39.4,56.59,100.0,70.57,69.03,79.29,68.56,67.7,72.39,51.46,100.0,11.94,276500,88.79
BKEM,53.97,49.65,52.06,80.83,58.21,30.65,59.31,57.93,57.93,57.93,47.76,89.58,13.29,5366,33.21
AAPW,53.74,51.21,47.87,93.21,59.89,39.15,62.87,59.15,59.15,59.15,38.75,89.63,9.79,8466,43.89
AFK,53.57,52.58,52.23,64.26,48.27,29.75,59.77,45.4,45.4,45.4,69.63,72.55,8.23,50133,30.85
BCFN,53.01,56.3,45.56,77.13,63.33,23.84,63.33,63.33,63.33,63.33,60.49,50.0,22.95,2400,25.57
BGEG,52.88,60.89,41.64,77.02,97.04,23.6,97.04,97.04,97.04,97.04,49.3,50.0,22.95,1500,25.31
AMDL,52.54,36.85,55.59,100.0,50.73,50.88,51.17,55.0,54.55,55.75,49.07,100.0,11.37,1687166,83.79
BDRY,52.42,48.36,60.14,30.09,51.24,15.06,39.33,52.63,52.63,52.63,67.15,100.0,5.45,45666,14.35
AAPU,52.08,35.74,55.57,100.0,53.24,39.9,42.08,56.63,54.89,56.8,63.43,90.32,5.86,842866,48.89
AHLT,51.99,49.95,50.04,69.88,51.88,29.01,51.88,51.88,51.88,51.88,30.38,87.92,28.8,2366,30.53
AMZA,51.97,44.01,59.89,44.2,47.42,50.81,55.38,44.38,44.38,44.38,55.04,94.27,25.43,29366,50.08
BBH,51.36,47.68,61.92,13.33,48.97,242.67,52.35,48.13,48.13,48.13,73.33,96.75,7.99,7433,222.29
AUAU,50.9,39.71,50.63,96.97,73.77,44.16,73.77,73.77,73.77,73.77,75.0,50.0,22.95,2000,50.03
AIFD,50.78,43.05,48.53,92.91,62.9,51.6,62.9,62.9,62.9,62.9,27.02,100.0,13.57,5233,57.8
BEX,50.56,48.94,41.97,100.0,49.42,24.41,56.83,46.6,46.99,35.28,49.8,50.0,23.48,3607933,86.12
AVDE,50.43,24.07,71.38,51.1,68.15,94.36,77.99,57.7,57.6,44.4,69.92,88.09,53.6,812600,94.62
AVES,50.03,41.76,53.36,66.48,51.46,66.11,53.01,54.21,52.24,55.02,53.13,74.01,29.54,84466,68.95
ABEQ,49.85,46.55,51.48,54.89,61.11,39.35,60.85,61.18,61.18,61.18,56.14,63.26,32.3,21933,39.84
BBAX,49.84,36.21,60.38,51.65,57.77,65.19,74.72,51.6,48.84,55.29,44.02,77.02,60.05,154466,65.46
BIBL,49.63,43.18,52.18,62.65,56.9,56.33,59.12,55.27,55.27,55.27,34.03,98.91,18.83,19966,58.17
BMNG,49.55,32.67,52.97,100.0,52.71,27.73,64.15,51.92,50.87,58.83,81.68,50.0,22.95,373933,347.0
BGIG,49.54,41.1,54.57,58.16,62.05,36.96,44.58,75.07,74.66,69.55,16.85,94.7,51.77,157733,37.73
BIOY,48.88,47.37,48.79,55.35,72.82,21.43,72.82,72.82,72.82,72.82,69.74,50.0,22.95,1433,21.72
ABLD,48.83,40.43,54.35,54.86,51.09,33.05,55.79,49.91,49.91,49.91,60.26,69.7,29.55,34600,33.46
AVAZ,48.55,33.19,50.55,100.0,49.09,9.1,49.09,49.09,49.09,49.09,74.76,50.0,22.95,1966,17.77
ASMH,48.44,29.37,53.39,100.0,45.57,11.75,47.63,45.05,45.05,45.05,29.51,100.0,26.86,12866,13.62
AOTG,48.05,44.38,47.42,65.89,76.88,64.42,76.88,76.88,76.88,76.88,42.02,80.42,15.23,4566,67.08
BTCU,48.02,46.04,50.63,42.94,53.43,24.78,30.43,57.75,57.75,57.75,75.0,50.0,22.95,40833,24.35
AVUS,48.0,21.9,67.1,56.9,54.92,130.52,36.43,64.26,64.86,57.95,42.91,96.33,61.23,299100,132.81
BKCH,47.67,42.41,41.42,100.0,46.75,70.63,41.72,49.09,49.09,49.09,65.21,47.82,6.21,29733,121.45
BAMV,47.29,30.58,60.44,48.42,45.68,38.56,45.68,45.68,45.68,45.68,51.45,91.09,35.16,21033,38.4
AVNM,47.22,27.43,62.52,49.91,45.19,85.84,37.75,47.51,47.51,47.51,54.16,90.18,40.02,27033,85.82
BHYP,47.14,45.47,52.87,25.18,57.44,45.7,44.1,65.89,66.09,59.52,81.4,50.0,22.95,421366,43.03
BUFR,47.04,17.55,69.72,51.6,46.99,37.34,55.27,39.81,43.92,40.27,58.48,79.78,71.1,1519433,37.49
AVDS,46.97,29.14,60.94,48.44,57.1,80.77,53.94,57.89,57.89,57.89,56.14,85.47,37.93,13833,80.46
ADIV,46.92,52.51,42.37,47.29,55.38,20.03,55.38,55.38,55.38,55.38,48.03,59.9,15.31,8600,19.9
BILT,46.86,30.56,55.76,67.51,51.9,28.18,40.75,54.69,54.69,54.69,48.2,76.39,40.52,12900,29.47
AGNG,46.6,39.53,50.54,55.15,47.59,38.8,47.59,47.59,47.59,47.59,54.95,70.43,22.19,9766,39.31
ASEA,46.57,31.87,57.8,49.26,52.87,21.69,48.22,54.03,54.03,54.03,46.09,96.58,26.22,15033,21.65
AMDW,46.45,29.07,49.64,100.0,67.41,81.29,56.1,67.51,67.66,55.02,31.8,100.0,11.71,77800,103.39
