Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVDV,71.36,76.36,69.43,61.03,53.84,106.52,46.48,56.82,56.34,49.55,51.99,99.79,54.37,845091,109.54
AVLV,70.69,63.5,81.0,47.91,60.24,91.55,42.24,72.47,71.11,60.59,76.25,100.0,64.37,1492699,91.07
AVUS,70.49,71.65,72.83,54.15,53.22,126.69,39.71,58.69,59.23,43.73,59.26,96.35,61.23,1078738,128.02
DFEM,69.87,66.76,73.64,63.5,52.85,40.66,43.95,55.45,55.21,54.06,56.54,100.0,62.83,1043909,42.08
ACWI,69.31,73.1,68.29,59.21,52.1,156.35,51.89,52.08,52.93,54.59,53.47,93.4,56.29,3634377,160.03
DFAC,68.46,67.84,71.66,54.9,59.5,43.99,59.92,56.53,56.09,54.56,58.87,94.32,60.15,2226373,44.53
AVEM,68.38,64.95,72.15,63.21,50.04,95.83,43.64,53.71,54.22,49.89,65.34,100.0,47.6,1448565,99.1
AIRR,68.21,61.66,74.78,61.57,63.18,129.64,70.56,62.49,62.69,58.41,66.94,100.0,54.51,665073,133.5
IEMG,68.14,66.24,70.21,65.43,54.85,82.72,59.51,51.2,52.38,48.26,61.69,100.0,45.41,12661482,86.04
AIQ,68.12,67.27,65.34,85.47,47.61,64.03,32.45,50.38,50.83,53.11,52.02,100.0,40.45,3463724,70.26
ITA,67.79,58.0,73.9,76.36,52.52,233.98,45.53,57.14,56.75,55.02,74.78,80.4,65.28,723089,250.49
AVDE,67.64,68.84,69.08,55.61,54.66,90.01,53.59,55.54,55.37,55.25,59.31,92.12,53.6,1307132,91.29
DFAE,67.34,62.38,71.83,64.74,49.07,40.11,46.61,46.46,47.2,48.53,62.29,100.0,50.1,1149571,41.65
QTEC,66.71,64.76,67.84,68.89,62.63,319.65,58.27,62.17,61.84,59.68,67.39,100.0,30.86,371443,335.49
ACWX,66.31,63.23,70.88,55.77,60.38,76.47,61.35,60.01,59.5,54.52,64.41,93.51,52.04,1466887,77.59
BBJP,65.07,65.43,65.94,59.29,55.25,75.1,62.86,54.18,52.94,48.27,58.01,88.38,49.01,1384456,76.88
IEFA,65.02,66.78,66.02,52.93,53.72,98.11,49.48,52.57,53.01,50.58,62.78,81.59,51.64,10349833,98.83
HSBH,64.99,77.32,56.01,60.6,51.91,103.86,51.91,51.91,51.91,51.91,30.17,100.0,34.84,8686,106.69
ARKX,64.47,75.57,49.97,92.6,48.2,33.85,43.3,50.04,51.26,51.21,37.49,94.42,12.67,2136726,37.89
BAI,64.32,53.65,70.49,76.12,51.55,49.1,41.44,54.73,55.24,53.03,60.81,100.0,47.35,2929643,52.53
AAXJ,64.07,59.56,66.76,68.64,59.93,117.92,63.07,57.4,57.44,54.96,62.03,100.0,33.49,555607,123.68
DFAX,63.39,60.27,67.28,56.46,50.19,37.47,23.28,58.96,57.0,54.74,47.66,98.04,54.28,631435,38.08
AIA,63.36,52.72,69.38,75.78,54.81,141.11,62.31,53.06,52.82,56.99,63.55,100.0,40.45,162608,150.83
DFAI,63.15,57.87,69.08,54.66,53.25,41.83,42.74,56.91,57.64,57.22,61.9,88.22,55.11,1166485,42.32
AVES,62.48,72.08,55.43,59.32,61.14,66.99,60.54,57.71,55.54,55.76,40.06,92.67,29.91,111879,68.59
DFAU,62.47,60.26,65.01,58.63,64.81,51.25,68.91,65.09,64.39,56.4,41.05,93.63,59.57,633450,52.38
DFAS,62.22,51.24,74.73,43.54,53.13,80.56,46.11,54.53,53.29,50.01,73.09,91.87,56.64,362575,79.28
ASHR,62.18,68.33,56.12,67.9,50.13,35.33,38.17,50.43,50.65,54.78,51.17,93.43,18.37,3416499,36.99
