Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,73.42,71.85,79.99,46.81,48.17,28.04,41.61,55.16,57.96,51.3,75.01,94.27,69.14,5056945,27.82
FELC,71.54,71.32,74.64,56.87,56.75,41.84,45.09,53.24,53.35,84.35,65.58,91.58,65.43,2202720,42.57
EWT,69.1,68.07,68.13,78.09,54.12,104.86,59.53,49.1,50.3,48.81,58.85,100.0,41.76,5437649,112.78
DXJ,68.72,58.02,78.99,60.15,45.6,174.73,42.37,46.11,45.8,52.32,73.21,100.0,61.23,493021,179.28
IWX,68.63,63.71,76.76,47.68,45.49,107.45,61.27,49.03,50.56,24.39,73.84,98.18,55.18,1703487,106.83
VOOG,67.72,69.78,66.02,68.0,45.72,81.42,45.2,41.88,46.21,56.93,59.34,87.35,48.93,1590154,85.26
IDEV,67.71,70.32,68.05,55.55,68.89,89.56,72.53,65.69,61.76,79.49,65.82,83.1,53.11,2902244,90.82
IHE,67.68,70.97,73.32,26.3,60.32,100.96,58.84,60.28,60.21,58.33,79.14,96.71,39.23,365297,95.31
XLI,67.56,59.04,78.51,46.85,54.35,183.91,53.78,53.73,53.67,52.83,83.16,88.11,61.87,7058131,182.47
ITA,67.14,53.88,80.5,53.39,56.93,248.19,63.72,52.6,54.62,52.06,90.42,83.63,65.28,744132,250.31
SSO,66.9,66.51,67.17,67.1,53.94,67.0,62.08,44.79,52.18,49.03,64.3,92.93,40.45,2880981,69.99
FLJP,66.79,69.66,64.85,64.99,47.74,39.8,43.25,50.01,41.68,60.16,60.59,89.89,40.6,2149843,41.35
KBE,66.56,80.0,60.53,42.93,56.11,68.62,67.25,49.96,47.24,58.07,85.91,74.59,14.52,3622354,67.43
VOE,66.36,55.11,78.7,49.63,55.47,200.16,81.29,50.4,50.31,52.39,76.59,93.28,64.14,391245,199.98
DGRO,65.84,51.91,81.4,43.77,66.02,77.26,81.81,60.36,62.91,54.56,84.6,92.62,64.59,1604519,76.07
SPXL,65.65,60.69,67.3,77.22,52.25,268.81,57.64,48.25,53.99,50.0,64.59,93.03,40.45,1899688,288.44
UPRO,65.63,60.62,67.3,77.29,51.59,140.77,57.13,44.96,55.53,52.43,64.79,92.82,40.45,2394031,151.08
VGT,65.59,62.31,64.21,85.63,50.97,114.64,56.59,47.75,47.65,47.19,47.6,96.27,46.2,3977098,125.85
TNA,65.52,66.2,66.3,58.92,55.74,72.86,69.47,45.59,45.11,54.13,78.1,98.45,15.04,4209699,74.52
CGDG,65.33,64.38,69.53,48.1,56.33,37.88,50.15,57.83,57.88,56.16,67.12,67.38,74.85,942959,37.7
VTV,65.26,51.11,79.75,49.42,51.36,219.17,68.73,34.5,35.79,53.69,74.51,95.71,67.24,3976656,218.85
IGTR,65.01,76.12,52.34,83.89,99.12,33.38,99.12,99.12,99.12,99.12,32.61,92.32,28.72,369863,36.47
TMED,64.87,69.18,70.66,18.68,62.03,34.99,62.03,62.03,62.03,62.03,75.0,93.33,39.16,3450,32.45
ARKK,64.74,62.16,59.91,99.22,55.39,81.25,51.23,53.59,54.55,52.98,87.63,48.87,40.45,6202118,92.65
KOID,64.7,74.97,53.72,78.53,46.47,40.23,44.25,49.12,47.9,42.42,26.13,100.0,31.91,270061,43.32
GRNY,64.7,61.01,69.89,53.51,51.38,27.57,52.16,48.91,56.88,51.62,72.64,79.83,55.08,1892575,27.81
VONV,64.47,47.98,81.02,47.66,60.84,108.23,69.25,59.19,59.61,49.22,77.71,97.96,65.11,1054645,107.6
SCHX,64.37,57.58,71.41,56.31,50.42,29.4,53.74,44.09,47.72,47.53,66.13,88.63,57.48,10192847,29.87
VOO,64.31,56.8,71.76,57.05,56.21,684.84,60.62,55.13,57.02,49.22,64.75,90.13,58.51,8157052,697.12
RSP,64.28,54.79,75.26,47.31,70.57,214.91,86.26,61.29,62.74,58.85,79.7,82.05,62.17,10630415,213.47
XLU,64.24,59.7,67.93,63.9,58.52,45.76,64.47,57.56,57.49,50.9,82.5,62.17,57.65,24210303,47.41
OEF,64.2,58.52,69.0,62.88,63.91,366.08,70.6,63.92,63.57,51.4,62.4,86.55,56.24,225044,378.26
SEIE,63.99,67.44,62.09,59.68,88.04,35.9,83.28,88.33,88.33,88.33,50.38,89.84,43.38,163993,36.79
RDVY,63.93,50.82,77.45,48.8,57.58,80.14,65.35,53.1,54.75,57.65,76.69,95.24,57.58,1491323,79.9
VFH,63.92,70.08,61.54,51.16,58.42,136.18,53.55,58.48,58.01,43.72,90.66,36.17,57.18,856928,136.57
EUFN,63.87,56.28,73.76,44.82,62.42,39.86,76.62,61.57,62.55,50.63,91.22,88.35,36.36,995210,39.35
DIA,63.8,50.64,77.87,46.07,57.52,527.88,63.75,53.64,52.57,51.18,82.83,85.75,62.9,3409167,522.74
DFIV,63.77,55.48,72.3,54.24,54.66,54.87,61.94,50.68,55.26,55.39,61.21,96.09,57.47,1386475,55.46
JIRE,63.57,59.18,69.23,52.85,53.0,82.79,68.51,49.61,49.76,37.13,60.38,78.86,68.32,536181,83.39
URTY,63.5,64.09,63.9,59.09,63.34,84.8,75.24,61.33,61.35,53.41,78.06,98.29,7.25,473869,86.77
SDVY,63.37,53.42,74.66,46.73,61.21,43.16,68.74,58.22,55.81,53.48,84.42,80.32,56.66,1085159,42.81
SURE,63.26,67.78,63.15,45.69,74.57,149.22,74.57,74.57,74.57,74.57,62.87,96.63,24.41,1200,147.63
FYT,63.17,70.04,61.64,43.32,56.11,70.27,56.11,56.11,56.11,56.11,59.88,100.0,18.94,23905,69.12
VAW,63.09,71.54,55.38,67.85,47.56,232.63,51.61,46.92,47.75,46.15,43.91,68.07,53.97,84167,243.5
VTWO,63.04,50.25,75.36,52.55,58.88,120.23,71.53,52.98,54.37,52.04,72.96,99.55,49.93,1608828,121.0
IXJ,62.94,52.34,74.53,47.4,55.82,101.54,55.17,53.38,53.74,37.41,96.06,68.51,56.44,280395,100.89
ITOT,62.89,53.26,72.1,55.4,52.04,163.76,53.62,50.28,52.68,56.35,66.5,90.2,57.53,1921149,166.0
VTI,62.89,53.08,72.27,55.21,50.8,368.76,56.71,45.03,48.11,50.05,66.7,90.47,57.53,3326922,373.63
IUSV,62.84,48.78,76.72,49.71,62.38,111.58,65.53,58.81,56.93,67.25,76.1,86.37,66.18,1016811,111.5
VLUE,62.8,55.97,66.32,72.57,59.25,192.97,65.83,55.73,53.9,50.23,41.92,100.0,55.48,2231644,204.51
GRPZ,62.74,70.01,63.37,30.55,76.07,32.32,76.07,76.07,76.07,76.07,74.79,89.46,19.61,10177,30.82
AQLT,62.7,71.91,56.86,55.04,56.41,31.39,40.88,60.29,60.29,60.29,42.59,91.06,33.61,102250,31.79
FEGE,62.65,60.59,64.25,62.9,57.23,49.81,75.6,53.83,53.97,50.51,48.7,90.09,52.24,390645,51.47
VBR,62.59,48.82,76.23,49.48,53.72,243.22,58.72,52.04,51.27,51.52,79.58,87.73,58.89,317905,242.9
CGDV,62.53,48.16,76.0,52.7,57.43,48.95,70.69,52.48,51.4,50.42,68.03,96.25,61.67,4691989,49.28
MSLC,62.52,66.26,60.99,55.23,82.37,58.89,64.81,85.62,85.62,85.62,46.07,77.49,59.14,256410,59.67
MGC,62.49,55.89,68.36,59.55,45.48,272.75,49.97,42.36,46.05,44.5,56.33,90.06,57.09,120397,279.42
