Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,76.15,79.92,77.91,52.24,50.84,78.2,50.64,49.68,51.87,51.31,94.73,85.86,49.01,4811100,78.64
COPX,74.35,62.86,79.08,96.65,49.66,88.03,50.74,48.12,48.81,49.64,99.62,91.64,40.45,3770533,99.65
XME,72.39,66.01,71.97,100.0,49.81,115.74,64.71,48.22,48.73,45.71,100.0,75.36,35.3,3427966,135.5
AVDV,71.91,63.44,83.13,49.68,56.6,109.63,59.14,62.08,61.5,33.48,97.6,93.32,54.37,1043100,109.54
CGGO,70.48,63.25,76.17,70.99,58.83,40.63,58.53,60.46,59.58,50.46,79.76,88.1,58.07,1104133,42.88
CGDV,70.25,60.0,85.33,35.87,47.96,51.3,44.01,49.26,48.96,49.04,94.17,96.78,61.67,3556433,49.55
XLV,70.23,62.78,78.88,56.76,53.53,165.68,57.56,48.53,51.85,49.82,77.17,90.63,67.16,10873200,168.53
AAAU,70.21,67.82,66.16,100.0,49.35,42.81,67.47,38.42,41.58,50.28,98.96,57.47,38.04,1500466,54.71
XLK,68.83,54.93,79.48,71.21,49.3,187.97,45.87,52.17,50.74,48.23,89.31,96.65,47.97,6878366,198.49
COWZ,68.37,55.64,83.0,46.15,52.75,69.24,52.7,54.01,56.43,51.93,93.59,90.87,61.46,1029833,68.58
ACWX,68.36,59.34,79.09,50.83,52.17,77.41,50.95,60.14,52.38,60.86,90.68,90.41,52.37,1249533,77.57
CCNR,68.23,66.72,65.47,88.07,52.71,39.68,52.71,52.71,52.71,52.71,69.33,91.11,31.05,10033,43.85
AIQ,67.92,52.59,75.91,89.34,51.13,63.35,56.21,51.51,51.02,48.08,89.72,92.49,40.45,1086466,70.26
AVNM,67.81,70.33,68.8,52.81,49.14,84.88,59.45,46.87,46.85,46.85,69.37,92.89,40.02,117266,85.48
CGUS,67.6,55.49,83.37,37.15,55.65,46.28,51.16,54.86,52.01,50.75,94.3,91.37,61.28,879600,44.84
XLB,67.51,61.01,74.97,56.25,53.13,52.86,53.82,52.55,54.32,51.09,85.21,79.04,58.29,11379700,53.7
AVDE,67.17,57.62,80.33,39.6,63.53,93.95,60.83,68.01,66.05,56.84,92.79,90.78,53.6,1015566,91.57
CGBL,66.96,55.02,80.65,46.28,54.45,38.39,53.88,58.93,58.06,49.34,90.63,76.77,73.52,1350833,38.04
BUFR,66.62,53.68,80.45,49.21,80.54,37.33,94.54,76.37,76.28,61.13,84.19,84.73,71.1,1393233,37.26
ALRG,66.6,70.0,70.1,35.52,45.11,31.69,45.11,45.11,45.11,45.11,71.72,93.9,40.45,3366,30.58
AVLV,66.56,51.16,83.05,45.7,47.34,93.79,53.93,48.91,48.03,40.3,82.1,100.0,64.37,1101200,92.79
XDIV,66.37,70.15,68.01,43.03,52.62,31.54,44.81,54.57,54.57,54.57,67.16,92.47,40.45,69000,31.0
XBI,66.28,55.82,73.87,70.13,59.96,157.37,59.96,58.0,56.12,53.83,76.38,100.0,40.45,8714166,165.71
CERY,65.9,72.78,58.03,77.78,67.38,35.91,36.44,73.52,72.96,71.19,33.72,96.24,41.81,302566,38.59
CGNG,65.75,61.81,68.61,67.25,50.09,36.6,50.34,48.11,48.06,49.95,67.71,83.06,52.79,423133,38.25
BLCR,65.58,54.56,76.39,55.56,50.7,50.25,44.14,51.77,50.09,47.24,64.88,100.0,62.28,357100,50.96
BBLU,65.19,68.55,67.51,40.11,47.91,17.4,60.21,47.66,47.66,47.66,68.57,94.74,34.52,95600,16.98
AVUS,65.15,51.49,80.55,42.8,49.56,131.18,62.01,46.45,46.7,49.01,80.19,97.46,61.23,303800,128.86
BCI,64.9,61.45,64.05,82.96,52.06,23.83,52.1,53.37,54.78,46.09,53.43,93.77,41.76,1412766,25.97
XPAY,64.81,70.21,64.9,42.8,48.12,54.35,31.25,53.69,53.72,53.72,66.81,91.77,31.33,67366,53.39
BUFQ,64.42,66.84,62.21,65.75,45.33,39.53,58.55,26.49,28.03,34.86,57.57,82.57,43.86,193433,41.15
CIBR,63.87,50.98,78.54,42.12,55.94,97.85,68.79,50.94,53.22,51.53,91.1,92.5,47.59,1310900,95.96
AVEM,63.66,46.01,73.72,83.96,50.06,92.27,39.91,53.86,52.69,50.84,76.65,91.1,50.01,1614500,100.83
COPJ,63.58,57.11,61.47,100.0,58.16,45.05,57.45,56.32,55.53,60.82,75.62,87.32,14.79,124833,53.94
BBUS,63.45,51.04,77.62,42.26,54.78,139.5,56.04,55.95,50.98,59.08,81.24,91.31,57.42,191033,136.85
AGEM,63.26,59.75,64.09,73.12,58.32,48.27,59.06,58.14,58.14,58.14,53.87,98.18,36.24,8500,51.23
CGIC,62.85,53.01,73.18,50.55,64.49,36.9,79.63,57.98,57.91,59.97,75.53,88.28,52.82,423766,36.95
CALF,62.59,52.49,73.91,46.38,54.56,56.28,54.26,53.27,55.38,51.21,78.86,100.0,37.7,406266,55.78
XAR,62.59,44.18,77.56,61.34,49.66,286.83,67.26,47.19,47.39,52.81,95.76,78.71,54.98,144633,295.2
ABLD,62.54,70.04,55.58,67.31,49.41,32.01,51.92,48.78,48.78,48.78,69.7,63.76,29.55,12866,33.46
XSMO,62.46,59.22,63.29,71.26,60.45,88.7,68.13,59.98,58.58,54.71,54.58,93.22,38.53,250866,93.68
AIA,62.39,44.16,71.18,91.32,47.96,135.24,57.62,46.73,46.39,50.09,70.52,100.0,38.32,128800,150.82
AFOS,62.15,55.53,65.57,71.55,60.04,45.41,51.47,62.18,62.18,62.18,53.32,100.0,39.69,6533,48.0
COPA,62.1,56.56,63.77,75.91,62.37,54.01,62.37,62.37,62.37,62.37,75.0,97.26,11.61,4266,57.75
