Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SLV,72.87,56.6,80.45,100.0,57.07,78.0,65.04,53.97,54.28,61.72,95.18,100.0,40.45,29704539,109.83
GDXJ,72.77,61.77,76.13,100.0,49.36,129.5,50.05,49.02,47.74,45.04,82.83,100.0,40.45,6155559,157.49
GSG,72.32,80.14,68.37,60.75,63.89,33.69,49.83,65.81,67.62,54.37,73.88,100.0,25.05,3013368,34.62
GDX,70.84,57.52,75.66,100.0,79.4,97.6,67.06,84.53,82.38,49.41,81.5,100.0,40.45,23444351,117.18
GRID,70.3,63.9,83.08,31.96,56.7,199.8,54.75,57.98,56.59,56.11,92.34,100.0,52.55,1095757,191.18
DBP,70.08,73.05,61.73,100.0,50.21,114.77,50.07,50.25,50.25,50.25,57.14,98.94,23.66,23480,140.76
AAXJ,69.95,72.94,76.97,22.87,49.13,117.59,52.39,49.83,46.9,39.17,94.85,97.51,32.16,1076995,110.12
LENS,69.64,74.21,62.92,84.97,51.85,46.4,51.85,51.85,51.85,51.85,50.58,100.0,34.07,19626,50.84
ESGE,69.57,67.63,79.45,27.89,60.35,54.31,41.67,59.86,58.89,65.59,95.05,96.54,41.32,1240503,51.47
CQQQ,69.22,72.78,63.36,84.26,73.79,54.75,96.7,69.18,69.68,43.35,98.51,61.73,24.26,1630142,59.88
GPIQ,69.16,63.23,81.95,28.98,62.33,57.75,55.76,69.83,71.46,70.44,97.3,90.26,54.35,1564854,54.87
GNR,68.96,69.9,71.24,53.84,46.66,75.41,8.81,68.34,68.24,47.18,55.33,100.0,56.24,446947,76.14
CGGO,68.93,62.07,82.48,28.6,48.85,39.87,35.09,53.3,54.3,56.89,95.57,90.32,58.07,1454436,37.85
FENI,68.61,58.41,79.19,56.5,47.72,39.94,50.86,49.38,49.32,47.08,72.35,93.45,70.55,1402020,40.6
AGQ,68.54,56.41,71.96,100.0,58.88,152.22,54.04,39.67,45.07,51.52,96.25,94.55,17.26,4519777,431.47
COMT,68.22,75.49,63.94,60.55,47.15,35.47,31.23,50.71,49.19,51.16,60.53,100.0,25.84,1318611,36.43
LIT,68.16,72.46,71.32,35.15,55.15,91.62,42.62,42.96,44.43,49.67,86.66,100.0,19.98,774371,88.34
NLR,68.0,58.69,69.57,97.36,81.95,145.65,94.86,71.28,70.58,60.18,64.66,89.9,51.57,641876,165.21
BOTT,67.94,65.63,63.37,100.0,58.69,56.69,58.09,61.57,61.57,61.57,67.11,100.0,16.26,44977,70.07
ACWX,67.53,61.63,76.41,46.75,45.94,75.69,52.03,45.1,46.12,45.38,79.91,93.8,52.04,1576653,75.08
GLDM,67.3,48.43,75.86,100.0,59.53,93.69,45.26,64.76,65.42,51.88,68.2,94.78,62.71,2649389,109.74
AIQ,67.2,69.65,78.54,0.71,57.07,62.85,53.92,58.31,56.99,58.2,99.94,89.8,40.45,2486497,55.96
