Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.56,79.7,74.37,54.91,52.28,77.68,60.14,47.37,47.33,49.89,87.43,83.04,49.01,3509863,78.64
AIQ,68.08,53.12,75.52,90.71,51.13,63.11,44.14,53.29,60.09,53.51,88.78,92.32,40.45,796036,70.26
AAAU,66.96,60.04,65.89,100.0,51.59,43.04,52.14,60.69,61.41,48.29,96.64,59.02,38.04,1225168,54.71
AQLT,66.3,70.25,66.6,49.01,49.87,32.32,50.08,49.66,49.66,49.66,67.57,93.66,33.89,227123,32.24
AVLV,66.0,50.48,82.83,43.96,53.19,94.19,59.07,51.55,52.15,45.74,81.47,100.0,64.37,836135,92.79
BLCR,65.77,57.62,73.99,57.28,58.51,50.03,67.84,56.18,56.85,50.92,58.42,99.61,62.28,314640,50.96
BCI,65.61,60.0,68.65,72.87,55.68,24.49,39.38,54.99,54.83,40.74,66.97,93.37,41.76,1347322,25.97
CCNR,65.24,60.01,66.17,81.56,48.71,40.39,48.71,48.71,48.71,48.71,71.9,90.54,31.05,7776,43.85
AGQI,64.56,67.74,66.28,43.2,80.83,18.85,80.83,80.83,80.83,80.83,67.5,91.28,35.7,9139,18.53
AVUS,64.29,51.43,78.8,43.14,48.86,131.07,52.02,45.69,45.63,44.95,75.32,97.35,61.23,242900,128.86
BUFR,63.17,47.34,78.51,49.74,51.32,37.28,56.91,49.01,47.6,66.1,79.54,83.84,71.1,1104215,37.26
ASLV,62.73,66.09,64.23,41.81,46.87,31.39,46.87,46.87,46.87,46.87,64.16,84.93,40.16,4514,30.76
AVUV,62.53,50.85,74.86,47.55,53.11,127.42,51.15,54.98,53.91,53.6,68.0,100.0,53.54,1027268,126.65
BELT,62.3,73.49,55.16,53.26,72.3,39.93,72.3,72.3,72.3,72.3,52.84,83.15,25.22,2928,40.26
BKSE,62.24,69.28,57.96,55.5,72.09,45.39,72.09,72.09,72.09,72.09,50.91,99.11,18.19,12876,46.02
