Ticker,Cum_Buy_%,Total_Score,Momentum_Score,Price,Buy_5m_%,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term
BKLC,72.09,67.39,73.62,133.91,94.58,72.58,58.68,58.26,50.72,63.7,87.1,52.45
BUFP,70.76,58.0,70.28,30.98,55.16,78.61,76.81,76.81,76.81,47.25,88.1,38.39
BNOV,95.85,56.64,70.06,45.5,100.0,94.05,94.09,94.09,94.09,50.58,86.91,33.93
BIGY,80.19,55.62,70.05,50.96,97.42,77.31,70.31,70.31,70.31,53.73,86.22,30.03
BGDV,88.11,61.91,70.04,29.17,100.0,83.01,83.01,83.01,83.01,55.29,92.58,39.22
CVRT,72.54,62.01,68.2,45.99,87.67,66.05,66.05,66.05,66.05,63.29,100.0,27.96
AUGP,97.19,58.46,67.07,31.89,100.0,95.99,95.99,95.99,95.99,48.1,87.85,39.21
GRNY,81.2,71.78,60.0,25.72,94.33,89.58,68.99,67.8,64.82,86.46,85.35,50.74
BFEB,77.4,58.25,59.28,50.31,100.0,69.18,66.9,66.9,66.9,51.26,89.08,35.65
FEBP,84.71,58.16,58.53,32.76,100.0,78.16,78.16,78.16,78.16,47.8,88.6,38.0
BUFS,73.74,56.98,57.91,23.93,100.0,61.13,63.24,63.24,63.24,46.43,89.86,34.81
PJP,73.64,61.98,57.78,106.06,96.62,65.38,62.9,62.9,62.9,58.06,96.94,33.83
ASEA,75.77,59.31,57.05,20.08,100.0,71.18,62.16,62.16,62.16,56.16,99.37,26.22
GDEC,95.71,58.7,56.98,38.52,100.0,95.64,92.89,92.89,92.89,46.82,86.22,42.05
BJAN,77.12,56.91,54.97,56.35,100.0,72.47,64.46,64.46,64.46,49.88,88.48,33.68
GLDY,78.15,56.57,54.9,15.66,100.0,82.39,61.22,61.22,61.22,56.89,79.34,36.45
AOR,77.75,63.81,54.16,67.1,100.0,72.75,67.1,64.93,62.91,51.45,89.36,49.17
ACIO,73.68,60.6,54.1,44.38,100.0,85.57,49.45,49.45,49.85,49.92,80.17,50.14
BBEU,81.58,68.84,52.78,77.2,99.64,92.38,65.73,64.87,56.77,63.1,93.5,50.86
BSEP,89.55,57.37,50.64,50.51,100.0,87.91,83.5,83.5,83.5,50.15,87.75,35.29
BIDD,77.42,61.0,50.25,30.4,100.0,77.54,62.3,62.3,62.3,58.52,90.45,36.78
BAPR,78.32,56.23,50.21,51.4,100.0,47.1,81.2,81.2,81.2,42.6,89.41,35.71
BLCV,72.26,60.4,50.19,38.08,100.0,69.2,55.46,55.46,55.46,55.21,89.87,37.87
CVLC,81.09,57.76,50.17,86.59,100.0,73.73,72.57,72.57,72.57,55.85,87.25,33.14
BBEM,76.49,63.96,50.16,72.03,46.73,89.24,89.24,89.24,89.24,60.03,98.51,36.19
