Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,59.13,74.91,48.7,48.15,48.08,26.09,46.01,61.47,60.92,26.5,37.5,63.46,44.53,2325966,25.97
USO,56.76,65.54,44.38,83.57,55.83,141.15,58.91,55.27,60.47,56.84,37.5,69.84,22.69,5697733,154.08
AVIE,56.41,48.71,64.33,47.64,59.56,82.01,59.56,59.56,59.56,59.56,55.04,96.46,37.67,3300,81.53
VDE,55.34,59.59,53.64,46.79,57.38,183.61,39.72,73.56,73.43,63.46,37.5,67.66,56.11,515433,182.15
AFOS,52.33,62.04,40.82,71.08,50.89,45.47,51.92,50.63,50.63,50.63,12.5,70.0,39.8,36633,48.0
CBTL,52.2,45.1,48.33,100.0,100.0,19.07,100.0,100.0,100.0,100.0,68.42,50.0,22.95,1133,25.03
VFLO,51.94,45.32,57.54,50.4,53.21,55.63,56.14,52.31,53.59,54.02,37.5,70.0,66.37,2826666,55.69
BNO,51.68,55.6,42.2,83.35,58.24,55.74,65.13,54.81,60.68,52.16,37.5,69.67,15.64,1253166,60.81
BCD,51.2,62.1,43.04,48.35,53.74,38.88,58.06,49.95,49.95,49.95,37.5,61.76,27.67,64100,38.72
BFJA,50.42,44.44,46.94,91.76,100.0,18.46,100.0,100.0,100.0,100.0,64.43,50.0,22.95,1200,20.61
AIA,49.96,49.72,43.66,82.41,51.26,138.6,50.67,58.37,58.11,24.32,20.08,70.0,40.45,204633,150.82
ARKG,49.79,55.88,40.98,69.45,67.44,47.15,64.33,53.56,52.23,58.97,30.65,70.0,19.17,3715633,49.56
USOI,49.67,50.83,42.14,82.67,49.69,45.8,43.57,48.83,48.83,48.83,37.5,60.49,26.14,72366,49.87
VHT,49.39,41.7,53.91,57.59,51.58,324.47,48.62,41.92,69.69,67.88,30.86,66.19,66.47,206100,330.75
BBEM,49.37,54.72,40.14,74.08,98.74,77.28,98.74,98.74,98.74,98.74,24.26,58.37,37.39,64700,82.23
CMDT,48.9,50.25,47.97,48.14,48.47,34.97,48.72,50.83,50.83,50.83,37.5,63.44,42.15,46100,34.81
CANC,48.32,51.56,40.56,74.14,57.46,44.16,56.53,56.43,56.43,56.43,28.57,70.0,20.2,19933,47.0
USCI,48.13,49.83,47.1,46.47,56.24,107.47,43.34,59.47,59.47,59.47,37.5,69.43,32.24,15066,106.53
AMJB,47.58,51.28,44.83,46.49,47.48,37.85,38.49,49.13,49.13,49.13,27.64,67.96,37.89,32300,37.52
USOY,47.36,46.86,40.56,83.31,51.62,7.39,47.18,54.43,56.38,54.08,37.5,59.2,22.37,267466,8.06
CLSE,47.07,47.96,43.72,60.24,47.01,33.87,45.76,62.19,62.41,50.35,21.8,70.0,38.65,363533,34.76
CGDV,47.01,45.58,44.6,64.76,56.99,49.73,43.51,66.31,63.83,43.27,12.5,62.07,61.67,3514133,51.63
AVUV,46.07,46.49,43.0,59.7,53.49,125.92,60.6,51.01,51.59,49.36,12.5,64.46,53.54,1172233,129.05
BOAT,45.82,49.07,40.27,60.53,79.71,49.18,92.34,75.45,75.45,75.45,34.33,70.0,12.52,19733,50.51
AVXC,45.72,42.07,42.36,77.08,73.35,82.76,83.2,69.8,69.8,69.8,25.47,69.15,30.81,36600,88.77
CMDY,45.48,48.38,42.72,47.72,52.99,64.12,51.46,62.23,62.32,62.32,37.5,62.91,25.24,96666,63.76
AKRE,43.94,31.74,42.97,97.58,77.11,60.07,87.69,71.2,70.85,62.53,23.11,50.0,57.95,317400,68.18
VIDI,43.5,45.13,40.51,51.93,59.59,40.95,58.17,59.94,59.94,59.94,32.12,64.54,22.26,9733,41.15
BKLN,41.8,37.41,43.87,49.02,71.82,20.56,96.05,66.55,69.38,54.9,37.5,23.18,75.45,10125566,20.51
AVDV,41.55,31.84,47.53,50.53,56.46,112.03,61.12,63.98,63.73,32.92,26.67,62.37,54.55,701366,112.18
AVLV,41.43,29.68,48.13,54.97,67.37,94.13,79.53,63.47,62.36,56.08,12.83,69.51,64.37,1244033,95.32
VEA,40.76,36.38,40.85,57.83,55.36,72.59,59.07,53.05,54.89,68.73,13.58,58.0,52.66,8898833,74.04
BGIG,40.39,32.16,42.6,62.28,78.43,36.52,90.86,76.81,74.81,53.4,12.5,64.79,51.84,146433,37.68
VOO,39.74,33.34,41.36,57.25,64.17,703.41,33.29,68.24,68.31,74.7,12.5,55.52,58.51,6654200,716.39
AVUS,39.69,28.43,45.01,58.16,54.89,130.1,53.38,59.01,56.14,52.28,12.5,63.61,61.23,272800,132.81
AGEM,39.53,28.98,42.79,65.44,58.92,49.25,60.59,58.5,58.5,58.5,23.55,67.54,36.35,6733,51.23
VT,39.51,33.57,40.89,56.39,54.92,160.11,54.78,62.52,62.78,52.37,12.5,56.03,56.34,1870600,162.71
VIG,39.45,30.9,42.31,59.36,47.94,241.66,55.93,45.53,46.32,40.25,12.5,54.11,63.33,918033,247.45
CGBL,39.23,31.38,41.88,57.34,57.54,37.97,55.86,59.77,59.03,40.73,12.5,44.15,73.52,1165000,38.68
APRH,39.03,27.58,46.01,49.92,95.19,25.27,95.19,95.19,95.19,95.19,37.5,59.29,40.45,18533,25.26
ACWI,38.65,31.33,40.93,56.49,49.05,160.16,52.39,47.64,48.74,51.85,12.5,56.19,56.29,2308366,162.8
VEU,38.6,30.43,41.84,55.06,79.44,85.13,92.66,75.28,75.55,55.58,17.14,56.88,53.12,2152866,86.22
BIL,38.43,31.68,41.57,49.69,73.67,91.4,54.23,77.18,77.29,66.04,37.5,16.6,75.45,12682600,91.33
ACWX,38.34,29.99,41.55,55.66,54.25,77.32,58.5,52.46,54.51,43.75,16.99,56.84,52.37,3966033,78.43
BBAX,37.95,25.18,45.26,52.51,69.07,65.05,61.3,74.02,69.3,62.45,28.66,49.17,60.05,141200,65.46
VONV,37.44,17.7,49.77,54.7,53.28,112.74,60.29,47.65,47.31,57.06,16.39,70.0,65.11,603633,114.08
APRW,37.36,25.97,44.08,49.31,86.77,37.74,86.77,86.77,86.77,86.77,30.03,60.62,41.19,22966,37.67
CALF,37.26,22.27,46.27,52.2,47.76,57.79,36.24,50.02,51.97,46.11,28.19,70.0,39.69,765800,58.11
CGDG,37.15,23.06,44.7,55.72,45.35,38.59,52.38,39.68,40.3,52.76,12.5,51.07,74.85,530433,39.15
BUFZ,37.14,29.27,40.8,50.28,53.02,28.48,34.18,61.46,68.35,61.14,20.83,55.36,47.1,209366,28.5
AVDE,36.88,27.25,40.87,55.41,48.63,93.34,48.1,49.17,51.6,51.87,14.07,56.77,53.6,785066,94.62
CCNR,36.87,22.07,42.67,67.1,51.32,41.97,50.68,51.48,51.48,51.48,36.0,59.03,31.37,6600,43.85
VBR,36.77,25.69,40.97,60.07,69.37,245.51,64.13,76.54,81.5,67.87,12.5,54.08,58.89,299433,251.85
BCLO,36.68,28.64,40.57,49.36,93.34,49.64,93.34,93.34,93.34,93.34,37.5,43.74,40.45,38633,49.56
BKDV,36.62,24.5,42.46,55.92,54.06,34.62,72.81,49.73,49.75,52.42,12.85,67.84,47.39,273666,35.14
BKLC,36.26,25.63,40.45,57.87,60.89,48.86,56.67,65.52,65.17,44.67,12.5,54.54,56.63,609000,49.84
LAPR,36.19,23.21,43.89,49.59,47.46,25.24,47.46,47.46,47.46,47.46,32.52,58.2,40.45,1600,25.21
ASEA,36.12,26.87,40.66,50.37,57.68,21.71,61.57,56.71,56.71,56.71,26.59,67.1,26.24,19200,21.73
VFMF,35.79,24.94,41.11,52.55,58.66,186.87,64.34,56.47,56.47,56.47,17.99,70.0,34.39,49033,188.07
ALLW,35.74,25.61,40.19,53.96,59.37,30.03,54.23,58.1,58.39,48.58,23.63,46.2,52.49,429200,30.33
BBUS,35.74,24.26,40.54,57.62,61.38,138.02,40.83,67.95,66.6,52.05,12.5,54.12,57.42,186300,140.7
VSGX,35.48,23.55,40.8,56.62,82.19,83.06,93.97,79.89,77.01,61.44,17.46,56.57,49.63,140633,84.46
CLOA,35.03,14.26,48.75,49.48,71.2,51.79,77.14,71.6,70.95,59.52,37.5,53.84,55.94,517300,51.73
BVAL,34.51,22.05,40.01,56.86,59.89,32.08,61.1,59.59,59.59,59.59,12.5,65.96,41.82,39000,32.64
USFR,34.42,21.6,41.62,49.68,65.64,50.38,77.53,67.25,67.49,52.26,37.5,16.74,75.45,6208700,50.34
LALT,34.36,17.26,43.5,57.02,48.0,24.51,21.24,59.98,59.35,59.35,32.13,55.98,42.19,99033,24.95
AVNM,33.34,20.01,40.29,51.86,58.09,85.42,76.25,54.18,54.18,54.18,20.68,59.76,40.44,47600,85.82
BUFT,32.54,15.13,42.87,50.53,45.17,26.33,52.91,43.23,43.23,43.23,28.11,59.72,40.42,22933,26.36
VRIG,32.0,11.99,44.5,49.52,52.3,25.08,54.43,57.31,53.42,45.7,37.5,43.96,53.29,449566,25.05
BUFD,31.98,13.42,42.39,54.18,52.31,30.32,50.23,51.22,61.06,54.49,20.83,54.48,53.43,372566,30.64
BUSA,31.47,12.9,41.99,53.19,60.56,42.33,69.62,58.3,58.3,58.3,22.9,65.2,37.17,19800,42.67
BOXX,30.7,12.31,41.61,49.69,57.08,118.06,45.49,75.03,74.15,57.32,37.5,16.72,75.45,5836033,117.97
KEAT,30.42,8.42,42.92,55.9,95.13,34.65,95.13,95.13,95.13,95.13,30.61,57.79,39.95,10733,35.17
CLOI,30.37,8.55,44.0,49.51,53.4,52.79,55.07,50.32,50.75,51.19,37.5,44.7,50.76,200533,52.73
BAPR,29.56,9.5,41.52,50.03,53.39,54.44,53.39,53.39,53.39,53.39,23.47,64.13,36.2,6000,54.44
ACLO,29.28,3.27,46.02,49.64,66.54,50.37,66.54,66.54,66.54,66.54,37.5,56.39,43.87,25033,50.32
