Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,74.17,75.87,78.07,47.91,63.87,91.75,74.12,60.23,59.09,53.08,67.87,100.0,64.37,6224633,91.27
ACWI,74.13,83.29,70.92,53.54,56.19,157.59,60.83,48.3,49.88,49.82,59.04,95.34,56.29,5681000,159.0
ACWX,73.83,79.38,74.83,46.59,51.47,77.38,60.08,48.51,48.21,55.35,71.81,97.11,52.37,2980066,76.73
AIRR,73.67,73.39,78.48,50.75,59.21,133.25,60.45,61.46,60.96,55.21,77.52,100.0,54.51,1170333,133.5
ASHR,66.44,67.86,69.27,46.65,59.43,37.3,65.77,55.04,59.81,57.17,87.82,94.36,18.37,5147900,36.99
AVDV,66.0,60.72,71.82,58.04,50.66,107.34,50.06,51.1,57.32,47.67,58.95,99.66,54.37,691900,109.54
AVDE,65.77,60.63,72.48,52.8,57.04,90.65,49.28,56.01,56.71,54.43,65.67,95.47,53.6,907433,91.29
AVEM,65.68,58.35,75.55,45.65,49.43,100.18,49.91,47.72,48.14,50.7,75.05,100.0,47.6,1462366,99.1
BBJP,65.65,57.09,76.94,43.44,51.02,78.14,57.41,51.67,53.21,51.51,81.86,95.95,49.01,1144866,76.88
AVUS,64.81,57.03,73.69,51.55,50.3,127.78,43.64,52.36,53.03,53.99,60.66,97.39,61.23,270166,128.28
AVUV,64.67,55.58,74.72,50.82,48.65,122.38,49.69,48.23,51.68,49.54,67.6,100.0,53.54,1680633,122.63
ASHS,63.6,68.1,62.73,50.0,62.24,47.72,69.84,60.34,60.34,60.34,74.57,99.99,5.45,14400,47.72
AVLC,63.56,72.75,58.41,52.52,57.23,89.8,85.62,50.78,50.57,51.99,37.54,97.21,37.48,198966,90.37
BBEM,62.76,64.82,64.16,47.5,76.91,82.23,76.91,76.91,76.91,76.91,51.44,100.0,37.18,60833,81.72
AIQ,61.91,53.72,67.24,68.05,53.55,67.09,64.96,45.1,48.25,52.16,57.43,100.0,40.45,2070500,70.26
BIDD,61.72,70.21,57.51,48.78,57.92,30.72,62.77,56.28,56.28,56.28,45.07,87.5,37.02,63133,30.63
BBEU,61.22,60.32,63.4,53.88,45.11,78.52,56.71,39.77,39.46,45.88,55.74,81.8,50.86,192333,79.29
AAXJ,61.05,51.18,71.78,46.84,52.39,124.21,42.23,55.31,54.72,64.46,76.39,100.0,33.49,661000,123.24
BIB,61.0,66.77,56.04,62.72,52.79,88.01,56.31,51.91,51.91,51.91,59.98,95.45,5.45,13066,90.9
AMZO,60.53,66.83,47.59,100.0,48.88,18.95,50.91,48.37,48.37,48.37,66.31,50.0,22.95,18900,27.58
AIA,60.38,46.79,73.26,50.29,61.35,150.17,69.37,61.97,59.47,59.02,74.63,100.0,40.45,335133,150.28
ARKK,60.05,63.51,49.29,100.0,46.67,78.43,47.37,43.82,47.82,50.24,56.66,49.5,40.45,8280700,92.65
BITI,59.48,56.55,57.04,83.45,47.55,26.52,49.99,41.75,40.52,47.84,73.52,84.29,6.01,1608533,28.94
BAI,59.14,42.65,76.74,37.06,57.74,54.23,57.27,52.38,55.49,55.07,78.67,100.0,47.35,4088666,52.53
AIFD,58.31,63.18,52.45,68.15,67.0,55.18,69.76,65.75,65.75,65.75,38.19,100.0,13.61,61300,57.8
BBH,58.09,71.68,43.49,76.69,66.09,189.37,66.09,66.09,66.09,66.09,44.26,73.56,7.52,6266,202.91
BBC,57.91,56.89,59.57,53.72,59.83,47.73,65.25,58.48,58.48,58.48,65.53,100.0,5.45,37033,48.18
AVUQ,57.9,64.48,51.77,62.21,50.84,65.65,50.84,50.84,50.84,50.84,22.48,91.41,39.69,10866,67.71
