Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,73.55,80.28,70.9,59.85,59.16,75.66,54.03,69.5,66.4,58.52,66.04,91.65,52.37,2513466,77.57
CGDV,67.8,58.6,79.86,44.27,46.3,50.26,36.85,47.5,50.51,57.2,78.67,96.63,61.67,4230766,49.55
CORO,67.36,60.85,73.06,64.92,65.82,35.88,59.78,68.08,63.98,61.42,50.43,97.76,70.63,649766,37.27
AVDV,67.15,59.67,73.5,65.34,55.23,105.34,54.74,56.54,56.3,56.27,69.44,93.96,54.37,873733,109.54
CGGE,65.96,70.65,64.83,52.88,51.07,35.15,49.48,50.07,50.06,52.5,53.76,83.91,55.47,810166,35.4
ACWI,65.21,59.64,72.18,52.66,61.48,157.94,53.53,62.86,56.67,54.96,65.93,92.04,56.29,2854533,159.0
AFOS,64.88,68.77,59.32,77.08,74.63,44.75,81.46,72.92,72.92,72.92,35.38,100.0,39.8,17033,48.0
AMLP,64.56,52.71,76.84,50.58,61.62,55.14,71.35,54.18,61.13,61.36,76.8,88.98,62.72,1660233,55.22
BBIN,63.61,65.22,65.24,49.04,96.45,79.6,99.17,95.17,95.17,95.17,55.18,85.78,53.01,556833,79.41
AVDE,63.45,53.83,73.83,50.04,55.0,91.56,61.03,54.06,49.26,54.87,73.32,91.68,53.6,1108200,91.57
BLCR,63.38,56.35,69.55,60.66,50.54,49.6,65.9,49.25,50.11,45.62,45.34,100.0,62.28,375266,50.96
BLCV,63.23,64.48,67.0,39.42,57.22,43.55,57.22,57.22,57.22,57.22,62.34,96.16,38.41,11200,42.43
CAMX,62.97,70.0,61.64,41.52,100.0,35.94,100.0,100.0,100.0,100.0,62.54,84.6,33.79,1966,35.19
AIVI,62.73,68.92,63.01,36.61,85.36,59.6,85.36,85.36,85.36,85.36,68.54,94.87,19.4,13233,57.67
COLO,62.7,70.74,56.5,61.58,59.84,45.94,83.78,52.03,54.17,51.97,56.22,99.95,6.14,233400,47.31
COPX,62.53,43.56,70.21,100.0,50.05,79.36,46.1,52.44,51.73,52.91,73.47,92.45,40.45,2216066,99.65
BINV,62.5,60.91,66.16,50.54,51.51,45.12,42.3,53.81,53.81,53.81,66.04,90.84,37.51,48033,45.18
BCI,62.39,53.59,64.91,84.96,48.68,23.7,75.26,24.56,26.02,37.37,58.87,95.08,36.76,1319866,25.97
CAFG,62.37,67.3,60.03,54.36,62.57,33.96,62.57,62.57,62.57,62.57,50.51,100.0,24.51,144400,34.33
CIBR,62.23,57.37,66.86,58.55,52.1,93.91,42.29,56.04,58.12,59.08,62.33,87.92,47.59,1259266,95.96
BAMV,62.07,64.58,64.67,39.07,50.75,37.22,27.57,56.54,56.54,56.54,65.84,88.8,35.14,27033,36.23
