Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWX,68.68,68.69,72.71,48.52,55.48,77.01,54.93,59.78,59.06,54.93,65.85,97.0,52.37,1998131,76.73
CORO,68.5,60.83,78.62,48.54,61.74,37.1,71.65,54.69,54.27,58.89,64.76,99.33,70.63,1429115,36.96
CWB,67.1,58.77,76.51,53.39,67.71,111.07,91.02,53.46,53.55,60.83,72.33,100.0,53.97,1110109,112.02
ARKX,66.66,80.01,53.47,79.19,50.44,35.12,40.74,55.25,55.11,52.61,44.04,97.88,12.67,2766427,37.89
AVEM,66.51,62.46,72.34,53.6,60.0,98.21,65.85,59.42,59.35,58.09,65.89,100.0,47.6,1099382,99.1
DFEM,66.27,58.7,74.63,54.75,48.14,41.58,61.51,33.21,33.86,54.47,59.38,100.0,62.83,966517,42.08
BLCR,65.74,62.32,70.14,57.44,50.96,50.01,54.23,51.8,51.95,48.9,47.02,100.0,62.28,662372,50.96
DBEF,65.58,59.04,75.43,42.52,48.82,54.5,47.79,50.55,50.87,47.74,61.11,94.68,69.68,447900,53.5
AIRR,65.45,59.34,72.02,57.04,53.3,131.15,49.69,54.69,54.37,56.79,59.05,100.0,54.51,1050454,133.5
CGDV,65.2,59.69,72.3,51.71,53.41,48.89,48.64,58.35,55.48,51.45,58.52,95.19,61.67,3645993,49.1
CGBL,65.16,59.82,72.41,50.26,49.26,38.03,43.67,55.21,47.42,73.1,60.69,83.18,73.52,2099248,38.05
CGGO,64.97,55.98,75.62,47.66,49.47,41.99,48.67,50.0,49.87,51.86,67.84,98.43,58.07,1070154,41.74
BLCV,64.87,70.15,65.71,39.56,61.15,41.38,65.16,60.15,60.15,60.15,62.66,92.47,38.05,111880,40.32
AVDE,64.75,60.36,70.94,51.33,50.41,90.99,44.9,52.91,54.93,54.86,61.21,95.54,53.6,831901,91.29
CGUS,64.58,60.61,69.91,53.86,59.0,44.17,71.94,55.09,54.51,63.66,55.39,91.82,61.28,997806,44.6
DFAI,64.49,60.03,70.66,51.49,48.08,42.16,44.3,52.19,50.44,51.95,62.61,92.04,55.11,1053361,42.32
AVUS,64.43,58.19,71.72,52.97,52.37,127.32,45.75,51.26,51.08,58.0,55.32,97.1,61.23,293649,128.28
CGGR,64.3,72.58,58.29,61.2,47.81,46.67,56.22,42.86,43.31,49.29,48.34,72.42,53.41,2683636,48.02
BBJP,63.94,57.69,72.21,47.55,53.03,77.35,45.47,59.31,58.91,52.75,70.41,93.9,49.01,1320498,76.88
DFAC,63.8,58.17,70.3,53.86,56.58,44.14,59.55,59.28,59.02,45.73,54.27,95.04,60.15,2120219,44.57
SAWS,63.79,70.0,63.43,40.79,66.79,24.69,66.79,66.79,66.79,66.79,70.64,87.96,26.41,2757,24.13
AIQ,63.41,58.27,64.79,77.1,52.87,65.5,48.8,58.95,57.79,52.25,50.45,100.0,40.45,2204344,70.26
CVRT,62.81,70.42,57.45,59.17,78.79,52.85,78.92,78.76,78.76,78.76,40.18,100.0,27.96,25487,54.09
DFIV,62.63,53.78,71.66,52.88,54.48,55.87,50.49,59.42,57.62,54.0,57.68,97.79,57.47,943238,56.27
BAI,62.54,50.63,73.2,56.93,58.77,51.62,69.6,52.24,47.84,50.22,68.55,100.0,47.35,3868802,52.53
BITI,62.35,58.92,59.61,89.81,49.8,26.06,60.01,49.49,49.01,45.27,80.32,84.84,6.01,1375628,28.94
DFAX,62.18,57.98,67.7,51.42,64.4,37.94,73.9,61.31,59.34,57.62,48.51,98.4,54.28,585090,38.08
AAXJ,62.18,56.33,67.63,58.3,70.59,120.68,52.79,74.96,71.47,65.07,64.52,100.0,33.49,674546,123.24
AVLV,62.18,49.0,75.01,50.76,59.43,91.1,69.18,55.0,54.62,54.31,59.15,100.0,64.37,818051,91.27
BRNY,61.8,70.11,58.39,45.59,51.98,58.44,52.48,51.86,51.86,51.86,40.62,97.85,33.07,46256,57.8
BIB,61.68,71.83,51.29,73.02,59.94,85.67,61.36,59.58,59.58,59.58,46.02,95.86,5.45,8445,90.9
ASHR,61.46,63.34,60.47,58.87,54.21,36.17,67.52,48.98,47.8,44.6,62.99,94.04,18.37,2867848,36.99
