Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
HDV,71.64,63.49,83.91,42.93,60.14,28.75,57.74,61.49,64.96,53.94,86.03,94.46,69.14,5665100,28.25
VLUE,71.53,70.12,72.34,73.1,52.04,194.64,58.39,54.71,52.6,51.4,59.14,100.0,55.48,479200,206.57
BCI,71.38,60.0,80.19,72.8,66.19,24.49,80.47,63.9,59.64,30.65,100.0,97.6,36.76,1116666,25.97
IHE,68.35,71.86,68.19,55.09,54.12,102.38,44.48,60.43,69.99,69.35,60.21,99.62,40.84,580033,103.7
FTXN,67.81,59.67,73.13,73.72,52.88,37.62,46.06,54.58,54.58,54.58,99.36,94.38,17.73,24233,39.99
LSEQ,67.64,73.61,64.59,59.0,100.0,35.21,100.0,100.0,100.0,100.0,52.23,97.65,40.45,2666,36.02
AMLP,67.52,52.99,82.31,51.67,49.7,54.99,31.96,56.28,60.78,58.12,90.62,90.8,62.72,889433,55.22
BNO,67.22,51.17,73.5,100.0,48.34,52.58,43.14,50.38,43.78,50.25,100.0,97.07,15.09,2303200,60.81
REET,66.48,63.6,73.85,41.16,53.56,28.89,61.35,52.69,52.06,51.46,85.65,83.49,48.85,3353633,28.26
PAVE,66.42,63.37,68.65,67.47,50.0,57.69,50.81,49.92,50.54,52.7,61.37,86.33,56.51,1352033,60.32
GUNR,66.36,50.46,77.24,75.59,51.9,52.39,46.32,51.83,54.12,55.11,79.61,90.45,59.05,246666,55.97
BKGI,65.96,65.23,69.48,51.25,77.11,46.1,66.41,75.39,75.08,79.22,69.79,92.47,42.3,629666,46.24
FCG,64.18,60.26,61.12,95.21,46.27,29.13,43.98,46.02,48.72,52.53,82.15,78.15,16.73,696666,32.84
BOAT,64.13,70.11,64.71,37.31,58.68,43.76,52.83,59.42,59.42,59.42,74.16,100.0,12.52,40766,42.41
SCHV,63.8,56.1,70.99,58.69,53.68,34.24,61.14,50.96,52.56,49.15,49.85,98.1,64.04,3671466,35.0
GSG,63.54,51.02,71.29,74.84,48.75,32.77,47.09,48.96,49.0,47.86,83.61,100.0,23.43,493366,34.94
PIT,62.72,50.22,71.43,69.13,52.25,74.67,48.35,53.19,53.19,53.19,75.64,100.0,33.2,34400,78.42
SHEH,62.43,57.86,63.16,77.09,81.73,64.25,81.73,81.73,81.73,81.73,75.0,79.57,30.19,8400,68.92
LNGX,62.41,70.05,50.35,92.16,62.91,43.57,62.4,63.04,63.04,63.04,74.18,50.0,22.95,17266,48.7
IDV,61.98,42.68,77.67,60.69,53.79,43.18,41.14,58.11,57.83,62.84,82.15,94.28,53.06,604666,44.37
FGD,61.82,60.84,65.45,47.56,82.8,33.87,95.4,75.56,75.45,63.43,68.94,94.09,27.95,340800,33.66
IFRA,61.24,52.36,68.65,59.71,46.37,62.69,37.4,47.67,47.29,51.65,52.87,90.87,61.14,356366,64.25
UCO,60.86,40.0,69.71,100.0,49.94,43.93,44.41,51.55,45.69,54.22,100.0,93.19,6.97,3124766,52.94
EFAS,60.84,61.49,63.77,43.58,54.68,22.48,54.44,54.74,54.74,54.74,69.59,96.74,18.53,18033,22.12
COMB,60.83,50.29,66.72,73.53,47.94,26.4,44.14,49.05,49.05,49.05,74.99,97.46,21.2,30300,28.05
CMDY,60.79,50.26,66.44,74.64,54.42,59.83,47.79,54.86,54.86,54.86,73.62,95.49,24.16,46533,63.76
USCI,60.76,50.06,70.76,53.58,59.31,102.01,58.79,59.44,59.44,59.44,74.88,100.0,31.84,10000,102.93
OIH,60.43,34.16,73.54,100.0,50.36,391.66,57.07,50.5,48.63,47.96,93.86,100.0,18.97,281266,459.28
AKRE,60.19,62.59,50.3,100.0,55.24,54.67,45.59,58.98,58.56,52.41,44.03,50.0,57.95,650033,68.18
DBJP,60.03,67.71,52.11,68.9,60.37,113.14,68.09,58.44,58.44,58.44,22.24,100.0,31.1,15766,118.75
DEW,59.84,58.31,64.41,43.08,49.74,71.79,48.63,50.02,50.02,50.02,62.54,95.41,30.41,19233,70.57
DIG,59.69,45.52,62.97,100.0,59.61,61.63,61.32,58.54,58.54,58.54,75.25,100.0,5.45,45166,71.25
BCD,59.68,48.77,66.15,70.97,56.19,36.69,50.03,60.42,60.42,60.42,71.76,93.86,27.28,33366,38.72
EMXC,59.35,45.5,62.3,100.0,52.67,91.89,61.98,46.85,46.06,45.33,34.11,98.14,53.39,2143233,107.12
AMJB,59.23,50.14,67.84,52.54,55.39,36.77,40.53,59.1,59.1,59.1,67.13,94.68,37.35,18200,37.01
GMOI,59.1,56.23,63.7,47.53,46.28,39.17,57.71,22.03,22.03,22.03,53.45,96.37,37.55,371666,38.93
PICK,58.95,45.11,61.81,100.0,51.7,58.03,44.83,51.57,47.98,57.33,61.94,93.5,24.7,1029733,68.45
VNQ,58.9,54.99,65.23,42.89,49.24,100.81,44.62,49.46,51.4,50.14,81.82,64.34,46.9,2376966,99.05
FFUT,58.88,48.14,68.17,55.4,89.18,61.57,54.8,97.78,97.78,97.78,66.53,92.67,41.5,7700,62.41
NORW,58.79,50.23,62.47,74.65,51.88,34.65,43.96,53.97,53.97,53.97,74.18,92.41,13.88,25333,36.93
AAPU,58.76,52.29,67.42,41.33,59.26,45.71,65.55,63.9,63.3,53.72,87.59,100.0,5.89,984033,44.74
KEAT,58.76,44.57,67.63,71.14,100.0,32.98,100.0,100.0,100.0,100.0,71.26,87.8,39.85,1800,34.82
IYH,58.73,55.95,60.97,58.69,47.74,68.41,45.71,51.56,51.37,51.5,51.83,76.86,53.09,672233,69.93
BESF,58.7,43.95,66.14,80.52,60.35,39.95,60.35,60.35,60.35,60.35,58.04,97.22,39.32,1533,43.25
AVDV,58.4,42.88,68.53,69.8,52.65,104.12,55.05,53.38,51.92,46.34,56.21,92.99,54.37,521000,109.54
GCOW,58.4,41.91,70.89,61.86,69.28,45.32,62.3,66.36,63.1,60.17,72.21,88.45,48.87,273233,46.7
DFAT,58.27,48.14,68.18,49.2,57.2,70.57,46.89,74.44,73.45,59.72,52.11,94.13,56.65,582466,70.43
WLDR,58.04,60.96,53.63,68.44,72.82,45.43,54.0,77.53,77.53,77.53,32.33,100.0,24.39,13933,47.62
XES,57.41,44.61,59.13,100.0,47.01,113.01,45.92,50.59,50.59,50.59,62.02,100.0,8.08,28500,134.98
CRAK,57.27,51.23,66.63,34.63,48.24,55.14,51.36,49.68,47.62,49.64,81.02,100.0,10.9,355200,53.1
UBR,57.26,59.95,46.56,100.0,65.11,31.7,65.11,65.11,65.11,65.11,53.56,74.8,5.45,1533,43.7
DBEF,57.18,44.96,67.33,55.27,56.37,54.68,51.92,57.64,58.25,52.87,37.52,95.14,69.68,328766,55.41
AIRR,57.04,40.05,63.79,91.26,47.9,121.12,46.93,49.81,52.56,48.53,41.93,93.6,54.51,466500,135.05
EEM,56.96,46.1,57.83,96.05,47.57,63.33,57.23,43.96,43.92,48.35,37.52,88.05,46.28,15642600,71.57
IBB,56.89,52.0,57.8,71.92,57.06,188.14,57.89,60.11,59.51,54.18,37.96,92.32,40.67,1267900,199.05
ETHB,56.8,58.24,47.01,100.0,62.17,23.98,81.68,53.75,54.12,48.88,62.48,50.0,25.49,325266,31.65
ASMH,56.76,54.12,51.4,94.13,46.31,12.12,47.77,45.95,45.95,45.95,21.44,100.0,29.66,9633,13.62
AVEM,56.74,44.19,58.98,95.78,49.55,89.29,61.05,47.88,47.39,48.17,37.86,87.79,50.01,1694200,100.83
MDLV,56.71,53.97,60.31,49.68,96.33,31.78,96.33,96.33,96.33,96.33,50.1,88.25,39.63,7266,31.76
VOE,56.7,30.38,79.63,47.29,45.45,204.78,47.81,42.9,36.55,41.09,77.78,94.75,64.14,258533,203.4
MGNR,56.39,38.99,61.97,98.08,55.93,49.54,50.15,55.53,55.53,55.53,56.55,93.55,31.45,82000,56.31
IDMO,56.36,57.38,53.68,65.69,55.26,59.76,63.92,52.86,54.38,45.89,36.02,76.34,47.85,346600,62.2
IXN,56.32,42.59,59.63,94.67,48.92,132.94,42.45,49.94,49.75,55.38,37.96,94.05,44.77,339266,149.65
AIA,56.26,40.08,60.46,100.0,77.06,131.15,54.28,82.66,81.81,73.75,38.5,99.58,40.45,466066,150.82
COWZ,56.25,42.03,68.1,53.89,49.46,64.89,47.24,48.97,52.06,50.67,70.48,71.4,61.46,762466,65.53
HAP,56.23,45.06,62.8,68.06,58.56,71.26,37.52,62.87,62.87,62.87,65.06,94.13,23.61,22466,74.63
HEFA,56.0,40.42,68.7,54.87,53.29,46.28,50.03,59.76,55.64,45.45,40.9,95.52,69.86,337000,46.85
REGL,55.83,60.82,54.15,44.29,47.34,94.18,66.59,35.66,36.07,36.07,50.73,66.2,44.07,116633,92.86
BITI,55.81,58.79,46.64,89.74,75.33,25.14,94.0,61.37,61.47,59.07,34.75,93.57,5.77,869033,27.91
DFSV,55.81,37.7,71.74,48.58,54.42,39.53,59.95,57.93,59.68,54.5,61.78,96.54,54.44,637433,39.39
UDOW,55.61,60.54,46.28,82.56,57.92,68.17,67.13,59.72,58.5,50.92,35.65,87.18,10.98,1377800,74.21
MDST,55.59,45.11,65.35,48.76,58.15,30.06,46.24,62.06,59.43,61.52,58.19,97.01,36.78,61200,29.97
GQRE,55.51,68.18,47.71,43.83,59.36,66.48,58.98,59.45,59.45,59.45,56.97,67.86,13.39,16800,65.47
XLP,55.34,54.58,52.62,71.96,58.16,84.13,58.44,58.35,58.91,52.85,56.8,35.16,68.1,8843700,89.02
MVFD,55.34,50.08,58.7,59.56,75.2,30.84,75.2,75.2,75.2,75.2,64.35,77.68,29.96,5766,31.6
QBTZ,55.28,46.09,53.68,100.0,52.06,7.01,40.6,58.31,57.61,52.18,83.69,50.0,22.95,1375700,96.84
GRID,55.23,40.39,59.4,93.75,59.8,177.4,75.59,56.52,56.02,54.99,40.61,84.06,52.55,408000,199.19
