Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
FLKR,74.38,72.85,70.48,100.0,76.59,62.34,95.99,60.64,61.24,61.24,86.91,100.0,16.88,922276,72.17
EMXC,72.44,59.58,83.02,70.99,49.74,101.5,46.38,47.4,46.66,49.24,91.44,100.0,53.39,1640076,107.12
EWZ,70.98,61.94,75.59,84.1,48.36,38.08,62.33,40.92,42.51,47.1,97.94,75.61,49.5,26232000,41.62
BAI,69.64,62.92,68.94,100.0,49.34,45.37,30.73,55.31,54.37,53.82,72.15,84.25,47.35,1753333,54.46
EWT,69.16,60.0,79.44,54.45,52.21,111.53,59.95,47.86,48.17,56.48,91.17,100.0,41.76,2805834,112.78
AMDL,68.97,57.86,71.65,100.0,54.36,59.15,54.65,54.17,54.03,60.81,95.12,100.0,11.18,2704277,83.79
ESGE,68.83,66.3,72.08,62.71,66.85,55.29,59.77,74.55,65.24,74.62,79.35,88.13,44.88,887105,57.11
ARTY,68.55,65.83,69.11,76.66,50.27,76.35,54.6,45.64,46.72,53.45,69.16,100.0,33.03,593830,81.8
BULZ,68.37,61.43,67.59,100.0,48.36,40.79,39.38,49.4,49.6,51.24,78.44,90.97,27.67,798305,56.09
CERY,68.06,70.53,68.74,54.82,74.02,39.74,92.11,69.59,67.74,54.72,63.28,96.63,42.58,162475,40.23
AIA,67.29,52.74,77.98,72.07,77.5,142.5,56.39,85.22,84.77,73.29,88.13,100.0,40.45,472846,150.82
CIBR,67.19,72.32,60.24,81.38,52.36,94.32,43.04,55.49,54.16,49.59,48.15,83.16,47.59,889747,102.35
DEXC,67.13,65.37,67.7,71.3,46.03,81.69,64.29,41.46,41.46,41.46,66.6,99.19,32.24,58772,86.29
COPX,66.82,60.0,71.88,68.75,52.72,94.98,70.68,47.48,49.01,51.46,79.91,90.8,40.45,2402063,99.65
BNO,66.5,59.43,73.17,61.46,61.15,59.07,53.73,61.27,61.22,56.34,95.66,100.0,15.64,1784091,60.81
EEM,66.28,55.88,74.41,67.27,51.62,68.48,50.87,49.44,50.15,58.94,84.02,87.94,47.43,15793172,71.57
CGXU,66.16,63.23,71.14,53.0,47.16,35.57,35.33,54.2,53.76,55.75,66.42,87.8,57.2,1089153,35.84
EET,65.82,70.03,57.77,89.19,93.53,115.96,93.53,93.53,93.53,93.53,70.09,90.29,5.45,21262,128.56
TSMX,65.67,58.0,64.94,100.0,45.98,82.66,36.67,54.11,53.19,55.36,80.66,97.36,8.76,578823,105.95
AVEM,65.61,51.98,76.35,66.47,51.62,96.03,52.2,51.3,50.84,52.38,87.26,87.48,50.65,1285846,100.16
DRAM,65.42,54.63,67.14,100.0,54.52,61.4,48.05,55.63,55.33,62.05,92.17,50.0,57.95,32947898,81.34
EEMO,64.56,64.82,58.5,93.87,95.12,23.3,95.12,95.12,95.12,95.12,69.93,80.5,19.51,68529,26.17
BCI,63.92,56.21,74.14,43.69,56.64,26.38,50.09,56.4,57.6,49.42,79.25,94.41,44.53,820359,25.97
AIQ,63.91,53.73,67.78,85.24,45.24,64.07,31.34,48.48,49.43,52.34,68.87,90.13,40.45,828969,70.26
RWEM,63.66,65.05,57.58,88.46,54.9,37.98,54.9,54.9,54.9,54.9,63.85,82.9,20.71,34621,42.02
GDXJ,63.64,64.64,55.56,100.0,48.35,129.65,57.9,46.28,46.36,46.51,61.59,62.47,40.45,2310105,157.49
AIS,63.46,50.62,66.43,100.0,56.38,72.34,57.95,56.06,56.28,56.12,74.36,100.0,18.02,394894,88.79
CTA,63.36,72.58,52.62,80.14,54.76,29.7,53.05,44.96,45.88,55.29,70.4,46.93,38.52,777365,32.13
AVXC,63.3,56.92,67.36,68.53,75.83,84.21,74.24,76.23,76.23,76.23,67.52,98.52,30.81,55824,88.3
GDX,63.28,63.25,55.97,100.0,47.85,99.86,46.19,49.29,49.55,46.36,61.83,63.41,40.45,13992654,117.18
AMLP,63.28,47.23,79.53,46.18,45.08,56.04,43.61,46.28,45.68,45.53,77.19,96.29,62.72,916221,55.51
USE,62.91,70.0,59.21,53.01,85.23,35.42,85.23,85.23,85.23,85.23,72.56,80.11,19.26,1047,35.69
FXP,62.9,70.51,49.39,100.0,72.03,21.36,72.03,72.03,72.03,72.03,62.75,73.68,5.45,5701,26.2
TSMY,62.87,63.58,59.73,75.77,57.54,15.46,33.86,67.86,69.04,65.35,57.12,99.84,15.97,177286,16.52
COMB,62.74,68.74,61.72,43.87,58.86,28.48,56.16,59.54,59.54,59.54,63.72,94.25,21.45,48230,28.05
DTCR,62.7,62.19,55.65,100.0,51.18,28.41,57.81,51.35,50.78,62.69,44.95,95.85,21.24,523685,32.67
EMEQ,62.66,51.07,64.46,100.0,61.57,67.31,65.71,58.7,58.7,58.7,65.75,100.0,21.49,43907,78.71
CARZ,62.65,64.55,53.89,98.83,85.39,108.14,85.39,85.39,85.39,85.39,49.31,100.0,5.45,2786,123.17
GPTY,62.58,66.5,56.03,79.63,57.89,42.64,58.04,57.2,58.02,58.18,51.07,90.76,21.29,62913,46.05
SDCI,62.16,59.45,69.49,36.33,52.88,31.47,69.92,43.57,46.01,44.95,68.91,100.0,34.58,393826,30.43
AMDG,62.13,53.53,61.43,100.0,70.38,100.64,72.83,69.77,69.77,69.77,70.84,100.0,5.45,44171,141.38
SGRT,61.93,52.15,62.14,100.0,57.59,33.59,60.22,56.93,56.93,56.93,67.76,90.08,22.98,12569,38.43
DBC,61.68,54.0,72.67,37.42,47.1,32.79,26.46,48.13,48.4,52.8,81.97,97.93,32.36,591176,31.79
AVSE,61.58,62.59,59.31,68.89,79.56,80.4,79.92,79.47,79.47,79.47,63.97,86.34,22.33,6883,84.39
BSOL,61.58,56.9,57.65,100.0,58.05,14.18,75.18,52.55,51.3,51.59,89.64,50.0,29.26,2290076,26.6
EMDM,61.21,52.79,67.75,62.15,58.8,43.48,58.8,58.8,58.8,58.8,68.81,98.9,30.18,3051,44.84
CGGO,61.18,56.8,62.06,74.35,51.35,40.27,61.65,45.27,45.56,60.8,47.19,80.36,58.07,819996,42.88
AAXJ,61.06,46.3,71.17,69.57,50.98,118.78,51.41,52.36,52.58,53.72,83.59,88.72,36.21,322205,124.89
USNG,60.92,50.02,69.22,62.99,76.82,36.26,76.82,76.82,76.82,76.82,70.66,94.37,38.2,4142,37.48
DFEM,60.79,42.04,75.23,63.6,52.56,40.9,65.87,49.55,49.88,52.49,75.21,85.88,62.83,651154,42.33
DFEV,60.7,47.58,71.28,60.3,51.77,43.55,61.15,46.22,47.21,46.26,68.04,96.81,45.26,218530,44.7
EINC,60.61,65.96,56.74,58.54,70.24,121.84,70.24,70.24,70.24,70.24,39.55,97.74,28.95,12265,124.5
ARKK,60.48,67.4,50.33,83.52,49.27,84.89,55.74,51.85,52.52,51.88,62.43,46.71,40.45,2971538,92.65
AOTG,60.21,70.56,53.46,52.56,92.15,66.65,92.15,92.15,92.15,92.15,57.82,81.85,15.26,6326,67.08
AMDW,60.08,45.7,63.6,100.0,47.31,87.89,49.01,48.83,48.95,50.08,71.53,100.0,11.88,110159,101.66
DCMT,59.94,54.97,68.59,36.6,47.89,37.63,47.89,47.89,47.89,47.89,70.16,97.09,33.5,3949,36.41
