Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.96,71.2,67.98,74.9,45.34,91.23,45.75,44.61,43.37,51.44,53.42,100.0,47.6,2061133,97.29
BAI,68.48,63.12,68.42,90.21,50.66,45.55,50.63,49.35,48.59,49.68,54.91,100.0,47.35,4746233,50.64
AIA,65.54,60.96,66.77,77.76,64.26,133.17,74.82,61.96,60.48,46.96,56.11,100.0,40.45,553166,143.1
AMLP,63.61,62.61,63.58,67.75,45.44,52.77,32.26,46.96,51.1,60.89,43.88,84.01,62.72,1428766,55.22
AIRR,63.58,51.56,72.6,66.57,49.24,127.97,56.99,48.15,48.23,51.49,60.71,100.0,54.51,486133,133.5
BBEM,62.87,68.56,56.55,71.69,60.36,74.58,60.36,60.36,60.36,60.36,29.7,100.0,37.18,1333,78.86
ACWX,62.64,56.87,66.89,64.45,45.05,73.92,38.16,46.92,46.78,44.73,54.69,91.83,52.04,1382566,76.69
ARKK,61.74,67.87,49.19,100.0,52.29,74.49,59.49,50.37,44.44,46.59,48.5,57.36,40.45,8553433,92.65
AMDL,61.22,48.45,63.68,100.0,47.36,56.12,46.41,47.62,43.45,50.25,67.87,100.0,16.43,6160266,68.65
AAPU,61.0,58.14,62.2,66.45,49.73,40.23,47.77,49.51,56.43,54.04,74.08,98.18,6.37,1545133,41.96
AKRE,60.08,53.21,57.59,100.0,50.49,54.83,52.42,46.57,47.31,40.11,64.86,50.0,57.95,682100,68.18
AIS,59.19,46.2,64.18,86.21,51.94,70.83,50.73,51.01,47.92,49.29,67.8,100.0,18.15,1003800,77.88
ARKX,59.1,60.15,54.08,80.0,48.21,34.04,59.13,44.76,43.44,44.74,46.95,96.71,12.67,1643233,36.8
BEDZ,58.03,67.95,53.33,41.86,69.21,35.76,69.21,69.21,69.21,69.21,68.91,68.48,17.47,1733,35.05
AVDE,57.83,46.75,65.3,64.82,52.91,89.07,51.65,50.62,47.26,49.96,49.35,91.28,53.6,895966,92.5
ASMH,57.22,49.57,65.37,47.08,62.8,112.65,62.8,62.8,62.8,62.8,61.36,100.0,29.66,1400,111.83
QCLN,56.53,56.54,51.33,82.48,46.99,62.24,54.59,43.39,44.69,46.41,37.1,100.0,11.14,149178,67.74
AVUV,56.4,33.62,74.34,57.77,46.47,119.7,50.8,43.92,42.3,48.8,66.62,99.88,53.54,1147466,122.07
AGQI,55.88,61.95,50.15,60.28,64.31,17.8,64.31,64.31,64.31,64.31,25.74,86.96,35.7,2900,18.27
ACES,55.45,59.56,46.76,82.48,47.93,38.13,42.26,41.44,41.44,41.44,34.5,94.16,5.78,17733,41.5
ALTL,55.41,56.36,54.08,58.22,71.31,47.14,71.31,71.31,71.31,71.31,50.26,91.47,14.92,3533,48.13
ARMG,54.59,44.78,66.78,32.87,45.9,39.69,46.63,43.63,38.87,43.8,85.88,100.0,5.73,2513233,38.06
CGDV,54.43,33.32,71.2,55.03,50.58,47.88,52.59,48.55,47.03,48.11,57.28,93.28,61.67,4243766,48.49
ONEQ,54.24,45.27,59.69,62.86,49.79,102.64,54.93,46.3,46.0,51.46,36.0,95.09,46.02,401350,106.05
ETHD,53.94,51.91,46.36,100.0,49.82,100.06,40.67,54.38,59.16,57.32,91.03,36.76,5.45,718633,182.94
AMJB,53.87,56.34,48.79,69.4,55.76,35.21,44.77,58.51,58.51,58.51,15.73,91.65,37.35,27233,37.01
BBH,53.57,55.88,46.55,79.39,46.53,188.0,46.53,46.53,46.53,46.53,51.37,75.18,7.52,2300,202.91
AVIV,53.34,46.63,56.49,64.44,47.1,77.78,26.64,57.53,57.56,57.98,37.56,96.55,31.85,68933,80.69
AAPX,53.0,50.36,52.41,66.51,45.02,36.24,30.4,48.11,48.11,48.11,48.53,96.53,5.45,34100,37.8
CGHM,52.76,24.1,66.23,100.0,48.11,25.7,55.35,48.74,52.66,51.99,64.92,71.48,61.65,308833,29.79
BDVG,52.61,40.03,64.19,45.07,61.19,14.36,61.19,61.19,61.19,61.19,61.3,91.88,35.25,1966,14.19
EUFN,51.86,47.35,52.01,69.17,46.08,37.35,38.18,50.57,52.8,45.18,41.24,76.2,36.36,587366,39.23
AMZA,51.83,58.05,42.74,72.38,59.4,46.57,48.07,70.22,70.22,70.22,19.94,80.55,25.24,32666,49.33
AMDG,51.18,37.98,51.98,100.0,46.31,94.94,38.68,50.41,51.64,51.27,43.83,100.0,5.45,85833,115.61
ATFV,50.92,56.23,45.15,58.52,45.16,39.32,44.41,42.46,43.55,43.73,33.15,90.72,5.98,68600,40.18
AHLT,50.92,49.48,47.72,72.67,66.48,28.8,66.48,66.48,66.48,66.48,14.3,97.31,28.85,11600,30.53
ASMG,50.63,36.07,60.24,60.82,46.49,46.02,47.72,51.21,50.51,51.57,67.43,100.0,5.45,151400,47.3
CGMM,50.12,35.73,59.16,62.48,53.06,31.37,56.78,48.49,47.91,50.53,49.86,79.04,46.82,822633,32.38
AMOM,49.96,49.76,46.79,66.6,53.79,57.6,53.79,53.79,53.79,53.79,36.03,92.98,5.45,4466,60.09
BBIN,49.84,40.6,54.26,64.65,57.46,76.96,37.01,63.99,63.99,63.99,30.9,78.7,53.01,45600,79.89
AGOX,49.77,45.67,51.54,57.3,50.02,34.42,43.05,51.58,51.58,51.58,43.12,85.44,21.82,58233,35.06
TUR,49.7,44.87,44.49,95.02,45.51,39.03,55.27,40.33,43.38,43.74,29.56,83.79,16.06,148527,43.98
AMZO,49.68,38.19,48.81,100.0,52.32,17.34,49.82,52.95,52.95,52.95,69.79,50.0,22.95,4966,27.58
AIVC,49.6,42.56,56.35,43.96,67.37,110.25,63.7,75.75,75.46,75.46,56.33,100.0,5.45,48866,108.61
BBEU,49.56,35.87,57.51,64.58,49.79,76.4,51.2,50.38,50.47,46.65,51.71,69.0,50.86,392333,79.29
ALIL,49.44,57.12,41.87,56.52,76.15,30.78,76.15,76.15,76.15,76.15,40.93,46.63,37.42,5900,31.29
AAPW,49.39,44.26,51.74,58.13,49.59,41.04,51.69,49.07,49.07,49.07,44.88,94.55,9.79,11900,41.9
BRNY,49.17,37.07,56.87,59.07,54.39,55.71,54.39,54.39,54.39,54.39,38.47,95.67,33.07,14066,57.0
BBRE,48.76,47.75,48.29,55.15,48.79,105.49,52.16,47.95,47.95,47.95,43.71,73.82,23.85,18633,106.86
TOUS,48.26,39.36,53.47,57.86,59.2,37.43,46.47,60.61,59.47,61.95,37.01,76.95,45.29,91733,38.18
BSMC,48.22,34.86,57.05,57.46,57.04,37.99,53.53,57.92,57.92,57.92,49.88,87.22,30.21,11700,38.71
AOTG,48.11,48.79,44.42,63.81,52.25,61.05,51.43,52.46,52.46,52.46,34.63,79.2,15.26,6633,63.23
AAAU,48.06,27.95,53.76,100.0,52.83,42.57,57.23,51.17,48.14,46.52,34.85,78.75,46.68,1859766,54.71
AQLT,48.04,39.92,51.74,61.99,49.9,30.75,45.76,50.94,50.94,50.94,27.11,91.92,33.61,13200,31.7
APIE,48.04,39.79,51.45,64.03,50.36,37.69,50.49,52.32,52.32,52.32,34.89,77.6,40.26,50300,39.06
ALLW,47.62,31.28,57.51,63.58,49.9,29.3,58.5,43.32,43.25,44.15,28.72,92.21,50.62,497000,30.33
ASHR,47.59,38.3,49.97,72.82,58.2,34.88,61.81,55.46,55.38,59.05,34.76,92.26,18.37,3200600,36.99
AVSC,47.36,25.04,63.15,57.69,50.99,68.33,40.65,48.86,49.92,47.39,49.14,98.57,38.18,124800,69.67
CERY,47.11,33.54,51.78,78.09,45.41,35.88,49.32,44.7,43.83,43.83,7.51,100.0,47.16,186433,38.59
AVLC,46.51,30.82,57.01,56.75,46.87,87.85,42.66,50.16,50.16,50.16,35.79,94.96,37.48,48466,89.36
BSVO,46.41,26.91,59.89,57.02,56.89,27.66,57.85,57.33,57.33,57.33,41.8,100.0,34.21,96733,28.15
TOLZ,46.34,44.16,45.58,58.9,57.95,60.63,57.95,57.95,57.95,57.95,27.7,79.25,27.17,4766,62.01
TOPT,46.23,41.57,46.74,62.36,45.5,33.41,46.78,44.53,45.32,47.37,15.38,91.24,31.4,204511,34.47
AVGE,46.22,28.63,57.8,58.73,46.86,96.98,54.7,44.6,45.21,47.08,35.43,96.77,38.45,56533,99.14
BBAX,45.88,36.49,46.92,78.28,55.15,59.28,61.89,53.57,53.74,49.94,17.33,66.3,58.84,281933,63.79
ARMH,45.65,35.04,59.7,17.8,49.5,144.9,41.13,51.59,51.59,51.59,65.9,100.0,5.45,3300,134.11
BBMC,45.51,30.04,55.45,57.71,49.82,120.75,33.11,54.0,54.0,54.0,40.02,91.63,31.25,9000,123.12
AAVM,45.23,35.97,48.9,63.92,85.87,33.53,85.87,85.87,85.87,85.87,20.01,98.77,24.44,1333,34.74
AVIE,44.84,29.41,55.38,53.86,79.11,74.43,79.11,79.11,79.11,79.11,29.11,96.82,37.67,1133,75.16
TOPC,44.84,27.4,56.26,57.47,64.97,33.59,64.97,64.97,64.97,64.97,33.85,92.23,40.45,12533,34.23
BCSM,44.76,41.07,41.3,76.87,51.47,23.75,58.56,49.7,49.7,49.7,48.32,50.0,22.95,13666,25.46
CDL,44.75,27.29,57.1,52.87,45.41,76.44,45.85,45.3,45.3,45.3,40.96,93.06,33.98,5766,76.99
BBSC,43.95,32.58,49.43,62.01,61.98,84.69,61.98,61.98,61.98,61.98,32.29,91.35,20.52,2700,87.31
AVUQ,43.6,33.9,47.9,60.86,52.48,64.92,52.66,52.44,52.44,52.44,15.01,87.84,39.69,93100,66.73
AVSD,43.49,34.93,46.23,63.99,55.24,78.6,56.13,55.02,55.02,55.02,29.75,80.98,24.91,17233,81.45
AVSU,43.47,25.07,55.49,56.95,76.01,85.42,76.91,75.78,75.78,75.78,38.26,95.02,29.46,11233,86.93
QDF,43.27,25.62,54.63,57.07,53.6,87.77,44.82,55.79,55.79,55.79,27.59,92.44,42.05,15833,89.35
ABCS,42.63,26.26,54.66,47.99,53.62,32.61,53.62,53.62,53.62,53.62,58.21,73.81,28.18,1266,32.45
AVMC,42.57,26.04,53.36,54.75,49.66,77.95,44.74,50.89,50.89,50.89,42.77,84.99,28.83,15666,78.89
ASMU,42.52,32.16,47.48,59.19,47.28,30.19,42.54,50.29,50.29,50.29,65.98,50.0,22.95,65633,30.9
AAPY,42.27,26.46,52.26,55.58,52.77,26.78,52.77,52.77,52.77,52.77,40.0,93.86,18.03,4300,27.16
CGMS,42.24,20.52,57.71,51.79,59.82,27.33,78.86,55.59,55.35,51.02,53.53,47.18,74.87,1202000,27.45
BCUS,42.1,33.41,45.82,58.23,48.51,35.12,48.51,48.51,48.51,48.51,43.48,60.86,31.02,7300,35.86
BSSX,41.76,31.88,46.52,57.43,63.52,25.73,63.52,63.52,63.52,63.52,50.63,47.45,40.65,11333,26.22
AOM,41.32,26.36,50.55,54.98,49.63,49.2,39.84,49.65,53.02,54.92,36.11,73.37,40.77,133166,49.82
BSMY,41.25,24.54,52.11,53.76,49.96,24.56,49.96,49.96,49.96,49.96,58.96,55.07,40.68,12700,24.8
AVMV,41.21,17.34,57.69,54.31,49.64,79.02,27.8,57.0,57.0,57.0,48.74,92.44,27.58,45933,79.88
QDEF,40.81,24.61,50.67,56.27,72.33,86.67,72.33,72.33,72.33,72.33,27.44,91.15,30.53,11033,88.05
BAMA,40.76,29.53,46.29,58.03,48.97,35.93,48.97,48.97,48.97,48.97,18.36,81.5,37.81,3533,36.67
AGG,40.71,18.35,55.18,57.83,54.81,98.17,64.88,51.27,41.36,49.72,69.77,31.04,66.33,9379033,100.13
CFA,40.46,25.05,50.74,50.74,72.66,96.58,72.66,72.66,72.66,72.66,54.92,63.61,30.84,3533,96.76
ACIO,40.38,25.79,48.8,56.67,60.02,45.99,45.5,64.62,63.94,62.6,24.16,70.63,52.08,141466,46.77
BASV,40.24,32.69,45.16,45.84,90.14,29.74,90.29,90.1,90.1,90.1,57.6,50.0,24.99,20233,29.43
ASEA,40.03,28.03,43.15,72.42,51.05,19.54,53.44,53.11,53.11,53.11,15.54,85.27,26.22,34533,20.7
AUSF,40.03,21.39,51.59,56.76,51.25,49.26,61.89,47.01,47.01,47.01,40.25,72.13,40.86,66433,50.11
QCAP,39.88,26.53,47.58,54.8,45.66,24.61,45.66,45.66,45.66,45.66,26.72,74.42,40.61,16100,24.91
ABFL,39.74,28.13,45.66,56.53,64.66,81.37,67.06,64.06,64.06,64.06,34.69,70.39,29.6,11833,82.72
OMAH,39.65,32.52,41.54,58.75,49.17,18.56,31.78,54.07,55.1,47.95,19.42,62.05,43.41,439856,18.97
ANGL,39.25,18.69,52.98,52.83,49.6,28.94,48.4,48.06,48.18,53.7,56.75,50.85,51.06,584033,29.15
AVMU,39.13,15.15,55.71,52.16,72.37,46.37,72.37,72.37,72.37,72.37,59.94,66.57,38.09,12733,46.62
ARP,38.99,24.89,44.26,69.0,58.75,32.38,58.75,58.75,58.75,58.75,4.9,87.02,40.31,5133,34.0
BSV,38.75,18.58,51.94,53.47,53.77,77.6,71.32,49.11,49.26,50.32,62.41,21.32,75.45,7477833,78.28
ACVF,38.71,25.45,46.02,55.2,49.37,53.1,49.37,49.37,49.37,49.37,34.84,76.04,24.04,7933,53.8
TOK,38.61,22.94,47.51,56.79,54.02,148.72,54.02,54.02,54.02,54.02,25.37,90.64,23.03,1466,151.29
CEF,38.27,18.09,42.06,100.0,51.39,44.13,51.63,50.24,47.87,51.78,15.79,86.48,20.89,913366,61.38
ASCE,38.22,28.97,42.73,52.67,57.85,32.75,47.23,60.5,60.5,60.5,52.41,50.0,22.95,87566,32.97
QDIV,37.98,16.42,49.8,65.11,53.64,37.24,53.64,53.64,53.64,53.64,51.57,64.57,30.51,1066,38.7
AFIF,37.33,26.22,40.04,68.26,75.51,9.41,86.21,72.84,72.84,72.84,45.56,33.4,41.36,110133,9.86
BSMW,37.31,15.86,51.07,54.32,64.73,25.09,77.1,61.64,61.64,61.64,61.13,49.48,41.18,17666,25.37
BAFE,37.14,22.54,46.03,51.14,68.72,28.66,78.34,66.31,66.31,66.31,41.03,54.69,41.76,26433,28.75
BDIV,37.06,20.32,46.61,56.28,49.17,24.08,49.15,49.17,49.17,49.17,16.14,87.34,34.64,2366,24.46
BAMV,37.0,18.67,48.94,50.64,72.3,35.22,63.1,74.6,74.6,74.6,42.77,66.94,35.15,9233,35.28
BDEC,37.0,14.45,51.71,53.69,86.45,52.6,86.45,86.45,86.45,86.45,27.53,90.95,34.13,31733,53.09
AGGH,36.92,21.74,44.73,58.62,67.67,20.11,82.79,62.08,59.51,61.49,43.9,50.07,39.46,190766,20.55
