Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VTWO,71.57,78.05,68.48,61.06,46.96,115.02,39.28,50.19,49.82,45.92,57.74,95.11,49.93,2685040,118.29
URTY,65.93,75.68,54.41,84.54,49.24,75.01,50.55,50.06,49.71,49.51,52.83,96.4,7.25,1838832,82.1
SCHA,65.87,60.01,72.28,57.24,50.78,33.66,42.53,51.8,51.29,49.23,63.62,99.02,51.2,1850938,34.28
AGEM,65.55,78.05,52.77,79.41,96.21,46.99,96.27,96.19,96.19,96.19,19.79,100.0,36.16,139429,50.72
AMLP,65.14,64.34,65.63,65.86,51.43,53.03,59.4,48.69,48.26,44.86,47.65,86.11,62.72,985443,55.22
AIQ,63.66,58.74,61.24,95.42,49.11,61.9,41.0,51.9,50.08,46.17,40.31,100.0,40.45,3519363,69.83
AIS,62.05,61.26,56.3,93.94,49.58,70.58,50.69,46.45,44.48,49.32,45.3,100.0,18.15,907028,79.29
SCHF,61.94,59.7,63.05,65.3,55.84,26.9,61.73,53.77,52.6,48.41,42.29,92.32,53.12,8492615,27.97
SCHH,60.9,59.99,64.15,48.33,54.17,24.03,50.91,53.19,53.5,52.78,72.67,69.22,48.29,3444517,23.93
AAXJ,60.76,55.89,60.23,82.86,54.51,112.74,50.46,53.61,54.7,51.84,43.37,100.0,33.49,576185,122.83
SCHB,60.45,57.51,62.09,64.05,46.95,28.29,36.9,48.49,47.03,45.19,37.81,90.32,57.48,11009664,29.32
AIA,60.45,50.59,62.41,90.13,58.62,133.98,46.08,55.51,55.14,60.31,43.64,100.0,40.45,309313,148.92
ITOT,60.28,56.97,61.98,65.03,64.23,160.06,44.75,66.36,65.19,57.06,37.7,90.07,57.53,2562588,166.31
ACWX,59.58,54.57,62.04,67.29,50.34,73.91,44.35,50.74,49.26,48.28,43.19,89.45,52.04,1173890,77.25
ARTY,58.79,44.99,61.82,98.83,45.51,69.12,41.58,46.87,45.14,43.7,49.98,100.0,31.1,1449071,78.73
AXPG,58.4,67.74,42.6,100.0,52.86,11.93,49.52,53.7,53.7,53.7,52.04,50.0,22.95,13088,14.95
SCDS,58.21,60.92,57.45,51.2,48.4,73.75,48.4,48.4,48.4,48.4,43.53,100.0,24.06,3731,73.97
AMDL,58.07,53.25,53.54,100.0,45.11,52.92,41.04,48.33,42.66,48.12,38.9,100.0,16.43,5126694,72.85
URTH,57.64,53.19,60.12,63.02,54.47,199.1,44.16,56.83,57.21,49.34,35.6,87.55,56.72,443200,205.8
SCHD,57.58,34.78,76.27,55.35,57.92,32.47,54.82,57.81,58.0,53.69,61.45,98.63,67.47,17960817,32.91
VTV,57.52,33.07,78.64,49.72,51.23,212.96,43.58,54.18,53.45,52.94,72.99,94.07,67.24,2633520,212.81
