Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLE,74.83,60.0,86.83,74.16,48.69,59.2,44.16,49.94,50.33,51.17,100.0,99.44,56.74,25725400,63.01
EWZ,72.23,60.0,76.85,98.09,63.03,36.62,66.32,60.35,61.08,54.15,93.43,83.72,49.5,15555666,41.62
DVY,71.71,66.91,80.17,48.59,54.2,162.06,47.55,54.58,51.46,69.1,78.73,93.2,66.66,992366,161.49
ACWX,71.28,79.89,66.06,62.94,80.48,75.06,92.65,73.85,73.26,69.51,56.15,87.71,52.37,2252133,77.57
CMDT,70.21,66.53,72.92,71.36,64.28,32.95,95.5,55.94,55.94,55.94,75.09,97.82,41.34,92633,34.81
ILF,69.61,59.24,76.34,77.41,65.03,35.41,63.72,64.14,65.26,50.79,89.8,91.05,43.46,1778933,38.02
COMB,68.9,70.3,66.92,73.24,48.84,26.42,48.52,48.92,48.92,48.92,75.0,98.02,21.2,224100,28.05
AMLP,68.9,54.63,83.52,52.9,53.26,54.82,50.07,56.09,56.27,48.85,92.63,92.23,62.72,809600,55.22
FTXN,68.57,60.0,74.32,74.06,55.99,37.58,63.22,54.18,54.18,54.18,100.0,97.15,17.73,27833,39.99
NRES,67.75,70.0,63.76,78.73,67.36,32.69,67.36,67.36,67.36,67.36,73.88,85.85,26.19,1266,35.22
DBC,67.45,55.25,75.85,74.28,65.89,29.86,81.45,51.57,50.5,55.85,90.3,100.0,30.82,977366,31.79
CORO,67.21,62.64,71.22,65.45,53.57,35.83,31.86,73.28,70.83,61.97,46.94,96.02,70.63,768266,37.27
FTIF,67.13,71.36,63.23,69.71,52.22,27.74,58.64,50.61,50.61,50.61,65.04,98.77,19.66,9366,29.17
SCHD,66.77,51.77,82.56,47.8,46.45,32.9,45.84,45.49,47.51,48.21,79.84,98.2,67.47,18042433,32.72
IDV,66.09,50.54,80.14,58.08,51.49,43.47,49.18,49.58,68.78,61.33,88.79,94.7,53.06,854300,44.37
DCMT,65.74,57.24,70.1,77.96,64.98,33.87,64.98,64.98,64.98,64.98,75.0,96.57,33.5,6633,36.41
BKGI,65.7,65.46,68.71,51.59,73.24,46.06,39.92,88.66,88.28,76.96,68.32,91.74,42.3,357433,46.24
GSIB,65.38,70.06,64.58,50.66,68.82,63.22,44.33,74.94,74.94,74.94,57.55,100.0,31.46,47066,63.32
TKNS,65.37,79.45,47.18,100.0,48.9,22.28,48.9,48.9,48.9,48.9,65.14,50.0,22.95,1666,25.98
COPY,65.08,65.42,66.92,54.49,53.54,15.4,23.35,58.76,57.73,57.82,60.73,98.39,37.44,142533,15.57
MLPX,64.76,50.15,77.97,57.1,47.26,76.97,41.57,48.33,46.94,44.91,77.1,100.0,53.29,435500,78.36
NEHI,64.22,72.27,50.63,100.0,45.4,26.98,40.34,43.71,44.2,44.2,75.0,50.0,22.95,82200,45.43
