Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BESF,69.4,70.29,68.02,72.73,54.15,40.79,54.15,54.15,54.15,54.15,68.36,92.27,39.32,4336,43.25
ARTY,68.48,56.75,73.48,90.35,52.67,73.55,50.12,57.86,56.94,55.33,85.11,99.32,29.75,674084,81.8
BAI,66.53,46.6,75.77,100.0,49.84,45.17,53.2,48.07,47.76,40.76,90.04,85.85,47.35,2360456,54.46
ARKG,66.21,61.96,70.59,61.29,48.34,43.21,50.14,45.33,47.63,48.5,91.27,96.82,15.86,1647832,44.47
ASMH,65.4,58.53,65.68,91.49,49.59,12.21,49.01,49.73,49.73,49.73,64.63,100.0,26.86,7605,13.62
OILT,65.22,70.03,59.28,75.63,97.13,31.89,97.13,97.13,97.13,97.13,70.47,89.45,11.04,21314,34.07
BCI,65.16,56.6,71.72,66.63,66.67,24.89,54.39,79.6,81.47,55.6,76.65,92.46,41.76,1243944,25.97
AAAU,65.15,59.0,63.09,100.0,67.03,42.85,54.67,59.69,67.61,62.75,88.98,58.66,38.04,840357,54.71
COPX,62.67,40.01,73.34,100.0,53.45,85.57,53.97,50.88,50.91,52.72,85.53,89.34,40.45,2370326,99.65
BIB,62.52,70.05,60.25,43.71,47.86,111.98,46.26,48.26,48.26,48.26,67.48,100.0,5.45,13543,110.25
AFOS,62.25,52.65,69.54,64.16,52.8,46.3,55.63,52.09,52.09,52.09,64.68,100.0,39.69,16944,48.0
AGIX,62.22,60.02,58.59,89.14,50.11,44.81,54.93,55.14,54.4,55.12,63.09,88.93,17.96,129284,49.67
OUNZ,61.8,55.76,59.0,100.0,45.96,41.75,46.29,47.71,47.57,48.37,76.83,58.44,38.84,440631,53.35
ARKQ,61.63,59.67,55.77,98.79,53.5,126.8,35.46,66.18,65.4,65.77,77.42,66.49,18.0,75679,144.42
CEF,60.79,61.61,52.29,100.0,46.67,43.78,51.49,49.29,49.84,46.48,81.67,57.16,12.32,328843,61.38
BSOL,60.55,65.74,48.51,100.0,55.56,10.57,58.75,58.17,57.19,53.08,68.93,50.0,22.95,2186017,26.6
COMT,60.54,51.01,65.01,76.3,54.68,34.24,53.73,58.73,58.11,49.2,67.74,95.66,26.06,121073,36.65
AMJB,60.43,63.96,60.88,44.04,60.01,37.75,72.26,54.47,54.47,54.47,45.51,96.04,37.78,27794,37.2
CCNR,60.08,50.03,63.84,81.47,53.85,40.4,53.85,53.85,53.85,53.85,66.62,89.18,31.05,3166,43.85
BOAT,60.05,65.5,63.61,20.43,48.67,47.8,38.61,54.3,55.44,55.44,71.01,100.0,12.52,47481,44.51
ONDG,59.84,62.46,49.72,100.0,54.82,3.47,68.89,46.6,46.71,51.48,72.38,50.0,22.95,5905264,17.4
ARKX,59.53,56.56,55.56,91.28,61.76,33.98,38.34,67.9,67.36,57.61,80.08,69.95,10.16,526541,37.89
AIVC,59.41,50.35,61.09,87.29,56.24,112.65,55.51,56.42,56.42,56.42,69.78,100.0,5.55,15035,124.23
AVEM,59.23,35.43,73.14,84.87,45.07,92.04,40.17,44.68,60.76,56.63,78.28,87.83,50.01,1771571,100.83
CGXU,58.9,39.69,73.21,64.16,50.8,34.57,59.68,48.91,49.16,51.83,71.6,88.55,57.2,580681,35.84
CMDY,58.61,50.5,63.76,65.26,52.35,61.33,39.65,54.59,54.59,54.59,68.61,92.62,24.42,46255,63.76
AIS,58.59,35.57,68.73,100.0,51.03,69.64,61.43,45.29,45.08,48.25,81.62,100.0,17.22,478494,88.79
CSNR,58.45,50.05,63.89,64.88,49.58,37.08,60.7,46.8,46.8,46.8,64.1,89.1,34.23,9460,38.51
CLNK,58.32,58.27,50.03,100.0,48.66,17.27,51.68,49.0,49.0,49.0,73.28,50.0,22.95,31084,26.8
AVDV,58.29,33.3,79.97,49.89,46.26,109.73,40.81,47.16,45.93,51.03,89.28,92.6,54.37,917146,109.7
NBET,57.97,50.02,66.49,47.2,59.38,42.21,59.38,59.38,59.38,59.38,68.79,95.24,30.28,2759,41.92
BCD,57.91,49.8,63.4,62.91,46.34,37.47,38.26,48.5,48.5,48.5,66.17,91.5,27.4,22366,38.72
ASHS,57.76,53.62,55.48,85.74,61.1,44.33,59.95,61.39,61.39,61.39,74.66,79.17,5.45,9984,48.68
COMB,57.65,52.32,60.05,66.97,62.36,26.86,68.28,60.88,60.88,60.88,60.96,92.27,21.4,35971,28.05
AMZA,57.29,55.97,61.69,40.59,55.66,50.92,54.34,54.4,54.4,54.4,60.3,94.16,25.43,40152,49.75
AAXJ,57.21,34.65,69.44,86.32,46.51,113.55,47.9,45.89,45.48,34.48,79.91,89.42,33.92,391353,124.89
OPTZ,56.98,47.92,61.07,72.75,75.08,46.93,75.08,75.08,75.08,75.08,55.94,98.63,23.22,2437,49.76
AHLT,56.92,55.76,56.12,65.53,68.98,29.34,68.98,68.98,68.98,68.98,45.71,89.94,28.8,3114,30.53
COWG,56.42,56.72,56.23,56.13,55.28,39.64,65.13,51.7,40.12,46.6,67.23,59.43,39.66,171083,40.26
BBP,56.26,50.04,61.18,56.58,52.69,103.48,51.43,53.01,53.01,53.01,67.9,100.0,8.06,7198,105.21
AVLV,56.02,24.41,82.4,50.55,47.6,94.33,40.72,46.98,52.66,51.13,80.24,100.0,64.37,1122384,94.46
NVPS,56.0,58.26,45.4,100.0,53.39,22.9,53.39,53.39,53.39,53.39,60.03,50.0,22.95,2745,35.0
CANC,55.84,50.11,63.16,42.16,51.4,43.82,44.58,53.1,53.1,53.1,64.76,98.48,20.07,11981,42.98
CORO,55.83,28.1,77.68,57.51,57.26,36.57,57.8,54.59,49.37,50.5,69.42,91.97,70.63,640446,37.27
BBC,55.82,50.06,59.94,58.3,60.41,53.81,63.03,59.75,59.75,59.75,66.6,100.0,5.45,8302,54.95
ACWX,55.7,33.02,74.08,54.48,47.29,76.77,36.51,52.01,49.78,53.45,81.2,85.57,52.37,1015116,77.64
CHNU,55.33,50.03,50.63,100.0,61.7,20.26,61.7,61.7,61.7,61.7,75.0,50.0,22.95,8254,28.84
AKRE,55.25,48.49,51.71,100.0,46.46,58.74,46.69,56.9,56.11,52.93,48.07,50.0,57.95,302291,68.18
AIPO,55.24,32.01,64.88,100.0,50.81,29.65,60.12,43.44,45.41,47.52,71.53,88.69,29.33,876747,34.79
CGDV,55.07,27.11,76.85,58.0,50.82,50.46,52.18,51.18,52.14,48.53,69.86,96.84,61.67,3181110,51.49
ONDU,54.74,56.86,44.0,100.0,45.4,5.59,45.83,48.33,48.21,42.18,56.03,50.0,22.95,275677,29.78
ACWI,54.52,28.45,75.47,54.06,48.35,160.08,48.45,49.22,44.12,49.97,80.69,86.68,56.29,2483773,161.72
AMDL,54.23,38.64,57.54,100.0,50.03,51.96,60.92,42.05,35.64,51.89,54.66,100.0,11.37,2838367,83.79
BZZ,54.22,50.6,50.18,88.88,56.92,27.03,56.03,57.14,57.14,57.14,73.71,50.0,22.95,3600,29.94
CEFS,54.16,39.94,65.31,55.24,48.57,25.6,63.98,47.26,47.32,47.32,59.79,97.01,34.78,70412,25.94
AUAU,53.86,46.99,50.13,100.0,52.26,38.56,52.26,52.26,52.26,52.26,73.55,50.0,22.95,1067,50.03
ONDL,53.65,46.37,50.2,100.0,52.96,8.88,56.44,50.47,50.57,49.84,73.76,50.0,22.95,1828084,59.29
COAL,53.6,50.1,47.11,100.0,55.21,25.07,59.91,54.03,54.03,54.03,72.05,57.87,5.45,17133,29.1
AIPI,53.59,46.5,59.91,50.34,45.57,37.06,44.92,46.85,44.63,45.95,69.18,80.69,24.84,159924,37.09
CGUS,53.54,26.37,73.55,62.19,50.37,45.37,45.84,52.41,49.69,51.09,74.74,82.87,61.28,943187,46.8
BTCZ,53.49,45.82,50.33,100.0,61.29,5.36,69.5,57.36,55.92,50.83,49.39,89.74,5.45,7650176,7.34
NBDS,53.35,50.09,53.84,63.93,73.55,41.31,73.55,73.55,73.55,73.55,63.45,75.24,17.65,4229,42.8
NBIG,53.13,36.88,56.75,100.0,50.97,21.74,61.93,44.05,52.92,50.43,92.47,50.0,22.95,1910790,47.81
OILU,53.09,30.76,61.58,100.0,51.22,52.97,44.64,53.66,55.09,57.38,73.61,97.65,5.45,105183,61.42
BBH,53.04,50.03,58.98,35.41,52.1,224.48,52.1,52.1,52.1,52.1,68.86,92.81,7.99,4742,216.58
NEBX,52.99,36.27,56.96,100.0,52.32,32.37,59.09,46.25,56.59,53.67,92.51,50.0,23.61,2626381,70.77
AIBU,52.89,42.95,51.42,100.0,52.18,63.79,52.18,52.18,52.18,52.18,61.89,80.35,5.45,3437,78.96
ASCE,52.89,35.22,64.99,63.11,45.68,35.12,44.0,45.53,45.53,45.53,53.06,97.6,40.87,45096,36.31
BABW,52.39,50.02,44.77,100.0,53.1,24.78,53.1,53.1,53.1,53.1,58.25,50.0,22.95,3638,39.27
AXTU,52.06,44.23,48.73,100.0,57.49,6.32,95.36,45.71,45.26,45.09,69.56,50.0,22.95,1779458,40.37
CRWL,52.03,36.68,58.91,79.05,51.34,74.67,55.57,47.99,48.7,48.7,65.52,98.11,5.45,62437,80.52
AFK,52.01,47.67,47.66,91.1,47.53,27.68,33.99,50.91,50.91,50.91,61.35,67.76,8.23,37939,30.85
ARP,51.52,35.94,63.94,51.78,71.48,33.85,71.48,71.48,71.48,71.48,66.08,82.04,40.31,5494,34.0
AVXC,51.3,27.03,62.88,90.44,84.16,79.79,67.82,87.98,87.98,87.98,58.34,95.29,30.35,55019,88.77
AMOM,51.26,42.13,52.1,83.57,61.87,59.03,61.87,61.87,61.87,61.87,60.74,83.46,5.45,1924,64.44
AINT,50.95,50.01,48.8,65.5,71.92,31.75,71.92,71.92,71.92,71.92,69.76,50.0,22.95,2254,33.03
ASIA,50.82,27.66,59.51,100.0,84.4,40.97,84.4,84.4,84.4,84.4,61.6,87.69,24.18,4063,47.47
BOBP,50.69,30.22,58.18,95.13,54.23,30.04,54.23,54.23,54.23,54.23,59.05,78.81,33.09,1960,33.86
AIQU,50.68,41.35,48.29,100.0,52.62,17.44,49.62,53.37,53.37,53.37,68.3,50.0,22.95,19274,25.3
BWET,50.64,37.05,71.64,0.0,56.43,397.8,65.18,54.35,54.01,51.75,100.0,100.0,5.45,242279,293.96
CQTM,50.46,39.14,49.61,100.0,57.7,25.84,55.92,58.14,58.14,58.14,72.07,50.0,22.95,17608,35.04
BEX,50.01,43.18,45.48,100.0,48.07,22.43,49.65,43.64,39.21,45.68,59.83,50.0,23.48,2268671,86.12
AMYY,49.98,57.03,43.57,53.87,47.57,14.27,53.88,45.99,45.99,45.99,54.81,50.0,22.95,16590,14.41
AGOX,49.9,40.24,54.41,65.94,58.99,34.37,65.14,57.3,57.3,57.3,56.75,80.09,21.73,46598,35.8
CDC,49.86,40.0,56.9,54.07,52.92,77.55,44.77,54.96,54.96,54.96,39.7,95.65,31.75,9669,78.35
AIUP,49.51,50.01,48.53,52.42,58.65,30.16,58.65,58.65,58.65,58.65,68.99,50.0,22.95,2524,30.34
CRY,49.37,45.1,42.66,100.0,57.17,17.28,57.17,57.17,57.17,57.17,52.21,50.0,22.95,10598,20.59
CGMM,49.36,31.07,63.52,51.68,68.16,33.11,41.19,69.86,79.28,70.18,63.9,75.25,49.4,720455,33.25
BAMD,49.31,38.62,58.79,44.69,49.88,35.08,49.88,49.88,49.88,49.88,56.3,82.91,33.56,6446,34.62
COPP,49.22,31.72,53.07,100.0,51.44,41.16,42.09,53.81,53.89,50.75,53.92,92.03,6.62,78477,47.46
OEF,49.04,17.04,73.19,56.31,60.11,378.75,68.67,56.67,56.07,55.24,79.55,81.36,56.24,181041,384.82
AVUS,49.0,12.92,76.88,53.87,45.07,130.91,42.05,46.1,47.86,51.88,69.69,97.47,61.23,271201,132.19
