Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,70.88,67.36,84.19,43.65,50.68,125.43,62.36,48.03,52.88,49.82,93.82,100.0,54.51,942233,123.47
AVEM,69.45,64.27,81.22,56.72,45.44,88.18,44.12,46.19,45.37,46.69,92.29,99.11,47.45,1474233,89.69
VUG,67.72,63.2,77.16,59.57,51.32,82.04,58.44,54.02,54.02,52.22,100.0,81.4,45.57,6567100,84.05
VTI,67.11,61.75,82.56,42.48,48.43,349.8,52.59,48.16,49.12,48.73,99.01,87.57,57.53,3586866,343.34
VWO,66.72,60.73,78.64,57.92,46.52,57.92,48.24,47.6,45.98,46.82,90.87,91.94,48.86,6460733,59.09
VTWO,66.44,60.9,81.79,43.21,50.02,111.33,48.38,49.44,51.37,50.2,98.19,92.7,49.93,2788833,109.47
ACWI,66.4,60.3,81.06,48.66,51.66,149.25,54.81,50.61,51.13,49.42,93.27,90.07,56.29,3828500,148.75
BAI,66.1,62.0,80.86,36.99,56.27,40.94,70.26,50.61,52.4,62.5,97.22,93.23,47.35,3697100,39.65
ACES,66.06,70.56,58.39,68.13,54.08,35.79,61.79,51.94,52.75,44.83,70.64,91.43,5.54,183166,37.49
BEEX,65.6,67.68,64.95,56.44,63.79,26.16,63.79,63.79,63.79,63.79,73.16,82.41,35.0,1733,26.59
AIQ,65.12,59.68,77.07,53.19,46.66,53.51,49.26,44.92,46.64,50.52,99.07,86.45,40.45,1450433,53.94
AAXJ,64.55,58.82,76.32,54.86,48.23,106.54,46.27,50.72,48.66,52.77,95.66,97.87,28.6,584233,107.85
URNM,64.32,53.07,71.81,100.0,53.53,69.13,67.13,49.62,51.9,46.37,87.98,100.0,20.04,794766,84.95
ARKK,64.27,54.35,69.65,100.0,55.51,76.5,69.11,52.57,51.64,49.13,94.97,69.35,40.45,9855866,92.65
AAPY,64.17,70.01,54.02,67.58,47.58,23.62,47.58,47.58,47.58,47.58,67.58,71.3,18.03,4733,24.71
BBEM,62.89,60.01,69.78,54.63,52.37,72.29,52.37,52.37,52.37,52.37,70.03,98.32,36.19,2400,73.14
VV,62.82,53.98,82.21,43.56,47.14,325.74,45.59,46.69,46.29,49.6,99.02,86.86,57.18,376200,320.58
URTH,62.64,53.6,81.05,47.97,52.64,193.82,55.96,51.52,51.62,57.63,93.96,89.0,56.72,1598766,192.84
AVUV,62.43,53.12,83.2,40.95,53.82,118.89,54.63,56.56,56.86,52.83,93.24,98.58,53.54,1161533,116.26
AAPU,62.35,56.83,60.26,100.0,52.5,32.27,33.16,60.08,59.58,51.96,91.53,75.7,5.78,2321566,37.89
VXF,62.19,54.92,78.33,45.66,47.91,225.35,32.47,52.35,53.0,52.46,97.43,88.1,44.66,295200,222.93
USCA,61.68,57.64,71.23,50.48,99.42,42.31,99.42,99.42,99.42,99.42,78.21,84.02,48.15,95700,42.36
USCI,61.44,64.59,60.39,47.83,68.06,98.28,65.23,68.57,68.57,68.57,45.2,100.0,31.91,43300,97.75
AVLV,61.25,48.49,86.56,42.85,52.62,86.03,55.09,51.93,54.6,58.3,93.37,98.77,64.37,484700,84.52
AIA,61.21,53.32,77.0,49.3,45.81,119.91,49.11,47.74,47.87,51.01,95.49,100.0,28.58,411733,119.7
ACWX,60.6,48.84,78.52,62.6,52.09,72.56,54.22,53.16,53.13,46.64,84.06,95.67,52.04,2157366,74.92
AVUS,60.38,49.63,82.36,42.6,48.04,120.54,38.08,52.41,52.21,50.85,91.44,91.4,61.23,227333,118.35
AESR,60.27,60.79,55.08,75.53,63.64,18.77,57.86,65.09,65.09,65.09,75.0,62.47,23.21,28766,20.05
BBMC,60.05,58.4,66.82,45.45,95.4,117.82,95.4,95.4,95.4,95.4,72.42,93.22,29.49,3566,116.5
VXUS,59.88,47.36,79.03,61.75,50.27,81.72,59.1,47.75,49.28,46.24,84.86,95.7,52.78,6227966,84.19
ASHR,59.75,55.39,70.1,47.46,50.56,34.91,34.25,53.74,52.22,45.74,94.76,92.5,15.18,3968000,34.69
ARKQ,59.59,52.53,67.95,69.12,50.16,128.72,57.02,47.09,50.06,47.57,84.06,94.8,17.84,146666,135.18
AQLT,59.22,54.46,65.82,62.3,78.1,29.94,81.94,77.14,77.14,77.14,67.87,91.66,33.28,10666,30.89
AIS,59.15,61.59,68.15,14.22,48.57,56.22,48.15,49.89,52.08,51.54,82.29,100.0,14.5,441233,51.6
AIVC,59.03,63.29,62.88,22.16,54.77,85.77,52.74,55.28,55.28,55.28,75.0,100.0,5.45,9866,80.19
APUE,58.62,53.82,70.72,42.71,46.68,43.6,37.41,48.3,48.3,48.3,75.49,88.09,44.9,81600,42.82
AVDV,58.53,44.33,77.35,70.77,48.28,104.61,46.4,47.03,53.42,51.15,74.4,100.0,54.37,679033,110.34
IBIT,58.2,58.83,45.28,100.0,55.58,44.05,59.07,56.4,54.79,50.56,94.7,0.0,40.45,40729666,71.82
EWX,57.91,55.63,64.95,45.8,49.36,72.26,52.5,47.83,47.83,47.83,71.77,90.24,27.5,37500,71.51
AIPO,57.79,66.93,52.87,24.7,53.02,30.6,54.56,53.85,52.51,56.07,80.47,50.0,24.02,686233,28.78
BBCA,57.76,46.05,77.87,51.83,55.81,99.29,75.4,47.2,47.76,47.65,75.45,96.8,58.61,130833,99.75
URNJ,57.61,47.19,61.86,100.0,58.3,32.48,66.47,53.45,62.63,56.72,70.18,100.0,7.66,305700,40.81
BAGY,57.5,54.72,49.72,100.0,57.43,31.99,57.43,57.43,57.43,57.43,72.39,50.0,22.95,7066,47.32
MEMX,57.33,49.52,67.68,64.08,52.03,43.75,52.03,52.03,52.03,52.03,67.96,100.0,29.64,1566,45.35
ARKG,57.29,48.5,58.89,100.0,55.02,29.8,68.93,51.85,49.36,45.68,90.33,67.48,12.19,2496933,34.39
VTV,57.18,40.98,83.05,55.71,58.46,204.1,66.03,58.88,60.46,49.18,85.5,94.16,67.24,2432533,207.06
