Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SPMO,71.59,62.16,79.02,72.16,60.01,153.31,72.67,55.12,58.52,50.11,85.17,88.65,60.6,1638989,162.3
AIQ,71.3,58.9,78.57,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.15,92.66,40.45,871745,70.26
AVEM,71.08,62.22,76.7,78.44,53.41,93.66,61.66,50.57,57.01,47.33,85.7,90.58,50.01,1799212,100.83
ACWX,70.38,64.7,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2497965,77.57
AVXC,70.37,73.78,65.31,82.04,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107391,88.77
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393799,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427907,150.82
SSO,68.0,60.0,77.75,51.22,47.68,72.2,46.59,45.96,51.7,54.45,94.6,92.88,40.45,2156204,72.42
SPDW,67.65,58.3,79.61,45.27,47.92,52.15,55.54,34.03,37.57,42.92,91.09,91.89,51.88,1964537,51.54
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,803201,109.54
BLCR,67.5,57.33,78.67,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.35,99.05,62.28,433460,51.02
BBJP,67.41,59.71,77.62,47.2,46.7,79.19,59.58,43.89,44.28,50.68,95.8,83.97,49.01,700533,78.64
SPXL,67.03,57.3,77.79,52.19,54.54,299.31,65.54,48.36,42.29,52.85,94.62,92.97,40.45,1180741,300.96
ACWI,66.76,55.45,79.45,48.59,61.5,162.29,66.37,59.88,60.37,59.73,89.22,89.52,56.29,1798944,161.72
AVLV,65.79,47.14,84.34,47.67,59.14,95.01,66.65,56.45,57.03,53.0,85.8,100.0,64.37,810376,94.46
AVUS,65.04,48.7,81.28,49.15,59.12,132.47,49.27,66.88,67.06,52.39,82.52,97.23,61.23,307256,132.19
AIPO,64.7,53.13,68.01,94.38,48.29,30.93,60.66,42.14,41.21,56.37,77.33,91.85,29.33,868533,34.79
BESF,64.17,59.56,65.57,75.61,96.13,40.48,96.13,96.13,96.13,96.13,61.07,92.56,39.32,1618,43.25
SMH,64.01,38.96,76.85,100.0,56.13,587.82,73.13,39.07,41.25,53.99,84.89,100.0,40.45,6554666,671.83
BLGR,63.82,68.76,62.43,51.03,50.87,32.86,39.49,53.71,53.71,53.71,65.6,81.08,36.96,33264,32.94
BBCA,63.7,51.14,77.87,43.1,59.81,107.33,75.0,51.81,53.0,55.01,78.24,94.0,58.61,157763,105.51
AMLP,63.61,49.32,78.31,47.25,57.16,54.96,51.38,61.07,61.41,68.54,76.65,93.33,62.72,1234107,54.58
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,914926,93.45
SPYI,63.5,46.35,80.13,48.97,51.75,54.39,50.89,52.37,48.14,49.33,86.82,83.92,67.9,2474059,54.25
ARTY,63.16,45.16,75.67,72.6,56.96,77.18,65.06,48.82,50.01,53.47,90.69,100.0,29.75,518632,81.8
SOXL,62.45,35.47,76.53,100.0,63.93,144.95,75.33,56.38,57.19,53.85,83.98,100.0,40.45,51850221,302.0
BINT,62.33,59.59,67.46,47.65,59.27,33.2,53.62,60.68,60.68,60.68,67.1,90.02,41.57,39881,33.01
BNO,62.28,52.63,62.46,100.0,54.23,50.64,54.88,49.87,49.68,45.75,70.35,94.75,15.6,951169,60.81
SPYM,61.96,55.57,69.41,50.22,67.38,91.39,70.71,63.65,59.6,65.79,88.65,89.46,23.56,7893056,91.44
AGEM,61.84,54.25,66.54,68.74,57.63,48.83,57.63,57.63,57.63,57.63,59.48,99.58,36.24,6665,51.23
AFOS,61.79,50.29,71.83,57.59,60.91,47.09,61.93,60.66,60.66,60.66,71.22,100.0,39.69,11471,48.0
SOXX,61.78,34.54,75.92,100.0,61.0,550.42,77.6,51.4,53.6,48.15,82.25,100.0,40.45,5948330,655.95
AIRR,61.72,40.81,74.69,80.51,57.36,124.75,55.06,57.02,57.21,53.57,78.65,88.03,54.51,400764,135.05
SNPE,61.58,49.66,73.53,49.5,65.69,71.8,68.09,65.2,63.93,48.64,80.05,94.4,41.59,228566,71.71
BBUS,61.46,47.11,75.29,49.74,48.53,140.11,52.42,49.98,48.98,49.4,77.66,88.23,57.42,146441,140.02
BLUC,61.4,60.86,63.92,51.01,51.48,32.31,39.0,54.6,54.6,54.6,65.08,82.1,41.35,35764,32.39
STXE,61.37,49.0,65.29,91.21,57.84,49.52,58.98,57.56,57.56,57.56,62.0,100.0,28.62,5892,55.21
CALF,61.23,51.27,72.11,46.67,49.53,56.95,50.11,49.67,51.4,52.27,73.71,100.0,37.7,338542,56.48
BLUX,60.96,55.27,67.96,48.68,62.65,33.13,54.66,64.65,64.65,64.65,63.61,93.0,43.82,48650,33.03
SMMD,60.96,47.75,74.24,47.45,62.01,93.31,82.02,54.45,56.35,52.45,74.4,100.0,44.0,185883,92.72
ALLW,60.86,55.12,66.55,55.41,50.13,29.92,74.05,44.16,45.98,44.26,68.57,77.62,51.27,603811,30.33
AVMV,60.76,60.45,63.45,48.57,46.19,83.96,46.3,43.66,43.66,43.66,61.19,95.76,28.39,111885,83.66
