Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ICVT,75.86,72.7,78.97,73.0,63.8,119.02,75.31,47.57,48.32,60.52,86.59,94.32,52.18,838333,126.28
AVEM,71.44,63.1,76.72,78.44,53.41,93.66,61.66,50.57,57.01,47.33,86.64,89.68,50.01,1809666,100.83
AIQ,71.15,58.61,78.52,84.5,51.96,64.2,56.39,49.42,52.22,54.71,97.75,91.93,40.45,871766,70.26
CGDV,71.13,61.54,82.8,51.17,49.58,51.08,52.36,48.03,47.47,45.68,86.87,96.85,61.67,3158000,51.23
IEMG,70.59,62.65,76.15,74.51,53.72,81.19,63.42,50.56,53.18,57.3,87.95,88.56,47.91,8628566,86.49
AVXC,70.27,74.08,64.87,82.03,81.64,81.66,51.68,88.19,88.19,88.19,61.63,97.69,30.35,107400,88.77
ACWX,69.77,64.74,78.05,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.29,88.83,52.37,2500100,77.57
CGGO,69.22,57.11,79.77,64.93,61.82,41.28,61.72,61.93,61.16,56.94,90.32,87.83,58.07,987033,42.88
SPHQ,68.63,59.66,77.09,62.22,50.37,87.6,52.44,48.32,51.27,52.71,81.18,89.44,57.91,1393800,90.36
AIA,68.51,55.3,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
SSO,68.0,60.0,77.75,51.22,47.68,72.2,46.59,45.96,51.7,54.45,94.6,92.88,40.45,2160933,72.42
CGUS,68.0,57.94,79.38,51.3,52.48,46.05,55.35,51.11,48.68,52.54,87.5,86.77,61.28,811633,46.2
BLCR,67.98,58.43,78.84,51.87,45.6,50.72,60.03,40.01,44.27,49.02,72.64,99.24,62.28,441500,50.96
AVDV,67.93,54.23,83.44,45.18,50.85,110.86,48.64,53.7,53.29,53.99,98.98,92.82,54.37,806933,109.54
BUFR,67.9,57.78,79.85,48.61,53.16,37.43,65.39,51.76,49.97,46.74,85.25,81.95,71.1,1838866,37.3
CIBR,67.69,56.89,79.57,51.48,47.91,99.6,49.27,45.58,49.1,53.42,93.23,93.33,47.59,1639833,99.97
BBJP,67.52,59.75,77.8,47.2,46.7,79.19,59.58,43.89,44.28,50.68,97.11,83.18,49.01,710666,78.64
AVLV,67.49,51.24,84.66,46.6,59.14,95.01,66.65,56.45,57.03,53.0,86.7,100.0,64.37,811033,94.21
IJH,67.44,57.53,79.61,46.2,58.06,78.67,70.59,52.82,54.9,51.78,87.16,89.72,59.0,4829700,77.93
IWM,67.31,56.75,79.75,47.32,53.61,305.09,56.82,51.2,52.97,49.74,85.88,99.22,49.89,14450000,303.06
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116600,780.64
SPSM,67.12,56.26,79.06,50.82,61.75,58.48,68.72,60.81,59.81,53.33,81.15,98.0,54.52,1262200,58.6
SPYG,67.08,60.0,75.44,53.61,73.42,122.92,87.68,67.88,67.6,56.43,89.98,83.54,49.01,1547466,124.04
AVUS,66.96,53.38,81.74,47.42,59.12,132.47,49.27,66.88,67.06,52.39,83.79,97.28,61.23,307266,131.62
SPMD,66.95,57.0,79.38,44.59,52.67,68.93,65.55,52.13,49.14,49.62,88.82,87.38,59.03,1222800,68.01
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
ITOT,66.71,54.4,80.01,49.46,51.75,170.44,49.97,52.54,56.73,50.13,89.34,89.94,57.53,981566,170.21
CGXU,66.64,54.66,78.15,57.02,52.85,35.21,55.7,51.43,50.65,46.41,83.82,90.44,57.2,803266,35.84
IGM,66.26,51.98,77.79,65.72,56.76,164.67,67.52,51.3,50.35,58.5,92.78,94.81,40.45,303133,171.41
INFO,65.86,70.08,65.95,48.57,74.72,28.55,76.33,74.32,74.32,74.32,63.7,95.1,34.56,36500,28.45
IDEQ,65.79,66.78,68.09,50.36,63.01,35.96,54.93,79.63,79.08,71.78,69.81,93.0,37.01,378300,35.99
