Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.45,80.16,73.86,54.58,49.3,77.74,53.11,50.04,49.41,50.33,86.26,82.76,49.01,4619053,78.64
PAVE,72.34,70.6,75.72,62.39,49.16,58.46,46.71,52.0,51.71,50.15,79.92,87.99,56.51,873963,60.32
CGDV,70.11,60.0,84.92,36.48,51.36,51.22,58.39,49.74,50.31,50.39,92.97,96.81,61.67,2559718,49.55
PDBC,68.46,60.26,73.84,74.38,69.88,17.8,78.5,68.15,67.57,50.87,66.06,97.87,54.88,7333199,18.95
COPX,68.14,48.83,79.11,90.53,54.29,89.56,53.92,54.91,54.85,50.5,100.0,91.37,40.45,2893288,99.65
ACWI,68.02,60.0,79.13,44.57,48.19,161.15,53.66,41.45,42.26,44.78,87.42,90.41,56.29,1515327,159.0
COWZ,67.94,55.01,83.39,42.45,56.37,69.88,53.03,54.57,54.76,54.49,94.62,90.97,61.46,805404,68.58
AIQ,67.39,52.56,75.14,87.92,49.63,63.6,56.82,48.2,47.89,49.96,87.59,92.42,40.45,855786,70.26
CORO,67.36,55.68,79.09,55.47,45.66,36.76,45.56,42.96,43.63,51.33,69.52,95.91,70.63,591752,37.27
CGUS,67.26,55.4,82.74,37.33,56.49,46.26,53.47,59.89,56.98,54.31,93.61,90.26,61.28,733511,44.84
CERY,66.76,70.81,63.18,68.45,80.34,36.81,81.3,74.2,74.08,72.55,48.65,96.02,41.81,242935,38.59
CGXU,66.66,58.54,74.05,62.2,58.29,34.75,50.92,58.58,57.53,50.03,70.91,91.64,57.2,714144,35.84
CGBL,66.02,54.81,78.76,47.12,45.54,38.31,55.89,44.65,45.05,49.13,87.95,74.06,73.52,1040831,38.04
CGNG,66.01,65.77,65.78,68.09,50.98,36.52,44.67,52.7,49.64,46.64,60.14,82.56,52.79,324218,38.25
BLCR,65.93,57.54,74.7,55.64,55.33,50.24,61.36,53.95,52.96,49.29,60.2,99.85,62.28,294454,50.96
AVLV,65.88,50.44,82.59,44.06,58.01,94.17,75.05,51.3,52.27,42.59,80.79,100.0,64.37,831510,92.79
TIER,65.6,66.27,64.12,70.29,64.66,32.74,65.08,64.56,64.56,64.56,60.88,89.72,38.04,17570,34.49
AVDE,65.52,54.58,79.11,41.34,52.33,93.65,51.22,55.03,57.82,56.09,90.98,89.11,53.6,787333,91.67
AVNM,65.02,66.08,66.34,54.16,52.15,84.59,56.46,52.2,52.2,52.2,63.69,91.55,40.02,84309,85.48
AVUS,64.49,51.45,79.28,42.67,47.51,131.22,35.59,46.52,45.47,48.42,76.63,97.41,61.23,242160,128.86
AGQI,64.19,67.03,66.46,41.52,89.66,18.83,89.66,89.66,89.66,89.66,68.76,90.54,35.7,7524,18.44
BUFR,63.7,48.1,79.07,49.26,59.74,37.33,44.44,76.06,74.84,62.69,81.06,83.92,71.1,1038219,37.26
CEF,63.63,66.42,54.13,100.0,56.7,44.07,56.84,61.21,61.14,54.02,86.86,57.25,12.32,796750,61.38
AVEM,63.56,48.86,71.04,84.93,48.13,92.03,43.46,48.39,49.27,51.44,69.49,90.61,50.01,1270463,100.83
BBLU,63.5,64.15,67.94,38.69,57.7,17.46,62.37,57.02,57.02,57.02,69.78,94.75,34.52,86932,16.98
TNA,63.46,59.72,65.51,68.22,47.26,73.34,34.78,48.82,49.07,50.59,74.99,100.0,14.21,2707753,76.84
CIBR,63.1,48.84,81.18,29.76,53.02,100.82,53.04,55.2,56.5,51.66,95.62,95.54,47.59,1044277,95.96
NVBU,63.06,69.2,61.62,45.71,99.52,31.66,99.52,99.52,99.52,99.52,65.27,78.09,38.16,14522,31.32
CCNR,62.96,52.97,66.79,83.75,52.62,40.15,52.62,52.62,52.62,52.62,73.4,90.81,31.05,7331,43.85
BBUS,62.74,51.0,76.22,42.31,46.58,139.48,40.03,45.21,52.43,56.22,78.63,89.92,57.42,124256,136.85
CMDY,62.73,67.78,56.9,71.69,94.41,60.3,97.83,92.96,92.96,92.96,48.63,93.02,24.42,312881,63.76
OUNZ,62.42,53.12,62.35,100.0,52.67,41.82,61.92,50.74,50.83,49.52,87.38,57.46,38.84,487429,53.35
OCIO,62.33,70.03,58.09,52.72,99.63,38.09,99.63,99.63,99.63,99.63,61.38,76.7,32.53,33588,38.35
BKLC,62.28,51.95,74.49,42.58,45.11,49.38,43.31,46.45,45.81,52.42,73.87,90.42,56.63,246247,48.48
GFLW,62.25,64.55,61.97,54.43,83.61,33.97,94.89,77.87,76.98,76.99,65.57,86.11,29.62,190026,34.35
AIA,62.23,46.82,68.39,93.07,48.87,134.58,52.51,46.29,47.58,51.72,62.56,100.0,38.32,84515,150.82
ONEQ,62.2,52.55,70.64,58.63,48.34,104.62,37.05,51.75,51.95,54.36,76.61,85.77,46.02,188746,106.92
CALF,62.16,52.19,73.57,45.02,58.33,56.47,69.49,56.79,54.66,50.03,77.89,100.0,37.7,357961,55.78
AKRE,62.1,52.16,62.48,100.0,53.46,59.55,54.48,57.52,58.31,48.15,78.85,50.0,57.95,298323,68.18
AVUV,62.04,51.25,73.24,49.18,53.64,126.91,56.53,51.95,52.13,52.8,63.38,100.0,53.54,946204,126.65
PBL,61.95,66.9,61.53,44.28,61.9,34.02,61.9,61.9,61.9,61.9,64.88,77.93,38.48,1073,33.54
BKCG,61.65,70.01,59.89,37.0,78.7,39.76,78.7,78.7,78.7,78.7,72.02,66.41,38.13,3584,38.51
BKDV,61.64,51.8,74.36,37.42,59.1,35.1,44.67,66.31,68.97,50.85,74.46,98.15,46.48,212698,34.03
BBCA,61.26,46.84,76.87,40.89,60.87,106.1,60.05,56.33,56.03,64.38,75.45,93.93,58.61,133862,103.74
AVEE,61.09,72.26,48.96,77.08,46.61,67.53,39.67,48.34,48.34,48.34,60.34,55.01,28.63,27140,72.43
CGMM,61.07,54.54,68.12,51.92,57.25,33.09,62.27,54.68,53.24,54.76,69.67,82.63,49.4,748912,33.25
GGM,61.0,65.17,62.1,38.8,83.8,31.58,83.8,83.8,83.8,83.8,65.56,86.88,29.17,3018,30.72
AGRW,60.99,69.54,54.93,57.12,46.53,33.12,46.53,46.53,46.53,46.53,67.54,61.1,33.01,1025,33.72
CGGE,60.98,52.73,70.6,45.88,48.27,35.77,44.81,46.53,45.96,49.56,71.68,82.26,55.72,385552,35.4
CEFA,60.88,66.71,56.35,60.25,94.03,41.57,94.03,94.03,94.03,94.03,67.64,80.65,14.82,11680,42.66
BDVG,60.85,59.03,65.16,46.55,61.57,15.2,55.75,63.03,63.03,63.03,58.8,97.16,35.25,18164,15.07
ARTY,60.3,37.78,71.43,94.75,47.55,72.65,32.18,52.42,50.71,48.54,78.58,100.0,29.75,263066,81.8
ASCE,60.28,57.42,64.32,51.48,56.21,35.09,43.15,57.18,61.56,62.4,48.75,100.0,40.87,72079,35.22
BASV,60.27,54.9,68.12,42.47,78.57,31.99,78.57,78.57,78.57,78.57,66.57,91.47,42.7,5733,31.4
OPPJ,60.15,57.38,60.24,70.8,48.61,57.77,43.06,50.6,50.6,50.6,44.1,98.74,34.16,30826,60.94
AFOS,60.1,50.75,65.96,68.25,50.8,45.81,36.87,54.28,54.28,54.28,54.43,100.0,39.69,5391,48.0
BBIN,59.72,50.86,70.1,43.31,72.5,81.25,62.19,73.09,73.09,73.09,71.69,83.15,53.01,98072,79.92
ORR,59.65,53.58,66.3,50.71,47.0,39.32,45.94,45.75,47.77,47.72,68.93,84.27,42.27,70384,39.39
AVSC,59.54,57.28,63.24,50.05,48.0,73.98,37.17,52.59,52.04,54.49,46.37,100.0,40.04,64683,73.99
CGVV,59.49,51.06,71.85,31.45,56.44,32.47,60.31,57.36,57.36,57.36,73.86,96.62,40.61,38727,31.03
CSNR,59.37,50.05,64.93,68.89,57.71,36.69,57.71,57.71,57.71,57.71,66.83,89.34,34.23,6066,38.51
AGNG,59.34,65.05,54.46,60.89,88.65,38.24,88.65,88.65,88.65,88.65,60.48,76.11,22.19,45427,39.31
