Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BAI,74.74,77.21,76.7,55.09,46.96,48.06,51.13,48.48,47.77,47.46,78.57,100.0,47.35,4455411,48.68
AVLV,70.61,63.08,81.51,46.25,55.14,89.29,45.42,55.84,55.12,78.68,79.21,98.49,64.37,1455450,88.46
AMLP,68.71,59.36,81.75,40.95,53.91,54.47,59.51,52.58,53.73,54.17,80.68,99.13,62.72,1101779,53.27
AIRR,67.06,64.41,67.28,76.52,51.76,124.65,43.96,55.57,51.86,49.22,45.52,100.0,54.51,527015,133.5
AIQ,66.15,59.1,75.2,49.14,58.03,63.17,52.14,59.58,59.06,58.22,86.26,93.92,40.45,1375578,63.03
DFAE,65.43,59.81,70.76,61.26,46.81,39.19,46.42,44.69,45.45,48.64,60.97,98.75,49.54,685730,40.32
ACWX,64.62,57.57,72.35,54.21,55.83,75.29,55.64,55.24,51.86,59.87,68.16,93.95,52.04,1646378,76.09
BBJP,63.75,53.78,72.07,61.99,52.06,74.57,46.52,54.67,54.45,43.22,74.76,89.15,49.01,1807457,76.88
AAXJ,63.65,60.12,66.84,61.83,48.16,114.5,61.37,47.05,46.71,50.78,64.31,99.11,32.16,676744,117.99
BBEU,63.42,63.04,64.7,58.5,60.51,77.61,44.34,69.77,61.39,46.59,64.54,76.71,50.86,537946,79.29
CHPY,63.31,51.83,77.94,36.09,55.39,77.85,40.15,57.97,56.79,52.41,86.98,100.0,41.66,480318,75.23
ARKK,62.66,66.16,52.4,100.0,50.07,77.04,58.67,47.21,46.87,49.51,52.99,62.04,40.45,5236087,92.65
CGXU,62.28,54.47,70.64,51.72,53.68,33.6,47.52,53.78,52.65,53.38,62.3,90.51,57.2,619332,33.75
VB,61.78,52.71,70.54,54.29,46.06,288.86,42.87,50.16,48.93,47.08,65.37,89.67,54.27,490959,291.99
CHAT,61.61,53.02,71.95,44.23,59.93,90.36,59.7,62.24,61.64,59.95,84.11,100.0,25.04,602351,89.07
ARTY,60.98,51.92,69.64,53.9,60.75,69.1,58.79,57.67,57.11,60.22,77.48,100.0,25.09,760541,69.78
DFAC,60.72,44.83,76.09,47.41,58.11,43.6,70.62,54.63,54.95,51.95,74.95,90.89,60.15,1243288,43.32
AIPI,60.68,65.64,62.31,32.68,60.33,38.54,67.67,56.88,55.4,50.82,70.5,86.34,24.72,175903,36.94
AVUV,60.54,48.28,71.51,54.74,58.43,119.68,62.77,54.2,53.37,55.11,60.05,98.38,53.54,853414,121.11
AVDE,60.51,45.37,73.34,56.95,56.41,90.89,62.51,55.0,55.28,55.38,69.59,94.02,53.6,909983,92.5
ACWI,60.18,45.18,74.38,49.14,54.26,156.41,58.59,52.13,51.93,56.72,73.42,90.85,56.29,2719210,156.08
FBCG,60.07,52.29,68.09,51.1,50.45,61.41,52.97,52.68,52.92,39.71,70.05,89.81,40.45,511405,61.58
AVDV,59.81,41.1,75.35,56.95,49.34,108.43,55.45,48.55,48.58,48.95,70.09,98.6,54.37,466630,110.35
DFAS,59.76,53.73,65.22,56.53,57.55,77.39,57.66,56.51,55.12,53.98,49.86,87.94,56.64,402335,78.67
VBK,59.67,51.1,67.99,52.3,52.42,347.25,56.71,54.19,55.5,51.11,68.68,89.28,42.34,189171,349.26
ACES,59.66,67.75,55.9,46.13,52.71,39.15,55.99,51.86,51.94,51.52,62.95,91.93,5.64,103212,38.77
BOTT,59.6,52.87,56.9,100.0,50.02,55.53,48.89,45.14,45.14,45.14,48.62,100.0,16.26,28309,70.07
GRNY,59.16,52.37,66.01,52.06,53.01,27.1,48.24,55.97,55.04,54.2,55.67,86.26,54.44,1020898,27.24
AVIV,58.92,54.18,62.96,57.68,85.62,79.14,46.44,96.72,96.34,86.93,59.86,95.88,28.16,1218528,80.69
ARKX,58.84,56.24,62.47,51.13,55.95,35.43,55.88,56.25,56.69,48.83,73.73,95.23,11.12,885872,35.53
DFAT,58.63,51.19,64.95,56.83,55.0,66.78,53.13,55.4,54.66,54.05,43.45,93.56,56.65,267648,67.94
BOTZ,58.53,57.42,58.61,62.61,47.76,40.4,34.21,50.98,50.88,53.66,65.1,77.21,29.34,782986,41.71
GSIB,58.29,56.64,61.08,50.95,57.84,56.92,57.84,57.84,57.84,57.84,53.46,94.1,31.46,7159,57.06
AQLT,58.09,58.81,59.21,49.62,46.7,31.39,50.49,45.38,45.38,45.38,48.54,91.89,33.52,24063,31.36
BBCA,58.05,41.25,72.87,51.15,56.98,100.6,52.9,73.83,73.38,53.81,63.35,94.61,58.61,367961,100.89
ARKG,57.7,53.26,54.14,93.27,54.63,30.67,64.89,51.5,50.95,51.01,70.68,72.37,13.57,1694385,34.39
AGEM,57.67,54.11,58.1,69.71,56.16,47.08,57.46,55.84,55.84,55.84,35.2,100.0,35.95,6027,49.52
AGIX,57.66,56.67,62.16,39.07,59.65,45.31,63.59,58.07,57.42,52.43,70.13,92.82,17.1,432199,44.1
AMJB,57.63,50.82,66.78,39.09,63.81,37.13,69.03,62.5,62.5,62.5,58.56,100.0,37.62,32988,36.14
BNO,57.37,53.16,54.89,86.64,48.15,55.24,36.17,52.71,53.14,49.55,41.08,100.0,18.37,5090351,60.81
BOBP,57.12,60.83,53.13,62.22,64.39,30.51,64.39,64.39,64.39,64.39,32.33,87.85,36.88,3216,31.47
AAPU,57.06,54.34,65.43,26.11,56.77,41.17,53.07,55.19,55.35,54.07,92.33,89.35,6.13,1339275,38.85
ASMH,56.99,47.38,67.02,45.3,95.4,108.0,95.4,95.4,95.4,95.4,66.05,100.0,29.66,1193,106.75
