Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.49,77.27,85.39,38.88,50.33,49.74,47.26,50.19,50.99,53.94,87.09,100.0,66.37,2259360,48.4
SCHE,73.71,88.48,63.79,64.18,53.47,36.03,53.8,56.32,56.43,55.13,60.99,77.96,50.51,4952219,37.35
GUNR,73.71,74.04,72.99,75.95,69.92,52.34,53.32,74.1,73.64,53.12,67.98,89.94,59.05,655271,55.97
FNDF,73.0,69.52,79.14,56.2,48.51,54.01,42.04,52.88,47.19,54.59,78.3,98.69,57.3,1862077,54.86
SCHF,72.56,76.61,71.53,61.46,45.67,27.43,40.84,49.13,47.84,50.14,65.24,93.61,53.12,9586601,28.24
PDBC,72.34,63.46,78.04,79.34,46.62,17.56,51.25,45.92,47.03,50.02,76.37,99.57,54.88,5744437,18.95
XLE,72.1,60.0,81.82,71.94,55.28,59.55,57.71,54.2,54.17,50.33,87.28,97.87,56.74,26843075,63.01
EWZ,71.32,64.26,71.68,97.8,55.34,36.65,57.86,54.98,53.71,52.05,78.45,83.92,49.5,20137308,41.62
CGIC,71.25,82.0,64.78,60.61,58.98,35.97,43.06,67.08,66.15,50.12,52.85,88.37,51.16,1605158,36.95
FENY,71.18,68.18,73.32,72.46,54.9,33.05,54.32,54.84,54.03,52.01,83.65,97.73,32.8,1752721,35.02
IFLO,69.98,70.18,68.62,76.01,48.72,34.56,54.42,47.3,47.3,47.3,61.33,99.53,41.05,35907,36.96
VEU,69.64,71.11,69.93,62.26,55.75,82.85,55.06,62.36,59.9,49.14,63.83,90.45,53.12,3026476,85.47
VGK,69.55,72.84,71.36,47.38,47.1,90.59,39.27,50.24,48.49,49.46,79.0,82.96,48.93,2817914,90.0
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386905,144.03
VDE,68.74,52.29,81.09,72.84,55.0,167.97,57.67,52.16,52.67,52.55,85.95,97.65,56.11,428066,178.14
SPDW,68.66,68.04,70.76,60.68,46.23,50.06,53.2,41.45,40.3,48.91,64.91,92.8,51.88,3364230,51.43
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704526,55.22
HDV,68.46,56.07,81.64,52.08,50.44,28.73,48.57,54.09,51.14,48.28,79.34,94.66,69.14,6880521,28.88
DFIV,68.42,59.91,80.1,44.08,48.78,57.27,47.58,52.41,47.38,50.56,84.79,94.81,57.47,1433964,56.44
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.48,97.41,36.61,749385,58.39
CGUS,68.0,72.43,67.78,51.34,56.87,44.69,58.25,56.13,57.38,44.74,61.95,79.19,61.28,1721804,44.84
XOP,67.9,60.0,72.72,75.41,57.67,177.4,64.38,54.19,50.35,52.58,89.59,91.25,31.42,3045795,189.43
CGGE,67.34,77.86,61.0,56.95,55.38,34.79,53.47,53.6,54.54,54.5,47.0,79.74,55.47,830449,35.4
IXUS,67.2,66.12,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,1259884,97.45
IDEV,66.99,65.48,71.3,51.45,56.3,90.49,33.56,62.83,59.41,56.6,71.04,87.14,53.11,1896471,90.82
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346852,49.55
IYE,66.71,56.46,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,836697,66.73
EPIN,66.63,76.11,60.38,59.96,100.0,28.11,100.0,100.0,100.0,100.0,39.49,100.0,38.54,2585,28.83
VOO,66.17,68.17,66.61,56.01,50.1,686.65,47.09,50.62,48.49,52.71,55.02,85.14,58.51,7077896,697.12
XIDV,65.93,68.67,68.51,42.08,91.33,38.68,91.33,91.33,91.33,91.33,67.23,95.98,37.95,13285,37.93
FENI,65.87,55.09,77.43,51.2,55.67,40.66,42.16,61.62,60.98,52.64,71.1,89.67,70.55,1354252,40.78
DFIC,65.78,56.13,75.49,55.78,53.72,38.09,49.0,55.17,56.54,48.83,73.82,91.6,58.66,2092893,38.65
COWZ,65.69,54.5,78.95,44.18,50.14,66.91,55.72,45.05,48.16,51.78,83.55,89.34,61.46,1170138,65.95
CPAI,65.37,80.14,53.99,63.15,45.09,50.58,43.31,52.55,52.55,52.55,29.38,100.0,29.01,202407,52.3
