Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
XLV,72.09,69.82,80.95,36.91,47.04,164.44,51.27,46.02,45.65,48.67,95.51,78.21,67.16,14321202,159.23
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268224,55.22
IBB,68.52,66.41,78.81,25.55,51.74,198.23,49.21,54.81,48.96,53.42,100.0,90.3,40.67,2158901,186.81
IHE,68.29,70.98,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578201,97.21
XLI,67.9,64.01,72.99,57.97,54.8,182.38,59.04,52.91,48.78,51.93,69.63,85.89,61.87,6983281,186.09
IVW,67.53,71.99,64.21,66.32,62.8,136.06,73.29,61.77,56.26,50.26,54.09,87.42,48.95,1688617,141.85
SPYG,67.53,71.95,64.27,66.19,55.81,117.8,57.02,57.37,49.65,48.88,54.17,87.44,49.01,1700932,122.77
IJR,67.37,62.17,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3264910,147.19
FLJP,67.14,71.35,64.24,64.8,51.16,39.82,42.63,64.13,63.66,56.5,55.81,92.95,40.58,2883017,41.35
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63532,37.01
SCHD,66.07,54.49,78.26,51.47,52.64,32.54,51.59,51.35,52.0,53.8,67.14,98.62,67.47,21660710,32.66
FDL,65.74,55.38,76.08,55.5,52.57,50.1,46.28,53.2,53.17,53.34,66.38,92.77,67.91,849455,50.8
XLB,65.47,72.02,60.06,66.31,47.29,51.51,47.91,47.17,44.21,56.14,54.22,67.43,58.29,14916855,53.7
MGK,65.17,69.31,60.71,70.93,49.83,87.46,53.61,49.82,49.62,46.93,56.53,78.26,45.11,1528872,92.29
RWL,65.16,54.75,76.83,48.49,56.79,130.09,46.2,58.54,59.66,58.98,66.39,95.95,66.72,371357,129.6
SPMO,65.09,61.48,64.65,81.74,57.11,149.42,61.79,53.16,51.16,45.36,38.68,94.1,60.6,2716164,162.3
IXC,64.88,58.6,62.88,100.0,86.04,50.64,67.67,90.33,90.08,80.38,52.31,95.97,36.61,1814818,58.39
CRAK,64.85,67.7,60.59,74.77,50.39,48.77,52.33,49.79,48.63,51.91,63.76,100.0,10.9,156191,51.99
IOO,64.72,56.94,70.8,65.46,46.62,138.46,31.6,54.26,53.34,51.57,54.04,97.09,59.68,145393,144.03
DFIC,64.65,59.34,69.58,61.27,46.05,37.56,30.59,49.53,48.47,56.23,58.47,90.06,58.66,1729123,38.65
SMRI,64.55,70.04,61.41,58.28,60.43,42.43,60.43,60.43,60.43,60.43,47.01,99.21,34.11,14131,43.33
SCHX,64.16,59.79,69.47,55.11,46.23,29.49,37.84,50.41,47.9,41.27,60.03,89.19,57.48,10942473,29.87
RSP,63.9,56.12,73.25,48.24,45.64,214.73,43.48,45.79,43.67,54.51,72.73,83.26,62.17,8379051,213.79
SDVY,63.8,56.62,71.58,53.64,45.39,43.04,43.55,43.45,44.63,50.99,75.01,80.93,56.66,771012,43.44
IXJ,63.69,52.4,76.03,47.13,56.6,101.61,54.26,59.18,58.76,53.37,95.86,71.92,57.7,253052,100.89
WTV,63.62,65.27,65.03,50.01,54.4,103.83,26.08,80.31,79.43,66.03,51.84,91.14,49.95,266352,103.83
DFIV,63.56,52.52,74.81,51.42,45.98,55.26,42.93,45.16,47.61,52.61,68.5,95.99,57.47,1064699,55.46
FNDF,63.53,56.73,68.94,63.71,46.77,52.98,45.68,48.48,49.39,48.87,47.87,100.0,57.3,1408394,54.86
EWP,63.36,66.25,63.64,50.4,52.71,59.82,47.03,48.23,48.98,77.32,61.25,95.22,29.58,906986,59.88
SCZ,63.28,67.16,60.55,61.38,47.24,83.39,49.64,48.35,48.24,29.17,55.74,79.47,44.1,2155327,85.83
OEF,62.86,56.13,68.7,60.58,49.99,368.25,55.71,45.91,46.17,48.82,60.08,87.99,56.24,165520,378.26
IJT,62.72,51.11,73.88,53.38,75.83,174.92,77.62,72.73,72.37,61.24,68.25,97.41,53.01,283579,176.41
VDE,62.58,45.14,69.04,100.0,57.75,154.33,57.38,56.93,57.53,50.46,56.43,92.72,56.11,461181,178.14
IYW,62.51,59.1,62.32,77.06,48.9,243.28,51.88,42.64,55.36,49.76,45.13,97.7,41.11,542283,260.93
VTI,62.36,54.89,69.95,54.3,46.5,369.61,44.93,48.6,48.7,48.14,59.48,91.07,57.53,3087379,373.63
ITOT,62.29,55.01,69.66,54.53,51.44,164.12,42.62,62.44,56.07,53.24,58.95,90.76,57.53,1651044,166.0
SPYV,62.19,46.81,77.19,48.69,47.3,61.8,52.15,42.44,41.07,51.49,74.56,89.2,66.25,1621587,61.6
XPH,62.15,66.62,65.68,26.66,58.68,69.83,53.98,60.25,58.04,58.99,74.58,98.03,17.56,210401,65.98
FEGE,62.07,58.9,64.66,61.81,49.73,49.95,38.53,51.63,51.22,54.63,47.64,91.8,52.85,360707,51.47
CGGR,61.95,66.56,58.43,61.1,52.32,46.66,56.04,54.07,46.25,46.99,59.21,61.94,53.41,2979609,47.99
IAK,61.78,70.48,61.42,28.79,46.48,147.98,44.47,49.97,48.76,56.14,79.35,64.25,37.2,192672,140.53
SOXX,61.76,57.02,57.91,100.0,55.22,551.69,63.02,52.35,50.17,49.09,30.79,100.0,40.45,12138826,655.95
FTXH,61.67,62.13,67.58,30.29,50.32,39.45,50.72,50.22,50.22,50.22,73.11,94.81,29.36,14091,37.6
FTGC,61.66,44.71,70.49,85.28,46.57,27.77,40.96,48.99,48.92,44.83,63.43,100.0,44.29,504328,30.46
CDL,61.61,63.24,63.99,43.2,54.75,79.7,54.75,54.75,54.75,54.75,59.6,94.04,34.04,9096,78.37
GMOV,61.56,65.72,61.09,47.28,61.24,30.64,45.76,65.11,65.11,65.11,51.6,94.99,32.62,45595,30.44
SDOG,61.53,65.42,61.22,47.51,45.69,70.0,42.82,47.05,47.05,47.05,46.76,95.86,37.67,75503,69.57
PVAL,61.51,46.68,75.07,53.07,48.12,51.73,37.77,51.72,50.42,59.08,59.57,96.9,67.7,2006926,52.13
SMIG,61.5,67.55,58.88,50.39,65.95,33.09,83.12,55.27,55.34,54.42,62.7,72.19,38.88,373631,33.12
JETS,61.5,60.5,61.87,63.67,51.05,32.51,58.54,47.36,46.64,48.99,86.51,80.34,11.59,2588908,33.66
BESF,61.35,53.88,61.79,89.03,49.19,39.03,49.19,49.19,49.19,49.19,42.85,100.0,39.32,2924,43.25
USAI,61.26,63.91,57.56,69.17,73.65,46.46,72.86,73.85,73.85,73.85,51.39,89.01,28.08,15087,48.8
EMLP,61.22,48.62,72.96,52.97,47.96,44.11,33.82,54.86,58.73,45.9,58.37,95.77,63.37,210850,44.44
VIG,61.19,47.6,74.91,46.98,51.22,238.88,54.8,48.97,49.28,50.96,77.72,82.02,63.33,1157095,237.09
EWC,61.18,52.01,69.47,56.41,45.21,58.36,39.03,42.59,48.33,45.25,54.13,94.5,58.17,1587269,59.31
ACWI,61.15,53.65,68.11,56.38,45.31,156.46,58.52,35.85,35.4,46.89,55.23,91.12,56.29,2626594,159.0
BIGY,61.13,71.7,53.08,59.09,60.75,52.88,60.74,60.75,60.75,60.75,44.79,81.13,30.03,17586,54.11
PBUS,61.1,52.58,69.14,55.01,47.11,75.07,32.5,58.6,58.19,50.28,58.61,89.66,57.49,307787,76.02
JAVA,60.96,45.49,75.74,48.95,48.34,80.47,36.59,51.83,52.36,50.97,64.53,93.74,67.82,352656,80.26
SLYG,60.93,51.88,69.61,53.7,47.02,116.7,45.39,51.21,50.9,45.81,56.07,97.31,53.08,124358,117.79
CGDV,60.89,48.38,72.48,52.94,49.97,48.92,50.87,49.26,47.89,55.12,58.04,96.2,61.67,4144436,49.28
NBCM,60.76,55.96,57.58,95.83,46.72,27.28,30.38,50.33,50.33,50.33,34.55,98.23,37.02,200769,30.81
VYMI,60.76,46.12,74.05,52.82,48.7,99.97,45.38,50.11,48.08,53.84,64.85,96.09,59.06,889033,100.68
DSTX,60.74,75.15,47.57,68.91,67.08,33.4,67.08,67.08,67.08,67.08,40.35,83.68,13.88,19314,35.05
XYLD,60.73,52.12,70.31,47.25,46.45,41.0,41.19,47.81,48.2,50.96,69.73,86.16,52.48,1163820,40.72
VYM,60.62,41.44,78.18,49.56,48.14,160.64,49.36,45.4,48.43,50.51,69.99,94.56,68.64,1260799,160.47
FESM,60.6,46.5,72.87,55.62,52.21,47.37,54.6,51.13,50.99,50.95,60.47,100.0,55.7,957276,48.04
