Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AKRE,73.55,75.61,66.61,100.0,59.91,56.45,78.14,59.57,58.6,21.63,90.63,50.0,57.95,2242812,68.18
MTUM,73.18,77.34,76.82,38.38,47.92,316.91,36.58,52.99,50.76,59.49,80.22,96.87,49.46,3425066,307.96
ACWX,73.0,78.63,74.08,45.11,46.97,77.02,41.72,42.14,42.64,47.51,72.33,94.72,52.04,2561235,76.09
BLCR,72.37,74.55,75.31,48.93,49.92,50.72,36.3,51.01,52.45,53.14,63.49,98.29,62.28,3834505,50.58
BITI,71.78,77.14,61.85,100.0,52.97,24.18,52.14,67.77,66.93,59.3,91.76,79.76,6.07,2138181,29.0
EMXC,70.66,68.51,80.93,27.89,58.98,103.74,61.12,60.97,55.94,54.26,85.47,100.0,53.39,3250788,98.31
BBUS,68.9,66.97,75.3,44.58,53.26,136.81,41.24,51.31,54.38,59.11,75.55,90.38,57.42,832040,134.98
SPYM,68.01,75.15,66.86,45.22,61.68,89.29,46.87,66.54,64.12,66.39,80.0,90.84,23.56,14880999,88.23
BKLC,67.74,66.94,73.07,44.27,67.57,145.54,50.26,82.53,81.46,70.95,69.57,90.65,56.63,326981,143.48
SPYG,66.75,61.73,75.55,42.81,59.29,122.58,62.95,58.54,59.54,58.04,82.67,91.18,49.01,2733548,120.42
AIRR,66.66,63.77,68.92,66.87,51.71,127.87,45.27,52.99,53.85,49.86,50.19,100.0,54.51,499592,133.5
AVLV,66.61,52.21,82.63,44.16,46.05,90.32,44.13,44.28,43.88,51.36,81.61,99.29,64.37,909013,89.02
AIQ,65.82,63.52,79.01,9.07,54.88,69.49,55.16,53.54,60.04,54.89,93.66,97.41,40.45,2878645,63.03
ARKK,65.42,60.6,62.6,98.81,49.46,81.35,41.4,49.19,49.69,55.08,76.91,67.27,40.45,7735127,92.65
SPXL,65.37,58.82,76.1,37.9,54.81,286.86,37.26,58.48,52.41,53.23,86.53,96.24,40.45,1878342,278.44
ACWI,65.27,57.39,75.81,44.1,49.0,159.29,32.85,54.05,44.3,49.8,76.37,91.98,56.29,2975931,156.98
SPY,65.21,55.13,77.27,45.23,48.87,758.47,37.06,53.92,54.17,51.89,79.77,90.82,58.54,44992625,749.53
BBEM,64.64,70.16,65.83,36.62,64.54,80.96,64.54,64.54,64.54,64.54,56.33,100.0,37.05,156128,78.34
BTCZ,64.35,56.02,63.89,100.0,51.81,4.74,47.66,54.97,55.7,52.58,100.0,77.87,5.45,15899268,7.34
AGEM,64.27,69.87,64.36,41.44,57.32,50.58,55.25,57.84,57.84,57.84,53.07,100.0,35.95,12878,49.52
AVUS,64.21,54.2,76.02,45.18,57.98,127.68,56.93,54.84,55.65,55.73,70.72,93.99,61.23,337671,126.16
AVUV,64.11,55.89,72.85,53.29,56.73,120.12,58.42,55.62,52.7,50.99,63.0,99.26,53.54,1281085,121.11
AVLC,63.73,67.9,64.58,42.81,80.54,90.1,69.51,81.01,81.01,81.01,59.38,93.55,36.85,148801,88.51
AIPI,63.42,71.0,63.83,31.07,52.06,39.43,46.76,50.61,51.77,53.87,73.42,87.77,24.72,350413,37.65
DVLU,63.36,70.02,62.33,41.89,93.54,39.23,93.54,93.54,93.54,93.54,66.16,92.1,23.12,10451,38.45
SPYI,62.94,46.51,79.52,45.72,60.33,53.99,53.79,59.94,54.84,56.26,79.12,89.89,67.9,2927214,53.42
ASMH,62.8,67.38,63.32,41.92,57.65,110.11,57.65,57.65,57.65,57.65,55.5,100.0,29.66,6942,107.93
AVNM,62.71,68.97,60.77,47.34,53.15,84.81,77.03,47.75,47.75,47.75,43.25,96.56,39.46,77490,84.25
USXF,62.58,70.35,60.47,42.06,47.02,68.87,62.65,45.61,45.75,45.99,56.29,93.81,26.46,193770,67.53
BCI,62.44,70.07,54.83,69.95,50.49,24.67,49.56,54.08,54.33,46.27,23.64,100.0,38.53,1404146,25.97
USPX,62.08,65.86,62.56,44.59,74.48,66.29,95.05,69.08,69.08,69.08,57.7,90.38,35.76,203387,65.41
BBJP,61.65,54.88,67.85,57.75,50.41,75.39,36.02,56.2,54.65,53.65,63.72,88.12,49.01,1318945,76.88
AMLP,61.63,55.42,64.57,71.8,45.33,52.21,39.28,47.61,47.24,46.2,43.5,87.24,62.72,1364741,55.22
NUGO,61.38,70.67,57.54,43.37,75.35,44.4,75.35,75.35,75.35,75.35,55.01,85.95,27.36,261519,43.68
MSSS,60.6,66.37,59.71,42.0,55.47,34.42,49.49,56.97,56.97,56.97,58.91,85.99,30.0,13526,33.75
KRE,60.48,61.95,55.66,78.66,54.71,68.38,54.53,52.56,51.35,51.7,55.3,74.16,34.49,13250038,73.65
NTSX,60.45,67.29,58.1,44.86,53.12,59.88,55.03,52.87,52.87,52.87,56.16,89.0,24.33,78158,59.12
AAAU,60.43,53.08,58.4,100.0,52.08,44.19,18.2,55.78,55.85,59.74,42.83,83.77,46.98,1839171,54.71
AVDE,60.35,50.0,69.52,55.91,47.94,91.13,40.12,49.37,45.38,48.39,58.21,94.47,53.6,1003614,92.5
USO,60.32,56.99,55.38,98.29,49.23,135.48,48.54,47.08,49.76,52.85,38.52,100.0,23.01,8860496,154.08
AVSE,60.31,65.07,61.64,34.61,63.1,83.36,55.32,65.05,65.05,65.05,57.69,99.41,22.18,12038,80.27
MSTQ,60.15,69.96,55.87,42.33,98.69,40.4,98.69,98.69,98.69,98.69,54.22,91.77,15.9,3233,39.64
DBEF,59.99,44.79,74.81,46.73,46.24,53.02,45.07,46.71,46.52,50.72,60.79,93.24,69.68,276109,52.59
AVDV,59.98,48.44,70.2,55.03,46.55,109.09,55.64,44.13,45.08,47.34,54.95,99.03,54.37,661672,110.48
DBAW,59.79,61.23,62.44,40.76,62.25,47.83,69.87,60.34,60.34,60.34,54.51,96.13,32.38,19672,46.75
ARKG,59.75,53.79,67.31,45.81,54.85,34.75,42.5,58.04,53.14,51.71,99.01,81.67,13.57,3509415,34.39
AVXC,59.7,60.12,64.95,31.78,77.6,86.54,69.48,78.59,78.59,78.59,59.86,100.0,29.99,67961,82.77
AAPU,59.69,58.03,64.93,40.15,53.94,40.38,57.72,45.91,46.19,49.44,86.52,93.75,6.13,1534128,39.41
AVMA,59.62,62.13,60.24,46.49,77.15,73.16,77.15,77.15,77.15,77.15,46.65,92.59,38.34,6123,72.52
AVGE,59.52,59.31,62.53,45.27,48.82,99.21,52.23,48.49,46.82,46.76,50.35,95.73,38.02,67881,98.05
NUEM,59.37,70.1,53.16,47.47,64.86,42.88,65.42,64.72,64.72,64.72,46.49,97.15,9.61,30345,42.62
AGIX,59.22,62.07,67.42,6.79,52.11,49.44,41.83,59.66,60.75,52.25,81.5,96.48,17.1,814227,44.62
AMZO,59.09,65.84,45.5,100.0,59.66,15.41,59.66,59.66,59.66,59.66,60.32,50.0,22.95,7835,27.58
NTSE,59.08,67.94,57.64,30.88,81.56,49.88,81.56,81.56,81.56,81.56,60.02,100.0,5.45,10761,47.6
AOTS,59.07,70.01,49.19,64.7,68.52,24.5,68.52,68.52,68.52,68.52,70.87,50.0,22.95,2739,25.44
BAMV,58.23,63.52,57.58,40.34,79.39,35.53,79.39,79.39,79.39,79.39,61.27,73.11,35.14,16605,34.69
USOY,58.1,61.33,50.38,83.82,47.28,8.3,56.98,41.01,41.16,39.37,16.95,99.79,31.75,512613,9.07
USSE,58.06,59.16,59.94,44.27,65.44,39.87,70.12,64.27,64.27,64.27,52.72,94.74,27.75,27258,39.31
TQQQ,57.88,43.01,77.74,18.07,52.62,86.04,41.04,57.03,54.79,51.85,87.43,100.0,40.45,59421101,79.68
BBEU,57.76,51.2,62.92,58.22,51.96,77.66,42.22,54.24,55.03,47.72,60.43,75.76,50.86,371984,79.29
BAMA,57.5,56.86,60.57,44.74,52.51,37.05,52.51,52.51,52.51,52.51,50.93,89.73,37.81,5828,36.57
AOR,57.34,47.28,67.54,46.53,60.8,69.72,62.67,58.6,59.05,58.73,59.71,89.65,50.89,389362,69.12
BRIF,57.28,50.08,68.23,31.34,52.02,36.58,53.32,51.7,51.7,51.7,69.14,98.18,32.23,6645,34.95
USSG,57.16,62.67,54.72,47.36,45.88,70.28,45.9,45.87,45.87,45.87,45.59,90.35,23.81,18019,69.82
ACLC,57.1,61.39,56.31,43.84,67.45,85.05,67.71,67.38,67.38,67.38,55.0,87.65,21.27,13085,83.76
APRZ,57.08,58.52,58.46,44.44,65.14,40.47,65.14,65.14,65.14,65.14,52.32,88.19,30.94,7097,39.91
TRFM,56.91,58.33,61.54,28.05,63.74,61.52,66.75,63.01,63.01,63.01,62.38,96.83,19.39,44735,58.32
MSOS,56.81,51.48,52.44,100.0,64.43,5.12,70.12,62.84,60.14,53.54,64.16,75.08,12.36,8110650,7.25
BPH,56.8,58.36,48.71,91.06,73.66,67.13,73.66,73.66,73.66,73.66,20.83,100.0,21.41,2337,74.81
KRMA,56.78,55.97,62.14,33.17,84.56,49.04,84.56,84.56,84.56,84.56,68.48,90.41,21.76,3213,47.06
AVXX,56.74,53.44,50.73,100.0,47.1,11.55,51.37,40.19,42.49,47.69,75.28,50.0,22.95,1304531,73.49
AMOM,56.67,64.01,54.22,39.53,94.8,60.64,94.8,94.8,94.8,94.8,53.81,96.42,5.45,5804,59.09
MSLC,56.64,44.82,68.39,45.14,62.02,59.51,63.29,59.23,59.23,59.23,56.48,89.28,57.9,54521,58.79
FITE,56.63,58.62,66.37,0.0,54.16,117.5,52.46,54.58,54.58,54.58,75.0,96.96,20.62,11839,104.12
BBCA,56.63,37.83,73.05,49.72,69.6,100.96,83.37,64.97,59.92,55.07,63.71,94.77,58.61,234210,100.89
SPWO,56.46,50.27,65.13,37.91,60.85,34.53,57.33,62.92,62.92,62.92,59.68,99.4,31.5,52748,33.52
MTRA,56.42,70.02,45.1,58.66,99.64,27.1,99.64,99.64,99.64,99.64,58.92,50.0,23.26,23249,27.7
ARKX,56.33,50.05,64.56,40.32,45.3,36.39,42.75,47.75,46.35,48.61,78.32,96.6,11.12,1462200,35.53
APUE,56.14,46.45,66.34,43.93,49.61,46.51,43.77,50.4,50.4,50.4,58.43,91.14,46.64,71059,45.82
AAOX,56.1,61.13,43.29,100.0,51.35,62.17,46.09,55.75,52.91,43.6,52.57,50.0,24.63,6673898,103.0
ASTX,56.08,47.35,54.27,100.0,47.33,46.43,34.92,48.37,42.62,40.43,84.25,50.0,24.27,10150809,114.18
DBEM,56.04,55.47,60.47,36.12,62.65,41.96,61.3,62.99,62.99,62.99,58.56,100.0,16.57,8820,40.55
BRNY,56.0,50.14,64.26,38.1,83.63,57.66,83.63,83.63,83.63,83.63,61.31,93.98,33.02,10972,56.0
BOTZ,55.94,56.89,54.25,60.55,56.16,40.61,53.26,55.46,56.84,53.02,51.03,78.82,29.34,970627,41.71
AOM,55.93,56.01,57.58,47.38,54.37,49.94,50.66,54.34,52.65,59.32,49.09,80.77,40.42,275055,49.61
BSVO,55.9,53.07,58.23,55.56,52.16,27.69,55.93,50.89,50.89,50.89,36.96,100.0,34.31,124347,28.08
