Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,77.75,77.14,85.77,40.06,49.63,49.49,43.6,47.83,51.62,50.54,88.16,100.0,66.37,2068802,48.28
PDBC,73.87,66.24,78.59,80.82,54.85,17.49,54.02,54.0,55.82,46.67,80.0,97.49,54.88,4215907,18.95
COWZ,71.95,70.47,78.31,46.09,51.71,66.6,56.43,43.83,43.06,49.2,85.18,85.89,61.46,1184470,65.95
LVHI,71.37,64.21,82.99,41.92,64.59,42.91,71.0,57.88,57.16,55.56,79.21,95.22,73.13,963861,42.06
IFLO,70.9,69.67,71.94,70.62,46.19,35.06,34.19,49.19,49.19,49.19,70.82,99.54,41.05,32212,36.96
XLP,70.35,84.69,59.66,66.41,48.51,85.36,54.51,45.68,46.11,50.05,67.74,44.34,68.1,16109259,89.02
VDE,70.15,54.45,81.04,78.5,58.76,165.45,67.03,55.57,53.18,49.14,86.14,97.32,56.11,429902,178.14
FNDF,69.77,62.25,78.82,54.59,62.38,54.23,59.67,62.5,60.42,53.83,77.31,98.79,57.3,1457602,54.86
BNO,68.41,62.88,66.51,100.0,47.91,49.71,51.06,43.23,43.35,45.09,87.91,89.18,15.09,2290184,60.81
ACWX,68.07,71.23,66.72,62.2,57.48,75.21,55.88,52.78,52.01,51.5,56.9,88.85,52.37,1909007,77.57
PVAL,67.12,52.82,83.53,42.29,64.94,53.33,74.01,59.49,60.34,59.92,83.42,97.21,67.7,1559483,52.33
IEUR,67.1,68.57,69.9,47.22,54.66,76.9,47.39,58.2,58.29,41.68,76.56,81.23,48.91,1870200,76.37
XLB,66.45,65.79,67.08,65.94,53.45,51.56,58.82,49.62,50.47,52.18,70.32,71.37,58.29,10875163,53.7
AVDE,66.39,62.4,72.78,50.39,57.58,91.48,61.93,55.86,55.29,53.13,71.54,90.46,53.6,1148334,91.57
BCI,66.35,56.38,71.55,80.27,50.09,24.0,54.27,44.79,46.79,57.01,77.01,95.92,36.76,628994,25.97
DIVB,66.24,70.35,67.06,45.72,47.29,65.62,54.91,43.69,45.5,60.15,59.29,100.0,37.7,234199,64.93
GCOW,66.24,60.49,74.1,49.96,55.49,46.71,60.8,50.35,51.63,71.39,79.0,90.83,48.87,341121,46.7
VEA,66.2,63.92,69.16,60.5,48.36,70.93,51.1,42.43,44.84,47.56,60.95,91.68,52.46,10220067,72.85
PPH,66.12,73.74,62.6,53.27,57.68,111.52,68.74,53.51,52.75,52.68,59.6,90.07,34.05,369362,112.44
USO,65.96,54.14,68.6,100.0,50.14,127.67,57.68,45.46,45.75,49.71,86.95,89.71,22.57,6294976,154.08
SPDW,65.93,63.12,69.62,58.7,55.74,50.31,58.9,48.87,50.44,50.96,62.1,92.35,51.88,2631183,51.43
VEU,65.87,65.38,67.0,62.21,47.06,82.86,53.84,38.97,40.07,44.42,56.64,89.27,53.12,2395639,85.47
SEIE,65.86,70.32,65.31,50.77,66.11,36.49,51.75,73.51,73.51,73.51,55.2,93.96,43.69,639221,36.56
RDIV,65.63,69.83,65.63,48.85,49.06,62.7,65.48,45.78,47.1,50.22,63.39,97.18,31.45,71573,62.52
FDL,65.63,49.21,80.8,55.45,50.2,51.42,52.76,48.09,47.21,48.5,78.66,94.0,67.91,805328,52.13
EWU,65.6,56.34,76.67,47.3,50.72,48.56,29.16,58.0,58.08,62.52,91.12,86.32,48.54,1138564,48.23
SCZ,65.46,68.06,65.05,57.14,53.54,84.3,36.78,67.35,66.62,72.91,68.94,79.12,44.1,2231735,85.83
CRAK,65.43,71.67,63.59,49.64,48.12,55.72,41.0,54.57,54.26,47.41,72.35,100.0,10.9,484072,55.67
GNR,64.87,51.11,76.34,62.54,50.19,72.89,47.26,49.49,48.61,46.18,80.74,91.55,53.47,139441,75.25
VYMI,64.22,49.2,80.93,40.72,51.08,103.9,53.07,50.94,50.74,48.18,85.32,95.29,59.06,726092,101.55
FLOW,64.21,70.01,64.14,41.31,66.03,41.38,66.03,66.03,66.03,66.03,65.01,95.21,26.88,4134,40.5
BBJP,63.88,62.02,64.73,67.04,61.75,75.29,53.15,66.02,65.73,58.74,56.72,86.22,49.01,1171840,78.64
EWA,63.76,63.71,65.7,54.23,52.46,29.74,49.62,49.91,50.5,48.69,92.18,67.44,32.77,2024792,30.06
GSG,63.75,58.77,63.75,83.66,48.06,32.0,23.26,57.18,56.79,50.36,67.29,94.76,23.43,520928,34.94
AMLP,63.67,48.71,77.98,51.96,59.78,54.95,62.48,57.21,59.27,58.04,82.66,86.38,62.72,1250972,55.22
