Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BNO,69.3,59.3,71.15,100.0,46.45,52.78,34.19,48.63,44.85,62.62,93.64,96.27,15.6,1535833,60.81
ARKG,68.36,73.16,73.29,24.47,53.84,48.01,47.56,62.12,60.06,64.55,95.8,100.0,15.86,6937366,45.13
CCNR,67.85,70.07,66.25,66.97,50.1,41.99,50.41,50.02,50.02,50.02,73.65,89.01,31.05,39200,43.85
COPJ,66.32,67.18,59.27,98.09,55.69,47.46,56.35,55.02,53.27,52.67,70.48,86.18,14.79,116866,53.94
BCI,65.49,55.39,74.7,59.86,46.26,25.33,28.98,46.44,63.83,55.77,85.18,92.46,41.76,928400,25.97
LENS,64.64,65.56,61.47,76.81,63.4,47.43,63.4,63.4,63.4,63.4,75.0,80.52,23.47,12533,50.84
BPRO,63.07,69.39,50.63,100.0,79.72,22.56,79.72,79.72,79.72,79.72,75.0,50.0,22.95,19033,30.29
COPP,63.07,67.69,59.28,63.57,48.01,45.85,53.04,50.92,53.9,53.05,70.7,93.01,6.62,177133,47.46
COPA,62.9,67.19,61.93,50.58,69.13,57.67,69.13,69.13,69.13,69.13,71.46,95.52,11.61,3466,57.75
BPH,62.59,74.12,48.89,84.92,65.22,67.93,65.22,65.22,65.22,65.22,46.75,74.59,21.41,1200,74.43
BSOL,62.47,60.0,56.94,100.0,68.16,13.25,60.29,74.98,78.15,78.45,93.01,50.0,22.95,5388000,26.6
AVLV,62.22,45.45,77.82,51.3,53.11,94.73,50.31,52.55,51.92,63.57,67.18,100.0,64.37,7045800,95.04
BFJA,61.98,70.0,50.63,86.65,100.0,18.73,100.0,100.0,100.0,100.0,75.0,50.0,22.95,3000,20.61
COAL,61.96,69.54,51.85,82.21,53.86,26.76,35.38,57.99,57.99,57.99,74.76,68.71,5.45,43300,29.1
LITP,61.92,68.46,49.08,100.0,54.85,12.34,75.12,46.16,46.16,46.16,75.0,60.55,5.45,72800,18.56
AVEM,60.82,45.16,69.38,80.63,58.18,93.11,39.35,77.82,73.39,49.38,68.18,87.18,50.01,1705900,100.83
COMT,60.33,50.95,65.41,72.48,52.55,34.59,54.98,52.36,53.39,54.49,69.38,95.18,26.06,158766,36.65
CPXR,59.54,72.14,45.73,78.19,48.38,32.45,33.94,51.99,51.99,51.99,30.82,95.17,5.45,23300,34.91
AVDV,59.41,37.46,79.63,46.14,56.01,111.83,48.31,54.09,76.39,53.47,88.26,92.65,54.37,642400,110.76
CEF,59.27,53.57,55.68,100.0,59.19,47.24,83.31,46.1,46.31,54.21,87.64,60.89,12.32,558800,61.38
COMB,59.14,53.84,63.19,60.05,62.25,27.34,52.99,65.7,65.7,65.7,69.93,92.26,21.4,39400,28.05
COTG,58.81,69.93,41.68,100.0,68.56,13.42,75.24,65.28,65.28,65.28,49.4,50.0,22.95,221700,17.8
AKRE,58.77,51.85,57.83,91.19,58.76,61.16,42.41,71.26,70.2,42.42,65.57,50.0,57.95,302166,68.18
LPRE,58.76,68.54,51.22,57.38,89.85,30.28,89.85,89.85,89.85,89.85,40.44,71.18,40.52,73300,30.85
IYR,58.69,65.29,53.09,60.28,58.61,105.39,64.12,55.9,54.43,54.4,61.26,51.94,44.89,3643500,108.17
CALF,58.53,48.52,69.32,44.61,55.33,57.92,60.75,52.49,54.33,46.83,65.73,100.0,37.7,459933,57.15
KSLV,58.48,58.94,49.8,100.0,52.48,28.29,49.17,62.32,61.15,55.17,72.62,50.0,22.95,122366,51.48
COSW,58.45,69.65,41.18,100.0,59.5,40.4,59.5,59.5,59.5,59.5,47.99,50.0,22.95,3633,47.1
CSNR,58.26,50.2,66.52,49.19,64.3,38.59,72.33,62.29,62.29,62.29,72.31,88.4,34.23,11600,38.51
JDVI,58.07,55.7,61.84,48.74,65.57,41.25,71.61,62.93,62.93,62.93,56.42,86.61,39.26,124633,41.12
BOAT,57.98,61.53,64.78,9.83,55.24,50.19,51.15,55.28,54.89,52.21,74.35,100.0,12.52,70566,45.61
AMLP,57.67,38.79,74.54,48.83,61.29,54.92,56.34,73.6,70.64,45.61,67.14,92.06,62.72,1048566,54.76
AGMI,57.56,48.36,56.44,100.0,62.79,79.35,62.79,62.79,62.79,62.79,73.69,78.57,10.5,1466,91.8
LOFF,56.91,52.96,51.46,100.0,56.26,13.92,63.11,50.92,45.94,78.77,77.35,50.0,22.95,2281366,46.66
KROP,56.84,70.01,47.82,49.21,81.95,36.9,81.95,81.95,81.95,81.95,68.55,63.4,5.45,3133,36.83
BAI,56.57,41.7,59.77,100.0,72.12,43.05,47.7,77.39,75.05,66.18,45.35,84.83,47.35,1752333,54.46
BATT,56.11,50.2,53.05,95.07,63.23,16.04,63.7,62.03,62.03,62.03,69.22,77.59,5.57,29833,18.08
CANC,55.69,49.51,63.33,42.25,66.0,44.35,53.57,68.9,68.9,68.9,63.95,99.8,20.07,21566,43.51
AUMI,55.65,50.99,50.5,100.0,48.61,108.39,48.61,48.61,48.61,48.61,75.0,64.44,5.64,4133,124.28
BBP,55.48,50.5,61.86,43.55,66.14,106.91,50.53,70.04,70.04,70.04,69.82,100.0,8.06,9400,105.21
BWOW,55.32,50.01,50.63,100.0,96.91,14.61,96.91,96.91,96.91,96.91,75.0,50.0,22.95,10733,25.68
AVAZ,55.32,50.01,50.63,100.0,61.13,9.81,60.4,61.31,61.31,61.31,75.0,50.0,22.95,6900,17.77
BAVA,55.32,50.0,50.63,100.0,80.85,20.43,80.85,80.85,80.85,80.85,75.0,50.0,22.95,1700,27.44
BBC,55.2,52.04,57.57,55.97,48.06,54.13,33.34,51.74,51.74,51.74,59.82,100.0,5.45,14566,54.95
BBJP,55.12,45.05,61.07,65.68,50.26,76.6,48.26,61.94,62.6,45.29,55.06,77.42,49.01,823933,79.72
CIBR,55.11,46.27,56.15,85.31,48.33,93.23,53.57,46.09,43.1,59.61,34.44,85.2,47.59,1887533,102.26
CORN,54.99,71.39,43.25,48.12,76.11,19.22,49.56,79.82,78.65,76.32,75.84,42.67,5.92,694133,19.13
