Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,72.82,74.72,68.99,84.42,49.22,64.21,47.68,52.21,52.28,46.03,69.36,93.07,40.45,1766318,70.26
BNO,67.85,66.24,62.71,100.0,47.54,51.04,41.99,57.16,43.01,33.63,71.67,94.12,15.6,1038015,60.81
AIA,67.17,58.53,71.31,81.04,48.54,139.12,55.46,45.61,46.45,61.84,70.91,100.0,38.32,270532,150.82
BCI,65.72,59.28,72.04,59.86,70.72,25.33,85.67,62.33,62.15,62.24,77.44,92.59,41.76,721828,25.97
ARKK,63.62,60.0,64.72,72.58,49.23,87.42,52.79,49.42,49.7,44.4,94.56,55.67,40.45,3075063,92.65
AAAU,63.05,57.08,60.43,100.0,58.24,45.23,59.03,65.21,64.26,50.52,91.51,62.76,21.45,1016060,54.71
AVDV,61.79,44.41,79.03,45.1,59.6,112.82,25.64,66.55,65.51,64.68,86.71,92.48,54.37,452571,111.45
BFJA,61.56,70.0,50.63,82.5,100.0,18.94,100.0,100.0,100.0,100.0,75.0,50.0,22.95,1568,20.61
AVXC,59.47,50.74,62.72,78.1,45.26,82.54,55.36,42.73,42.73,42.73,53.85,99.33,30.35,19225,88.77
AGEM,58.68,52.79,62.42,63.49,61.7,49.5,61.7,61.7,61.7,61.7,48.82,98.47,36.24,5068,51.23
BSOL,58.58,49.11,57.88,100.0,56.64,14.68,56.19,52.64,52.18,69.57,95.71,50.0,22.95,3344277,26.6
BPRO,57.39,56.87,49.28,100.0,62.39,22.31,62.39,62.39,62.39,62.39,71.14,50.0,22.95,2057,30.29
AIFD,56.74,56.27,51.34,85.67,58.11,52.65,58.11,58.11,58.11,58.11,35.05,100.0,13.57,4054,57.8
BAI,56.24,45.92,55.74,100.0,72.61,45.0,45.66,82.38,81.72,65.31,62.17,86.5,12.35,2101169,54.46
BLCR,56.14,48.66,60.88,62.35,46.9,49.44,56.43,43.25,45.02,44.65,26.34,94.23,62.28,253407,51.02
AGIX,55.95,54.66,51.93,81.17,60.66,45.8,68.87,58.38,57.66,57.72,42.68,90.31,17.96,101270,49.67
BMNU,55.69,40.0,59.38,100.0,67.21,21.92,53.88,76.07,73.64,59.59,100.0,50.0,22.95,3676259,425.6
AIVC,55.65,55.17,50.19,84.86,53.15,113.4,53.36,53.1,53.1,53.1,38.64,100.0,5.55,3823,124.23
BOAT,55.32,50.21,60.74,48.67,47.7,48.4,55.66,42.05,51.03,51.53,62.81,100.0,12.52,47187,48.24
ASCE,55.29,48.87,59.35,60.69,53.62,35.34,51.66,50.9,50.9,50.9,38.54,96.0,40.87,38963,36.31
AVSE,55.29,48.72,56.47,75.69,53.46,79.47,53.46,53.46,53.46,53.46,53.3,88.98,22.25,2914,84.93
BREE,55.16,66.8,43.45,67.13,48.15,27.38,48.15,48.15,48.15,48.15,54.46,50.0,22.95,1949,28.6
ARGT,55.0,61.75,43.21,86.91,55.8,94.04,55.46,65.12,67.19,61.97,47.38,61.95,16.47,67687,103.6
BKEM,54.94,51.53,52.82,79.19,52.62,30.79,52.62,52.62,52.62,52.62,49.06,90.47,13.29,2495,33.21
BCD,54.8,45.86,61.54,56.85,52.78,38.06,53.33,52.01,52.01,52.01,61.3,91.04,27.4,68654,38.72
BGEG,54.71,59.7,46.58,75.44,97.02,23.7,97.02,97.02,97.02,97.02,63.42,50.0,22.95,1438,25.31
BATT,54.67,50.18,50.48,93.58,61.55,16.11,54.97,63.2,63.2,63.2,62.9,76.54,5.57,19682,18.08
BBP,54.63,50.8,61.41,36.01,49.71,108.89,48.61,49.99,49.99,49.99,68.54,100.0,8.06,9114,105.21
AAPY,54.48,53.45,48.47,88.64,66.39,26.05,66.39,66.39,66.39,66.39,38.09,84.93,18.03,3357,28.84
AIS,54.13,38.89,57.14,100.0,67.45,69.77,55.13,68.2,68.05,73.22,53.01,100.0,11.94,188600,88.79
AIPO,53.92,48.41,49.11,100.0,63.06,29.13,69.16,61.92,59.99,53.87,32.36,87.65,23.7,773782,34.79
AAPW,53.81,50.81,47.41,97.84,58.65,38.64,59.51,58.44,58.44,58.44,38.08,88.98,9.79,5356,43.89
ALAI,53.6,55.55,50.18,62.88,60.42,45.37,72.24,57.07,57.07,57.07,36.33,89.36,20.64,33908,46.88
BGLD,53.44,56.88,46.96,72.05,54.17,17.48,52.59,54.57,54.57,54.57,56.96,47.97,34.13,10920,18.5
AVLV,53.38,28.33,72.97,55.6,60.16,93.98,40.51,67.9,67.05,61.93,53.35,99.97,64.37,1348313,95.32
BITQ,52.95,42.28,52.07,100.0,73.94,26.24,78.8,71.43,69.56,65.13,73.42,70.67,5.45,106673,31.45
AIPI,52.94,50.63,55.92,47.33,48.36,37.46,54.51,42.69,42.66,42.35,53.92,84.55,24.84,101152,37.21
ACWX,52.61,32.93,68.21,53.29,46.07,77.79,42.0,47.32,38.1,47.5,62.16,87.85,52.37,1052607,78.43
BCFN,52.48,54.99,45.86,75.58,53.85,23.93,53.85,53.85,53.85,53.85,61.36,50.0,22.95,2251,25.57
BBB,52.27,61.76,44.85,51.36,59.3,31.82,59.3,59.3,59.3,59.3,73.04,32.09,26.85,4076,31.93
BBH,52.02,47.68,61.44,22.24,52.03,240.88,49.61,52.63,52.63,52.63,71.38,97.31,7.99,5084,225.25
AMDL,51.95,38.87,52.81,100.0,58.2,49.67,58.99,56.69,55.83,57.52,46.22,100.0,5.45,1557178,83.79
AUAU,51.86,43.0,50.43,94.48,71.58,44.47,71.58,71.58,71.58,71.58,74.42,50.0,22.95,1707,50.03
AAPU,51.79,34.85,55.7,100.0,50.81,39.72,60.46,47.23,51.86,57.3,64.73,89.73,5.45,722634,48.89
AMAX,51.75,58.93,40.5,79.3,63.28,7.72,63.34,63.27,63.27,63.27,50.62,36.68,33.16,74903,8.33
AFK,51.62,50.27,49.92,65.52,46.05,29.65,54.43,43.96,43.96,43.96,63.07,72.49,8.23,10751,30.85
BRIF,51.3,50.95,49.63,61.08,45.51,37.48,45.51,45.51,45.51,45.51,14.0,100.0,32.43,23737,38.55
AHLT,51.1,48.38,49.51,69.88,57.31,29.01,57.31,57.31,57.31,57.31,29.19,87.57,28.8,1174,30.53
AVES,50.26,42.87,53.06,65.78,57.73,66.23,66.5,60.07,54.98,52.26,51.57,74.71,29.54,62689,68.95
BDRY,50.09,42.41,59.91,31.75,47.85,15.0,29.88,51.31,51.31,51.31,66.5,100.0,5.45,37845,14.35
AIBU,50.03,48.55,41.22,100.0,75.42,65.14,75.42,75.42,75.42,75.42,29.57,83.54,5.45,2280,78.96
BMNG,49.63,32.63,53.16,100.0,59.21,30.33,68.88,54.65,54.59,58.75,82.22,50.0,22.95,274374,347.0
BIOY,48.88,47.55,48.79,54.61,78.4,21.47,78.4,78.4,78.4,78.4,69.73,50.0,22.95,1035,21.72
BIBL,48.38,41.75,50.58,63.89,59.42,56.15,64.84,58.09,58.09,58.09,30.42,97.95,18.83,15447,58.17
BEX,48.22,41.55,43.2,100.0,57.39,24.48,46.66,49.26,48.7,38.05,53.76,50.0,22.95,2708856,86.12
AOTG,47.86,43.89,47.42,65.89,75.58,64.42,75.58,75.58,75.58,75.58,42.02,80.42,15.23,4566,67.08
BLSG,47.66,30.85,50.63,100.0,47.28,3.23,48.43,52.2,51.61,51.61,75.0,50.0,22.95,159380,16.2
AVDS,47.65,32.38,59.9,47.51,56.85,80.96,51.4,58.21,58.21,58.21,52.56,86.08,37.93,11386,80.46
BBAX,47.58,35.4,56.08,53.79,59.71,64.84,73.39,52.39,51.97,54.0,32.62,76.15,60.05,103216,65.46
ASMH,47.32,29.19,51.29,100.0,46.55,11.69,46.77,46.49,46.49,46.49,23.52,100.0,26.86,4036,13.62
AMOM,47.3,41.59,44.07,86.31,73.69,58.59,73.69,73.69,73.69,73.69,38.15,83.09,5.45,1128,64.44
AVDE,46.88,20.62,66.79,52.35,52.56,94.07,28.6,56.47,56.05,43.85,57.15,87.74,53.6,626665,94.62
BKCH,46.83,34.96,45.7,100.0,53.85,74.5,65.07,50.27,50.27,50.27,69.71,56.18,5.45,28135,121.45
BOBP,46.75,27.45,53.59,89.75,49.67,30.5,49.67,49.67,49.67,49.67,46.07,78.67,33.09,1596,33.86
AVUS,46.66,20.72,65.41,56.69,53.52,130.59,41.73,54.89,52.33,62.83,38.78,95.63,61.23,251792,132.81
AMDW,46.64,30.96,48.51,100.0,63.45,79.99,49.42,65.44,65.42,53.41,28.55,100.0,11.71,61616,103.39
AMJB,46.4,25.49,62.12,51.42,56.37,37.73,58.54,55.83,55.83,55.83,50.7,94.4,37.78,10072,37.86
BRNY,46.31,29.75,57.9,54.56,81.86,59.47,81.86,81.86,81.86,81.86,39.29,97.68,33.21,28185,60.15
