Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVLV,71.33,64.6,81.81,45.84,57.73,89.39,56.05,55.08,55.97,79.35,80.09,98.49,64.37,1472420,88.46
AMLP,68.4,59.26,81.1,41.51,56.46,54.4,61.01,54.06,52.44,54.65,79.3,98.65,62.72,1120727,53.27
AIRR,66.54,62.98,67.48,76.1,54.04,124.79,51.57,56.58,55.4,49.45,46.08,100.0,54.51,536823,133.5
AIQ,66.23,59.14,75.28,49.33,54.34,63.14,54.07,59.26,59.49,59.0,86.48,93.93,40.45,1407804,63.03
ACWX,64.95,58.31,72.4,54.21,52.14,75.29,57.3,49.31,55.13,59.59,68.31,93.95,52.04,1661052,76.09
BBJP,64.72,56.29,72.07,61.65,49.91,74.64,48.61,51.53,54.63,43.17,74.76,89.15,49.01,1833605,76.88
BBEU,64.6,66.47,64.33,58.45,56.42,77.61,34.76,62.55,66.77,46.49,63.95,76.25,50.86,546354,79.29
AAXJ,63.53,59.77,66.91,61.66,46.47,114.55,59.01,45.81,46.63,50.57,64.51,99.11,32.16,680917,117.99
ARKK,62.31,65.21,52.46,100.0,50.94,77.11,55.85,48.54,47.86,49.5,53.15,62.07,40.45,5296803,92.65
AIPI,61.47,67.36,62.49,32.8,54.08,38.53,44.3,55.49,55.13,50.28,71.01,86.34,24.72,188078,36.94
ACWI,61.29,47.38,74.85,49.12,47.34,156.43,26.74,49.55,50.13,56.55,74.76,90.85,56.29,2773010,156.08
ARTY,61.01,51.92,69.73,53.73,61.92,69.13,61.82,58.23,58.08,60.43,77.72,100.0,25.09,781645,69.78
BLCR,60.98,49.17,71.87,53.72,51.04,49.86,55.82,52.38,52.62,48.02,55.42,96.53,62.28,265131,50.33
AVUV,60.96,49.25,71.61,54.52,54.75,119.75,46.84,54.16,53.3,54.63,60.33,98.38,53.54,877544,121.11
TMET,60.87,56.18,56.79,100.0,66.73,32.34,66.73,66.73,66.73,66.73,39.79,100.0,26.22,2796,37.54
AVDE,60.82,46.19,73.35,56.73,56.31,90.94,59.29,55.54,55.29,55.84,69.6,94.02,53.6,932553,92.5
AVDV,60.18,42.18,75.35,56.37,49.27,108.59,51.82,48.47,48.88,50.25,70.09,98.6,54.37,478182,110.35
NULG,59.98,65.64,58.55,44.48,81.97,111.39,97.72,69.1,68.9,67.95,62.2,81.23,27.82,209642,109.88
ARKX,59.73,57.47,62.97,52.59,53.75,35.3,49.4,54.86,54.88,50.01,75.13,95.24,11.12,944176,35.53
