Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
SMH,74.08,70.11,72.07,100.0,47.91,574.29,51.68,46.31,47.96,47.84,71.23,100.0,40.45,7069933,671.83
SPMO,70.65,66.11,72.49,79.57,45.89,150.3,42.17,46.68,62.41,57.27,69.27,85.91,60.6,1677700,162.3
AMDL,70.03,60.82,71.4,100.0,53.48,58.92,55.43,51.09,56.39,60.48,94.43,100.0,11.18,2902566,83.79
CGXU,69.83,72.62,71.07,52.44,54.16,35.62,59.55,50.55,49.53,55.17,66.34,87.68,57.2,1426166,35.84
BAI,69.58,63.68,68.21,100.0,63.79,45.33,66.14,62.89,63.63,57.51,70.28,84.02,47.35,2295733,54.46
BULZ,68.53,61.58,67.79,100.0,51.19,41.08,59.69,50.44,47.56,51.05,78.92,91.06,27.67,845766,56.09
BNO,67.84,62.86,73.43,59.8,47.03,59.32,38.52,46.62,58.93,54.91,96.39,100.0,15.64,1992200,60.81
AIA,67.38,53.73,77.56,71.08,70.74,142.87,35.12,75.11,85.38,72.95,86.94,100.0,40.45,481900,150.82
AVXC,67.26,66.57,67.67,67.99,68.28,84.33,58.21,70.7,70.7,70.7,68.27,98.67,30.81,85766,88.3
CIBR,66.86,72.28,59.75,80.76,48.81,94.48,51.77,49.27,49.26,48.78,47.01,82.91,47.59,1008000,102.35
COPX,66.5,60.0,71.49,67.59,55.35,95.27,52.19,56.31,54.73,52.83,78.8,90.79,40.45,2924233,99.65
SOXX,65.31,47.93,72.28,100.0,56.34,532.0,64.11,53.14,54.96,53.48,71.84,100.0,40.45,8164866,655.95
BESF,65.08,65.39,65.08,63.88,68.15,41.75,68.15,68.15,68.15,68.15,60.16,92.08,39.32,3566,43.25
BCI,64.14,56.33,74.47,43.69,62.98,26.38,72.86,62.22,61.41,50.07,80.2,94.41,44.53,1006066,25.97
AMLP,63.76,48.26,79.89,45.1,56.14,56.19,58.66,52.74,51.23,53.87,78.21,96.29,62.72,1059866,55.51
CTA,63.74,72.64,53.57,78.95,48.85,29.8,30.19,60.79,45.31,54.72,71.68,48.37,38.52,856600,32.13
COMB,63.43,70.17,61.98,43.74,56.7,28.49,52.81,58.01,58.01,58.01,64.43,94.26,21.45,57900,28.05
CARZ,63.05,66.81,52.66,100.0,83.88,107.56,83.88,83.88,83.88,83.88,45.78,100.0,5.45,2833,123.17
CPER,63.01,71.35,59.1,49.22,53.41,41.05,42.36,56.46,47.61,40.81,64.64,90.31,16.23,782433,40.97
AMDG,62.41,54.56,61.17,100.0,68.18,99.7,65.76,68.79,68.79,68.79,70.09,100.0,5.45,46733,141.38
