Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.87,57.27,83.03,44.49,47.9,53.95,42.49,51.23,51.66,53.57,90.8,92.67,62.72,1337653,53.22
BAI,68.69,64.66,75.03,53.07,48.19,45.85,50.46,48.78,48.37,50.4,73.78,100.0,47.35,2029909,46.2
AKRE,67.08,73.13,55.65,100.0,52.68,54.17,71.48,45.03,46.46,50.77,59.33,50.0,57.95,1043859,68.18
BBJP,66.45,60.72,71.29,65.14,57.4,73.97,43.2,60.71,60.52,47.25,74.12,87.55,49.01,1881537,76.88
AIQ,66.27,60.16,74.56,49.28,52.23,61.1,56.53,52.45,52.09,49.31,86.3,92.07,40.45,1266199,60.99
AVDV,65.44,54.14,76.12,57.21,54.59,108.35,52.12,56.36,54.0,51.97,72.06,98.82,54.37,394895,110.34
CGDV,64.87,52.15,78.39,48.19,48.78,47.72,44.92,51.38,51.22,54.86,80.54,90.56,61.67,2623198,47.51
AAXJ,63.85,59.74,67.49,62.08,54.55,113.24,59.04,50.98,51.25,49.43,66.82,98.43,32.16,351358,116.76
DBC,63.62,57.91,70.74,50.89,53.87,31.39,54.69,55.96,55.93,47.06,73.84,100.0,32.97,638278,31.46
AIA,63.31,54.25,71.62,57.96,46.88,132.96,45.64,45.43,45.84,55.99,75.61,100.0,33.87,475746,135.66
TQQQ,62.03,48.05,76.43,45.96,52.0,74.04,43.64,55.26,54.43,54.36,89.28,94.43,40.45,57874553,73.3
BLCR,61.18,47.51,74.59,48.79,61.57,49.56,72.9,57.89,57.85,52.8,64.27,95.47,62.28,235343,49.41
EINC,60.19,55.31,67.63,42.48,64.77,123.06,64.77,64.77,64.77,64.77,68.12,100.0,29.29,3226,120.79
AMDL,59.75,46.79,67.78,71.46,51.92,47.54,56.09,50.96,50.15,46.63,83.81,100.0,11.48,4344393,50.24
DCMT,59.65,58.06,61.93,54.62,63.86,35.83,63.86,63.86,63.86,63.86,44.22,100.0,38.18,1018,36.25
DBEF,59.47,47.08,70.32,54.75,57.58,51.97,64.7,53.19,52.4,58.23,51.77,89.43,69.68,281327,52.59
CERY,59.29,52.09,67.24,48.31,66.34,38.0,88.72,48.18,48.18,48.18,51.58,100.0,47.28,96948,37.84
AMJB,58.96,50.19,69.42,41.7,45.34,36.89,48.71,44.5,44.5,44.5,68.88,97.21,37.62,26659,36.14
TPYP,58.78,50.52,67.46,48.44,55.94,43.73,59.24,61.63,61.63,61.63,61.15,100.0,36.85,46162,43.56
ARKX,58.72,60.15,55.89,67.11,47.06,34.01,53.35,44.34,43.98,49.51,55.24,94.91,11.12,682755,35.53
BRIF,58.11,56.09,63.02,41.67,75.18,34.4,75.18,75.18,75.18,75.18,55.45,96.99,32.23,2200,33.7
AVEM,57.74,40.64,70.25,63.54,47.26,91.91,44.45,49.31,48.79,48.63,61.27,98.78,47.45,1070331,95.13
AAPU,57.24,50.84,63.83,49.85,46.37,37.91,46.75,47.73,47.12,47.26,93.17,83.95,6.13,1600077,37.89
ARKQ,56.92,58.03,55.47,59.68,46.15,131.91,44.53,44.96,43.83,48.91,47.24,94.3,19.78,188783,135.18
DBJP,56.58,50.14,63.77,46.37,81.14,110.08,81.05,81.16,81.16,81.16,56.51,99.37,30.7,54161,109.09
BBUS,56.54,41.05,70.66,47.89,47.39,133.38,32.54,52.91,53.46,56.43,64.3,88.36,57.42,105209,132.68
DFAE,56.39,37.81,69.81,63.59,48.19,38.66,38.63,48.55,49.24,66.83,58.74,98.25,49.54,1193370,40.02
AVLV,56.39,28.52,79.51,52.26,49.4,87.9,50.02,48.66,46.93,54.76,73.86,98.13,64.37,597207,88.4
AMZU,56.23,59.74,48.23,82.16,57.51,43.35,64.07,55.25,55.9,49.89,62.57,68.48,7.86,1671117,47.14
AGIX,56.17,51.76,59.87,55.29,48.22,43.3,53.49,44.46,44.55,45.44,65.71,90.69,17.1,388502,43.88
BDRY,56.14,53.85,60.14,45.26,59.48,12.8,68.36,54.47,54.3,54.3,67.15,100.0,5.45,46723,12.65
AIS,55.64,45.72,65.07,48.13,46.92,66.45,43.97,42.71,42.09,46.85,72.46,100.0,15.7,360867,66.14
DBO,55.61,49.34,61.77,49.91,50.09,23.25,44.77,51.21,53.58,49.97,68.11,100.0,9.76,423191,23.25
IQQQ,55.49,50.26,60.94,49.14,45.12,48.94,18.92,52.87,52.87,52.87,58.27,89.84,30.35,59536,48.83
ALAI,55.34,54.35,57.18,50.09,56.31,42.2,54.4,57.43,57.43,57.43,56.53,89.97,19.69,38681,42.21
AAPY,55.26,56.76,58.06,35.25,59.62,26.36,59.62,59.62,59.62,59.62,69.74,80.7,18.03,1256,25.42
AVUV,55.1,39.23,67.13,58.47,61.64,118.55,66.08,59.14,58.63,57.74,48.87,97.05,53.54,853212,121.11
IQLT,54.91,46.16,60.82,60.32,54.57,48.71,55.63,54.75,55.66,55.69,56.11,73.23,51.85,558274,50.0
ELIL,54.74,54.81,45.63,100.0,55.54,21.71,50.71,59.22,59.22,59.22,67.27,58.43,5.45,38042,31.23
ARTY,54.5,38.9,64.15,68.68,49.51,64.82,51.15,48.6,48.75,50.0,61.79,100.0,25.09,516866,68.0
EIPI,54.45,43.91,62.86,54.55,46.04,22.59,43.79,47.49,47.49,47.49,41.14,99.99,44.88,57774,22.85
EIPX,54.2,45.41,60.66,57.04,54.97,32.37,60.79,53.51,53.51,53.51,41.42,100.0,37.2,21660,32.95
ARMG,54.19,54.04,45.14,100.0,51.54,16.29,54.52,52.55,40.57,49.67,41.45,82.84,5.45,1312405,22.76
AAUS,54.13,65.98,46.14,46.67,66.38,59.26,66.38,66.38,66.38,66.38,59.66,50.0,25.87,7766,58.77
BALI,53.72,40.47,65.43,48.21,61.15,33.6,61.15,66.61,67.05,63.41,62.19,90.43,40.03,325912,33.45
BRKW,53.7,59.75,42.13,87.37,57.98,39.3,57.98,57.98,57.98,57.98,50.71,50.0,22.95,1562,43.35
AAPW,53.63,53.01,55.85,45.05,64.77,40.01,63.5,65.09,65.09,65.09,68.08,83.09,9.79,9357,39.52
AMZA,53.32,50.16,57.56,44.79,61.9,48.51,58.09,63.28,63.28,63.28,57.91,84.79,25.37,24791,47.89
BBLU,53.2,44.82,61.23,46.55,61.1,16.35,42.37,67.32,67.32,67.32,57.27,88.36,34.19,78075,16.21
