Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
EFV,74.27,76.85,77.11,49.77,45.76,78.12,53.62,43.65,44.08,47.26,76.79,94.68,56.97,6814100,78.07
AMLP,68.84,60.16,76.15,67.02,55.31,52.87,45.26,50.89,53.92,53.03,81.0,82.8,62.72,1268733,55.22
VFLO,68.67,56.24,81.14,56.07,57.52,47.46,57.53,63.03,63.66,56.05,74.93,100.0,66.37,1113166,48.19
MLPX,68.55,64.33,72.35,66.39,62.04,75.15,60.33,64.02,63.76,47.11,62.64,98.41,53.29,511666,78.36
IBB,68.54,66.45,78.81,25.55,51.74,198.23,49.21,54.81,48.96,53.42,100.0,90.3,40.67,2162733,186.81
IHE,68.28,70.96,74.9,24.45,59.36,103.42,61.04,59.31,59.22,58.72,81.82,97.17,40.84,578200,97.21
VOE,68.17,60.72,77.85,49.53,54.76,200.7,50.74,64.15,63.46,60.7,73.07,94.37,64.14,413766,200.46
FHLC,67.62,69.08,73.72,31.3,64.48,80.15,81.47,60.77,59.77,44.47,80.54,84.06,53.69,329000,76.57
IVW,67.53,71.99,64.21,66.32,62.8,136.06,73.29,61.77,56.26,50.26,54.09,87.42,48.95,1688633,141.85
IJR,67.37,62.16,74.03,54.89,46.53,145.39,39.6,53.6,51.58,53.46,66.07,98.79,54.43,3270900,147.19
FLJP,67.14,71.35,64.24,64.8,51.16,39.82,42.63,64.13,63.66,56.5,55.81,92.95,40.58,2883033,41.35
AMJB,66.79,75.37,59.19,70.48,57.68,35.11,66.04,55.59,55.59,55.59,47.1,89.99,37.35,63533,37.01
VOOG,66.64,69.69,64.25,66.41,60.98,81.76,67.83,59.56,51.62,49.85,54.03,87.61,48.93,1260800,85.26
VHT,66.62,54.64,83.26,31.37,45.58,310.29,38.6,50.61,51.1,49.77,97.11,83.81,66.47,333500,296.48
TMED,66.31,70.01,70.68,29.61,65.37,35.39,65.37,65.37,65.37,65.37,74.58,93.79,39.16,5266,33.67
SCHD,66.08,54.5,78.26,51.47,52.64,32.54,51.59,51.35,52.0,53.8,67.14,98.62,67.47,21670000,32.66
FDL,65.74,55.38,76.08,55.5,52.57,50.1,46.28,53.2,53.17,53.34,66.38,92.77,67.91,849466,50.8
XLB,65.47,72.03,60.06,66.31,47.29,51.51,47.91,47.17,44.21,56.14,54.22,67.43,58.29,14923033,53.7
VONV,65.26,51.56,79.93,46.73,55.26,108.62,35.95,73.16,72.19,60.42,74.38,98.19,65.11,1009900,107.74
