Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AMLP,68.33,56.98,82.25,44.11,49.96,54.0,46.94,49.9,52.97,54.24,90.37,90.86,62.72,961031,53.22
BAI,67.28,57.58,78.99,47.49,46.88,46.49,44.35,47.3,47.21,46.78,85.1,100.0,47.35,1698835,46.2
AIRR,66.63,58.95,73.25,64.23,47.58,127.43,44.65,50.52,56.88,54.68,62.56,100.0,54.51,729247,132.13
ACWI,65.07,57.29,73.56,53.76,50.09,154.01,41.65,50.76,50.74,51.79,71.69,90.23,56.29,1816240,155.47
BLCR,63.98,51.87,76.84,48.09,48.3,49.57,38.84,46.58,47.47,50.92,70.98,95.18,62.28,234978,49.33
ACWX,63.95,58.53,68.49,62.93,47.19,73.63,35.14,49.86,49.88,51.44,57.8,93.27,52.04,532753,76.09
AVDE,62.95,54.22,69.82,63.48,53.22,89.38,41.73,60.12,59.75,54.75,59.45,94.09,53.6,724626,92.5
BBLU,62.7,67.11,62.84,44.31,64.89,16.41,47.68,64.99,64.99,64.99,61.98,88.25,34.19,138175,16.18
BKLC,60.43,49.12,71.96,48.0,56.19,141.35,70.01,51.61,51.12,53.03,68.65,88.42,56.63,46687,140.65
FJP,60.42,60.68,58.08,71.1,48.85,77.98,48.85,48.85,48.85,48.85,55.74,96.51,15.98,4002,82.32
BBUS,60.0,48.61,71.63,47.46,58.8,133.22,43.89,65.54,63.89,65.15,67.26,88.18,57.42,75842,132.38
AVUS,59.51,44.58,73.07,51.43,52.93,124.38,53.85,51.75,51.81,40.49,64.24,92.06,61.23,149543,124.82
AGOX,59.33,70.67,54.18,39.69,49.73,34.21,42.49,52.5,52.41,51.43,62.5,73.72,21.66,415538,33.35
AFK,58.62,66.07,45.6,93.89,59.7,27.47,74.47,52.55,52.55,52.55,30.9,93.14,7.28,30541,30.85
ARKX,58.61,58.97,56.98,65.31,51.98,34.17,60.65,51.82,49.84,51.2,58.39,94.88,11.12,590155,35.53
BGRO,58.55,70.01,52.52,42.85,100.0,41.86,100.0,100.0,100.0,100.0,58.73,71.59,23.03,3045,41.12
AHLT,58.4,46.49,67.01,62.97,77.29,29.54,77.29,77.29,77.29,77.29,67.68,99.3,28.57,9817,30.53
AMJB,58.32,50.19,67.95,42.7,50.11,36.8,67.74,45.7,45.7,45.7,66.57,95.32,37.62,28900,36.14
BIB,58.07,64.88,46.94,86.49,47.78,82.61,47.78,47.78,47.78,47.78,29.45,100.0,5.45,3186,90.9
AVDS,57.92,57.73,59.3,51.74,53.16,79.29,66.21,49.9,49.9,49.9,42.25,94.86,37.69,14733,79.64
AGEM,57.5,50.03,66.82,40.82,60.46,48.42,60.46,60.46,60.46,60.46,60.09,100.0,35.95,6366,47.34
BCHI,57.12,58.78,60.58,33.16,66.9,39.78,66.9,66.9,66.9,66.9,42.72,100.0,35.41,1500,38.17
BABW,57.03,61.7,44.69,100.0,50.23,31.41,50.23,50.23,50.23,50.23,58.01,50.0,22.95,2000,44.01
BALI,56.7,46.93,66.16,48.48,71.59,33.5,75.32,71.88,70.7,63.89,64.43,90.3,40.03,317678,33.37
BBIN,56.26,52.94,56.91,66.31,48.84,76.63,56.43,45.99,45.99,45.99,35.84,81.33,53.01,22822,79.89
AAPU,56.02,47.21,64.24,50.13,48.04,37.88,50.61,47.71,47.97,50.73,94.59,83.69,6.13,1380251,37.89
ASHR,55.84,50.07,60.34,56.44,50.81,35.45,31.71,54.28,56.4,53.76,65.11,92.04,17.78,4186899,36.03
BLOK,55.64,59.88,43.38,100.0,54.38,62.92,60.01,52.7,52.79,51.03,53.11,59.62,13.08,125974,75.36
APUE,55.53,47.17,63.45,49.38,47.04,45.17,34.74,50.51,50.51,50.51,52.24,89.08,46.64,78460,45.1
JULU,55.42,47.32,64.41,42.89,93.2,32.08,93.2,93.2,93.2,93.2,64.27,87.22,37.96,10935,31.52
AVSE,55.24,59.57,55.37,37.32,65.3,79.4,65.3,65.3,65.3,65.3,42.2,96.99,22.18,4366,76.96
ASMF,55.22,46.21,63.64,49.17,86.35,26.49,86.35,86.35,86.35,86.35,64.9,87.56,34.27,1066,26.43
AVNV,55.16,45.64,63.42,51.95,55.47,85.23,55.47,55.47,55.47,55.47,53.87,96.53,35.92,3900,85.65
ALAI,54.91,50.35,60.15,46.98,56.96,42.53,47.61,57.66,57.66,57.66,65.5,89.47,19.69,49282,42.21
AIFD,54.78,50.14,60.0,47.19,45.41,50.15,45.04,45.56,45.56,45.56,59.91,100.0,13.44,19128,49.8
AMZA,54.66,50.16,59.88,46.58,66.32,48.3,66.61,66.98,66.98,66.98,64.37,84.97,25.38,21332,47.89
ASMH,54.62,54.93,59.67,28.1,64.26,107.35,64.26,64.26,64.26,64.26,45.07,100.0,29.66,1266,101.78
AVUQ,54.61,48.45,61.14,46.64,97.58,66.07,97.58,97.58,97.58,97.58,52.8,88.08,39.45,2146,65.52
AIVC,54.35,48.35,59.18,54.21,51.9,98.22,42.92,54.14,54.14,54.14,64.41,100.0,5.45,9828,99.26
AAUS,54.34,65.98,48.5,37.02,66.18,59.8,66.18,66.18,66.18,66.18,66.39,50.0,25.87,7766,57.92
BIDD,54.33,57.61,50.98,58.0,59.29,30.93,55.83,60.15,60.15,60.15,40.48,73.51,36.94,28218,31.56
BBP,54.3,50.38,56.05,61.28,59.36,87.87,59.36,59.36,59.36,59.36,55.39,98.34,7.47,2816,90.42
BEEX,54.01,55.44,55.01,43.28,64.2,27.16,64.2,64.2,64.2,64.2,53.4,73.68,35.12,8000,26.71
AKRE,53.87,46.39,50.63,100.0,56.45,53.2,48.67,58.15,58.38,51.87,44.98,50.0,57.95,792381,68.18
ALTL,53.82,50.02,57.6,50.1,50.67,46.48,50.67,50.67,50.67,50.67,61.45,90.37,14.89,3566,46.49
FLAX,53.71,57.9,51.43,48.31,45.88,36.8,45.88,45.88,45.88,45.88,43.0,98.35,6.54,1353,36.65
AVUV,53.57,38.65,63.74,62.4,51.56,117.36,38.34,54.21,57.2,54.32,40.04,96.17,53.54,827739,121.11
BDRY,53.51,46.33,60.72,46.21,52.99,12.77,52.97,55.67,55.88,55.88,68.81,100.0,5.45,69978,12.65
ASEA,53.5,48.9,54.31,67.84,51.43,19.78,50.26,50.74,50.74,50.74,44.34,88.35,26.22,10598,20.7
ACVU,53.48,42.32,62.24,54.27,64.45,29.68,64.45,64.45,64.45,64.45,54.63,91.64,36.83,7698,30.0
BELT,53.35,48.42,60.39,37.85,70.11,40.06,70.11,70.11,70.11,70.11,62.13,88.8,25.22,5333,38.88
BKDV,53.31,40.28,63.8,52.99,56.8,32.14,60.01,54.36,54.0,53.25,51.85,93.39,43.21,169872,32.38
ADME,53.2,46.81,60.69,41.34,57.76,56.07,57.76,57.76,57.76,57.76,63.69,87.46,25.96,7600,54.88
AIPO,53.18,56.66,48.27,63.8,47.66,32.19,35.26,55.88,58.61,58.55,66.19,50.0,25.34,1035449,33.33
APLY,53.18,50.65,57.09,43.74,49.68,12.56,47.8,54.43,53.29,53.47,68.34,81.15,15.91,119490,12.37
BBAX,53.15,42.94,58.69,66.31,71.27,61.19,75.86,70.15,69.51,64.68,32.37,84.99,58.73,168477,63.79
COWZ,53.11,32.51,68.01,61.01,49.16,62.99,45.57,50.32,50.44,50.85,61.75,79.89,61.46,588113,64.77
BBB,53.09,59.46,46.5,60.57,86.53,31.09,86.53,86.53,86.53,86.53,63.15,46.69,26.85,1266,31.94
AAPY,52.91,50.02,58.88,34.6,55.75,26.08,55.75,55.75,55.75,55.75,71.62,81.15,18.03,1676,25.12
AVLC,52.91,42.91,61.31,50.92,60.56,87.19,58.11,61.1,61.1,61.1,52.11,91.48,36.85,25234,87.39
BAMG,52.84,48.4,59.67,36.46,60.03,42.75,60.03,60.03,60.03,60.03,65.59,81.04,27.83,12200,41.35
BAMA,52.81,43.03,63.05,40.71,56.87,36.57,56.87,56.87,56.87,56.87,59.44,88.3,37.81,3066,35.74
BITQ,52.7,50.12,45.31,100.0,63.13,26.56,48.7,76.07,75.02,73.27,49.41,73.32,7.85,56545,31.45
AAPW,52.67,50.04,56.71,43.02,67.45,40.21,72.66,66.15,66.15,66.15,70.01,83.63,9.79,11860,39.52
BKEM,52.6,50.01,56.97,41.11,56.58,93.75,56.58,56.58,56.58,56.58,55.08,99.68,9.36,1900,91.71
ARLU,52.44,45.32,60.59,40.21,88.36,32.03,88.36,88.36,88.36,88.36,63.97,79.86,34.18,3233,31.26
AVIV,52.31,45.06,55.79,63.95,47.97,77.88,44.62,47.43,47.43,47.43,39.17,96.1,28.16,94976,80.69
BIGY,51.98,43.27,59.74,48.03,45.84,52.94,46.06,45.79,45.79,45.79,57.96,86.98,30.03,8755,52.68
AUGU,51.94,43.9,61.12,38.2,80.31,31.75,80.31,80.31,80.31,80.31,54.97,87.16,37.92,8033,30.84
ABFL,51.6,47.94,54.57,51.38,61.36,81.1,60.75,61.51,61.51,61.51,54.61,76.06,29.44,6917,81.38
AMOM,51.58,56.34,51.27,34.07,50.11,59.09,50.11,50.11,50.11,50.11,51.5,90.32,5.45,3533,56.83
BRKW,51.33,50.08,45.36,86.15,72.74,39.43,72.74,72.74,72.74,72.74,59.92,50.0,22.95,5400,43.35
ACIO,51.07,39.17,61.28,47.6,45.84,46.22,29.49,46.15,46.15,46.15,57.83,73.24,51.36,50981,45.94
AOR,51.06,35.26,63.08,54.12,45.12,68.15,38.89,53.31,52.85,42.96,50.53,86.09,50.89,219473,68.86
ARMH,50.97,47.53,45.54,91.87,59.16,89.04,58.0,59.45,59.45,59.45,37.6,87.84,5.45,5741,99.46
FLEU,50.85,57.85,41.4,70.13,65.8,34.15,65.8,65.8,65.8,65.8,26.89,65.4,30.34,1646,35.96
ACES,50.65,50.48,50.47,52.23,50.94,37.28,43.04,54.92,54.92,54.92,57.08,82.29,5.64,27610,37.49
ATFV,50.59,50.22,50.78,51.09,79.21,38.6,57.95,84.53,84.53,84.53,53.67,86.48,5.75,22075,38.71
AVSD,50.34,52.04,47.05,59.98,68.69,79.42,68.69,68.69,68.69,68.69,29.57,83.66,24.73,5966,81.45
AVGE,50.29,38.35,58.83,55.31,49.17,96.33,36.29,49.4,49.4,49.4,41.15,94.35,38.02,33364,97.63
AVGX,50.25,41.06,51.66,79.98,45.49,64.0,30.97,53.67,54.03,50.44,53.33,89.19,5.92,356568,69.19
AQLT,50.24,41.74,57.18,49.49,45.61,31.4,45.61,45.61,45.61,45.61,43.23,91.42,33.52,10633,31.36
