Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AAXJ,70.54,71.96,68.18,76.65,45.4,116.57,44.73,46.31,46.27,47.86,74.97,90.77,33.92,673811,124.89
BNO,66.7,59.47,65.82,100.0,50.89,52.76,48.11,56.42,57.57,55.32,78.9,95.78,15.6,1010700,60.81
AVEM,65.75,55.27,72.16,75.61,49.42,94.38,60.02,44.96,44.6,47.64,74.92,88.38,50.01,1372783,100.83
RNIN,65.15,70.17,64.84,46.64,49.38,38.39,41.69,50.29,50.29,50.29,50.09,100.0,41.04,58102,38.07
AIQ,64.92,55.41,68.7,84.07,47.71,64.28,37.58,51.66,50.87,51.62,69.46,92.15,40.45,999752,70.26
BSOL,63.88,60.0,59.76,100.0,50.8,14.27,49.88,51.39,49.81,52.29,98.08,50.0,26.44,5338295,26.6
BCI,63.81,53.7,73.84,54.08,52.38,25.7,44.51,52.2,52.42,51.53,82.44,92.75,41.76,1087586,25.97
AGIX,63.66,77.18,48.15,87.13,45.04,45.06,36.6,53.52,53.02,53.71,35.72,86.47,17.96,299727,49.67
ARKK,63.04,63.94,58.6,81.69,49.05,85.31,54.4,46.94,43.64,46.24,84.7,48.07,40.45,2793634,92.65
ARTY,62.96,56.61,63.28,86.73,50.63,74.29,60.6,45.44,45.09,51.07,55.5,99.8,29.75,297920,81.8
RSPT,62.53,55.16,68.06,64.38,70.03,65.02,72.24,67.46,67.14,52.62,52.27,100.0,49.21,365662,67.44
CALF,61.37,57.54,66.25,52.31,46.5,57.6,43.48,42.42,43.16,48.42,56.98,100.0,37.7,761407,57.94
AVDV,61.09,44.23,77.43,46.81,53.73,112.34,53.94,54.78,55.84,50.92,82.17,92.46,54.37,654048,111.45
ARKG,60.3,51.3,68.27,56.41,51.92,46.97,67.77,47.61,44.32,45.61,81.46,100.0,15.86,4821794,47.73
AAAU,60.25,57.11,54.82,100.0,45.75,43.79,43.44,46.15,46.49,43.85,64.95,59.06,38.04,1179022,54.71
AMLP,58.27,35.12,78.39,50.25,53.94,55.47,48.5,50.26,49.99,53.56,76.44,93.76,62.72,882649,55.5
AIPI,57.69,62.79,55.86,46.47,50.91,37.54,49.79,52.13,53.11,52.96,55.23,83.08,24.84,169427,37.21
RSPG,57.52,50.54,64.58,50.17,58.88,114.77,72.53,54.53,52.37,46.49,68.13,97.35,22.22,89453,114.82
RING,56.89,43.35,59.1,100.0,46.74,86.54,60.02,35.81,36.69,46.4,85.71,66.58,19.33,535821,99.65
AIFD,56.67,59.45,47.08,93.46,47.86,51.52,47.86,47.86,47.86,47.86,24.08,98.8,13.57,6536,57.8
AGEM,56.12,49.29,59.15,68.33,53.39,48.88,55.32,52.91,52.91,52.91,41.27,96.68,36.24,7141,51.23
AIVC,55.86,56.45,48.23,91.66,46.89,111.29,44.93,47.38,47.38,47.38,33.03,100.0,5.55,6792,124.23
BMNU,55.86,40.67,59.18,100.0,55.45,20.32,58.05,57.13,56.07,48.77,98.65,50.0,23.83,4147491,425.6
BOAT,55.67,50.22,60.91,51.23,50.17,48.73,58.02,45.62,45.62,45.62,63.3,100.0,12.52,45242,48.88
AGQ,55.03,52.58,47.99,100.0,56.88,82.67,64.88,56.63,58.28,50.63,68.37,57.84,12.73,1799887,431.47
AAPW,55.01,51.0,50.79,92.15,54.7,39.26,58.0,53.88,53.88,53.88,48.27,88.45,9.79,8236,43.89
AMZA,54.95,50.78,59.42,49.29,47.08,50.73,46.63,46.57,46.57,46.57,54.61,93.36,25.43,39923,50.64
BULZ,54.93,41.54,56.63,100.0,59.16,37.24,68.16,54.74,54.05,50.54,52.91,89.39,22.74,289948,56.09
BBEM,54.62,44.2,58.81,75.34,61.86,77.02,61.86,61.86,61.86,61.86,48.4,88.24,36.62,3216,82.23
BATT,54.5,57.65,42.87,100.0,55.35,15.73,45.59,57.71,57.71,57.71,43.6,74.12,5.57,21065,18.08
RKLZ,54.28,42.28,54.73,100.0,50.87,4.26,54.13,49.54,48.65,55.29,86.69,50.0,22.95,2519941,204.07
BFJA,54.04,50.01,50.01,90.27,55.84,18.54,44.74,58.62,58.62,58.62,73.22,50.0,22.95,4035,20.61
ROM,54.03,49.69,48.3,100.0,55.43,144.71,54.18,55.55,55.55,55.55,33.86,93.17,12.79,28811,171.82
