Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
COPX,74.86,68.2,77.78,86.88,68.62,90.77,55.57,66.05,65.92,47.57,87.55,100.0,40.45,6909533,99.99
SCHA,73.22,80.0,73.4,45.23,50.99,33.08,56.72,58.66,58.5,59.59,71.52,94.31,51.2,4488500,32.69
SCHG,72.42,80.0,71.8,45.2,82.02,34.07,99.26,66.76,66.72,62.61,86.28,78.77,46.76,35114000,33.67
BLCR,71.92,72.09,79.23,34.64,55.06,49.77,65.07,47.88,49.36,55.04,78.67,94.33,62.28,737500,47.93
SCHX,70.07,66.98,77.88,43.41,94.76,29.01,97.19,96.76,96.15,76.6,85.41,87.84,57.48,17420466,28.54
SPMO,69.39,63.95,83.18,22.19,74.27,144.45,58.16,76.48,72.84,69.15,95.88,89.83,60.6,2210966,135.06
AIQ,68.77,69.67,77.47,21.68,50.53,61.02,51.87,44.41,40.62,54.76,96.47,90.2,40.45,2449766,56.99
BBJP,68.61,59.19,77.87,59.99,48.9,74.96,13.94,58.44,58.46,53.65,91.39,89.08,49.01,1076866,76.88
BKLC,68.5,68.42,73.69,42.91,51.55,141.19,86.5,39.87,48.34,47.39,74.04,87.95,56.63,486966,138.73
SIL,68.16,49.13,77.02,100.0,83.67,102.71,95.55,78.44,77.72,68.87,85.38,100.0,40.45,2109766,119.24
CQQQ,68.06,73.02,59.4,91.54,75.51,53.66,96.7,69.56,68.76,57.64,93.06,55.85,24.26,1636466,59.88
ACWX,67.78,66.06,72.29,52.08,53.55,74.69,50.47,53.36,52.3,46.92,68.22,93.71,52.04,1266466,75.08
SMH,67.72,66.26,80.13,11.51,66.25,561.25,89.05,48.81,48.9,47.84,94.26,100.0,40.45,12955766,511.99
AVDV,67.6,54.49,81.03,52.93,65.97,109.53,91.42,63.33,62.94,40.83,85.65,99.27,54.37,736533,110.34
IWV,67.56,60.66,77.82,43.82,61.89,418.0,45.76,63.5,63.26,53.67,84.61,88.16,57.82,280200,411.64
IXN,67.52,67.01,77.41,20.13,57.58,131.4,55.49,53.23,48.6,53.02,89.06,93.75,44.77,553700,122.27
IWD,67.29,54.97,81.27,46.64,55.78,234.21,37.51,69.35,66.96,71.84,83.53,93.04,64.91,1617500,232.26
SCHF,67.16,61.82,74.5,51.77,51.32,27.05,88.7,36.88,36.61,54.88,72.29,95.04,53.12,7453100,27.17
BOTT,67.12,65.52,61.83,100.0,59.29,55.78,76.49,56.61,56.61,56.61,62.73,100.0,16.26,59333,70.07
SPY,66.65,57.51,78.75,42.66,67.07,738.18,64.0,54.14,54.03,47.39,86.62,88.19,58.54,48446133,724.87
IXUS,66.33,62.14,72.61,51.68,55.72,94.62,52.13,54.75,54.44,47.92,69.12,93.71,52.07,1948566,95.02
SGOL,66.32,47.14,74.92,100.0,65.54,44.91,96.9,53.63,53.09,44.56,62.93,97.37,62.71,1894533,52.84
CGDV,66.28,54.93,79.79,44.1,46.64,47.48,10.65,56.4,55.84,39.75,84.93,90.18,61.67,3058866,46.79
SCHB,66.16,57.23,77.83,43.56,80.19,28.41,95.93,74.16,71.22,52.78,84.87,88.24,57.48,6650266,27.96
CEF,66.11,51.45,71.07,100.0,70.2,51.86,85.62,63.61,62.21,55.33,85.15,100.0,20.89,624700,61.38
IXC,66.03,59.24,68.79,79.4,47.88,54.83,7.36,57.04,55.92,69.78,60.51,100.0,42.03,2274300,59.18
ACWI,65.99,58.92,75.94,44.57,64.06,154.65,73.3,57.48,52.88,59.26,78.82,89.91,56.29,2616300,152.58
CGBL,65.9,57.64,76.4,46.48,52.69,37.28,62.66,41.47,38.9,38.27,67.2,88.08,73.52,1273700,36.96
