Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IXUS,73.47,81.81,69.11,61.94,46.25,94.54,31.51,50.44,50.22,43.23,63.67,89.15,52.08,2118266,97.45
IOO,69.04,66.58,73.33,57.4,57.98,141.36,64.04,54.82,54.28,46.87,63.61,94.74,59.68,386900,144.03
AMLP,68.54,61.73,77.85,49.28,68.64,55.32,70.33,69.83,67.11,60.96,82.01,86.67,62.72,1704600,55.22
IVLU,68.29,67.04,74.04,44.5,49.72,43.53,36.02,54.07,53.84,52.54,71.9,95.62,51.37,1073200,42.94
IXC,68.18,56.15,77.79,68.22,45.76,55.73,55.09,48.09,47.99,47.84,93.46,97.41,36.61,749400,58.39
IYE,66.73,56.51,73.94,71.52,51.08,63.14,50.56,52.07,50.51,52.0,85.64,97.79,32.45,838000,66.73
CGDV,66.72,60.8,74.79,50.08,53.59,49.54,49.7,55.71,55.8,52.82,65.73,95.1,61.67,5346866,49.55
BBIN,65.08,69.29,64.6,50.65,95.84,79.28,98.64,94.22,94.22,94.22,54.48,84.65,53.01,558333,79.41
IWV,64.57,65.49,65.74,55.08,60.96,424.87,27.47,68.95,67.78,63.05,53.74,84.54,57.82,280633,430.34
AVEM,64.04,57.0,63.49,94.91,52.15,89.51,50.46,55.07,55.6,49.45,48.53,90.01,50.01,2968666,100.83
IVAL,63.25,70.05,60.38,50.43,72.32,36.18,79.27,70.58,70.58,70.58,62.26,93.47,19.59,20300,36.22
IWD,63.11,46.69,79.3,47.89,49.53,251.82,34.01,61.53,59.7,52.72,71.73,99.2,64.91,1680300,250.5
IHE,62.97,59.74,66.54,58.02,47.55,101.62,55.72,47.8,48.39,47.04,55.11,100.0,40.84,222766,103.7
CGGO,62.94,55.48,65.2,81.53,47.97,39.5,28.76,58.23,55.79,48.31,51.19,85.33,58.07,1727300,42.88
INDA,62.68,73.46,48.38,91.08,57.32,49.8,61.48,56.85,55.25,48.84,77.97,8.31,60.61,8152233,55.5
IYH,62.45,59.32,65.62,59.09,52.8,68.34,37.01,55.94,54.81,58.06,57.24,84.73,53.09,1185000,69.93
BINV,62.36,60.37,66.02,52.04,47.81,44.95,36.43,50.65,50.65,50.65,65.67,90.8,37.51,43433,45.18
BRZU,62.32,69.2,49.28,100.0,61.3,99.5,66.61,59.97,59.97,59.97,58.75,77.39,5.45,23200,132.39
BKDV,62.1,62.22,64.6,49.12,57.14,34.01,26.5,70.92,70.87,61.63,47.96,98.08,44.95,600233,33.94
BABW,61.73,69.83,47.59,100.0,63.57,24.21,63.57,63.57,63.57,63.57,66.29,50.0,22.95,9266,40.43
SVIX,61.61,74.32,50.71,65.26,55.33,24.21,54.66,56.99,58.07,50.91,58.78,80.79,6.2,3452466,25.17
BLCV,61.53,64.7,62.32,44.94,53.51,42.97,53.51,53.51,53.51,53.51,49.15,95.97,38.41,12633,42.43
AIQ,61.38,56.37,57.66,100.0,52.12,58.89,44.99,58.54,60.21,39.04,43.82,86.25,40.45,3542266,70.26
IVV,61.2,55.85,66.5,56.11,53.44,750.32,51.71,54.75,50.99,52.4,54.81,85.04,58.51,4234533,761.95
TGLR,60.56,69.8,53.18,60.46,54.24,40.27,54.24,54.24,54.24,54.24,37.13,89.95,29.0,4333,41.35
AIVI,60.54,64.45,61.05,42.3,72.24,58.78,72.24,72.24,72.24,72.24,62.95,94.84,19.4,2033,57.67
BBYY,60.17,64.43,48.8,100.0,64.42,9.79,64.42,64.42,64.42,64.42,69.75,50.0,22.95,13066,13.77
AIRR,60.11,49.33,60.76,100.0,45.52,117.05,50.8,45.64,49.33,50.16,38.78,88.1,54.51,987200,135.05
CALF,60.08,52.34,69.31,44.92,55.32,54.22,54.43,54.47,54.3,46.27,67.77,99.15,36.3,477600,53.54
ASCE,59.93,59.29,59.89,62.72,71.05,34.1,71.36,79.14,78.72,77.07,36.34,100.0,40.58,57800,35.22
BBJP,59.82,50.88,64.8,70.65,48.97,74.58,36.91,51.66,47.93,56.15,57.75,85.39,49.01,1675066,78.64
JAVA,59.68,43.13,75.4,47.28,51.52,81.56,55.59,50.21,49.45,54.55,62.55,94.76,67.82,267900,81.01
IJT,59.62,51.33,65.09,65.47,53.11,172.7,56.92,49.06,49.17,45.94,44.51,96.03,53.01,90700,179.65
INDQ,59.28,71.97,46.7,71.43,100.0,26.32,100.0,100.0,100.0,100.0,63.77,50.0,22.95,1233,27.81
TDI,59.23,57.01,60.57,61.37,52.5,45.27,58.66,50.96,50.96,50.96,45.32,96.45,36.49,28500,46.59
TEXU,58.42,62.15,47.13,100.0,62.68,38.36,62.68,62.68,62.68,62.68,64.98,50.0,22.95,3433,46.87
ILOW,58.35,60.39,58.87,47.61,57.41,46.6,26.56,65.12,65.12,65.12,53.76,69.77,52.11,59433,46.32
INFL,58.09,53.13,58.37,76.49,45.81,51.3,43.86,48.77,48.38,47.16,52.62,82.35,37.09,119500,54.94
AVUS,58.01,44.67,69.51,53.91,51.01,127.6,41.61,54.44,55.09,51.46,48.81,97.32,61.23,244466,128.86
IMTM,57.87,57.86,56.18,66.4,48.35,52.16,41.47,59.49,59.41,41.59,43.14,78.45,45.4,615366,54.39
BOAT,57.82,55.79,63.06,39.76,54.35,44.06,46.31,56.03,56.03,56.03,69.44,100.0,12.52,23666,42.96
AFOS,57.44,52.09,56.45,83.78,71.47,43.95,71.38,71.49,71.49,71.49,27.18,100.0,39.8,18000,48.0
AVIV,57.35,52.33,63.54,46.5,58.3,80.71,53.63,55.88,55.2,56.51,59.97,93.83,32.35,124500,80.01
AHLT,57.28,59.79,52.81,69.64,99.13,29.03,99.13,99.13,99.13,99.13,34.55,91.67,28.79,190433,30.53
CEFA,57.26,63.59,49.41,71.21,69.96,40.4,69.96,69.96,69.96,69.96,47.45,81.03,14.82,6600,42.66
AVDS,57.18,55.09,57.33,64.81,51.05,76.39,68.02,45.0,45.0,45.0,45.14,86.22,37.84,36566,79.33
TPFC,57.03,70.02,49.25,43.99,99.71,26.68,99.71,99.71,99.71,99.71,71.03,50.0,22.95,28433,26.28
SUSA,56.94,60.9,53.77,56.95,71.96,153.16,65.14,69.22,69.22,69.22,26.19,86.84,47.38,78333,155.87
BLCR,56.91,44.73,64.41,68.12,52.66,48.65,54.5,52.08,52.98,47.58,33.17,97.48,62.28,385466,50.96
BASV,56.9,57.18,58.19,49.33,48.34,31.19,48.34,48.34,48.34,48.34,44.38,85.31,42.66,3366,31.14
AMJB,56.73,48.18,65.43,47.46,66.69,37.24,70.59,65.72,65.72,65.72,62.24,92.68,37.35,18200,37.01
ISMF,56.52,50.41,55.86,84.27,55.88,28.09,55.88,55.88,55.88,55.88,34.65,90.29,40.45,9666,30.72
AMZU,56.49,60.0,46.16,94.08,57.37,41.72,63.01,52.14,55.37,58.22,84.71,41.13,7.05,7670366,46.89
IXN,56.45,40.09,61.76,95.36,56.08,132.68,20.08,61.71,62.35,62.99,45.62,92.45,44.77,412300,149.65
BTCZ,56.4,46.55,55.56,100.0,59.48,5.66,60.89,58.77,58.53,56.09,62.91,91.16,5.45,11844400,7.34
AVLV,56.25,33.0,75.67,52.16,51.26,92.16,51.2,51.51,51.17,49.21,61.03,100.0,64.37,1164133,92.66
IYZ,56.18,45.53,57.63,91.54,50.15,41.14,45.04,51.72,52.75,52.26,52.73,100.0,13.93,888633,45.91
AUGU,55.87,68.32,45.74,56.72,89.46,31.67,89.46,89.46,89.46,89.46,29.26,68.92,37.92,39566,32.21
BITI,55.64,54.55,51.1,82.72,59.74,25.63,58.21,60.58,68.01,50.74,47.77,93.28,5.77,1073833,27.91
ARGT,55.56,67.36,40.7,82.61,47.86,95.15,62.59,45.19,44.94,44.3,45.05,57.14,16.44,152833,103.6
IUSV,55.48,33.82,73.22,53.39,50.53,112.29,48.61,51.1,50.61,49.41,60.89,91.59,66.18,465333,113.25
IUSG,55.41,44.94,61.25,68.12,58.12,184.83,71.19,51.66,49.87,58.33,53.22,79.32,49.54,533600,193.6
TOUS,55.28,49.49,60.9,50.38,45.74,38.91,55.68,42.22,39.56,44.76,48.42,86.43,45.66,123233,38.95
AAXJ,55.21,38.82,60.28,95.38,62.05,110.72,65.44,54.6,55.06,55.02,51.09,90.5,35.74,556100,124.89
IWM,55.18,39.19,65.97,65.22,47.91,291.2,50.62,48.92,46.07,46.85,48.16,97.57,49.89,27939500,302.72
TNGY,55.16,52.14,55.82,63.95,60.86,10.48,55.73,62.21,62.21,62.21,44.84,77.44,43.42,41833,10.86
AVNV,54.96,50.22,57.08,63.33,56.96,83.03,57.41,56.85,56.85,56.85,39.91,92.4,35.92,16700,85.89
INEQ,54.91,48.54,61.33,48.31,60.48,41.06,65.97,59.11,59.11,59.11,64.41,90.66,23.52,6133,40.89
IVE,54.83,32.43,73.07,53.2,46.64,231.71,45.89,46.36,45.4,50.98,61.03,91.1,66.07,924500,233.58
AVUV,54.76,31.77,73.23,54.33,48.83,125.28,42.04,50.4,49.56,51.31,63.35,100.0,53.54,1168366,126.65
BKLC,54.6,48.9,58.67,57.01,59.49,47.63,70.86,60.2,57.99,40.09,37.39,81.7,56.63,241966,48.48
TNA,54.6,45.96,52.81,98.1,50.26,67.6,44.04,51.99,50.21,48.54,41.12,96.87,15.04,5551266,76.84
THMZ,54.53,64.36,43.01,72.77,76.87,33.99,76.87,76.87,76.87,76.87,44.75,49.45,33.46,2300,36.04
IQDF,54.49,51.25,56.74,56.17,49.42,34.82,37.36,53.1,53.1,53.1,43.43,96.99,25.31,47866,35.37
CAIE,54.35,54.71,53.7,56.12,59.35,26.86,62.81,54.18,55.73,54.21,36.85,76.02,47.32,753200,27.28
IWN,54.25,31.45,72.21,55.67,51.14,221.24,53.07,47.47,48.27,50.36,58.33,100.0,55.97,689200,224.42
AOA,54.17,51.31,56.28,55.07,52.33,96.75,36.22,57.81,57.93,54.26,37.91,82.82,46.75,132900,97.99
ABCS,54.02,49.0,59.94,44.47,59.04,35.3,59.04,59.04,59.04,59.04,54.9,92.19,28.18,2266,34.82
JEPI,54.01,41.74,64.02,53.01,49.28,57.43,47.28,51.09,48.61,47.46,70.59,51.35,71.12,4299066,57.87
TBXU,53.97,56.65,44.69,89.63,56.58,34.31,56.58,56.58,56.58,56.58,58.02,50.0,22.95,3133,38.09
BLUC,53.88,56.84,48.98,66.54,53.86,31.05,60.75,52.14,52.14,52.14,29.26,75.26,41.32,20300,32.39
IWDL,53.83,50.01,55.24,62.03,54.11,66.93,54.11,54.11,54.11,54.11,51.09,100.0,7.85,1766,69.0
TMSL,53.64,44.76,59.15,61.63,53.51,42.76,51.18,50.54,51.94,58.04,39.09,93.69,42.26,505666,44.04
ABLD,53.38,54.14,47.56,79.43,56.51,31.0,56.51,56.51,56.51,56.51,61.56,49.01,29.55,11300,33.46
IWO,53.38,41.82,58.06,76.24,73.45,370.67,55.28,75.41,70.92,61.77,43.21,88.0,40.45,529733,396.69
BWET,53.37,35.0,66.84,59.47,54.71,268.49,57.77,53.78,52.51,50.2,86.31,100.0,5.45,170466,275.0
AVLC,53.35,51.09,54.69,55.66,49.76,89.22,47.14,50.71,50.28,50.28,29.89,93.8,38.01,67933,90.5
TCAF,53.28,48.09,57.24,54.2,68.45,41.49,54.58,70.21,70.96,62.0,40.24,64.99,68.02,567966,41.93
JGLO,53.21,47.52,58.28,50.59,88.64,72.21,98.47,83.42,82.69,80.04,52.92,55.05,68.31,150600,72.32
AFK,53.2,54.52,42.78,100.0,56.05,26.13,55.75,55.94,55.94,55.94,48.46,66.71,8.23,145566,30.85
TLTE,53.1,55.15,44.47,88.0,70.63,72.97,70.63,70.63,70.63,70.63,25.19,86.62,17.8,6366,80.63
CCNR,53.02,35.11,57.96,100.0,50.75,38.08,50.75,50.75,50.75,50.75,46.4,92.98,30.6,8700,43.85
ASLV,53.0,50.9,55.83,47.26,75.45,30.76,75.45,75.45,75.45,75.45,49.12,75.92,40.23,3333,30.55
TMLP,52.99,61.76,46.83,48.7,89.95,29.72,89.95,89.95,89.95,89.95,64.14,50.0,22.95,1400,29.62
TINT,52.84,56.87,42.6,87.93,47.14,38.21,47.14,47.14,47.14,47.14,35.6,81.43,5.45,1500,42.21
CDEI,52.76,52.62,53.02,52.06,57.53,91.57,57.53,57.53,57.53,57.53,35.17,91.1,29.42,1333,92.04
BUL,52.72,50.03,56.09,46.68,53.69,61.17,51.63,54.2,54.2,54.2,64.95,78.33,19.82,9000,60.67
TBG,52.71,42.3,61.52,50.31,56.75,38.09,47.46,59.07,59.07,59.07,50.72,94.29,35.9,28566,38.12
TLTD,52.69,46.38,56.51,58.81,52.28,101.15,44.64,54.19,54.19,54.19,53.06,89.34,22.24,7033,103.43
BAMV,52.6,46.64,59.32,42.81,68.54,36.88,68.54,68.54,68.54,68.54,56.67,82.69,35.14,15866,36.23
AMZY,52.58,62.33,44.13,55.88,58.99,11.51,51.1,63.33,63.48,60.57,62.66,41.68,25.38,485033,11.68
IJS,52.47,32.56,67.37,57.62,60.37,135.96,65.75,58.85,53.0,47.68,47.06,99.4,53.7,199333,138.6
ITAN,52.32,47.02,56.71,51.55,63.74,42.79,63.74,63.74,63.74,63.74,48.52,99.24,16.65,5133,42.96
AAVM,52.28,48.04,53.13,64.94,59.8,33.55,59.8,59.8,59.8,59.8,39.42,91.43,24.44,3400,34.85
CAMX,52.21,50.82,54.11,48.3,99.72,35.34,99.72,99.72,99.72,99.72,48.37,77.28,33.79,1966,35.19
BSMC,52.2,46.22,57.2,51.12,64.55,40.18,63.91,64.71,64.71,64.71,43.13,94.35,30.26,12766,40.29
TOPC,52.18,51.33,51.89,57.08,70.52,34.17,70.52,70.52,70.52,70.52,25.75,87.85,40.45,9633,34.79
AVSD,52.18,49.4,54.66,50.92,51.24,81.18,50.69,51.38,51.38,51.38,49.07,85.68,24.98,15233,81.37
BUFR,52.13,31.04,68.39,55.22,51.18,36.77,46.14,52.4,52.12,53.64,56.07,78.38,71.1,1156266,37.26
AVNM,52.06,40.71,58.37,65.86,64.18,82.09,61.08,61.46,61.46,61.46,40.27,92.4,39.8,49566,85.48
ADIV,51.75,57.21,47.61,50.64,92.42,19.56,92.42,92.42,92.42,92.42,62.9,60.01,15.31,17266,19.59
TDEC,51.7,47.27,54.18,56.98,72.22,26.12,72.22,72.22,72.22,72.22,41.65,78.78,40.1,1366,26.58
TMAR,51.54,41.07,57.42,64.05,45.13,25.57,45.13,45.13,45.13,45.13,38.95,90.45,40.45,1466,26.5
BNKU,51.31,53.08,43.48,83.39,54.91,43.86,54.93,54.91,54.91,54.91,26.08,93.49,5.45,6766,47.85
BBLU,51.19,46.67,54.29,53.77,56.33,16.82,73.1,53.09,53.09,53.09,33.72,91.81,34.53,75100,16.98
IWF,51.18,51.98,44.14,83.19,47.05,118.32,39.85,53.69,52.73,45.61,43.93,40.23,48.94,4063166,129.03
CEW,51.17,50.05,48.92,66.93,83.88,19.69,83.88,83.88,83.88,83.88,53.2,55.35,36.44,4400,20.56
BULZ,51.15,46.12,45.4,100.0,53.87,29.59,50.72,53.78,55.65,55.46,20.63,84.41,28.79,1115800,56.09
IVES,51.06,42.46,48.15,100.0,53.83,36.04,57.02,51.73,50.89,51.11,25.36,84.0,32.92,322566,41.93
IMF,51.06,33.02,60.31,76.92,79.34,51.96,79.34,79.34,79.34,79.34,47.78,93.73,35.94,1500,55.71
AGNG,50.88,52.19,45.69,71.57,65.31,37.19,63.06,65.87,65.87,65.87,44.4,67.13,22.19,9800,39.31
IVOO,50.87,38.67,58.81,59.98,53.95,127.36,59.84,52.77,52.02,51.27,33.32,84.13,59.02,61733,130.62
TFPN,50.86,37.19,53.75,91.13,60.46,29.91,57.55,61.19,61.19,61.19,29.52,95.65,33.12,15166,33.34
TEXN,50.82,42.23,52.56,76.46,61.56,31.76,61.56,61.56,61.56,61.56,22.18,93.32,40.45,1300,34.01
BMNU,50.8,36.44,52.44,100.0,48.01,10.2,44.31,50.32,35.4,47.87,79.76,50.0,23.4,3475666,425.6
AAPU,50.74,40.31,49.23,100.0,52.69,39.02,56.82,49.16,42.88,45.75,37.44,98.18,5.89,3616366,46.4
AMZP,50.68,52.97,43.93,75.27,52.85,28.38,59.16,51.27,51.27,51.27,57.2,50.98,20.21,14833,30.29
TMFC,50.67,54.32,46.28,57.98,52.31,77.38,55.65,51.94,52.85,54.53,36.63,72.26,27.24,76966,78.96
BUFY,50.64,44.86,54.65,53.69,67.66,23.65,62.76,68.89,68.89,68.89,47.28,73.98,40.71,67566,23.87
INVN,50.6,51.0,52.22,40.87,56.74,23.8,56.74,56.74,56.74,56.74,54.51,76.03,21.78,3233,23.27
THTA,50.6,48.45,52.7,48.75,58.74,15.67,83.21,51.33,51.33,51.33,50.15,87.15,15.47,94766,15.62
ITDJ,50.6,46.8,52.66,55.5,53.87,32.62,53.87,53.87,53.87,53.87,33.6,88.81,32.72,1933,33.07
ASHR,50.52,43.21,49.76,83.54,60.93,34.2,87.19,49.99,51.16,52.4,50.6,77.44,16.49,4632666,37.33
ACVU,50.41,36.55,62.15,47.15,64.44,31.9,64.44,64.44,64.44,64.44,48.35,97.64,36.83,4333,31.67
CGBL,50.41,33.15,62.61,58.47,57.8,37.23,59.17,57.65,58.55,57.87,52.66,63.21,73.52,1296300,38.04
JGRO,50.39,52.27,42.51,82.29,50.83,91.68,43.15,56.95,56.76,47.59,41.54,27.94,60.64,729033,99.73
BGIG,50.35,32.24,65.45,47.33,50.93,36.52,42.64,54.26,52.46,47.96,49.08,93.87,51.38,117133,36.28
STXF,50.31,51.62,47.81,57.57,63.32,48.2,69.23,60.83,60.83,60.83,28.68,82.25,29.96,41400,49.13
ITDI,50.2,46.13,52.35,55.74,54.92,41.91,54.92,54.92,54.92,54.92,32.57,88.62,33.1,1400,42.52
APRZ,50.19,58.64,42.25,56.05,60.35,39.85,60.35,60.35,60.35,60.35,28.6,65.59,30.94,1333,40.47
BUFP,50.11,45.98,51.37,60.38,72.77,32.27,66.88,74.24,74.24,74.24,36.27,77.15,38.92,34900,33.13
IQDG,50.1,54.62,45.8,53.54,53.61,43.66,59.49,47.47,47.47,47.47,46.82,70.67,15.58,31900,44.05
AVXC,49.94,39.46,48.32,100.0,58.46,77.27,66.97,56.14,56.14,56.14,16.38,95.44,30.61,32600,88.77
AMZZ,49.92,50.94,41.1,89.99,55.06,38.8,52.24,58.17,58.75,56.44,62.8,49.97,5.45,518766,43.11
ITDG,49.92,45.14,52.57,55.77,76.63,41.94,76.63,76.63,76.63,76.63,33.22,88.9,32.75,5366,42.55
TCV,49.91,39.16,56.11,61.89,91.29,32.74,89.09,91.84,91.84,91.84,27.87,100.0,37.85,15833,33.74
CAFG,49.89,40.49,55.45,59.72,60.0,33.5,60.0,60.0,60.0,60.0,37.43,100.0,24.51,4700,34.33
IMCV,49.89,36.58,60.54,49.83,52.27,95.5,45.74,54.18,54.18,54.18,46.41,95.7,35.99,22833,95.46
TOV,49.84,48.04,50.03,56.1,56.79,31.48,56.79,56.79,56.79,56.79,29.66,83.88,34.3,2166,31.97
ION,49.84,45.34,43.41,100.0,47.93,47.37,47.93,47.93,47.93,47.93,44.96,74.4,5.45,2566,69.28
INTL,49.82,42.38,51.3,72.18,89.31,30.23,76.61,92.48,92.48,92.48,35.4,80.18,36.17,14800,32.01
ISPY,49.81,48.32,49.64,56.59,53.26,47.96,46.58,54.96,54.96,54.96,32.88,74.06,40.7,54633,48.76
AFSM,49.71,45.77,50.19,63.03,61.98,39.94,59.88,62.5,62.5,62.5,27.99,98.92,19.24,22766,41.28
AMDW,49.68,46.36,42.28,100.0,47.47,85.3,40.11,45.35,45.66,43.56,10.62,100.0,11.87,164433,109.52
BRIE,49.56,57.34,41.17,60.44,52.34,30.22,55.27,50.44,53.71,50.4,46.39,50.0,24.77,80766,31.03
JHEM,49.52,40.79,49.07,86.69,45.97,38.1,41.96,46.97,46.97,46.97,28.19,91.88,23.47,14733,41.95
AMZW,49.49,50.1,46.09,64.07,60.81,40.55,70.06,58.45,58.45,58.45,61.0,52.81,20.87,35733,42.03
BLDG,49.46,44.32,48.48,74.87,58.4,27.5,58.4,58.4,58.4,58.4,42.56,78.52,20.33,1866,29.32
IYK,49.4,49.02,47.32,61.37,50.74,74.72,48.07,51.01,50.65,48.32,42.54,55.4,43.46,172633,76.91
BEEX,49.35,42.87,53.27,55.63,84.58,27.54,84.58,84.58,84.58,84.58,57.96,64.12,35.13,1300,27.93
ITDD,49.33,46.06,50.83,54.95,48.56,38.27,52.53,47.57,47.57,47.57,31.84,81.15,37.61,17266,38.75
BKGI,49.27,34.92,58.94,58.34,58.93,45.28,45.7,70.12,65.48,53.46,42.83,89.32,42.3,344600,46.24
BCD,49.26,34.18,55.64,77.69,53.21,36.04,64.15,50.63,50.63,50.63,42.25,93.33,27.28,36400,38.72
TPIF,49.2,46.91,50.21,53.3,51.43,37.88,64.57,48.15,48.15,48.15,46.42,83.58,15.69,31000,38.2
SYLD,49.11,36.32,58.51,53.26,45.88,83.26,51.34,42.47,42.47,42.47,47.46,96.53,27.05,31533,83.94
BALI,49.01,34.03,60.71,50.47,58.25,34.12,61.0,58.48,57.99,48.65,42.93,95.47,40.9,201200,34.16
TERG,49.0,44.31,42.55,100.0,51.68,40.77,46.34,52.92,50.98,50.98,51.91,50.0,22.95,92600,80.05
ARP,48.99,40.81,52.25,65.44,88.85,32.69,88.85,88.85,88.85,88.85,33.82,80.91,40.31,5566,34.0
BABU,48.82,38.0,47.23,100.0,50.14,11.84,52.98,48.0,47.83,47.78,65.26,50.0,22.95,121700,24.26
IQDY,48.8,42.23,50.64,65.85,45.22,42.18,47.67,44.61,44.61,44.61,33.05,99.21,14.5,6000,43.92
AGQ,48.64,40.85,44.6,100.0,45.62,63.93,35.46,49.95,40.95,51.28,60.71,54.99,13.69,2111433,431.47
ISCV,48.62,38.03,56.12,53.44,48.3,79.49,58.47,45.76,45.76,45.76,40.97,96.47,26.73,10600,80.18
TDV,48.6,41.4,48.51,77.9,49.86,98.99,49.86,49.86,49.86,49.86,35.06,82.86,24.14,3133,106.41
AVSE,48.48,41.4,44.54,96.47,54.44,75.06,52.62,54.9,54.9,54.9,19.64,88.44,22.38,16400,84.93
ABIG,48.39,48.12,48.76,47.62,100.0,35.13,100.0,100.0,100.0,100.0,44.21,64.13,36.13,1433,34.92
AVSC,48.38,33.76,57.96,58.92,62.55,72.34,59.37,64.16,63.67,61.23,31.37,100.0,39.93,120133,73.99
ILCB,48.24,46.12,48.24,56.73,62.82,103.37,52.82,65.32,65.32,65.32,27.93,83.56,30.72,9900,105.14
AMUU,48.22,42.82,42.18,100.0,52.6,182.59,45.36,56.98,54.4,49.09,15.55,100.0,5.78,136100,293.65
AGOX,48.2,50.08,41.5,74.22,57.5,33.36,52.03,58.84,58.84,58.84,29.59,70.25,21.86,102466,35.51
THD,48.19,47.22,48.02,52.94,59.37,73.04,54.07,60.45,60.45,60.45,37.32,93.65,7.28,39466,73.58
STXE,48.1,31.17,51.26,100.0,46.05,46.9,42.63,46.91,46.91,46.91,21.97,99.9,28.7,10733,55.21
AVGW,48.01,40.64,43.51,100.0,52.37,39.43,58.9,50.63,50.63,50.63,39.21,75.09,11.69,20666,53.19
BAIV,47.94,50.06,48.3,37.63,67.35,28.0,67.35,67.35,67.35,67.35,68.29,50.0,23.01,4933,27.16
BSEP,47.88,40.45,53.62,48.87,80.83,53.32,80.83,80.83,80.83,80.83,39.17,83.67,35.42,4833,53.17
BKEM,47.81,37.68,46.66,94.08,46.69,29.55,61.07,43.1,43.1,43.1,29.48,92.45,13.29,8000,33.21
BLUX,47.68,37.25,54.37,55.96,51.45,31.85,38.87,54.6,54.6,54.6,28.52,89.3,43.79,33900,32.33
BIBL,47.58,43.71,45.1,75.44,63.33,54.47,71.1,68.31,68.31,68.31,15.93,96.56,19.09,37033,58.17
INOV,47.51,35.41,57.1,47.93,53.84,37.31,53.84,53.84,53.84,53.84,50.39,78.09,40.45,6333,37.12
BUFF,47.44,40.73,52.0,51.43,46.42,52.98,69.64,27.59,28.41,29.1,37.55,71.82,45.74,161100,53.17
ASIA,47.43,33.46,48.1,100.0,57.46,40.49,57.46,57.46,57.46,57.46,26.85,89.85,24.18,1800,47.47
ATFV,47.2,46.04,40.64,84.67,47.76,38.36,65.22,42.93,42.93,42.93,31.96,78.86,6.16,62366,42.0
BULD,47.18,36.38,45.45,99.02,49.31,33.78,49.31,49.31,49.31,49.31,17.58,95.25,19.88,1366,38.5
BBH,47.17,50.53,41.29,63.16,81.42,205.55,81.42,81.42,81.42,81.42,31.4,79.95,7.72,10433,212.54
CANC,47.15,40.85,47.8,69.09,45.9,40.6,47.52,45.47,45.47,45.47,22.5,96.88,20.05,36633,42.63
