Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BBJP,74.63,80.62,73.72,55.19,47.11,77.62,48.82,49.65,49.77,50.13,85.93,82.7,49.01,4627961,78.64
AVDV,70.12,58.97,82.99,50.41,45.98,109.43,49.83,49.54,49.63,30.57,97.35,93.17,54.37,896796,109.54
CGDV,70.06,60.0,84.84,36.4,49.61,51.24,47.82,50.15,50.24,50.45,92.73,96.81,61.67,2656663,49.55
QYLD,68.91,62.52,77.12,53.4,47.8,18.14,33.08,55.39,55.38,56.24,79.43,90.84,58.42,2930257,18.3
DFIC,68.78,59.21,81.04,45.75,47.11,39.06,28.16,54.42,54.45,53.64,91.17,90.09,58.66,1461517,38.65
RSPT,68.0,51.05,82.29,64.35,54.29,65.03,44.1,58.93,59.03,51.12,92.93,100.0,49.21,578863,67.44
ACWI,67.96,60.0,79.01,44.56,48.75,161.16,55.45,42.81,43.52,45.09,87.15,90.35,56.29,1569630,159.0
COWZ,67.93,55.03,83.4,42.21,62.03,69.92,68.96,57.86,56.31,55.72,94.65,90.97,61.46,827536,68.58
RDVY,67.9,56.99,81.97,41.22,56.54,83.15,58.76,52.62,52.53,55.95,86.2,98.64,57.58,770640,81.36
AIQ,67.47,52.82,75.12,87.86,50.64,63.61,52.98,46.33,48.25,50.03,87.55,92.41,40.45,879917,70.26
CORO,67.43,56.33,78.69,55.53,52.01,36.76,54.85,48.09,45.6,51.8,68.58,95.71,70.63,630913,37.27
CGUS,67.2,55.42,82.63,37.2,49.08,46.28,36.59,49.79,57.66,53.87,93.4,90.15,61.28,749694,44.84
RSP,66.94,54.53,81.02,46.17,56.03,220.2,60.99,55.72,48.52,51.47,84.76,93.44,62.17,5340208,218.11
DFUV,66.73,55.13,81.24,40.59,46.41,57.21,25.05,46.63,76.86,60.34,75.05,100.0,66.59,459412,55.9
CERY,66.69,70.81,63.18,67.72,79.12,36.88,76.15,73.9,73.94,72.38,48.65,96.02,41.81,244355,38.59
CGXU,66.6,58.5,73.94,62.26,54.43,34.74,42.47,61.67,58.38,50.4,70.64,91.59,57.2,724664,35.84
EFA,66.58,60.0,76.46,43.53,54.34,108.04,59.13,57.23,57.46,51.76,89.22,84.08,52.67,7068115,106.32
AVLV,65.98,50.45,82.76,44.15,60.93,94.15,76.03,57.46,52.31,47.15,81.29,100.0,64.37,855832,92.79
BLCR,65.81,57.47,74.55,55.48,54.31,50.26,53.95,55.9,54.02,49.3,59.77,99.85,62.28,306295,50.96
BCI,65.75,60.0,68.84,73.33,60.1,24.45,84.82,54.59,54.56,47.36,67.33,93.56,41.76,1125256,25.97
DXJ,65.58,52.9,78.68,50.82,46.37,179.38,35.86,46.5,46.66,48.46,72.33,100.0,61.23,199486,179.75
DFIV,65.57,51.67,79.98,49.09,46.52,57.73,45.31,44.91,45.9,49.24,84.71,94.54,57.47,867536,57.6
DFVE,65.31,66.88,62.47,73.25,53.49,37.26,53.49,53.49,53.49,53.49,57.46,95.77,29.46,8611,39.57
AVNM,65.27,66.7,66.32,54.28,51.49,84.57,54.79,51.91,51.91,51.91,63.63,91.54,40.02,84937,85.48
CEF,65.12,69.52,54.62,100.0,63.34,44.14,73.47,63.46,63.57,55.8,87.89,57.62,12.32,881440,61.38
DIVO,64.78,49.44,81.9,40.54,46.41,48.08,45.39,42.93,43.24,49.41,83.78,89.28,71.11,679548,46.97
DFAX,64.33,54.73,74.16,53.58,53.44,37.72,29.27,60.4,58.78,54.46,75.43,89.93,54.28,520972,38.06
AGQI,64.19,67.03,66.46,41.52,89.66,18.83,89.66,89.66,89.66,89.66,68.76,90.54,35.7,7524,18.44
RNIN,64.19,61.95,69.46,46.79,80.43,37.08,67.27,83.72,83.72,83.72,63.28,100.0,41.04,22449,36.78
DGRO,64.03,45.78,81.45,49.9,56.57,79.54,67.66,53.43,54.07,52.6,82.8,94.54,64.59,1201532,79.53
DFAU,64.02,52.82,77.71,40.42,51.61,53.51,50.23,58.62,59.36,53.38,77.96,93.01,59.57,537256,52.26
BBLU,63.98,65.36,67.98,38.46,55.39,17.47,53.51,55.34,55.34,55.34,69.9,94.75,34.52,88282,16.98
BUFR,63.73,48.22,79.04,49.26,55.3,37.33,31.12,76.15,74.54,62.29,80.99,83.89,71.1,1061711,37.26
