Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GXUS,69.34,70.01,71.58,57.79,94.63,60.86,94.63,94.63,94.63,94.63,75.0,95.96,39.15,3566,62.07
BGDV,67.94,70.05,70.42,47.7,79.8,29.54,79.8,79.8,79.8,79.8,75.0,92.57,39.22,16115,29.37
CANQ,67.74,70.02,64.8,65.45,67.56,29.56,67.56,67.56,67.56,67.56,74.18,79.09,37.2,6449,30.75
EBI,67.52,70.04,69.88,45.4,94.73,61.78,94.73,94.73,94.73,94.73,74.73,94.29,35.74,11724,61.08
FEX,67.36,70.08,69.62,44.51,79.28,129.82,80.8,78.9,78.9,78.9,74.24,93.34,36.57,25916,128.06
ADME,67.13,70.07,64.14,61.4,89.98,53.31,90.1,89.95,89.95,89.95,75.0,86.2,25.72,43520,54.88
EWK,66.96,70.29,62.72,63.46,88.24,26.7,53.85,96.31,96.31,96.31,75.0,94.75,11.02,224914,27.63
BIGY,66.78,70.05,65.4,53.63,67.51,51.42,67.72,67.46,67.46,67.46,75.0,86.11,30.03,17550,51.89
RISN,66.54,69.48,63.06,62.53,74.25,30.05,74.25,74.25,74.25,74.25,72.12,85.25,26.6,13024,31.02
BSTP,66.53,70.02,65.53,50.8,74.65,38.05,74.65,74.65,74.65,74.65,72.26,86.99,32.65,10353,38.13
GSC,66.48,70.24,65.02,50.87,84.7,60.45,85.24,84.56,84.56,84.56,75.49,91.89,21.44,279662,60.59
DMXF,66.44,70.44,64.35,51.72,68.72,82.18,96.75,46.07,63.55,63.6,77.7,91.7,16.88,217727,82.53
DHDG,66.35,70.13,67.31,42.17,89.43,35.43,89.76,89.35,89.35,89.35,72.95,84.7,40.45,56505,34.75
RYLG,66.34,70.01,66.2,46.66,87.41,23.35,87.41,87.41,87.41,87.41,75.0,91.82,26.03,6464,23.16
BMAR,66.32,70.2,67.56,40.59,94.05,55.71,94.05,94.05,94.05,94.05,73.59,89.3,35.16,190270,54.43
CARK,66.16,70.14,60.28,64.87,100.0,44.33,100.0,100.0,100.0,100.0,75.0,76.82,23.8,171033,46.04
GMOM,66.14,65.61,68.37,61.25,84.0,37.33,84.0,84.0,84.0,84.0,69.64,100.0,29.99,24907,38.41
DECU,65.91,68.18,68.26,45.19,69.91,28.14,68.84,70.18,70.18,70.18,73.16,86.72,41.01,37730,27.8
EBIT,65.8,70.0,65.4,44.06,71.2,37.59,71.2,71.2,71.2,71.2,75.0,93.82,21.04,1354,37.04
FNDE,65.79,56.21,84.94,51.47,66.11,40.77,73.54,69.36,67.0,58.36,100.0,97.45,52.77,847297,40.92
AESR,65.73,70.11,55.92,75.99,70.66,18.75,66.27,71.76,71.76,71.76,75.0,64.89,23.21,34748,20.05
BSEP,65.54,68.9,66.83,42.52,67.49,50.96,65.85,67.9,67.9,67.9,72.98,87.72,35.29,6319,50.03
GLOF,65.52,70.09,65.08,41.95,89.23,56.86,91.22,88.73,88.73,88.73,75.0,91.02,23.25,33468,55.74
GEM,65.48,66.9,67.93,49.09,90.22,48.36,82.49,90.42,89.07,87.95,78.94,98.93,18.91,672585,48.25
FMCE,65.47,70.01,60.6,57.5,70.17,26.89,70.17,70.17,70.17,70.17,75.0,65.17,38.48,1668,27.4
AUGP,65.47,68.34,67.48,42.63,93.35,32.08,93.35,93.35,93.35,93.35,71.36,87.82,39.21,6181,31.5
ESIX,65.34,70.0,64.11,44.06,96.79,34.72,96.79,96.79,96.79,96.79,75.0,91.06,19.96,2512,34.21
