Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
GLD,77.73,77.67,73.32,100.0,48.71,425.23,44.09,52.16,52.21,54.68,97.73,63.49,56.32,14474218,509.7
COPX,72.23,66.23,76.76,73.61,46.15,93.77,48.18,48.5,48.43,54.49,94.84,89.8,40.45,3619314,99.65
XLE,70.82,61.35,82.54,50.1,47.84,62.99,48.22,45.12,37.54,44.62,90.71,96.47,56.74,22112103,63.01
XME,69.93,67.87,65.56,100.0,49.56,117.39,46.5,47.65,47.69,54.87,85.95,71.12,35.3,2607628,135.5
ARKG,68.51,73.16,73.28,26.02,47.07,47.83,38.37,42.77,42.98,63.6,95.77,100.0,15.86,6520156,45.13
SCHD,68.37,54.27,84.78,42.7,56.55,35.14,50.57,62.17,60.28,51.89,86.36,98.03,67.47,19778481,34.51
XOP,67.98,60.41,76.02,58.1,48.16,185.6,45.27,47.96,47.48,50.09,91.26,93.61,37.73,2841444,189.43
CCNR,67.91,70.06,66.21,67.79,49.55,41.9,49.81,49.49,49.49,49.49,73.56,89.0,31.05,38108,43.85
COPJ,65.88,65.95,59.12,99.38,56.3,47.28,62.28,53.51,53.05,52.82,70.08,86.16,14.79,112204,53.94
MGNR,65.51,66.98,65.75,58.4,56.82,55.12,70.63,53.08,53.08,53.08,73.38,87.32,31.68,115314,56.31
GDX,65.5,51.91,69.6,99.39,48.6,102.71,48.44,50.11,50.11,55.57,98.7,65.49,40.45,27503516,117.18
QQWZ,64.91,64.08,67.38,55.87,69.91,29.56,69.91,69.91,69.91,69.91,72.88,86.28,38.93,13680,30.0
SFLO,64.37,68.47,59.55,72.06,50.97,39.68,63.01,46.05,19.15,38.9,48.52,100.0,25.23,251426,42.0
ARKK,63.97,62.8,60.39,86.57,49.42,84.18,46.21,49.51,49.23,54.55,94.72,43.15,40.45,5410480,92.65
BMNU,63.82,60.0,59.65,100.0,52.04,19.16,42.88,56.04,56.65,57.74,100.0,50.0,23.83,6619078,425.6
BPRO,63.33,70.03,50.63,100.0,77.31,22.53,77.31,77.31,77.31,77.31,75.0,50.0,22.95,19001,30.29
LENS,63.02,61.98,61.47,74.94,64.57,47.67,64.57,64.57,64.57,64.57,75.0,80.51,23.47,5450,50.84
