Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ARKK,68.25,71.17,61.62,89.72,51.69,83.45,42.2,55.89,54.98,46.48,95.25,46.15,40.45,6345290,92.65
ARTY,68.0,58.74,71.16,89.25,54.41,73.78,52.09,52.07,60.43,57.35,77.81,100.0,29.75,494665,81.8
BESF,67.58,65.87,68.27,71.0,49.17,40.98,49.17,49.17,49.17,49.17,68.84,92.51,39.32,2544,43.25
AAXJ,66.08,58.03,69.71,80.11,63.53,115.49,63.23,62.65,61.7,51.25,78.12,91.97,33.92,242356,124.89
AGQ,64.29,62.26,58.77,100.0,58.42,87.53,58.66,60.5,59.3,62.87,96.54,60.45,12.73,2893433,431.47
BPRO,63.3,70.03,50.57,100.0,87.48,21.98,87.48,87.48,87.48,87.48,74.81,50.0,22.95,37120,30.29
BBC,63.22,71.27,57.78,58.23,62.04,53.82,52.83,64.34,64.34,64.34,60.4,100.0,5.45,22613,54.95
COM,63.15,61.65,65.63,56.79,45.32,34.73,49.57,45.08,45.08,45.08,64.05,92.16,36.51,117162,35.33
AUAU,62.29,67.44,50.63,100.0,63.99,42.81,63.99,63.99,63.99,63.99,75.0,50.0,22.95,3793,50.03
BSOL,62.27,61.67,55.2,100.0,78.55,12.01,51.89,87.74,87.28,65.46,88.05,50.0,22.95,3056615,26.6
AIQ,62.26,41.62,72.93,91.45,51.71,62.98,54.21,53.02,51.65,48.19,83.2,90.49,40.45,1196556,70.26
BWOW,61.58,65.65,50.63,100.0,99.11,12.97,99.11,99.11,99.11,99.11,75.0,50.0,22.95,9913,25.68
BMED,61.17,70.01,61.31,25.08,68.89,34.36,68.89,68.89,68.89,68.89,75.0,89.4,12.58,3861,32.35
CMDT,60.4,50.23,68.97,58.26,50.18,34.09,48.25,51.78,51.78,51.78,68.31,93.03,41.68,42929,34.81
CANC,60.23,61.87,62.14,44.1,73.47,44.02,81.05,71.58,71.58,71.58,61.56,98.78,20.07,30010,43.38
CALF,58.97,48.25,70.16,45.92,70.85,57.41,90.87,59.79,59.92,68.23,68.15,100.0,37.7,420988,56.83
CEF,58.95,53.47,55.12,100.0,59.91,46.29,42.23,62.79,56.66,61.86,86.16,60.78,12.32,574679,61.38
CMDY,58.63,50.5,65.18,58.42,60.89,62.42,55.94,60.02,60.02,60.02,72.94,92.35,24.42,33301,63.76
COMB,58.48,52.13,63.11,60.7,52.69,27.3,55.25,52.44,52.44,52.44,69.35,92.61,21.4,36219,28.05
BBH,58.18,64.44,61.44,16.81,49.0,238.69,49.0,49.0,49.0,49.0,74.75,93.94,7.99,13579,220.4
BCD,58.08,50.2,64.47,57.7,50.98,37.97,45.12,52.4,52.4,52.4,69.46,91.26,27.4,24178,38.72
AAPU,57.89,47.63,57.67,100.0,56.62,40.87,55.69,56.57,55.06,58.94,66.47,93.29,5.86,1480922,48.89
BBP,57.67,55.74,61.86,44.41,65.31,106.68,75.46,62.77,62.77,62.77,69.83,100.0,8.06,10289,105.21
COAL,57.26,57.12,49.99,94.12,66.07,25.89,67.67,65.67,65.67,65.67,73.16,65.01,5.45,21196,29.1
CHAT,56.48,31.67,67.63,100.0,60.06,87.47,90.84,42.19,42.37,38.67,71.43,98.19,27.53,331952,105.2
BMNG,56.37,52.79,50.51,100.0,62.4,21.15,71.46,56.73,57.54,52.76,74.65,50.0,22.95,979352,347.0
BAVA,56.36,54.42,49.19,100.0,84.63,19.4,84.63,84.63,84.63,84.63,70.87,50.0,22.95,1561,27.44
CGDV,56.21,34.64,72.61,60.45,45.95,50.15,51.71,39.67,40.18,57.83,59.5,95.1,61.67,2829551,51.49
AVDV,56.18,28.97,79.8,46.91,46.97,110.85,51.74,43.19,43.19,44.49,88.39,93.01,54.37,788024,110.0
CDIG,56.04,68.34,46.25,55.76,67.89,26.67,67.89,67.89,67.89,67.89,62.48,50.0,22.95,19080,27.06
CIBR,55.93,41.26,63.39,77.3,54.42,94.27,60.26,54.33,53.98,55.43,53.13,87.19,47.59,1223339,101.18
AIS,55.62,34.5,63.64,100.0,49.31,68.68,51.28,43.99,44.08,56.42,67.07,100.0,17.22,460139,88.79
CLNK,55.37,50.13,50.63,100.0,55.79,19.59,67.2,52.7,52.7,52.7,75.0,50.0,22.95,66829,26.8
BTCU,55.35,50.1,50.62,100.0,53.1,21.22,53.85,53.87,53.87,53.87,74.97,50.0,22.95,39582,24.35
CHNU,55.33,50.03,50.63,100.0,52.08,25.11,45.84,53.64,53.64,53.64,75.0,50.0,22.95,14242,28.85
BITQ,55.06,55.63,45.62,100.0,58.82,24.31,42.45,65.34,65.7,61.26,55.9,68.04,7.47,92102,31.45
BUZZ,54.89,61.0,41.54,97.15,50.73,36.37,59.87,48.69,48.69,48.69,63.4,50.61,5.45,18355,41.23
COLO,54.82,50.65,60.08,45.22,49.67,49.12,63.54,43.11,45.32,40.54,66.33,100.0,6.23,88592,48.54
BLSG,54.8,50.72,49.02,100.0,50.19,2.22,53.7,48.28,48.28,48.28,70.38,50.0,22.95,345371,16.2
AMZA,54.64,54.97,55.36,49.72,53.65,49.78,59.39,54.25,54.25,54.25,43.93,92.43,25.43,28479,49.75
BBEM,54.12,38.56,61.7,78.43,53.73,76.39,53.73,53.73,53.73,53.73,55.59,89.32,36.62,169419,82.23
AVXC,53.99,35.25,62.83,84.79,65.13,81.05,60.55,66.27,66.27,66.27,55.94,97.56,30.35,46624,88.77
BOBP,53.68,38.58,58.45,90.28,57.63,30.45,57.63,57.63,57.63,57.63,57.84,80.81,33.09,1871,33.86
AUMI,53.66,47.5,49.33,100.0,53.24,103.26,53.24,53.24,53.24,53.24,73.16,62.94,5.64,1708,124.28
AVUV,53.6,32.19,69.35,60.51,61.0,125.66,80.02,58.2,58.06,35.63,52.24,100.0,53.54,1163673,129.05
AVAZ,53.59,46.53,49.95,100.0,55.58,8.75,55.58,55.58,55.58,55.58,73.04,50.0,22.95,2201,17.8
AFK,53.43,50.37,51.85,73.61,48.54,29.03,60.07,45.66,45.66,45.66,68.7,72.39,8.23,16168,30.85
AMJB,53.29,48.02,58.52,48.22,56.65,37.43,48.86,57.73,57.73,57.73,39.95,94.86,37.78,18904,37.26
BHYP,53.28,51.42,52.42,65.06,60.24,41.41,46.65,65.52,61.46,57.34,80.09,50.0,22.95,594897,43.03
BIB,53.24,53.91,61.58,8.89,63.52,121.58,72.9,61.18,61.18,61.18,71.26,100.0,5.45,22831,110.25
BWET,53.23,43.52,71.64,0.0,55.69,440.99,60.71,56.61,56.28,40.95,100.0,100.0,5.45,276618,342.49
CGGO,53.16,24.12,72.74,71.46,58.51,40.58,49.46,52.62,61.99,54.07,72.84,85.21,58.07,1079067,42.88
CGUS,53.13,31.72,68.08,64.03,49.25,45.15,55.64,49.37,38.21,46.92,61.22,80.77,61.28,966042,46.8
ASIA,53.01,34.92,58.09,100.0,46.09,41.22,46.09,46.09,46.09,46.09,57.01,88.25,24.18,2254,47.47
COPZ,52.9,47.66,47.68,100.0,46.49,17.72,40.03,48.11,48.11,48.11,66.56,50.0,22.95,14772,26.4
BGLD,52.77,50.19,50.16,76.16,68.48,17.29,68.31,68.52,68.52,68.52,63.25,50.8,34.13,14696,18.5
CLOU,52.61,50.48,53.13,58.55,51.06,27.7,51.57,55.57,55.52,49.42,65.84,80.41,6.47,288031,28.31
CDL,52.48,41.2,61.39,53.03,66.5,81.12,66.28,66.55,66.55,66.55,50.43,95.74,34.1,9887,81.74
BUSA,52.44,39.64,63.99,45.9,50.58,42.37,48.0,51.23,51.23,51.23,56.41,94.64,37.07,19108,41.94
CGNG,52.31,34.0,63.78,68.2,71.58,36.51,74.5,64.41,64.15,58.52,57.02,79.96,52.79,527244,38.25
ASGM,52.2,30.59,68.29,58.14,91.6,32.36,91.6,91.6,91.6,91.6,64.16,96.27,40.45,1614,33.03
BBYY,52.18,53.61,41.48,100.0,51.59,9.75,51.59,51.59,51.59,51.59,48.83,50.0,22.95,3914,13.52
COIA,52.13,50.37,43.97,100.0,50.25,8.24,44.82,52.55,52.55,52.55,55.97,50.0,22.95,123461,81.79
AAPW,51.8,45.76,49.28,88.6,50.08,39.8,55.86,48.63,48.63,48.63,42.01,90.41,9.79,8631,44.05
AMAX,51.61,54.46,42.98,83.39,60.23,7.64,60.23,60.23,60.23,60.23,59.57,34.81,33.16,43366,8.33
AIVC,51.52,36.14,55.04,95.46,66.45,110.11,62.58,67.42,67.42,67.42,52.49,100.0,5.55,13928,124.23
AAOX,51.28,38.35,51.87,100.0,73.74,16.93,95.49,58.23,65.88,61.54,78.25,50.0,23.26,10527320,103.0
AGNG,51.1,46.37,54.47,53.16,46.45,39.0,47.6,46.16,46.16,46.16,62.5,74.12,22.19,9045,39.31
AIRR,51.08,27.58,60.09,100.0,45.43,115.35,42.06,47.13,45.73,46.72,44.44,80.52,54.51,497253,135.05
ASCE,51.01,36.22,59.29,68.73,56.58,34.61,66.53,54.1,54.1,54.1,36.46,97.92,40.87,61046,36.31
BATT,50.9,38.95,50.65,100.0,54.3,15.4,55.72,53.94,53.94,53.94,62.56,77.37,5.57,28491,18.08
CGGR,50.79,37.64,59.15,61.6,77.1,46.6,95.1,73.0,71.82,44.18,76.35,46.88,53.41,2090585,47.99
AIFD,50.68,34.5,54.82,94.74,47.12,51.33,44.42,47.8,47.8,47.8,44.99,100.0,13.57,6299,57.8
AHLT,50.58,42.65,53.08,69.79,50.2,29.02,50.2,50.2,50.2,50.2,37.38,89.58,28.8,4867,30.53
BAMD,50.55,41.54,59.11,43.77,72.81,35.23,72.81,72.81,72.81,72.81,56.85,83.26,33.56,9142,34.69
AAPY,50.54,49.27,44.64,85.09,53.36,26.31,53.86,53.23,53.23,53.23,24.86,87.22,18.03,4539,28.84
ARP,50.39,33.05,64.51,49.15,45.23,34.07,45.23,45.23,45.23,45.23,66.14,83.62,40.31,3817,34.0
AVUS,50.19,17.55,75.32,55.13,62.17,130.49,79.33,64.38,63.7,56.96,65.38,97.34,61.23,199810,132.19
CEFS,49.98,34.1,60.87,59.1,52.8,25.35,61.31,52.19,52.19,52.19,49.41,94.69,34.78,42536,25.94
BUG,49.8,41.75,50.69,77.54,54.14,40.44,60.85,52.5,51.05,45.91,56.43,76.15,14.29,753178,43.43
BLCR,49.75,22.99,68.29,64.11,48.88,49.22,46.5,52.85,52.28,43.76,47.14,94.6,62.28,314869,51.02
AGIX,49.62,32.82,54.82,90.83,54.35,44.6,61.86,48.15,57.04,53.97,51.78,89.46,17.96,90005,49.67
AAPB,49.06,37.84,47.84,100.0,53.98,39.71,45.62,56.07,56.07,56.07,40.91,91.1,5.45,81832,47.63
BULD,48.73,32.88,55.28,79.4,54.59,35.67,54.59,54.59,54.59,54.59,42.25,98.64,19.88,2894,38.5
CGIC,48.5,25.94,65.79,52.27,46.55,36.82,68.37,42.42,42.29,37.44,58.25,84.45,52.82,312625,37.03
AMOM,48.11,38.74,47.43,88.98,60.45,58.16,60.45,60.45,60.45,60.45,48.43,82.42,5.45,2111,64.44
BGCG,48.1,49.98,47.54,43.38,64.77,28.26,64.77,64.77,64.77,64.77,66.14,50.0,22.97,4039,27.8
ALBG,48.0,31.71,50.63,100.0,70.62,7.25,60.64,73.12,73.12,73.12,75.0,50.0,22.95,38123,21.01
ALLW,47.94,22.33,67.39,53.17,57.9,30.09,59.45,50.79,51.78,47.03,66.96,81.65,51.27,524991,30.33
AMDL,47.86,28.39,53.01,100.0,45.38,47.6,58.18,41.76,42.38,39.16,41.71,100.0,11.37,1991949,83.79
AVSE,47.86,27.23,57.59,81.77,78.43,78.18,78.43,78.43,78.43,78.43,56.53,88.93,22.25,18113,84.93
AAPX,47.83,37.46,45.7,100.0,55.3,36.72,57.29,54.26,54.26,54.26,37.19,88.71,5.45,34528,44.0
CNAV,47.76,33.1,49.03,100.0,47.66,38.86,47.66,47.66,47.66,47.66,38.97,86.5,17.05,3917,48.17
BCFN,47.64,45.93,41.41,85.67,64.7,23.29,64.7,64.7,64.7,64.7,48.65,50.0,22.95,1845,25.57
BUFR,47.59,12.06,75.33,51.02,50.8,37.28,58.12,50.48,49.75,30.99,74.18,80.12,71.1,1083879,37.38
AIBU,47.41,37.28,45.0,100.0,46.34,62.96,46.34,46.34,46.34,46.34,44.57,79.33,5.45,2505,78.96
ALTY,47.38,37.63,54.55,50.5,89.76,12.38,90.3,89.62,89.62,89.62,48.43,81.22,30.56,92609,12.39
AOTG,47.24,37.11,50.82,69.83,55.06,63.76,55.06,55.06,55.06,55.06,52.79,79.36,15.23,3343,67.08
BYRE,47.22,51.61,40.89,61.27,64.81,27.77,64.81,64.81,64.81,64.81,29.53,68.32,22.14,1801,28.58
AVDE,46.93,13.87,72.34,52.13,65.75,93.5,55.81,64.27,63.39,62.91,74.18,86.55,53.6,1345796,94.0
