Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VFLO,70.24,60.02,80.59,59.39,47.05,47.06,62.52,44.39,43.58,52.21,73.38,100.0,66.37,1262899,48.19
AMLP,69.22,57.83,79.4,63.91,64.59,53.3,74.31,61.84,58.57,55.05,89.14,83.95,62.72,1302541,55.22
IBB,68.79,65.53,78.39,33.78,51.93,196.34,58.6,48.97,46.75,49.4,98.57,90.53,40.67,2074521,188.69
SPMO,68.65,68.35,66.84,78.91,52.51,150.57,54.65,50.48,49.41,50.6,43.09,95.95,60.6,2404749,162.3
IHE,68.12,67.43,74.82,37.43,50.93,102.37,44.54,53.97,53.72,58.47,81.33,97.44,40.84,322770,99.25
EWT,67.66,66.92,65.48,81.49,50.32,103.9,53.49,47.76,49.09,47.79,51.29,100.0,41.76,6117590,112.78
XLK,67.63,67.56,64.32,84.45,53.43,181.4,49.68,53.72,54.35,50.47,44.82,97.84,47.97,10379643,198.49
XLV,67.48,60.0,77.79,45.87,45.23,162.3,41.26,47.81,48.1,45.69,89.34,75.34,67.16,12386381,160.64
EIPX,67.28,73.99,63.14,61.16,78.03,31.92,79.65,77.62,77.62,77.62,48.85,99.72,37.14,162587,32.84
XBI,67.26,59.28,80.71,31.94,53.31,162.97,60.45,49.39,50.38,46.96,95.93,100.0,40.45,9265590,155.93
VGT,67.0,66.1,64.52,82.99,51.96,115.47,57.98,51.02,52.23,48.81,48.9,95.85,46.2,5129038,125.85
CIBR,66.92,59.18,74.25,61.26,56.56,91.66,61.14,54.84,54.01,46.3,91.5,79.85,47.59,1794649,94.31
SPY,66.83,65.72,69.7,56.88,45.7,745.4,38.78,48.02,49.08,46.48,58.82,90.14,58.54,45688701,758.45
AMJB,66.8,71.92,62.85,66.05,53.34,35.52,54.17,53.13,53.13,53.13,56.51,91.04,37.35,65818,37.01
IVW,66.38,67.33,65.74,65.78,46.54,136.25,45.14,48.35,53.32,48.92,57.81,88.05,48.95,1565381,141.85
SPYG,66.36,67.34,65.68,65.8,46.16,117.92,43.17,48.74,47.95,49.54,57.67,87.99,49.01,1453288,122.77
SSO,66.02,66.92,65.12,66.93,45.49,67.03,40.72,47.43,45.08,45.36,58.28,93.12,40.45,3284875,69.99
VOOG,65.83,65.77,65.88,65.8,45.07,81.89,37.54,48.04,48.52,47.68,57.95,88.34,48.93,1061814,85.26
CRAK,65.65,67.74,64.03,65.39,51.95,49.99,62.11,49.67,49.46,51.78,73.59,100.0,10.9,198812,51.99
GRNY,65.59,67.05,66.73,54.09,53.86,27.53,58.9,52.36,53.53,49.09,63.69,80.18,54.57,1293101,27.81
