Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
VDE,69.11,64.6,70.32,81.08,53.81,165.4,49.78,54.81,54.24,48.12,52.81,100.0,56.11,720997,179.34
BAI,65.33,61.9,62.84,91.49,58.23,46.06,64.62,55.46,54.13,50.42,38.95,100.0,47.35,5013302,51.39
AGEM,64.88,76.57,52.48,80.08,95.97,46.91,96.02,95.96,95.96,95.96,18.95,100.0,36.16,139663,50.72
AMLP,64.74,64.2,65.01,65.5,47.58,53.08,41.17,47.55,48.38,45.2,46.49,85.48,62.72,1076979,55.22
AIQ,63.04,57.2,61.38,94.71,57.78,62.03,71.15,55.88,54.64,47.12,40.69,100.0,40.45,3689691,69.83
BLCR,63.02,59.92,63.68,72.09,50.62,48.2,51.6,57.58,55.87,48.07,28.57,100.0,62.28,714688,51.02
RWJ,61.66,62.71,64.03,45.63,74.67,57.4,89.63,68.49,68.15,68.27,61.41,95.32,30.58,179598,56.78
AAXJ,60.83,56.3,60.23,81.95,61.28,113.02,72.59,56.94,54.84,52.18,43.37,100.0,33.49,605495,122.83
VBK,60.63,60.15,59.78,66.82,50.68,342.33,55.42,52.23,50.57,46.77,50.18,84.34,42.34,229547,357.36
ACWI,60.27,56.69,61.93,66.26,54.85,153.18,51.46,58.55,58.17,49.83,38.66,90.03,56.29,3048172,159.67
ITOT,60.2,56.44,62.27,64.88,66.06,160.12,73.34,72.59,71.74,58.4,38.34,90.25,57.53,2738911,166.31
VTI,60.02,56.43,62.04,64.23,52.01,361.12,57.28,51.37,51.48,47.34,37.72,90.23,57.53,4091953,374.44
AIA,59.77,48.86,62.59,89.27,57.24,134.3,41.74,55.45,54.83,60.09,44.16,100.0,40.45,318279,148.92
BHDG,59.76,70.01,49.49,70.1,56.51,25.33,53.75,57.2,57.2,57.2,71.72,50.0,22.95,161600,26.67
ACWX,59.38,53.83,62.31,66.93,51.14,73.98,60.51,53.84,53.73,48.78,43.8,89.62,52.04,1274187,77.25
ARTY,59.27,46.08,62.4,96.36,49.74,69.61,49.58,51.04,50.14,44.59,51.64,100.0,31.1,1523253,78.73
ARKG,59.22,56.21,59.64,69.13,45.24,33.44,33.09,50.72,51.91,43.71,84.83,73.5,14.08,2270572,35.12
AXPG,58.4,67.74,42.6,100.0,52.86,11.93,49.52,53.7,53.7,53.7,52.04,50.0,22.95,13089,14.95
VBR,58.31,39.63,74.79,50.64,59.6,236.53,64.61,60.25,59.27,63.85,75.74,87.47,58.89,423898,236.91
AMDL,58.05,53.18,53.55,100.0,45.11,53.69,42.59,46.37,46.21,48.57,38.93,100.0,16.43,5337633,72.85
RXL,57.83,63.79,46.07,92.76,55.84,49.48,62.99,54.05,54.05,54.05,64.95,58.08,10.03,9831,55.4
ARMG,57.81,54.46,52.06,100.0,46.08,32.37,62.42,41.52,42.79,49.33,46.61,97.22,5.73,1618193,61.35
QQDN,57.38,55.15,50.63,100.0,55.89,23.98,55.89,55.89,55.89,55.89,75.0,50.0,22.95,3513,39.57
BITI,57.21,40.85,68.75,64.92,53.13,27.64,50.15,52.29,50.32,53.21,100.0,91.29,6.01,2116671,28.71
BOBP,57.19,60.76,53.77,59.96,53.14,30.95,53.14,53.14,53.14,53.14,30.73,91.3,36.88,3179,31.74
IUSG,57.04,53.95,55.84,75.36,59.8,181.54,69.66,57.61,55.98,47.05,29.31,87.77,49.54,551276,193.83
AAPU,56.98,58.98,46.77,100.0,50.36,36.51,50.47,52.4,52.18,44.95,29.1,99.06,6.37,3694464,42.4
BLDG,56.65,70.29,48.27,43.95,77.5,26.85,77.5,77.5,77.5,77.5,60.85,59.63,20.33,350644,26.45
AGIX,56.56,54.2,50.37,96.99,45.24,43.83,42.08,46.52,47.45,47.9,28.48,98.01,20.34,543069,49.67
AGQI,56.32,62.7,50.77,58.59,64.59,17.88,64.59,64.59,64.59,64.59,26.8,87.65,35.7,2283,18.27
AVLV,56.21,31.64,76.35,53.83,55.14,89.59,64.87,54.08,53.6,47.58,62.98,100.0,64.37,1059400,90.46
AIRR,55.78,35.97,67.2,77.96,50.58,124.17,53.84,49.06,50.65,50.82,45.27,100.0,54.51,444441,133.5
AMJB,55.42,58.38,50.67,67.34,60.27,35.4,53.19,62.04,62.04,62.04,19.55,93.21,37.35,20372,37.01
BBUS,55.12,48.11,58.57,65.95,56.52,131.69,62.11,54.71,54.08,50.71,28.82,89.31,57.42,256584,137.16
BBCA,55.01,40.21,66.68,55.88,53.7,99.79,52.35,50.49,51.52,46.5,44.79,95.48,58.61,181309,101.28
BKLC,54.88,51.44,55.18,67.16,49.88,139.45,54.58,53.02,51.95,35.27,19.31,89.81,56.63,98214,145.7
VDC,54.73,55.47,51.08,69.98,55.14,230.85,48.49,55.11,56.05,52.24,51.2,36.62,67.82,129932,242.99
RWR,54.72,51.52,58.79,47.15,56.95,113.22,70.08,50.52,50.81,54.09,65.64,79.81,26.26,237498,112.42
VTHR,54.45,51.27,55.1,63.92,56.47,322.96,58.71,53.32,53.32,53.32,18.37,89.44,57.89,21004,334.6
AIFD,54.15,53.17,49.54,81.08,52.15,51.28,59.4,50.34,50.34,50.34,29.89,100.0,13.61,18545,55.6
BIBL,54.08,52.95,54.75,55.27,63.1,53.95,70.11,61.83,61.83,61.83,40.4,100.0,18.69,38236,54.67
ECON,53.28,55.61,45.98,80.51,48.0,34.33,48.0,48.0,48.0,48.0,23.24,100.0,9.5,7678,37.17
EGGQ,53.28,49.33,47.1,100.0,55.84,55.74,56.99,55.55,55.55,55.55,21.86,90.74,25.64,2650,65.38
BNKU,53.2,37.36,57.37,95.73,58.31,36.1,54.93,59.15,59.15,59.15,67.54,91.7,5.45,3492,40.76
IBX,52.97,47.85,47.66,100.0,46.88,28.49,48.14,44.85,48.85,52.01,66.49,50.0,22.95,400508,41.19
BDRY,52.78,56.11,45.28,76.99,62.01,12.44,47.46,64.58,64.58,64.58,24.71,100.0,5.45,97478,13.34
IUSV,52.6,31.51,69.0,54.91,51.72,109.42,39.82,56.89,56.57,48.26,52.85,87.58,66.18,563701,110.78
QLTY,52.58,38.33,62.64,59.23,50.32,40.64,40.33,58.24,59.43,64.72,34.48,89.84,63.76,461523,41.6
AVGE,52.57,48.1,54.64,60.07,56.63,96.81,58.84,54.99,52.95,53.14,25.93,97.24,38.45,68485,99.31
AIVC,52.53,47.65,48.63,91.51,52.39,108.36,56.18,52.2,52.91,52.07,34.26,100.0,5.45,25634,120.91
