Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
BCI,72.26,75.23,74.7,48.15,62.95,26.09,74.78,61.21,58.46,55.17,84.32,93.32,41.76,2325966,25.97
AIA,64.2,56.79,66.48,82.41,56.6,138.6,57.42,60.82,60.5,16.46,57.1,100.0,38.32,204633,150.82
AIQ,61.93,55.89,60.98,90.88,54.92,63.08,65.03,49.3,50.59,50.05,47.92,91.65,40.45,699466,70.26
AAPU,61.52,45.86,66.36,100.0,54.84,42.74,60.31,57.01,55.99,41.38,94.47,90.12,5.86,1884866,48.89
BPH,61.38,72.0,48.98,80.94,49.92,68.67,49.92,49.92,49.92,49.92,48.19,73.4,21.41,1166,74.43
AHLT,60.98,71.48,52.12,63.3,96.11,29.51,96.11,96.11,96.11,96.11,36.33,87.91,28.8,91400,30.53
AMLP,60.36,41.08,78.27,47.91,56.88,55.79,46.58,63.56,56.38,57.81,74.52,95.34,62.72,1043700,55.5
ARTY,60.31,58.85,55.05,92.45,48.82,73.12,41.01,51.2,49.81,48.01,31.8,100.0,29.75,256833,81.8
AAXJ,60.3,50.03,65.39,75.94,48.59,116.79,44.9,46.61,45.73,48.31,67.02,90.74,33.92,503100,124.89
AFOS,59.75,66.12,52.39,71.08,49.12,45.47,46.51,49.77,49.77,49.77,15.67,100.0,39.69,36633,48.0
AMZA,57.61,57.89,59.48,47.16,56.26,51.0,66.0,53.79,53.79,53.79,52.33,95.83,25.43,43733,50.64
BBJP,57.53,54.0,59.65,61.06,60.3,77.52,66.0,59.13,61.17,49.26,47.18,81.24,49.01,1495933,79.72
AMJB,56.96,50.69,64.06,46.49,57.48,37.85,53.46,58.45,58.45,58.45,52.84,97.8,37.78,32300,37.52
AVIE,56.74,48.71,64.99,47.64,46.53,82.01,46.53,46.53,46.53,46.53,57.03,96.37,37.67,3300,81.53
AVXC,56.46,45.76,60.9,77.08,64.08,82.76,77.12,60.76,60.76,60.76,48.04,99.95,30.35,36600,88.77
BRZU,56.12,50.17,52.11,100.0,63.06,106.2,61.62,62.93,62.93,62.93,75.39,68.79,5.49,60866,132.39
CALF,56.12,43.53,66.98,52.2,50.28,57.79,43.15,48.74,52.15,48.2,59.06,100.0,37.7,765800,58.11
BIB,56.0,53.51,56.28,64.59,53.14,121.79,47.48,54.55,54.55,54.55,56.13,100.0,5.45,7766,126.4
CANC,56.0,52.9,54.85,74.14,52.65,44.16,55.23,50.0,50.0,50.0,39.52,100.0,20.07,19933,47.0
AAAU,55.7,54.64,47.69,100.0,59.19,43.29,57.46,56.45,60.09,49.57,49.22,54.44,38.04,1966500,54.71
BOAT,55.63,49.07,59.9,60.53,47.66,49.18,39.4,49.6,49.6,49.6,60.41,100.0,12.52,19733,50.51
BULZ,55.44,51.04,50.04,100.0,55.05,36.7,64.64,50.19,48.27,52.28,33.34,90.13,22.74,331800,56.09
BSOL,55.44,41.23,57.9,100.0,61.47,13.64,82.07,55.22,50.62,48.36,95.77,50.0,22.95,3228866,26.6
BITQ,55.43,62.09,41.18,100.0,49.68,24.39,49.4,50.08,50.22,51.18,46.31,64.93,7.47,46666,31.45
BMNU,55.26,45.6,54.04,100.0,46.89,16.98,45.29,48.14,36.48,44.82,83.96,50.0,23.83,3772500,425.6
APLY,55.22,52.39,53.57,74.84,58.12,11.8,58.32,54.17,53.78,53.17,64.74,74.61,15.99,57266,12.58
AAPW,54.95,44.04,59.08,77.97,68.66,40.6,70.72,68.14,68.14,68.14,70.22,90.18,9.79,11100,43.65
ARGT,54.89,51.37,54.29,71.99,54.06,97.9,48.72,56.15,56.47,50.31,74.8,66.21,16.47,127866,103.6
