Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIRR,68.39,64.98,71.46,66.66,50.19,127.94,60.13,48.86,48.75,51.65,57.44,100.0,54.51,485694,133.5
SBIT,64.6,55.04,67.79,86.88,51.25,67.83,41.48,50.97,58.0,58.23,100.0,88.38,6.2,1690629,74.72
AKRE,64.59,61.27,60.16,100.0,54.01,54.83,60.55,48.23,48.75,40.5,72.2,50.0,57.95,679438,68.18
PPA,60.62,44.11,69.21,83.72,47.16,170.55,53.98,49.05,49.4,45.37,60.25,81.18,65.69,186185,186.25
SVIX,60.11,61.94,50.67,100.0,56.09,21.37,66.6,51.26,50.22,54.03,79.6,60.03,5.99,2644160,25.05
AVEM,59.74,50.16,64.44,74.61,48.8,91.3,54.74,46.15,45.27,52.17,43.32,100.0,47.6,2040753,97.29
SCHA,59.34,44.61,70.63,61.76,48.65,33.17,52.72,48.52,43.34,44.76,59.86,98.06,51.2,1734028,34.18
BEDZ,59.18,70.0,53.95,42.09,65.86,35.74,65.86,65.86,65.86,65.86,69.45,69.72,17.47,1618,35.05
TBXU,58.59,66.23,44.19,100.0,65.84,30.54,65.84,65.84,65.84,65.84,56.58,50.0,22.95,2227,38.23
ACWX,58.05,48.11,64.7,64.55,49.92,73.9,49.55,49.62,49.41,45.51,50.28,89.98,52.04,1331618,76.69
SCHF,57.95,46.31,65.95,64.53,46.22,26.8,47.32,45.43,45.89,46.29,50.5,92.39,53.12,7776985,27.81
AGQI,57.72,64.12,52.56,57.94,70.41,17.91,70.41,70.41,70.41,70.41,32.05,87.52,35.7,2902,18.27
TDIV,57.47,49.11,64.71,54.7,60.27,116.89,51.56,61.89,60.63,59.21,47.08,97.15,47.43,130066,118.28
ACWI,57.27,44.19,67.25,59.72,47.3,154.16,44.26,50.09,46.93,46.12,50.82,93.08,56.29,2277601,158.0
SCHD,57.25,31.63,77.72,57.42,47.72,32.3,41.62,51.03,49.65,51.17,65.71,98.51,67.47,20393189,32.91
ASMH,57.21,50.51,64.92,45.46,63.29,113.1,63.29,63.29,63.29,63.29,60.07,100.0,29.66,1368,111.83
BAI,57.15,42.26,62.49,89.97,50.64,45.58,50.62,49.6,48.1,49.78,37.96,100.0,47.35,4717154,50.64
DIA,56.17,34.12,75.18,49.28,48.38,509.65,53.05,47.85,41.28,49.6,75.15,85.75,62.9,5537557,508.74
COAL,55.84,46.95,58.06,80.34,47.63,26.89,49.61,48.98,50.6,51.54,62.62,98.6,5.45,91305,29.1
AAXJ,55.41,44.57,60.18,74.95,49.1,112.0,48.83,50.16,50.19,52.49,43.24,100.0,33.49,653832,119.45
PINK,55.19,52.24,56.74,59.24,46.66,37.73,43.97,47.95,47.95,47.95,48.99,86.18,31.42,56496,38.62
PVAL,55.07,27.96,77.57,50.99,51.66,50.54,48.1,52.32,49.17,57.88,68.04,95.57,67.7,2016572,50.67
TDVI,55.05,52.21,57.46,54.4,46.12,32.4,34.6,51.74,51.92,47.85,41.98,97.08,29.3,123298,32.76
THRO,54.89,42.92,63.64,58.99,45.0,42.21,55.22,42.31,35.45,44.8,46.29,87.41,56.15,1942487,43.18
ARMG,54.82,44.37,67.58,32.87,46.62,39.69,48.82,43.83,39.0,43.84,88.18,100.0,5.73,2470570,38.06
ASHR,54.65,53.22,52.16,72.87,54.82,34.88,56.34,52.59,53.95,58.11,40.47,92.81,18.37,3003770,36.99
PIPE,54.54,55.05,51.28,68.84,59.7,30.05,59.7,59.7,59.7,59.7,17.54,100.0,33.82,1350,31.53
PWV,54.48,41.11,66.81,46.31,55.56,75.46,51.06,56.34,56.34,56.34,58.84,95.19,43.0,30919,74.77
AIA,54.45,37.4,63.35,78.18,65.38,133.02,77.26,62.7,61.05,47.13,46.34,100.0,40.45,539519,143.1
SVXY,54.35,53.16,52.49,68.38,53.46,53.87,59.51,51.77,49.35,53.07,74.75,69.64,6.52,1760066,56.46
CGHM,54.34,27.79,66.44,100.0,48.77,25.69,54.42,51.88,52.57,51.97,66.0,70.98,61.65,308710,29.79
AVUV,54.16,29.06,73.52,57.73,45.36,119.71,47.95,43.09,41.73,48.71,64.39,99.79,53.54,1139698,122.07
AMDL,53.76,38.02,57.11,100.0,46.26,55.91,43.86,47.04,42.91,50.07,49.1,100.0,16.43,6082431,68.65
SCHB,53.76,36.25,67.01,57.59,48.79,28.45,47.86,50.45,49.23,48.11,50.13,92.06,57.48,10260523,29.0
BBCA,53.74,33.32,69.72,55.53,45.6,99.88,54.14,36.02,36.6,49.99,53.78,95.18,58.61,169406,101.28
AMJB,53.64,54.94,49.4,69.61,59.85,35.19,60.15,59.78,59.78,59.78,15.01,94.11,37.35,27103,37.01
BBH,53.62,56.29,46.54,78.38,46.53,188.51,46.53,46.53,46.53,46.53,51.36,75.18,7.52,2296,202.91
AAPU,53.53,44.1,58.56,66.06,51.08,40.27,50.54,50.51,56.74,54.27,64.48,97.36,6.37,1533825,41.96
BBJP,53.35,39.07,62.13,66.55,47.72,73.7,52.32,46.13,45.54,43.95,48.55,86.97,49.01,1586237,76.88
BBEM,52.68,47.89,52.56,72.42,61.68,74.44,61.68,61.68,61.68,61.68,18.29,100.0,37.18,1344,78.86
BDRY,52.38,59.98,43.23,67.69,47.17,12.75,55.2,43.36,43.36,43.36,18.85,100.0,5.45,43191,13.34
