Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
ACWI,74.13,83.29,70.92,53.56,50.99,157.58,36.69,56.8,57.0,49.13,59.04,95.34,56.29,5140424,159.0
ACWX,73.76,79.23,74.79,46.69,46.11,77.36,48.65,43.28,42.75,54.28,71.7,97.11,52.37,2761716,76.73
CGBL,73.59,78.39,74.26,51.0,83.01,37.96,52.15,90.27,89.62,85.68,62.71,86.45,73.52,4180248,38.05
AIRR,73.56,73.49,77.7,53.09,62.86,132.47,68.63,60.26,59.29,55.83,75.29,100.0,54.51,1044271,133.5
EFV,70.07,69.45,73.42,55.76,59.9,76.95,67.57,54.26,52.2,48.94,65.3,95.63,56.97,2678067,78.07
EUFN,69.55,72.65,73.32,38.26,53.67,39.2,67.4,39.63,42.06,66.0,87.34,90.98,36.36,1553932,38.08
DTCR,69.39,77.8,65.56,54.94,70.2,32.38,64.44,83.12,82.89,77.4,69.12,100.0,21.24,2478513,32.79
CORO,69.15,60.0,81.18,45.56,48.69,37.37,58.32,44.6,44.7,52.97,71.9,99.49,70.63,839290,36.96
EWJ,67.08,60.0,78.95,36.01,47.61,97.05,40.16,48.73,48.55,48.84,87.68,96.35,48.45,4564642,93.77
CGDV,66.96,63.15,73.13,51.38,56.87,48.93,65.01,54.7,54.49,50.7,60.6,95.49,61.67,2753040,49.1
CGGO,66.91,58.1,78.82,42.57,45.86,42.52,40.71,47.68,49.78,49.29,76.36,99.06,58.07,1206619,41.74
AVDE,66.44,62.5,72.29,52.98,53.86,90.61,49.16,53.58,54.07,53.07,65.14,95.46,53.6,650425,91.29
AVUV,66.4,59.43,75.24,50.1,52.78,122.6,53.89,52.97,53.78,47.42,69.07,100.0,53.54,1418182,122.63
CGUS,66.32,63.65,70.82,54.53,50.47,44.1,45.15,53.23,48.34,53.99,56.02,93.79,61.28,807408,44.6
DYNF,66.09,62.56,71.69,52.17,51.77,67.63,45.84,56.08,54.16,48.57,61.76,95.36,55.66,2570019,68.0
DFAI,65.76,60.27,72.8,52.53,50.57,42.05,55.14,49.26,50.26,49.52,66.74,94.01,55.11,1051906,42.32
BBJP,65.65,56.99,77.16,42.69,56.16,78.29,50.48,57.42,56.83,55.04,82.51,95.95,49.01,997783,76.88
DFIC,65.54,59.81,71.25,59.9,51.52,38.15,62.78,47.94,50.42,42.68,57.92,95.38,58.66,1198535,39.12
EEM,65.28,58.12,74.79,46.33,52.21,71.14,60.87,49.65,49.57,47.23,76.49,100.0,43.39,31982668,70.49
DFAE,65.22,56.31,75.92,47.31,60.76,41.93,56.6,62.1,61.25,50.11,73.96,100.0,50.1,1092438,41.65
DFUS,65.12,62.25,69.3,55.67,48.99,81.79,57.33,42.53,42.49,46.41,53.24,94.71,58.4,588649,82.96
