Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AIQ,71.24,58.9,78.45,84.5,51.9,64.2,56.31,49.34,52.15,54.69,97.13,92.34,40.45,871766,70.26
AVEM,71.09,62.23,76.7,78.44,81.45,93.66,94.17,75.68,75.36,68.66,85.7,90.58,50.01,1809666,100.83
JQUA,70.85,62.82,81.89,47.81,55.62,75.25,68.35,56.52,55.2,48.52,82.61,99.16,60.91,635300,74.84
ACWX,70.39,64.74,79.3,48.45,58.59,77.87,67.32,57.39,57.19,52.93,89.98,91.69,52.37,2500100,77.57
AVXC,70.37,73.78,65.31,82.03,81.64,81.66,51.68,88.19,88.19,88.19,62.07,98.51,30.35,107400,88.77
AIA,69.37,57.44,76.47,81.56,55.21,138.92,79.72,44.58,44.55,54.29,85.65,100.0,38.32,427933,150.82
CGGO,69.11,57.34,79.37,64.93,67.52,41.28,61.72,63.35,62.85,49.97,89.4,87.61,58.07,987033,42.88
JEPQ,69.03,60.0,80.31,48.75,58.22,60.53,64.43,53.42,57.9,58.14,92.31,82.54,63.71,4424200,60.34
IWR,68.11,58.09,80.75,44.96,53.01,114.82,53.48,50.71,42.8,53.55,90.57,91.64,56.58,1044966,113.39
BLCR,67.58,57.52,78.68,52.35,45.6,50.72,60.03,40.01,44.27,49.02,72.37,99.05,62.28,441500,51.02
AVDV,67.55,54.17,82.72,45.18,50.85,110.86,48.64,53.7,53.29,53.99,97.02,92.72,54.37,806933,109.54
IWM,67.31,56.75,79.75,47.32,51.98,305.09,56.82,51.2,52.98,33.39,85.88,99.22,49.89,14450000,303.06
JADE,67.27,67.81,66.79,67.51,73.85,79.13,73.85,73.85,73.85,73.85,62.85,100.0,32.63,2833,82.75
CIBR,67.26,56.66,78.89,51.48,47.91,99.6,49.27,45.58,49.1,53.42,92.98,91.64,47.59,1639833,99.97
CGDV,67.17,51.93,82.15,53.19,49.58,51.08,52.36,48.03,47.47,45.68,84.98,96.88,61.67,3158000,51.49
IVV,67.15,55.54,79.8,50.31,54.41,780.04,62.81,50.4,51.9,48.8,88.57,89.28,58.51,3116600,780.64
BAI,66.9,47.81,75.56,100.0,55.67,46.77,67.96,47.21,47.78,53.56,88.16,87.15,47.35,3002900,54.46
TQQQ,66.88,46.21,76.8,100.0,66.15,76.79,69.85,72.16,69.95,61.1,96.22,88.55,40.45,44363100,87.89
IYH,66.71,61.21,74.31,50.73,51.13,70.65,49.56,49.42,47.63,52.28,76.26,88.08,55.96,316433,70.78
ACWI,66.71,55.45,79.35,48.59,61.5,162.29,66.37,59.88,60.37,59.73,88.94,89.52,56.29,1929700,161.72
CGXU,66.28,54.47,77.58,57.02,52.85,35.21,55.7,51.43,50.65,46.41,82.12,90.51,57.2,803266,35.84
AVLV,65.82,47.14,84.39,47.67,57.04,95.01,66.65,52.16,53.13,48.73,85.94,100.0,64.37,811033,94.46
IWY,65.49,67.12,64.51,63.91,78.76,292.3,93.41,69.94,69.76,56.21,90.93,51.4,48.99,587533,302.83
IXUS,65.43,54.15,77.99,47.74,56.34,98.0,56.98,56.33,55.83,53.21,90.12,88.07,52.08,946433,97.45
BRNY,65.32,66.94,67.56,47.59,50.35,60.07,50.35,50.35,50.35,50.35,65.04,99.52,33.21,35266,59.71
AVUS,65.04,48.7,81.28,49.15,46.55,132.47,49.27,54.62,55.06,45.05,82.52,97.23,61.23,307266,132.19
AIPO,64.7,53.13,68.01,94.38,47.48,30.93,60.66,42.14,41.21,48.29,77.33,91.85,29.33,868866,34.79
IVOO,64.59,59.48,72.39,46.05,52.79,133.08,73.92,48.02,47.71,49.32,66.56,89.69,59.02,99266,131.78
BESF,64.32,59.94,65.57,75.61,94.57,40.48,94.57,94.57,94.57,94.57,61.07,92.56,39.32,1633,43.25
IWB,64.29,48.97,79.5,49.55,59.95,425.42,70.54,55.29,55.04,45.44,89.26,88.41,57.72,506433,424.94
BUFR,64.1,47.35,80.43,49.46,52.3,37.43,65.39,51.64,49.87,38.58,84.27,84.59,71.1,1838866,37.38
ARTY,64.05,46.57,76.32,72.6,56.96,77.18,65.06,48.82,50.01,53.47,92.57,100.0,29.75,538233,81.8
IXC,64.0,53.7,72.67,61.84,53.34,56.66,47.1,56.82,56.32,58.37,75.49,95.45,42.79,322600,58.39
IWO,63.96,52.02,76.09,51.05,69.6,395.65,81.48,65.6,58.01,51.19,91.25,91.47,40.45,274533,396.69
IYZ,63.95,55.27,70.03,68.28,53.94,43.81,51.76,52.23,53.11,57.49,89.94,98.55,13.54,832500,45.91
UDOW,63.73,61.5,63.76,72.46,55.43,74.81,54.5,54.93,48.45,53.85,79.69,93.2,10.82,1315300,79.26
AMLP,63.63,49.38,78.31,47.25,58.06,54.96,59.63,56.7,58.32,54.16,76.65,93.33,62.72,1240100,54.58
IYE,63.61,53.3,73.29,56.42,45.53,65.66,34.86,55.15,53.5,49.31,83.91,96.28,34.07,509733,66.73
AVDE,63.53,49.31,78.33,46.4,54.33,94.29,59.57,52.41,53.76,49.26,89.14,88.73,53.6,915933,93.45
TUG,63.13,65.08,63.22,54.91,46.06,47.4,46.06,46.06,46.06,46.06,67.67,90.57,26.13,3966,47.99
CGNG,63.09,53.13,70.77,64.54,82.72,36.86,90.47,79.78,73.46,66.62,72.75,84.19,52.79,546466,38.25
JTEK,63.02,49.59,70.54,79.15,54.77,103.67,62.63,53.46,54.17,55.11,85.38,77.53,45.07,165700,111.82
TRND,63.01,65.64,63.11,52.02,67.13,37.81,67.13,67.13,67.13,67.13,66.88,84.97,33.22,5666,38.0
TNA,62.94,57.08,70.52,48.44,60.95,77.14,67.75,55.9,58.98,55.7,90.78,98.53,14.21,3265633,76.84
CGGR,62.63,60.26,65.73,56.6,49.8,47.2,57.2,42.49,46.05,53.02,90.94,51.09,53.41,2154800,47.99
