Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
AVEM,69.41,64.31,82.11,52.97,49.8,89.02,31.9,57.75,57.32,50.35,94.8,99.12,47.45,1150884,89.69
USCL,67.43,70.0,68.65,48.99,46.09,80.59,46.09,46.09,46.09,46.09,74.19,84.0,44.28,2602,80.39
BEEX,65.51,67.53,64.89,56.59,94.04,26.15,94.04,94.04,94.04,94.04,73.07,82.32,35.0,1236,26.59
AIQ,65.4,60.74,77.4,49.04,46.63,54.07,43.41,49.31,50.54,51.86,100.0,86.47,40.45,1175945,53.94
ARKK,65.21,55.59,70.4,100.0,45.01,77.54,27.44,51.02,51.72,47.49,96.41,70.05,40.45,7135245,92.65
AAXJ,64.66,59.37,76.75,51.45,46.28,107.46,40.41,42.6,42.12,52.63,96.88,97.89,28.6,511827,107.85
CGDV,64.59,55.08,84.46,47.37,53.08,46.19,43.39,58.94,58.85,50.47,97.87,90.59,61.67,3450381,45.88
BAI,64.38,59.73,81.19,31.13,54.14,41.52,38.89,61.48,62.25,63.2,98.15,93.25,47.35,3163718,39.65
AAPY,64.18,70.01,53.97,67.81,51.75,23.61,51.75,51.75,51.75,51.75,67.52,71.23,18.03,4443,24.71
ACWX,63.41,53.74,79.59,59.93,52.4,73.06,51.14,52.34,52.5,39.55,87.11,95.68,52.04,1191558,74.92
AIRR,63.05,53.35,84.3,41.98,62.67,125.94,56.74,64.47,61.69,52.64,94.13,100.0,54.51,609732,123.47
BCCC,62.88,64.89,49.12,100.0,53.69,14.82,56.47,52.99,52.99,52.99,70.66,50.0,22.95,16681,20.7
BBEM,62.77,59.78,70.76,51.26,48.15,72.91,48.15,48.15,48.15,48.15,72.82,98.34,36.19,1183,73.14
AVUV,61.94,52.41,83.23,39.89,62.65,119.2,73.1,58.42,58.03,53.31,93.34,98.58,53.54,951009,116.26
AAPU,61.22,54.84,60.16,100.0,60.79,32.28,69.72,55.95,56.45,51.02,91.37,75.57,5.78,1977426,37.89
AVLV,61.18,48.33,86.96,41.65,55.15,86.29,51.44,55.08,54.17,58.43,94.49,98.78,64.37,361219,84.52
AIA,60.98,53.58,77.37,44.32,49.03,121.4,58.59,45.52,45.36,50.86,96.56,100.0,28.58,393518,119.7
CGBL,60.51,47.18,85.2,47.45,50.35,36.81,42.46,52.43,52.54,48.83,91.85,88.56,73.52,1015054,36.57
BCI,60.47,58.2,64.65,58.29,49.68,24.4,37.43,52.13,50.73,52.62,51.74,100.0,38.47,549152,24.91
USCI,60.29,62.49,59.62,50.53,67.23,97.62,64.62,67.88,67.88,67.88,42.99,100.0,31.91,41463,97.75
BBMC,60.26,58.57,67.71,43.48,95.76,118.4,95.76,95.76,95.76,95.76,74.94,93.23,29.49,2886,116.5
AVUS,60.19,49.58,82.37,40.91,54.9,121.04,48.03,55.34,54.85,51.63,91.46,91.4,61.23,163290,118.35
AQLT,60.17,56.02,66.94,59.32,78.01,30.17,80.33,77.43,77.43,77.43,71.05,91.68,33.28,7516,30.89
BBUS,60.01,51.21,78.94,42.14,49.49,128.25,41.73,53.01,51.77,53.1,89.45,86.88,57.42,134139,125.78
AZYY,59.88,59.08,49.68,100.0,74.51,16.86,74.51,74.51,74.51,74.51,72.26,50.0,22.95,3498,19.77
BGRO,59.1,58.08,60.88,58.46,76.69,39.56,76.69,76.69,76.69,76.69,75.0,79.19,23.03,1307,40.41
BCOR,58.91,56.7,50.63,100.0,69.27,26.01,69.27,69.27,69.27,69.27,75.0,50.0,22.95,2081,35.89
AIVC,58.46,63.29,62.88,16.4,58.77,86.93,60.63,58.31,58.31,58.31,75.0,100.0,5.45,9043,80.19
BBCA,58.46,47.34,78.02,51.17,46.33,99.46,50.69,40.99,48.01,45.62,75.87,96.8,58.61,107933,99.75
BCSM,58.45,60.88,46.0,88.65,64.55,23.0,64.55,64.55,64.55,64.55,61.76,50.0,22.95,6070,25.46
AFK,58.33,52.63,58.41,89.42,47.81,27.81,49.5,47.9,47.9,47.9,60.71,100.0,7.22,54739,30.85
USCA,58.14,51.3,71.7,48.33,99.48,42.54,99.48,99.48,99.48,99.48,79.57,84.03,48.15,95633,42.36
AVSC,58.02,53.32,69.82,42.59,52.78,67.76,68.55,44.24,44.67,45.62,71.96,97.04,35.57,69873,66.53
BCFN,57.87,58.7,44.54,100.0,62.44,21.71,62.44,62.44,62.44,62.44,57.58,50.0,22.95,2673,25.57
ADIV,57.64,55.44,59.36,63.73,54.56,18.57,54.56,54.56,54.56,54.56,70.18,86.29,15.31,3744,19.23
AIS,57.54,59.5,68.11,9.8,48.93,56.79,38.52,54.49,54.59,51.94,82.18,100.0,14.5,401668,51.6
AVES,57.45,50.84,66.22,63.08,50.83,64.75,52.18,50.66,49.07,47.48,68.66,96.25,28.35,75310,66.94
AESR,57.4,55.79,55.32,73.49,62.72,18.88,57.51,64.02,64.02,64.02,75.0,63.17,23.21,25290,20.05
AMZU,57.22,51.96,56.51,88.59,48.65,40.39,50.96,46.83,47.53,48.11,97.49,58.23,6.71,2859448,44.7
AIPI,57.18,51.79,62.34,68.79,45.29,35.21,55.95,44.66,45.33,47.94,74.56,82.56,24.51,145463,36.94
ACIO,57.18,50.47,70.5,47.47,45.64,44.86,51.42,47.0,46.94,46.94,73.31,85.14,50.14,81275,44.58
APUE,56.82,50.59,71.01,41.41,49.14,43.74,39.8,50.1,50.1,50.1,76.29,88.1,44.9,61844,42.82
AAAU,56.73,39.71,71.11,100.0,48.95,46.63,47.31,53.02,51.59,42.4,67.28,95.5,47.12,1672352,54.71
AGRW,56.69,51.8,64.28,57.01,74.22,30.89,74.22,74.22,74.22,74.22,75.0,80.45,32.92,1703,31.44
AKRE,56.32,47.46,57.75,100.0,46.72,54.21,47.36,47.39,43.0,41.58,65.33,50.0,57.95,521399,68.18
ASIA,56.27,50.01,67.24,52.33,63.54,39.31,63.54,63.54,63.54,63.54,73.33,98.06,24.18,1480,39.54
ASHS,56.12,50.4,62.79,64.25,50.93,44.14,47.64,51.75,51.75,51.75,74.73,100.0,5.45,7723,45.77
BALI,55.92,49.57,69.05,44.9,56.5,32.58,59.52,48.84,54.6,52.16,75.19,89.47,38.06,1611064,32.17
AUGP,55.85,50.76,66.62,46.12,57.78,32.08,57.78,57.78,57.78,57.78,68.98,87.76,39.21,5304,31.77
BFOR,55.75,52.31,62.73,50.27,58.58,88.99,58.58,58.58,58.58,58.58,68.41,91.47,22.58,4603,89.05
AVLC,55.71,50.02,69.1,40.17,66.89,84.63,76.66,65.01,65.01,65.01,76.31,90.58,35.63,67053,82.6
CGGG,55.64,57.33,50.63,63.87,49.69,28.66,44.31,51.04,51.04,51.04,75.0,50.0,22.95,6530,29.69
BAFE,55.62,50.41,64.4,53.55,77.64,27.9,79.79,77.1,77.1,77.1,75.14,74.14,40.5,36483,28.15
AOA,55.59,47.31,70.52,48.9,59.22,93.96,63.08,54.52,53.83,52.22,73.96,89.98,43.82,113572,93.7
AVMC,55.56,50.92,65.57,46.08,50.47,77.48,58.98,48.34,48.34,48.34,70.76,92.44,28.16,18245,76.73
CGGE,55.54,44.94,72.68,53.86,47.27,32.88,41.23,52.5,56.13,54.39,76.14,88.66,50.0,401578,33.2
CEPI,55.21,50.18,56.94,76.82,54.05,33.46,52.97,54.32,54.32,54.32,73.83,73.65,17.73,31505,35.86
BCHP,55.18,54.23,52.63,69.29,68.1,36.91,63.22,69.32,69.32,69.32,74.9,48.81,31.12,17311,38.78
AAPX,55.16,49.95,50.54,100.0,46.76,29.19,39.28,47.62,49.57,51.33,67.41,72.32,5.45,84257,34.97
QYLD,55.1,39.84,82.78,42.18,60.17,17.81,65.16,55.3,55.01,53.31,94.24,92.2,58.42,4451599,17.46
BATT,55.09,52.08,60.87,51.44,52.33,16.63,48.2,51.55,51.79,51.79,69.18,100.0,5.51,53780,16.69
AMAX,55.02,50.36,61.48,58.04,73.38,8.03,30.93,83.99,83.99,83.99,61.69,85.54,33.16,10687,8.19
BAGY,54.99,50.03,49.93,100.0,59.34,32.2,59.34,59.34,59.34,59.34,72.99,50.0,22.95,4693,47.32
BITY,54.96,50.03,49.84,100.0,49.67,34.22,49.67,49.67,49.67,49.67,72.72,50.0,22.95,2879,51.96
QVAL,54.82,51.29,63.29,44.64,56.43,54.76,55.21,56.74,56.74,56.74,62.26,98.66,23.22,23528,54.04
AMLP,54.7,47.03,63.24,66.97,58.02,51.9,42.24,64.99,60.87,53.01,49.26,77.66,62.72,1264201,54.2
AMZY,54.6,51.79,56.14,64.66,49.97,12.43,33.61,57.89,56.19,52.09,72.94,65.75,25.32,322387,12.9
BAMV,54.46,51.82,61.8,43.27,45.0,34.43,45.0,45.0,45.0,45.0,70.14,76.32,35.14,3885,33.86
ATFV,54.42,52.54,57.16,55.18,61.41,36.34,50.92,64.03,64.03,64.03,75.0,83.56,5.56,19671,36.82
AOTG,54.42,48.03,57.02,80.5,50.15,54.89,50.15,50.15,50.15,50.15,75.0,74.87,15.23,4205,59.42
QUS,54.42,46.38,67.87,51.59,50.08,180.36,48.39,50.5,50.5,50.5,73.95,89.26,35.82,12918,181.08
ADME,54.41,47.43,63.57,60.75,92.6,53.4,92.6,92.6,92.6,92.6,73.36,86.23,25.72,5905,54.88
BDYN,54.4,52.36,55.57,61.48,72.22,26.23,78.37,67.31,63.02,56.83,74.69,50.0,39.75,272858,27.0
BBLU,54.36,48.7,65.8,45.43,61.68,15.74,63.6,62.1,62.3,62.3,71.56,87.36,33.93,77460,15.56
AAPW,54.31,50.06,53.48,80.6,52.21,37.16,47.27,53.45,53.45,53.45,68.15,76.27,9.79,6768,40.24
BIBL,54.3,50.35,65.87,35.56,60.78,53.06,76.96,55.96,55.96,55.96,75.89,96.81,18.09,37466,51.22
AFSM,54.26,50.74,63.62,40.83,63.71,36.35,63.71,63.71,63.71,63.71,74.56,90.82,19.14,13280,35.54
BBRE,54.24,53.69,56.52,49.33,48.53,102.82,48.15,48.63,48.63,48.63,66.9,75.37,22.42,5841,102.65
AIPO,54.2,60.96,52.93,21.51,50.08,30.83,34.12,53.29,52.73,57.2,80.64,50.0,24.02,569499,28.78
CEFS,54.02,47.8,66.86,43.24,52.32,24.35,58.17,49.88,50.82,50.45,70.55,90.99,34.4,46443,23.95
BCUS,53.99,48.72,64.68,45.55,54.78,35.43,54.78,54.78,54.78,54.78,73.88,84.37,30.96,6085,35.04
BAMG,53.97,47.3,64.1,55.18,49.49,40.39,49.49,49.49,49.49,49.49,75.0,84.41,27.69,6535,40.92
QXQ,53.9,50.04,64.41,38.33,84.97,29.21,84.97,84.97,84.97,84.97,75.0,86.89,25.84,4367,28.38
RAFE,53.82,48.49,64.32,46.43,56.45,44.28,56.45,56.45,56.45,56.45,72.09,91.13,23.99,5142,43.89
AFMC,53.78,49.08,64.12,43.46,50.64,38.54,50.29,50.73,50.73,50.73,69.88,93.82,22.76,20364,37.92
APLX,53.78,42.26,58.67,100.0,55.98,23.55,36.94,67.07,67.13,61.65,97.95,50.0,22.95,2496887,60.0
ACVF,53.77,50.06,63.14,41.33,66.38,51.63,66.38,66.38,66.38,66.38,73.74,86.17,23.9,6315,50.53
AMZA,53.74,58.13,41.63,71.99,58.63,45.21,54.45,63.65,63.65,63.65,27.95,69.34,25.25,35301,47.84
ARKW,53.72,45.05,54.12,100.0,48.16,138.34,59.72,48.05,49.34,49.6,80.59,60.72,15.55,94483,180.21
AFLG,53.66,47.94,66.1,41.56,59.79,41.87,53.99,60.29,60.29,60.29,75.74,89.32,27.75,48162,41.0
AAPB,53.56,45.95,52.24,100.0,46.05,31.22,41.7,45.19,47.48,48.07,67.32,77.28,5.45,103865,36.31
QYLG,53.43,50.2,62.66,38.9,50.03,28.17,47.64,50.63,50.63,50.63,75.0,89.07,17.46,22267,27.41
ARLU,53.42,45.3,65.04,57.42,58.34,30.68,58.34,58.34,58.34,58.34,72.29,84.25,34.18,6881,31.26
RAA,53.42,44.89,68.53,47.44,74.26,29.23,73.27,74.51,74.51,74.51,69.38,90.8,41.55,20183,29.04
AIBU,53.31,45.42,52.38,100.0,58.58,51.42,54.52,59.6,59.6,59.6,75.0,70.0,5.45,19476,64.16
BGDV,53.26,44.28,69.97,44.16,70.93,29.8,70.93,70.93,70.93,70.93,73.86,92.45,39.22,1265,29.37
AMYY,53.23,50.05,50.63,79.79,53.43,16.26,48.38,54.69,54.69,54.69,75.0,50.0,22.95,7956,17.57
ALAI,53.11,49.72,61.36,42.9,48.16,39.34,46.52,46.91,49.53,51.69,74.95,83.97,19.13,100046,38.65
AOR,53.02,40.67,73.35,49.8,59.14,67.42,70.33,54.89,53.12,41.95,78.28,89.15,49.17,262599,67.39
AVDV,52.89,33.63,78.61,68.79,51.23,105.15,50.23,53.61,53.44,50.52,77.99,100.0,54.37,573890,110.34
AIEQ,52.79,50.94,58.37,43.46,77.95,47.24,77.95,77.95,77.95,77.95,74.75,86.25,6.72,4275,46.48
AMDY,52.76,53.98,60.26,19.85,45.1,40.69,43.12,46.83,46.87,47.09,77.26,90.02,5.69,316984,37.84
BBP,52.71,51.88,53.54,54.39,52.41,86.96,52.41,52.41,52.41,52.41,46.58,100.0,7.47,2402,87.93
BBHL,52.63,50.35,51.4,69.52,56.2,16.37,49.48,57.88,57.88,57.88,74.92,50.0,25.59,31101,17.21
AUGZ,52.62,45.86,65.69,44.04,61.78,43.58,61.78,61.78,61.78,61.78,72.49,86.19,33.84,2549,42.94
ABFL,52.52,45.72,66.43,41.26,45.52,77.73,45.94,45.41,45.41,45.41,80.17,83.72,30.23,6607,76.07
