Ticker,Total_Score,Momentum_Score,Grading,Peak_Mark,Cum_Buy_%,Price,Buy_1h_%,Buy_6h_%,Buy_1d_%,Buy_3d_%,Short_Term,Medium_Term,Long_Term,Avg_Vol,Peak_Price
IAUM,74.3,67.55,74.56,100.0,56.92,46.51,60.59,58.29,52.58,45.44,99.43,65.22,56.43,3464490,55.27
COPX,73.5,71.2,77.36,63.37,70.35,96.32,70.05,62.89,61.23,51.07,96.53,89.84,40.45,4206199,99.65
VFLO,72.57,61.98,87.24,41.56,54.5,55.15,43.22,59.55,57.59,50.09,92.37,100.0,66.37,2148973,54.01
IAU,71.19,60.0,74.39,100.0,56.98,87.76,63.08,54.1,54.81,57.62,99.34,64.89,56.37,5853328,104.4
AAAU,70.68,65.47,68.99,100.0,65.42,46.0,64.27,62.93,62.09,56.21,99.5,65.02,38.04,1572031,54.71
XBI,70.02,64.97,79.7,41.82,57.12,169.1,61.3,56.57,57.53,54.67,93.04,100.0,40.45,9472163,165.71
AAXJ,68.99,68.51,67.92,76.26,55.49,116.69,52.85,56.51,56.04,56.12,73.94,91.04,33.92,560974,124.89
MGNR,68.43,71.87,68.64,53.6,61.86,55.8,72.62,52.18,52.44,51.94,81.66,87.29,31.68,2052636,56.31
ILF,67.79,66.16,66.75,79.51,72.47,35.21,64.58,80.27,77.03,53.56,69.48,83.37,44.19,3485148,38.02
IBB,67.31,62.28,80.61,20.89,49.71,216.4,48.78,48.3,48.9,54.62,96.12,99.27,40.75,1790585,201.72
AVEM,66.88,56.27,73.91,74.2,70.16,94.73,57.13,70.06,69.65,58.33,78.96,89.35,50.01,1520975,100.83
IGLD,66.54,71.73,55.69,100.0,61.16,22.93,67.38,68.97,68.02,48.97,76.77,58.97,27.27,544794,26.6
ISTM,66.41,70.03,56.79,100.0,51.05,31.68,51.05,51.05,51.05,51.05,60.11,79.95,25.9,8176,37.54
IEMG,66.25,57.84,71.97,71.27,46.76,81.89,54.01,39.12,39.74,40.47,76.19,88.36,47.91,7587991,86.49
INFL,66.22,68.22,69.42,42.2,60.09,56.01,60.25,64.54,63.81,57.75,77.38,88.99,37.31,203605,54.94
USO,66.15,59.17,64.97,100.0,76.52,126.15,86.27,73.05,72.22,52.72,73.18,92.45,23.34,4111412,154.08
COPJ,66.12,68.45,59.87,88.08,63.69,48.81,68.76,63.29,60.5,57.65,72.09,86.3,14.79,137486,53.94
AIQ,66.09,58.48,67.22,90.88,46.91,63.08,44.25,46.96,46.79,45.93,65.44,91.96,40.45,1870781,70.26
AIA,65.75,55.22,70.76,82.81,51.35,138.45,62.26,45.99,47.78,58.97,69.32,100.0,38.32,217704,150.82
CCNR,65.58,64.97,65.78,67.06,49.86,41.98,54.37,48.73,48.73,48.73,72.41,88.93,31.05,18036,43.85
